cell_id,therm_prs
2734324,0
2734325,0
2737942,0
2741560,0
2759598,0
2759599,0
2763215,0
2763216,0
2763217,0
2763218,0
2763219,0
2766832,0
2766833,0
2766834,0
2766835,0
2766836,0
2770451,0
2770452,0
2770464,0
2770465,0
2770466,0
2770467,0
2770468,0
2774081,0
2774082,0
2774083,0
2774084,0
2774085,0
2774088,0
2774089,0
2774090,0
2774112,0
2777698,0
2777699,0
2777700,0
2777701,0
2777702,0
2777705,0
2777706,0
2777707,0
2777729,0
2781315,0
2781316,0
2781317,0
2781318,0
2781319,0
2781323,0
2781346,0
2781347,0
2784929,0
2784930,0
2784931,0
2784932,0
2784933,0
2784934,0
2784935,0
2784936,0
2784961,0
2784962,0
2788552,0
2788580,0
2813904,0
2817521,0
2821138,0
2821147,0
2821148,0
2824755,0
2824764,0
2824765,0
2828333,0
2828334,0
2831950,0
2831951,0
2831981,0
2831982,0
2831986,0
2835598,0
2835599,0
2835600,0
2839216,0
2839217,0
2839218,0
2842833,0
2842834,0
2842835,0
2842836,0
2846451,0
2853693,0
2853694,0
2853695,0
2853696,0
2857310,0
2857311,0
2857312,0
2857313,0
2857314,0
2860927,0
2860928,0
2860929,0
2860930,0
2860931,0
2860932,0
2864514,0
2864515,0
2864516,0
2864517,0
2864518,0
2864519,0
2864520,0
2864521,0
2864544,0
2864545,0
2864546,0
2864547,0
2864548,0
2868132,0
2868133,0
2868134,0
2868135,0
2868136,0
2868137,0
2868138,0
2868139,0
2868163,0
2871736,0
2871737,0
2871751,0
2871752,0
2871753,0
2871754,0
2871755,0
2871756,0
2871757,0
2871780,0
2871781,0
2875353,0
2875354,0
2875368,0
2875369,0
2875370,0
2875371,0
2875372,0
2875373,0
2875374,0
2875397,0
2875398,0
2878971,0
2878987,0
2878988,0
2878989,0
2878990,0
2878991,0
2878992,0
2879015,0
2879016,0
2882589,0
2882590,0
2882595,0
2882608,0
2882609,0
2882610,0
2882640,0
2882641,0
2886225,0
2886226,0
2886227,0
2886257,0
2886258,0
2886259,0
2886260,0
2886261,0
2889843,0
2889844,0
2889845,0
2889875,0
2889876,0
2889877,0
2889878,0
2889879,0
2893461,0
2893462,0
2893493,0
2893494,0
2893495,0
2897110,0
2897111,0
2897112,0
2897113,0
2900729,0
2900730,0
2904347,0
2907927,0
2907963,0
2907964,0
2911543,0
2911544,0
2911545,0
2911580,0
2911581,0
2915197,0
2915198,0
2918784,0
2918785,0
2918786,0
2918815,0
2918816,0
2922402,0
2922403,0
2926020,0
2926021,0
2929638,0
2929639,0
2933256,0
2933257,0
2936873,0
2936880,0
2940497,0
2940498,0
2944113,0
2944114,0
2944115,0
2947727,0.00747
2947728,0.00719
2947729,0.00238
2947730,0
2947731,9.8e-4
2951344,0.00919
2951345,0.01349
2951346,0.01294
2951347,0.00235
2951348,0.00107
2951349,0
2954962,0.01307
2954963,0.01532
2954964,0.01339
2954965,0.00603
2958580,0.01631
2958581,0.01082
2958582,0.00581
2958604,0
2958610,0
2962221,0
2962222,0
2962223,0
2962224,0
2962225,0
2962226,0
2962227,0
2962228,0
2962229,0
2962230,0
2962231,0
2965838,0.00452
2965839,0.00326
2965840,0
2965841,0
2965842,0
2965843,0
2965844,0
2965845,0
2965846,0
2965847,0
2965848,0
2969457,0
2969458,0.00306
2969460,7.8e-4
2969461,0.00382
2969462,0
2969463,0
2973079,0.00406
2973080,0
2984210,0
2984211,0
2984212,0
2987826,0
2987827,0
2987828,0
2987830,0
2991444,0
2991445,0
2991447,0
2991448,0
2995063,0
2995065,0
2998676,0
2998677,0
2998678,0
2998679,0
2998680,0
2998681,0
2998682,0
3001994,0.03841
3001995,0.03853
3002017,0.02952
3002018,0.02446
3002019,0.01831
3002020,0.01856
3002294,0
3002295,0
3005611,0.04438
3005612,0.04
3005634,0.03343
3005635,0.02753
3005636,0.02264
3005637,0.02094
3005638,0.02354
3005911,0
3005912,0
3009228,0.04962
3009229,0.04092
3009251,0.04202
3009252,0.03145
3009253,0.02716
3009254,0.02275
3009255,0.0248
3012846,0.04032
3012847,0.03279
3012848,0.0378
3012849,0.04535
3012868,0.04217
3012869,0.03828
3012870,0.0321
3012871,0.02746
3012872,0.02949
3013150,0
3013151,0
3013152,0
3016463,0.04279
3016464,0.03314
3016466,0.04839
3016489,0.03157
3016490,0.03107
3016767,0
3016768,0
3016769,0
3020081,0.04026
3020082,0.04145
3020107,0.03049
3023698,0.04648
3023699,0.05077
3027301,0.07548
3027311,0.07414
3030917,0.08297
3030918,0.07651
3030919,0.07735
3030927,0.07439
3030928,0.07528
3030929,0.07745
3034534,0.0868
3034535,0.08117
3034536,0.08362
3067420,0
3067421,0
3067422,0
3071037,0
3071038,0
3071039,0
3074329,0.09843
3074330,0.093410000000000007
3074331,0.08359
3077946,0.10066
3077947,0.09509
3077948,0.08633
3099983,0
3099984,0
3103599,0
3103601,0
3107216,0
3107217,0
3107218,0
3107219,0
3110834,0
3110835,0
3110836,0
3132246,0.0752
3132247,0.0784
3135861,0.07582
3135863,0.07723
3139478,0.08198
3139479,0.0799
3139480,0.08039
3143095,0.07983
3143096,0.08112
3143097,0.08109
3143098,0.08092
3146711,0.08293
3146712,0.07535
3146713,0.07691
3146714,0.07635
3150329,0.0787
3150330,0.07611
3186808,0
3186809,0
3186810,0
3190121,0.06234
3190122,0.0584
3190123,0.06588
3190424,0
3190425,0
3190427,0
3190428,0
3193735,0.06826
3193736,0.07016
3193738,0.06671
3193739,0.07079
3193740,0.07608
3194041,0
3194042,0
3194044,0
3194045,0
3197351,0.05904
3197352,0.07083
3197353,0.06808
3197354,0.06721
3197356,0.07277
3197357,0.07016
3197658,0
3197659,0
3197661,0
3197662,0
3197663,0
3200968,0.05458
3200969,0.06091
3200970,0.06667
3200971,0.06009
3201276,0
3201277,0
3201278,0
3201280,0
3204587,0.05431
3204588,0.0567
3204895,0
3204896,0
3204897,0
3208204,0.05216
3208205,0.05854
3211821,0.06229
3211822,0.05876
3215438,0.06808
3215439,0.05807
3215440,0.06014
3219055,0.06607
3219056,0.07123
3219057,0.05688
3219058,0.05927
3222672,0.06073
3222674,0.05579
3222675,0.05787
3233523,0.05992
3233524,0.06368
3237140,0.05017
3237141,0.06504
3237142,0.06334
3240757,0.03839
3240758,0.06221
3240759,0.05906
3244374,0.04226
3244375,0.0598
3244376,0.05679
3247991,0.05174
3247992,0.0591
3251189,0.14369
3251190,0.14976
3254802,0.13076
3254805,0.14679
3254806,0.1499
3254807,0.15433
3258411,0.09637
3258419,0.13757
3258422,0.15141
3258423,0.16181
3258424,0.15918
3258851,0.03853
3258852,0.0436
3262027,0.08723
3262028,0.09388
3262038,0.13925
3262039,0.14852
3262040,0.16638
3262041,0.15888
3262468,0.03329
3262469,0.04256
3262470,0.04168
3265643,0.06795
3265644,0.06665
3265645,0.07598
3265646,0.09551
3265647,0.11383
3265648,0.1197
3265654,0.13598
3265655,0.13501
3265656,0.1413
3265657,0.1576
3266080,0.04367
3266084,0.03776
3266085,0.03823
3266086,0.04193
3266087,0.03981
3266191,0
3266192,0
3269260,0.05659
3269261,0.05406
3269263,0.08339
3269264,0.10223
3269265,0.11405
3269266,0.11491
3269697,0.03381
3269698,0.03525
3269700,0.05197
3269701,0.04724
3269808,0
3269809,0
3272878,0.05289
3272879,0.05467
3272880,0.06574
3272881,0.08167
3272882,0.09961
3272883,0.11144
3272884,0.11949
3272885,0.12142
3272886,0.12842
3272887,0.13632
3272888,0.13997
3272889,0.13737
3273314,0.03195
3273316,0.03728
3273317,0.04832
3273318,0.05124
3273425,0
3273426,0
3276495,0.05013
3276496,0.04662
3276497,0.04772
3276498,0.06013
3276499,0.0891
3276500,0.10229
3276501,0.1023
3276502,0.09986
3276503,0.10219
3276504,0.10734
3276505,0.10477
3276506,0.10456
3276931,0.03867
3276932,0.03836
3276933,0.03777
3276935,0.05108
3280110,0.04284
3280112,0.05138
3280113,0.04482
3280114,0.03918
3280115,0.04268
3280116,0.07001
3280117,0.08055
3280118,0.0745
3280119,0.04929
3280120,0.03171
3280121,0.02599
3280122,0.03002
3280123,0.0208
3280124,0.02288
