cell_id,therm_prs
2770464,0
2770465,0
2770466,0
2770467,0
2770468,0
2774081,0
2774082,0
2774083,0
2774084,0
2774085,0
2774088,0
2774089,0
2777698,0
2777699,0
2777700,0
2777701,0
2777702,0
2777705,0
2777706,0
2781315,0
2781316,0
2781317,0
2781318,0
2781319,0
2781323,0
2784929,0
2784930,0
2784931,0
2784932,0
2784933,0
2784934,0
2784935,0
2784936,0
2788552,0
2965706,0.07146
2965707,0.06673
2965711,0.05213
2969326,0.07816
2969327,0.06618
2969328,0.06268
2969329,0.06683
2972943,0.08477
2972946,0.06563
2976559,0.0853
2976560,0.08695
2976561,0.09283
2976563,0.07261
2976564,0.05849
2980176,0.08846
2980177,0.09005
2980178,0.09281
2980179,0.08849
2980180,0.07544
2983793,0.09235
2983794,0.09146
