cell_id,therm_prs
5528278,0.61399
5528279,0.59158
5528280,0.56758
5531896,0.62969
5531897,0.59782
5531898,0.59445
5535513,0.62441
5535514,0.61501
5539131,0.63675
5539132,0.62391
5550012,0.42392
5550013,0.4163
5553629,0.41758
5553630,0.41095
5553639,0.42419
5553640,0.43309
5553641,0.43712
5560858,0.42289
5560859,0.41662
5564475,0.39215
5564476,0.41445
5564477,0.41962
5564478,0.44357
5564779,0
5564780,0
5568092,0.35144
5568093,0.38721
5568094,0.39569
5568095,0.41492
5568096,0.42403
5568396,0
5568397,0
5568398,0
5571710,0.33142
5571711,0.34906
5571712,0.3826
5571713,0.40302
5571714,0.41684
5572013,0
5572014,0
5575327,0.30982
5575328,0.29974
5575329,0.31747
5575330,0.33598
5575331,0.36068
5575332,0.38766
5575341,0.52567
5575342,0.52939
5575343,0.50311
5575344,0.54706
5575345,0.64487
5575346,0.67556
5575347,0.30994
5575349,0.4246
5578945,0.27695
5578946,0.27117
5578948,0.30042
5578949,0.3392
5578962,0.50687
5578963,0.5047
5578964,0.41605
5578965,0.3715
5578967,0.40486
5582582,0.38157
5582583,0.37478
5582584,0.4399
5586199,0.38785
5586200,0.37354
5586201,0.41526
5586211,0.21891
5586212,0.20131
5589818,0.37006
5589819,0.39911
5589828,0.23898
5589829,0.22362
5589830,0.2019
5593445,0.25209
5593446,0.23715
5593447,0.21743
5633287,0
5636903,0
5636904,0
5636905,0
5640521,0
5640522,0
5647759,0
5647760,0
5651375,0
5651376,0
5651377,0
5654992,0
5654993,0
5654994,0
5662231,0
5662232,0
5665848,0
5665849,0
5687553,0
5687554,0
5687555,0
5691170,0
5691171,0
5691172,0
5691173,0
5694788,0
5694789,0
5781478,0
5785095,0
5785096,0
5788710,0
5788713,0
5788714,0
5788724,0
5788725,0
5792331,0
5792342,0
5799506,0
5799507,0
5803134,0
5803135,0
5806752,0
5810370,0
5835662,0
5951394,0
