cell_id,therm_prs
4560776,1
4560777,1
4560778,1
4560779,1
4564392,1
4564393,1
4564394,1
4564395,1
4568009,1
4568010,1
4568011,1
4571625,1
4571626,1
4571627,1
4575242,1
4661950,1
4705418,1
4705419,1
4709034,1
4709035,1
4712651,1
4774166,1
4785023,1
4788639,1
4788640,1
4803107,1
4806723,1
4806724,1
4806725,1
4806726,1
4810334,1
4828428,1
4828429,1
4832032,1
4832033,1
4832034,1
4835649,1
4835650,1
4839266,1
4842882,1
4846498,1
4850129,1
4850130,1
4853732,1
4853733,1
4853734,1
4857348,1
4857349,1
4857350,1
4860965,1
4860966,1
4864581,1
4864582,1
4868198,1
4875429,1
4878890,1
4878891,1
4889912,1
4893513,1
4897128,1
4897129,1
4900745,1
4904358,1
4904361,1
4907974,1
4907977,1
4911622,1
4911623,1
4911624,1
4911625,1
4915244,1
4915247,1
4918860,1
4918861,1
4918863,1
4922476,0.94797
4922477,1
4926092,0.96498
4926093,1
4929708,1
5273103,0
5327332,0
5327333,0
5327334,0
5330948,0
5576736,0
5576737,0
5576738,0
5580351,0
5580352,0
5580353,0
5580354,0
5583967,0
5583968,0
5583969,0
