cell_id,therm_prs
2091405,0
2091406,0
2091407,0
2091408,0
2091409,0
2095023,0
2095024,0
2095025,0
2095026,0
2098639,0
2098640,0
2098641,0
2098642,0
2102257,0
2102258,0
2102259,0
2102260,0
2105874,0
2105875,0
2105876,0
2105877,0
2105878,0
2105879,0
2105880,0
2109492,0
2109493,0
2109494,0
2109495,0
2109496,0
2109497,0
2113110,0
2113111,0
2113112,0
2113113,0
2113114,0
2116727,0
2116728,0
2116729,0
2116730,0
2116731,0
2120344,0
2120345,0
2120346,0
2120347,0
2123946,0
2123947,0
2123961,0
2123962,0
2123963,0
2127562,0
2127563,0
2127564,0
2127578,0
2127579,0
2131178,0
2131179,0
2131180,0
2131181,0
2131194,0
2131195,0
2134795,0
2134797,0
2134798,0
2134811,0
2138411,0
2138413,0
2138427,0
2138428,0
2142028,0
2142029,0
2142030,0
2142032,0
2142033,0
2142044,0
2142045,0
2145646,0
2145647,0
2145648,0
2145649,0
2145650,0
2145661,0
2145662,0
2149262,0
2149263,0
2149264,0
2149265,0
2149266,0
2149267,0
2149278,0
2149279,0
2149280,0
2152880,0
2152881,0
2152882,0
2152883,0
2152896,0
2152897,0
2152898,0
2156497,0
2156512,0
2156513,0
2156514,0
2156515,0
2160114,0
2160115,0
2160116,0
2160130,0
2160131,0
2163731,0
2163732,0
2163733,0
2163747,0
2163748,0
2167348,0
2167349,0
2167350,0
2170965,0
2170966,0
2170967,0
2174582,0
2174584,0
2178199,0
2178201,0
2181816,0
2181817,0
2181818,0
2185433,0
2185434,0
2189049,0
2189051,0
2189052,0
2192665,0
2192666,0
2192667,0
2192668,0
2192669,0
2196282,0
2196284,0
2196286,0
2199899,0
2199900,0
2199901,0
2199902,0
2199903,0
2199905,0
2199906,0
2203516,0
2203517,0
2203518,0
2203520,0
2203521,0
2203522,0
2203523,0
2207133,0
2207134,0
2207137,0
2207138,0
2207140,0
2210751,0
2210755,0
2210757,0
2214372,0
2214373,0
2214374,0
2217978,0
2217990,0
2221595,0
2221596,0
2221606,0
2221607,0
2225211,0
2225212,0
2225213,0
2225224,0
2228828,0
2228829,0
2228830,0
2228831,0
2228841,0
2232446,0
2232447,0
2232448,0
2232449,0
2232457,0
2232458,0
2232459,0
2236062,0
2236063,0
2236064,0
2236065,0
2236066,0
2236067,0
2236076,0
2236077,0
2239680,0
2239681,0
2239682,0
2239683,0
2239684,0
2239693,0
2243297,0
2243298,0
2243299,0
2243300,0
2243301,0
2243310,0
2246915,0
2246918,0
2246926,0
2246927,0
2250535,0
2250543,0
2254152,0
2254159,0
2254160,0
2257768,0
2257769,0
2257774,0
2257775,0
2257776,0
2261385,0
2261390,0
2261391,0
2261392,0
2265002,0
2265003,0
2265006,0
2265007,0
2265008,0
2268619,0
2268620,0
2268621,0
2268622,0
2268623,0
2268625,0
2514639,0.07483
2514640,0.03058
2514641,0.00997
2518256,0.10112
2518257,0.07513
2518258,0.05632
2518259,0.04139
2518260,0.04483
2521876,0.09045
2521877,0.073
2521878,0.02364
2521879,0
2525496,0.01308
2525497,0
2525498,0.01323
2529114,0.09424
2529115,0.08688
2529116,0.07665
2529117,0.06195
2532734,0.09408
2536351,0.13431
2536352,0.10173
2539968,0.16068
2539969,0.14648
2539970,0.12471
2539971,0.10675
2539972,0.09658
2539973,0.09353
2539974,0.1061
2543586,0.17775
2543587,0.17052
2543588,0.16155
2543589,0.15577
2543590,0.14822
2543591,0.14217
2543592,0.12615
2543593,0.0549
2543594,0
2543595,0
2547210,0.10261
2547211,0.03511
2547212,0
2547213,0.02146
2550829,0.13625
2550830,0.12948
2554445,0.20542
2554446,0.19472
2554447,0.17795
2554448,0.11784
2558062,0.21617
2558063,0.20848
2558064,0.19351
2558065,0.14527
2558066,0.08261
2558067,0.04511
2558068,0.04304
2561680,0.22385
2561681,0.21036
2561682,0.19103
2561683,0.17354
2561684,0.15898
2561685,0.14994
2561686,0.1532
2565303,0.19299
2565304,0.17947
2565330,0
2565331,0
