cell_id,therm_prs
4319838,0.47313
4323455,0.44275
4323456,0.45297
4327072,0.40859
4327073,0.43819
4330690,0.43323
4337924,0.37414
4352393,0.36996
4377714,0.37191
4384949,0.34735
4388566,0.35697
4392183,0.36299
4392184,0.36228
4395801,0.36897
4399418,0.36876
4471759,0.35305
4471760,0.33266
4475377,0.33517
4478994,0.33852
4482611,0.32605
4486228,0.31782
4486229,0.29399
4489846,0.29239
4493463,0.2953
4497080,0.29787
4497081,0.29241
4536867,0.24675
4536868,0.24256
4540484,0.23518
4540485,0.23002
4544101,0.22834
4544102,0.22527
4547718,0.22537
4547719,0.22272
4554953,0.21416
4558570,0.20372
4565805,0.19935
4565806,0.20261
4569422,0.20581
4569423,0.20498
4573040,0.21077
4573041,0.20495
4576658,0.21351
4580275,0.21695
4580276,0.21531
4583892,0.21805
4583893,0.21949
4587509,0.21488
4587510,0.21771
4591127,0.21637
4591128,0.22446
4594744,0.2153
4594745,0.22721
4598361,0.21043
4598362,0.21778
4601979,0.21221
4605596,0.2213
4609213,0.31046
4688795,0.21073
4692413,0.24485
4696030,0.25787
4699647,0.26745
4699648,0.29735
4703265,0.28236
4706881,0.21502
4706882,0.2445
4710499,0.23223
4710500,0.24778
4714116,0.20021
4717733,0.18129
4717734,0.23004
4721350,0.19096
4721351,0.23353
4724966,0.19702
4724967,0.2073
4724968,0.24883
4728583,0.19563
4728584,0.21418
4732201,0.20734
4732202,0.26621
4735818,0.19509
4735819,0.25926
4739436,0.22549
4739437,0.21355
4743053,0.18124
4743054,0.18823
4746671,0.15781
4746672,0.15211
4750288,0.13383
4750289,0.13836
4753905,0.12414
4753906,0.13143
4757521,0.1322
4757522,0.11833
4757523,0.12186
4761139,0.11712
4761140,0.11409
4764756,0.13507
4764757,0.1384
4768373,0.15592
4771990,0.14602
4775607,0.13515
4775608,0.13955
4779225,0.1288
4782842,0.12119
4786459,0.12374
4786460,0.11367
4790076,0.12232
4790077,0.11338
4793694,0.11235
4797311,0.11065
4800928,0.10724
4804545,0.09595
4804546,0.10035
4808162,0.08587
4808163,0.08464
4811778,0.08442
4811779,0.08237
4811780,0.08203
4815395,0.07831
4815396,0.0764
4815397,0.08049
4819012,0.07401
4819013,0.06958
4822629,0.06926
4822630,0.06684
4826246,0.06523
4826247,0.06416
4866034,0.07051
4887735,0.04561
4891351,0.03475
4891352,0.03469
4894969,0.02996
4894970,0.04458
4898586,0.03391
4898587,0.04729
4902203,0.04941
4902204,0.03467
4905820,0.06841
4905821,0.03969
4905822,0.03257
4909438,0.05128
4909439,0.03491
4913055,0.06337
4913056,0.03925
4916673,0.04795
4916674,0.03695
4920290,0.05906
4920291,0.03875
4920292,0.03744
4923908,0.04677
4923909,0.03744
4923910,0.04162
4927526,0.03785
4927527,0.04192
4927528,0.04902
4931144,0.04075
4931145,0.0493
4934762,0.03848
4934763,0.04629
4938379,0.03086
4938380,0.02749
4941993,0.07774
4941994,0.06312
4941995,0.04703
4941996,0.02993
4941997,0.02267
4945610,0.08283
4945611,0.07019
4945612,0.0565
4945613,0.04253
4945614,0.02746
4945615,0.02242
4949228,0.07651
4949229,0.06602
4949230,0.05845
4949231,0.04714
4949232,0.04208
4952846,0.07637
4952847,0.06918
4952848,0.06176
4952849,0.05261
4956465,0.0683
4956466,0.06137
4956467,0.0511
4960083,0.06477
4960084,0.05773
4963702,0.04913
4967319,0.05203
4970937,0.04588
4992642,0.00928
4996259,0.00543
4999876,0.00383
4999877,0.00646
5003493,0.00726
5003494,0.00272
5007111,0.002
5007112,0.00592
5010727,0.01924
5010728,0.00692
5010729,0.00664
5014345,0.0146
5014346,0.01543
5017962,0.01963
5017963,0.0132
5021579,0.0278
5021580,0.01423
5025197,0.01807
5025198,0.01639
5028814,0.02202
5028815,0.01714
5032432,0.013
5032433,0.01071
5050518,0.0265
5054135,0.03445
5057753,0.02921
5075842,0
5075843,0
5075844,0.02152
5075845,0.00844
5079459,0
5079460,0
5079461,0
5083075,0
5083076,0
5083077,0
5083078,0
5083079,0
5083080,0.00126
5086692,0
5086693,0
5086694,0
5086695,0
5086696,0
5086697,0.00126
5090310,0
5090311,0
5090315,0
5093927,0
5093928,0
5097544,0.00293
5097545,0
5097546,0
5101162,0
5101163,0
5104779,6.1e-4
5104780,0
5108397,7.7e-4
5108398,0.0013
5112014,0.0062
5112015,7.6e-4
5115632,9.9e-4
5115633,0
5119250,0
5119251,0
5122866,0.00125
5122867,3.3e-4
5122868,0.00151
5126484,0
5126485,0.00134
5130101,0
5130102,0
5130103,5.9e-4
5133718,0
5133719,0
5133720,0
5137336,0
5137337,0
5140952,0
5140953,0
5140954,0
5144570,0
5144571,0
5144572,0
5144573,0
5148188,0
5148189,0
5148190,0
5148191,0
5148192,0
5151803,0
5151804,0
5151805,0
5151806,0
5151807,0
5151808,0
5151809,0
5155420,0
5155421,0
5155422,0
5155423,0
5155424,0
5155425,0
5155426,0
5155428,0
5155429,0
5159037,0
5159038,0
5159039,0
5159040,0
5159041,0
5162655,0
5162656,0
5162661,0
5162662,0
5162663,0
5162664,0
5162665,0
5166278,0
5166279,0
5166280,0
5166281,0
5166282,0
5166283,0
5169895,0
5169896,0
5169897,0
5169898,0
5169899,0
5169900,0
5169901,0
5173512,0
5173513,0
5173514,0
5173515,0
5173516,0
5173517,0
5173518,0
5173519,0
5173520,0
5173521,0
5173522,0
5173523,0
5177129,0
5177130,0
5177131,0
5177132,0
5177133,0
5177134,0
5177135,0
5177136,0
5177137,0
5177138,0
5177139,0
