cell_id,therm_prs
3041410,0
3041411,0
3045027,0
3045028,0
3048645,0
3073962,0
3142678,0
3142679,0
3146295,0
3146296,0
3146301,0
3146302,0
3149912,0
3149913,0
3149918,0
3149919,0
3149920,0
3153536,0
3160738,0
3164353,0
3164354,0
3164355,0
3164356,0
3167969,0
3167970,0
3167973,0
3171584,0
3171585,0
3171586,0
3171591,0
3175198,0
3175199,0
3175201,0
3175202,0
3175203,0
3175207,0
3175208,0
3178814,0
3178815,0
3178816,0
3178817,0
3178818,0
3178824,0
3182431,0
3182432,0
3182433,0
3182434,0
3182435,0
3182436,0
3182441,0
3186049,0
3186050,0
3186052,0
3186053,0
3186058,0
3189666,0
3189669,0
3189670,0
3189671,0
3189674,0
3189675,0
3193282,0
3193283,0
3193285,0
3193286,0
3193288,0
3193289,0
3193290,0
3193291,0
3196898,0
3196899,0
3196901,0
3196902,0
3200515,0
3200519,0
3200520,0
3204132,0
3204137,0
3207748,0
3207749,0
3207754,0
3207760,0.0142
3211365,0
3211371,0
3211372,0
3211374,0
3211375,0
3211376,0.02309
3211378,0
3214982,0
3214983,0
3214988,0
3214989,0
3214990,0
3214991,0
3214995,0
3218599,0
3218605,0
3218606,0
3218607,0
3218612,0
3218613,0
3222206,0
3222216,0
3222222,0
3222223,0
3222230,0
3225823,0
3225832,0
3225839,0
3225846,0
3225847,0
3229449,0
3229455,0
3229456,0.0056
3229457,0.03388
3229463,0
3233066,0
3233071,0
3233072,0.04464
3233080,0
3233105,7e-5
3233106,0.00781
3236683,0
3236684,0
3236687,0
3236688,0.00885
3236689,0.07479
3236696,0
3236697,0
3236722,0.00246
3236723,0.01286
3240300,0
3240301,0
3240304,0
3240306,0.09594
3240312,0
3240313,0
3240314,0
3240339,0.01104
3240369,0.02348
3240370,0.02291
3243916,0
3243918,0
3243919,0
3243920,0
3243922,0.06259
3243927,0
3243928,0
3243929,0
3243932,0
3243933,0
3243934,0
3243937,0
3243986,0.01904
3243987,0.01838
3247533,0
3247535,0
3247536,0
3247543,0
3247544,0.00586
3247545,0.02046
3247546,0.01056
3247549,0
3247550,0
3247551,0
3247552,0
3247554,0
3247556,0
3247560,0
3247604,0.0174
3247605,0.02869
3251151,0
3251153,0
3251161,0.05617
3251162,0.04247
3251163,0.01763
3251164,0.00197
3251166,0
3251167,0
3251168,0
3251169,0
3251170,0
3251173,0
3251174,0
3251175,0
3251177,0
3251178,0.00428
3251189,0.03258
3251190,0.03865
3251221,0.02229
3251222,0.0314
3254768,0
3254769,0
3254770,0
3254780,0.03306
3254781,0.01035
3254782,0
3254783,0
3254784,0
3254785,0
3254786,0
3254787,0
3254793,0
3254794,0
3254802,0.01965
3254805,0.03568
3254806,0.03879
3254807,0.04322
3258385,0
3258386,0
3258387,0
3258399,0
3258400,0
3258401,0
3258402,0
3258403,0
3258404,0
3258410,0
3258411,0
3258419,0.02646
3258422,0.0403
3258423,0.0507
3258424,0.04806
3262002,0
3262004,0
3262009,0
3262010,0
3262016,0
3262017,0
3262026,0
3262027,0
3262028,0
3262038,0.02814
3262039,0.03741
3262040,0.05526
3262041,0.04777
3265619,0
3265621,0
3265622,0
3265625,0
3265626,0
3265627,0
3265628,0
3265629,0
3265630,0
3265633,0
3265634,0
3265635,0
3265643,0
3265644,0
3265645,0
3265646,0
3265647,0.00272
3265648,0.00859
3265654,0.02487
3265655,0.0239
3265656,0.03018
3265657,0.04649
3269234,0
3269236,0
3269237,0
3269238,0
3269239,0
3269240,0
3269242,0
3269243,0
3269248,0
3269249,0
3269250,0
3269252,0
3269260,0
3269261,0
3269263,0
3269264,0
3269265,0.00294
3269266,0.00379
3272850,0
3272851,0
3272852,0
3272854,0
3272855,0
3272856,0
3272860,0
3272867,0
3272868,0
3272869,0
3272870,0
3272878,0
3272879,0
3272880,0
3272881,0
3272882,0
3272883,3.3e-4
3272884,0.00838
3272885,0.01031
3272886,0.01731
3272887,0.02521
3272888,0.02886
3272889,0.02626
3276467,0
3276468,0
3276469,0
3276470,0
3276471,0
3276472,0
3276473,0
3276477,0
3276485,0
3276486,0
3276490,0
3276495,0
3276496,0
3276497,0
3276498,0
3276499,0
3276500,0
3276501,0
3276502,0
3276503,0
3276504,0
3276505,0
3276506,0
3280084,0
3280085,0
3280086,0
3280087,0
3280089,0
3280090,0
3280093,0.03768
3280094,0.00632
3280106,0
3280107,0
3280108,0
3280109,0
3280110,0
3280112,0
3280113,0
3280114,0
3280115,0
3280116,0
3280117,0
3280118,0
3280119,0
3280120,0
3280121,0
3280122,0
3280123,0
3280124,0
3280125,0
3283702,0
3283703,0
3283704,0
3283706,0
3283707,0
3283710,0.05136
3283711,0.01763
3283724,0
3283726,0
3283729,0
3283730,0
