cell_id,therm_prs
2111684,0
2111685,0
2111686,0
2111687,0
2111688,0
2111689,0
2111690,0
2115299,0
2115300,0
2115301,0
2115302,0
2115303,0
2115304,0
2115305,0
2115306,0
2118913,0
2118914,0
2118915,0
2118916,0
2118917,0
2118918,0
2118919,0
2118920,0
2118921,0
2118922,0
2122528,0
2122529,0
2122530,0
2122531,0
2122532,0
2122533,0
2122534,0
2122535,0
2122536,0
2122537,0
2122538,0
2122539,0
2126143,0
2126144,0
2126145,0
2126146,0
2126147,0
2126148,0
2126149,0
2126150,0
2126151,0
2126152,0
2126153,0
2126154,0
2126155,0
2126156,0
2129759,0
2129760,0
2129761,0
2129762,0
2129763,0
2129764,0
2129765,0
2129766,0
2129767,0
2129768,0
2129769,0
2129770,0
2129771,0
2129772,0
2129773,0
2129774,0
2133374,0
2133375,0
2133376,0
2133377,0
2133378,0
2133379,0
2133380,0
2133381,0
2133382,0
2133383,0
2133384,0
2133385,0
2133386,0
2133387,0
2133388,0
2133389,0
2133390,0
2133391,0
2136990,0
2136991,0
2136992,0
2136993,0
2136994,0
2136995,0
2136996,0
2136997,0
2136998,0
2136999,0
2137000,0
2137001,0
2137002,0
2137003,0
2137004,0
2137005,0
2137006,0
2137007,0
2137008,0
2137009,0
2140607,0
2140608,0
2140609,0
2140610,0
2140611,0
2140612,0
2140613,0
2140614,0
2140615,0
2140616,0
2140617,0
2140618,0
2140619,0
2140620,0
2140621,0
2140622,0
2140624,0
2140625,0
2140626,0
2144223,0
2144224,0
2144225,0
2144226,0
2144227,0
2144228,0
2144229,0
2144230,0
2144231,0
2144232,0
2144233,0
2144234,0
2144235,0
2144236,0
2144237,0
2144238,0
2144239,0
2147839,0
2147840,0
2147841,0
2147842,0
2147843,0
2147844,0
2147848,0
2147850,0
2147851,0
2147852,0
2151455,0
2151456,0
2151457,0
2151458,0
2151490,0
2155072,0
2155073,0
2155074,0
2155075,0
2155076,0
2155108,0
2158688,0
2158689,0
2158690,0
2158691,0
2158724,0
2158725,0
2158726,0
2158727,0
2158728,0
2162305,0
2162306,0
2162307,0
2162308,0
2162342,0
2162343,0
2162344,0
2162345,0
2165922,0
2165923,0
2165924,0
2165925,0
2165926,0
2165959,0
2165960,0
2165961,0
2165962,0
2165963,0
2169539,0
2169540,0
2169541,0
2169542,0
2169543,0
2169544,0
2169573,0
2169574,0
2169578,0
2169579,0
2169580,0
2169581,0
2173159,0
2173160,0
2173189,0
2173190,0
2173191,0
2173192,0
2173195,0
2173196,0
2173197,0
2176777,0
2176778,0
2176806,0
2176807,0
2176808,0
2176809,0
2176810,0
2176813,0
2176814,0
2176815,0
2180393,0
2180394,0
2180419,0
2180424,0
2180425,0
2180426,0
2180427,0
2180428,0
2180431,0
2180432,0
2184010,0
2184037,0
2184038,0
2184041,0
2184042,0
2184043,0
2184044,0
2184045,0
2184046,0
2184050,0
2187628,0
2187629,0
2187630,0
2187654,0
2187655,0
2187656,0
2187657,0
2187658,0
2187659,0
2187660,0
2187662,0
2187663,0
2191245,0
2191246,0
2191247,0
2191248,0
2191249,0
2191250,0
2191268,0
2191269,0
2191271,0
2191272,0
2191273,0
2191274,0
2191275,0
2191276,0
2191277,0
2191278,0
2191279,0
2191280,0
2194863,0
2194864,0
2194866,0
2194867,0
2194884,0
2194885,0
2194887,0
2194889,0
2194890,0
2194891,0
2194892,0
2194893,0
2194894,0
2198480,0
2198481,0
2198482,0
2198484,0
2198485,0
2198490,0
2198491,0
2198492,0
2198501,0
2198502,0
2198503,0
2198504,0
2198505,0
2198506,0
2198507,0
2198508,0
2198509,0
2198510,0
2198511,0
2202097,0
2202098,0
2202107,0
2202108,0
2202109,0
2202110,0
2202115,0
2202116,0
2202117,0
2202118,0
2202121,0
2202122,0
2202125,0
2202126,0
2202127,0
2205715,0
2205732,0
2205733,0
2205735,0
2205736,0
2205738,0
2205739,0
2209332,0
2209345,0
2209346,0
2209348,0
2209349,0
2209350,0
2209351,0
2209352,0
2209353,0
2209354,0
2209355,0
2212949,0
2212962,0
2212965,0
2212966,0
2212967,0
2212968,0
2212969,0
2212970,0
2216566,0
2216581,0
2216584,0
2216585,0
2216586,0
2220183,0
2220184,0
2220198,0
2220202,0
2220203,0
2220204,0
2223800,0
2223801,0
2227418,0
2231035,0
2234652,0
2238270,0
2241887,0
2245504,0
2249121,0
2249122,0
2252738,0
2252739,0
2256356,0
2259973,0
2263590,0
2267195,0
2267207,0
2267208,0
2270811,0
2270812,0
2270813,0
2270823,0
2270824,0
2274429,0
2274430,0
2274431,0
2274441,0
2274443,0
2274444,0
2278046,0
2278047,0
2278048,0
2278057,0
2278060,0
2278061,0
2281665,0
2281666,0
2281674,0
2281677,0
2281678,0
2285283,0
2285284,0
2285291,0
2288901,0
2288902,0
2288903,0
2288908,0
2292519,0
2292520,0
2292521,0
2292525,0
2296137,0
2296138,0
2296139,0
2296143,0
2299756,0
2299757,0
2299760,0
2303374,0
2303375,0
2303377,0
2303378,0
2303382,0
2303383,0
2303384,0
2306992,0
2306995,0
2306999,0
2307000,0
2307002,0
2310609,0
2310610,0
2310611,0
2310612,0
2310618,0
2310619,0
2314227,0
2314228,0
2314229,0
2317845,0
2317846,0
2317853,0
2317854,0
2321470,0
2321471,0
2325088,0
2325089,0
2339550,0
2339551,0
2339552,0
2343168,0
2343169,0
2343178,0
2343179,0
2346795,0
2346796,0
2346797,0
2350412,0
2350413,0
2350414,0
2354030,0
2354031,0
2357647,0
2357648,0
2361264,0
2361265,0
2361266,0
2364881,0
2364882,0
2364883,0
2372118,0
2372119,0
2375734,0
2375735,0
2375736,0
2379351,0
2379352,0
2379353,0
2382968,0
2382969,0
2382970,0
2390203,0
2390204,0
2393820,0
2393821,0
2397441,0
2404669,0
2408287,0
2408292,0
2411908,0
2411909,0
2411910,0
2415525,0
2415526,0
2415527,0
2419138,0
2419139,0
2419140,0
2419143,0
2419144,0
2419145,0
2422755,0
2422758,0
2426372,0
2426373,0
2426375,0
2429988,0
2429989,0
2429990,0
2429991,0
2429992,0
2433605,0
2433606,0
2433607,0
2433611,0
2433612,0
2433613,0
2437223,0
2437224,0
2437229,0
2437230,0
2437231,0
2437232,0
2440840,0
2440841,0
2440842,0
2440843,0
2440844,0
2440847,0
2440849,0
2444458,0
2444461,0
2444464,0
2444465,0
2444466,0
2447814,0
2448075,0
2448076,0
2448077,0
2448081,0
2448082,0
2451429,0
2451430,0
2451431,0
2451688,0
2451689,0
2451690,0
2451691,0
2451692,0
2451693,0
2451694,0
2451702,0
2451703,0
2455045,0
2455046,0
2455047,0
2455048,0
2455304,0
2455305,0
2455306,0
2455308,0
2455311,0
2455312,0
2455313,0
2455316,0
2455317,0
2455318,0
2455319,0
2455320,0
2458661,0
2458662,0
2458663,0
2458664,0
2458665,0
2458666,0
2458921,0
2458929,0
2458930,0
2458931,0
2458934,0
2458935,0
2458936,0
2458937,0
2458938,0
2462277,0
2462278,0
2462279,0
2462280,0
2462281,0
2462282,0
2462283,0
2462284,0
2462538,0
2462548,0
2462549,0
2462550,0
2462551,0
2462552,0
2462553,0
2462556,0
2465894,0
2465895,0
2465896,0
2465897,0
2465898,0
2465899,0
2465900,0
2465901,0
2465902,0
2466156,0
2466167,0
2466168,0
2466169,0
2466170,0
2466174,0
2469512,0
2469513,0
2469514,0
2469515,0
2469516,0
2469517,0
2469518,0
2469772,0
2469773,0
2469787,0
2469791,0
2469792,0
2473130,0
2473131,0
2473132,0
2473133,0
2473134,0
2473135,0
2473136,0
2473390,0
2473408,0
2476748,0
2476749,0
2476750,0
2476751,0
2476752,0
2476753,0
2476754,0
2477007,0
2477024,0
2477025,0
2480365,0
2480366,0
2480367,0
2480368,0
2480369,0
2480370,0
2480371,0
2480372,0
2480624,0
2480642,0
2483983,0
2483984,0
2483985,0
2483986,0
2483987,0
2483988,0
2483989,0
2484241,0
2484259,0
2487601,0
2487602,0
2487603,0
2487604,0
2487605,0
2487606,0
2487858,0.01849
2487876,0
2491220,0
2491221,0
2491222,0
2491223,0
2491475,0.03186
2491493,0
2491494,0
2494838,0
2494839,0
2494840,0
2494841,0
2495092,0.03885
2495093,0.05114
2495111,0
2498455,0
2498456,0
2498457,0
2498458,0
2498459,0
2498709,0.04069
2498710,0.0448
2498728,0
2498729,0
2502072,0
2502073,0
2502074,0
2502075,0
2502076,0
2502327,0.02831
2502346,0
2505690,0
2505691,0
2505692,0
2505693,0
2505944,0.0275
2505945,0.02169
2505963,0
2505964,0
2505965,0
2509307,0
2509308,0
2509309,0
2509310,0
2509311,0
2509560,0.02933
2509562,0.02618
2509581,0
2509582,0
2509583,0
2512925,0
2512926,0
2512927,0
2513177,0.02943
2513178,0.02831
2513179,0.02934
2513180,0.03148
2513200,0
2516542,0
2516543,0
2516544,0
2516545,0
2516568,0
2516569,0
2516797,0.02517
2516817,0
2516818,0
2520160,0
2520161,0
2520186,0
2520187,0
2520414,0.02426
2520436,0
2523776,0
2523777,0
2523778,0
2523803,0
2523804,0
2523805,0
2524031,0.02585
2524032,0.02501
2524053,0
2527392,0
2527393,0
2527394,0
2527395,0
2527396,0
2527420,0
2527421,0
2527422,0
2527649,0.0395
2527670,0
2531009,0
2531010,0
2531011,0
2531012,0
2531037,0
2531038,0
2531039,0
2531040,0
2531265,0.0245
2531266,0.05725
2531287,0
2534627,0
2534628,0
2534629,0
2534630,0
2534654,0
2534655,0
2534656,0
2534657,0
2534882,8.1e-4
2534883,0
2534904,0
2538244,0
2538245,0
2538246,0
2538265,0
2538271,0
2538272,0
2538273,0
2538274,0
2538275,0
2538500,0
2538521,0
2541861,0
2541862,0
2541863,0
2541864,0
2541888,0.00356
2541889,0.0089
2541890,0
2541891,0
2541892,0
2541893,0
2542116,0
2542117,0
2542138,0
2545478,0
2545479,0
2545480,0
2545481,0
2545500,0
2545504,0.01645
2545505,0.01825
2545506,0.01996
2545507,0
2545508,0
2545509,0
2545510,0
2545730,0.03535
2545731,0.03694
2545732,0.03501
2545733,0.01498
2545734,0
2545755,0
2549095,0
2549096,0
2549097,0
2549102,0
2549118,0
2549119,0
2549120,0
2549121,7.2e-4
2549122,0.01512
2549123,0.02283
2549124,0.01311
2549125,0.00684
2549126,0.00391
2549127,0
2549128,0
2549348,0.0383
2549349,0.03314
2549350,0.02305
2549351,0
2549352,0
2549371,0
2549372,0
2552712,0
2552713,0
2552714,0
2552719,0
2552732,0
2552733,0
2552735,0
2552736,0
2552737,0
2552738,0
2552739,0.00253
2552740,0.02736
2552741,0.02204
2552742,0.02456
2552743,0.03323
2552744,0.02716
2552745,0
2552746,0
2552964,0.04685
2552965,0.04939
2552967,0.03487
2552968,0.0319
2552969,0.02928
2552989,0
2556329,0
2556330,0
2556331,0
2556350,0
2556351,0
2556352,0
2556353,0
2556354,0.00992
2556355,0.01192
2556356,0.0066
2556357,0.0426
2556358,0.04078
2556359,0.03961
2556360,0.04554
2556361,0.05349
2556362,0.03734
2556363,0
2556365,0
2556581,0.03168
2556584,0.04596
2556585,0.0474
2556586,0.04699
2556587,0.05456
2556606,0
2559946,0
2559947,0
2559948,0
2559949,0
2559952,0
2559954,0
2559967,0
2559968,0
2559969,0
2559970,0
2559971,0.03563
2559972,0.04913
2559973,0.03817
2559974,0.0528
2559975,0.04056
2559976,0.03991
2559977,0.0369
2559978,0.03964
2559979,0.04124
2559980,0
2559981,0
2559982,0
2560198,0.022
2560201,0.0596
2560202,0.05842
2560203,0.04593
2560204,0.05831
2560205,0.07738
2560223,0
2563563,0
2563564,0
2563565,0
2563566,0
2563569,0
2563582,0
2563583,0
2563584,0
2563585,0
2563586,0
2563587,0.01347
2563588,0.04538
2563589,0.0592
2563590,0.062330000000000003
2563591,0.06468
2563592,0.04086
2563593,0.03824
2563594,0.04217
2563595,0.04948
2563596,0.0429
2563597,0.03149
2563598,0.013
2563599,0
2563815,0.01872
2563816,0.01202
2563820,0.05421
2563821,0.07523
2563822,0.10034
2563838,0
2563839,0
2563840,0
2567178,0
2567179,0
2567180,0
2567181,0
2567182,0
2567183,0
2567185,0
2567186,0
2567187,0
2567192,0
2567193,0
2567199,0
2567200,0
2567201,0
2567202,0.01553
2567203,0.02251
2567204,0.0332
2567205,0.05086
2567206,0.06454
2567207,0.05993
2567208,0.05057
2567209,0.02868
2567210,0.03885
2567211,0.04343
2567212,0.04289
2567213,0.05751
2567214,0.06144
2567215,0.04992
2567216,0.0486
2567433,0.01983
2567437,0.0413
2567438,0.04842
2567453,0
2567454,0
2567455,0
2567456,0
2570795,0
2570796,0
2570797,0
2570798,0
2570799,0
2570800,0
2570802,0
2570804,0
2570805,0
2570815,0
2570816,0
2570817,0
2570818,0
2570819,0
2570820,0.00914
2570821,0.0326
2570822,0.05575
2570823,0.048
2570824,0.03304
2570825,0.02842
2570826,0.0288
2570827,0.03849
2570828,0.03811
2570829,0.03074
2570830,0.05545
2570831,0.06486
2570832,0.06196
2570833,0.06703
2571050,0.02012
2571070,0
2571071,0
2571072,0
2571073,0
2574413,0
2574414,0
2574415,0
2574416,0
2574417,0
2574418,0
2574419,0
2574421,0
2574429,0
2574432,0
2574433,0
2574434,0
2574435,0
2574436,0
2574437,0.01027
2574438,0.0304
2574439,0.04196
2574440,0.03036
2574441,0.00998
2574442,0.00835
2574443,0.02097
2574444,0.0321
2574445,0.04306
2574446,0.03306
2574447,0.05696
2574448,0.06557
2574449,0.07765
2574450,0.0849
2574451,0.06448
2574667,0.02439
2574668,0.01413
2574669,0.02269
2574686,0
2574687,0
2574688,0
2578031,0
2578032,0
2578033,0
2578034,0
2578035,0
2578036,0
2578037,0
2578038,0
2578039,0
2578040,0
2578041,0
2578049,0
2578050,0
2578051,0.00584
2578052,0.00286
2578053,0.01299
2578054,0.02329
2578055,0.04347
2578056,0.03058
2578057,0.021
2578058,0.00995
2578059,0.00931
2578060,0.01751
2578061,0.02707
2578062,0.0431
2578063,0.05434
2578064,0.07071
2578065,0.06246
2578066,0.07142
2578067,0.08104
2578068,0.06103
2578069,0.02545
2578285,0.01555
2578286,0.02694
2578303,0
2578304,0
2578305,0
2581648,0
2581649,0
2581650,0
2581651,0
2581652,0
2581653,0
2581654,0
2581655,0
2581656,0
2581657,0
2581658,0
2581659,0
2581660,0
2581661,0
2581662,0
2581665,0
2581666,0
2581667,0
2581668,0
2581669,0.00629
2581670,0.02358
2581671,0.03467
2581672,0.03854
2581673,0.02926
2581674,0.02697
2581675,0.01447
2581676,0.00662
2581677,0.00789
2581678,0.01456
2581679,0.02575
2581680,0.04702
2581681,0.07306
2581682,0.07326
2581683,0.07861
2581684,0.08607
2581685,0.06483
2581686,0.016
2581902,0.01773
2581903,0.02643
2581921,0
2581922,0
2585265,0
2585266,0
2585267,0
2585268,0
2585269,0
2585270,0
2585271,0
2585272,0
2585273,0
2585274,0
2585275,0
2585276,0
2585277,0
2585278,0
2585279,0
2585280,0
2585281,0
2585282,0
2585283,0
2585284,0
2585285,0
2585286,0.00283
2585287,0.02144
2585288,0.02664
2585289,0.01894
2585290,0.01703
2585291,0.02125
2585292,0.01468
2585293,0.00115
2585294,0.0059
2585295,0.00931
2585296,0.03151
2585297,0.04892
2585298,0.05291
2585299,0.07735
2585300,0.06985
2585301,0.07479
2585302,0.06422
2585303,0.00378
2585304,0
