cell_id,therm_prs
2411908,0
2411909,0
2415525,0
2415526,0
2415527,0
2419138,0
2419139,0
2419140,0
2419143,0
2419144,0
2419145,0
2422755,0
2422758,0
2426372,0
2426373,0
2426375,0
2429988,0
2429989,0
2429990,0
2429991,0
2429992,0
2433605,0
2433606,0
2433607,0
2433611,0
2433612,0
2433613,0
2437223,0
2437224,0
2437229,0
2437230,0
2437231,0
2437232,0
2440840,0
2440841,0
2440842,0
2440843,0
2440844,0
2440847,0
2440849,0
2444458,0
2444461,0
2444464,0
2444465,0
2444466,0
2448075,0
2448076,0
2448077,0
2448081,0
2448082,0
2451688,0
2451689,0
2451690,0
2451691,0
2451692,0
2451693,0
2451694,0
2451702,0
2451703,0
2455304,0
2455305,0
2455306,0
2455308,0
2455311,0
2455312,0
2455313,0
2455316,0
2455317,0
2455318,0
2455319,0
2455320,0
2458921,0
2458929,0
2458930,0
2458931,0
2458934,0
2458935,0
2458936,0
2458937,0
2458938,0
2462538,0
2462548,0
2462549,0
2462550,0
2462551,0
2462552,0
2462553,0
2462556,0
2466156,0
2466167,0
2466168,0
2466169,0
2466170,0
2466174,0
2469772,0
2469773,0
2469787,0
2469791,0
2469792,0
2473390,0
2473408,0
2477007,0
2477024,0
2477025,0
2480624,0
2480642,0
2484241,0
2484259,0
2487858,0.02055
2487876,0
2491475,0.0354
2491493,0
2491494,0
2495092,0.04316
2495093,0.05682
2495111,0
2498709,0.04521
2498710,0.04978
2498728,0
2498729,0
2502327,0.03146
2502346,0
2505944,0.03055
2505945,0.0241
2505963,0
2505964,0
2505965,0
2509560,0.03259
2509562,0.02909
2509581,0
2509582,0
2509583,0
2513177,0.0327
2513178,0.03146
2513179,0.0326
2513180,0.03498
2513200,0
2516797,0.02797
2516817,0
2516818,0
2520414,0.02696
2520436,0
2524031,0.02872
2524032,0.02779
2524053,0
2527649,0.04389
2527670,0
2531265,0.02723
2531266,0.06361
2531287,0
2534882,9e-4
2534883,0
2534904,0
2538500,0
2538521,0
2542116,0
2542117,0
2542138,0
2545730,0.03928
2545731,0.04105
2545732,0.0389
2545733,0.01665
2545734,0
2545755,0
2549348,0.04255
2549349,0.03682
2549350,0.02562
2549351,0
2549352,0
2549371,0
2549372,0
2552964,0.05206
2552965,0.05487
2552967,0.03874
2552968,0.03544
2552969,0.03253
2552989,0
2556581,0.0352
2556584,0.05107
2556585,0.05267
2556586,0.05221
2556587,0.06062
2556606,0
2560198,0.02445
2560201,0.06622
2560202,0.06491
2560203,0.05104
2560204,0.06478
2560205,0.08597
2560223,0
2563815,0.0208
2563816,0.01336
2563820,0.06023
2563821,0.08359
2563822,0.11148
2563838,0
2563839,0
2563840,0
2567433,0.02203
2567437,0.04589
2567438,0.0538
2567453,0
2567454,0
2567455,0
2567456,0
2571050,0.02235
2571070,0
2571071,0
2571072,0
2571073,0
2574667,0.0271
2574668,0.0157
2574669,0.02521
2574686,0
2574687,0
2574688,0
2578285,0.01728
2578286,0.02993
2578303,0
2578304,0
2578305,0
2581902,0.0197
2581903,0.02937
2581921,0
2581922,0
2585520,0.02247
2585521,0.03071
2585538,0
2589138,0.02778
2589155,0
2592755,0.02596
2592756,0.03735
2592772,0
2596372,0.02101
2596373,0.00952
2596389,0
2599990,0
2600005,0
2600006,0
2603608,0
2603623,0
2603624,0
2607225,0
2607226,0
2607241,0
2607243,0
2610843,0
2610858,0
2610859,0
2610860,0
2610861,0
2610862,0
2610863,0
2610864,0
2614460,0
2614476,0
2614477,0
2614478,0
2614481,0
2614482,0
2614496,0
2618077,8.3e-4
2618078,0
2618094,0
2618095,0
2618097,0
2618098,0
2618099,0
2618100,0
2618101,0
2618102,0
2618103,0
2618104,0
2618105,0
2618106,0
2621694,0.01531
2621695,0.01097
2621697,0
2621711,0
2621712,0
2621713,0
2621715,0
2621717,0
2621718,0
2621719,0
2621720,0
2621721,0
2621722,0
2621723,0
2625312,0.01394
2625313,0
2625314,0
2625318,0
2625319,0
2625320,0
2625329,0
2625330,0
2625331,0
2625333,0
2625334,0
2625335,0
2625336,0
2625337,0
2625338,0
2625339,0
2625340,0
2625341,0
2625342,0
2625343,0
2628930,0.00582
2628931,0
2628932,0
2628936,0
2628937,0
2628938,0
2628946,0
2628947,0
2628948,0
2628950,0
2628951,0
2628952,0
2628953,0
2628954,0
2628955,0
2628956,0
2628957,0
2628958,0
2628959,0
2628960,0
2628961,0
2628962,0
2628963,0
2628966,0
2628967,0
2628968,0
2632548,2.6e-4
2632549,4.8e-4
2632550,0.00564
2632553,0
2632554,0
2632555,0
2632556,0
2632563,0
2632564,0
2632565,0
2632566,0
2632567,0
2632568,0
2632569,0
2632570,0
2632571,0
2632572,0
2632573,0
2632574,0
2632575,0
2632576,0
2632577,0
2632578,0
2632579,0
2632580,0
2632581,0
2632582,0
2632583,0
2632584,0
2632585,0
2632586,0
2636166,0.00144
2636167,0
2636170,0
2636171,0
2636172,0.00947
2636181,0
2636182,0
2636183,0
2636184,0
2636185,0
2636186,0
2636187,0
2636188,0
2636189,0
2636190,0
2636191,0
2636192,0
2636193,0
2636194,0
2636195,0
2636196,0
2636197,0
2636198,0
2636199,0
2636200,0
2636201,0
2636202,0
2636203,0
2636204,0
2639784,0
2639785,0
2639787,0
2639788,4.1e-4
2639789,0.03492
2639798,0
2639799,0
2639800,0
2639801,0
2639802,0
2639803,0
2639804,0
2639805,0
2639806,0
2639807,0
2639808,0
2639809,0
2639810,0
2639811,0
2639812,0
2639813,0
2639814,0
2639815,0
2639816,0
2639817,0
2639818,0
2639819,0
2639820,0
2639821,0
2643400,4.6e-4
2643402,0
2643403,0
2643404,0
2643405,0
2643406,0.03426
2643416,0
2643417,0
2643418,0
2643419,0
2643420,0
2643421,0
2643422,0
2643423,0
2643424,0
2643426,0
2643427,0
2643428,0
2643429,0
2643430,0
2643431,0
2643432,0
2643433,0
2643434,0
2643435,0
2643436,0
2643437,0
2643438,0
2647019,0
2647020,0
2647021,0
2647034,0
2647035,0
2647036,0
2647037,0
2647038,0
2647045,0
2647046,0
2647047,0
2647048,0
2647049,0
2647050,0
2647051,0
2647052,0
2647053,0
2647054,0
2647055,0
2647056,0
2647057,0
2647058,0
2650635,0
2650636,0
2650637,0
2650638,0
2650651,0
2650652,0
2650653,0
2650654,0
2650656,0
2650663,0
2650664,0
2650665,0
2650666,0
2650667,0
2650668,0
2650669,0
2650670,0
2650671,0
2650672,0
2650673,0
2650674,0
2650675,0
2650676,0
2650677,0
2654252,0
2654253,0
2654254,0
2654255,0
2654256,0
2654269,0
2654270,0
2654281,0
2654282,0
2654283,0
2654284,0
2654285,0
2654286,0
2654287,0
2654288,0
2654289,0
2654290,0
2654291,0
2654292,0
2654293,0
2654294,0
2657869,0
2657870,0
2657871,0
2657872,0
2657873,0
2657887,0
2657888,0
2657890,0
2657898,0
2657899,0
2657902,0
2657903,0
2657904,0
2657905,0
2657906,0
2657907,0
2657908,0
2657910,0
2657911,0
2657912,0
2661486,0
2661487,0
2661488,0
2661489,0
2661490,0
2661492,0
2661502,0
2661506,0
2661509,0
2661516,0
2661517,0
2661520,0
2661521,0
2661522,0
2661523,0
2661524,0
2661525,0
2661528,0
2661529,0
2661530,0
2665102,0
2665104,0
2665105,0
2665106,0
2665107,0
2665108,0
2665109,0
2665110,0
2665111,0
2665117,0
2665118,0
2665119,0
2665120,0
2665121,0
2665127,0
2665128,0
2665133,0
2665134,0
2665140,0
2665141,0
2665142,0
2665146,0
2665147,0
2668720,0
2668722,0
2668723,0
2668724,0
2668725,0
2668726,0
2668727,0
2668728,0
2668729,0
2668734,0
2668735,0
2668736,0
2668737,0
2668738,0
2668739,0
2668740,0
2668745,0
2668746,0
2668750,0
2668751,0
2668759,0
2668763,0
2668764,0
2672338,0
2672339,0
2672340,0
2672341,0
2672344,0
2672345,0
2672346,0
2672351,0
2672355,0
2672356,0
2672357,0
2672362,0
2672363,0
2672364,0
2672372,0
2672373,0
2672374,0
2672375,0
2672376,0
2672381,0
2675956,0
2675957,0
2675958,0
2675959,0
2675962,0
2675963,0
2675964,0
2675965,0
2675966,0
2675967,0
2675968,0
2675972,0
2675973,0
2675974,0
2675975,0
2675976,0
2675980,0
2675981,0
2675982,0
2675989,0
2675990,0
2675993,0
2675994,0
2675997,0
2675998,0
2675999,0
2679574,0.0113
2679576,0
2679577,0
2679578,0
2679579,0
2679580,0
2679581,0
2679582,0
2679583,0
2679584,0
2679589,0
2679592,0
2679593,0
2679594,0
2679598,0
2679599,0
2679600,0
2679607,0
2679608,0
2679611,0
2679612,0
2679613,0
2679614,0
2679615,0
2679616,0
2683191,0.05111
2683199,0
2683200,0
2683201,0
2683206,0
2683210,0
2683211,0
2683212,0
2683215,0
2683218,0
2683219,0
2683225,0
2683226,0
2683227,0
2683229,0
2683230,0
2683231,0
2683232,0
2686808,0.06352
2686809,0.03624
2686810,0.01721
2686819,0
2686820,0
2686823,0
2686827,0
2686828,0
2686829,0
2686830,0
2686832,0
2686833,0
2686834,0
2686835,0
2686836,0
2686837,0
2686843,0
2686844,0
2686845,0
2686846,0
2690427,0.02184
2690437,0
2690438,0
2690440,0
2690441,0
2690444,0
2690447,0
2690450,0
2690451,0
2690452,0
2690453,0
2690454,0
2690463,0
2690464,0
2690465,0
2694045,0.02024
2694046,0.0011
2694055,0
2694056,0
2694058,0
2694059,0
2694060,0
2694061,0
2694064,0
2694065,0
2694067,0
2694068,0
2694069,0
2694070,0
2694071,0
2694072,0
2694078,0
2694079,0
2694080,0
2694082,0
2697663,0.03415
2697664,0.00189
2697673,0
2697676,0
2697677,0
2697682,0
2697683,0
2697684,0
2697685,0
2697686,0
2697688,0
2697689,0
2697695,0
2697697,0
2697698,0
2697699,0
2701281,0.00268
2701282,0
2701290,0
2701291,0
2701292,0
2701293,0
2701294,0
2701302,0
2701303,0
2701306,0
2701307,0
2701308,0
2701315,0
2701316,0
2704898,0.02813
2704899,0
2704907,0
2704908,0
2704909,0
2704910,0
2704911,0
2704913,0
2704921,0
2704922,0
2704924,0
2704925,0
2704926,0
2704931,0
2704933,0
2704934,0
2708516,0
2708524,0
2708525,0
2708526,0
2708529,0
2708530,0
2708535,0.00226
2708539,0
2708540,0
2708542,0
2708544,0
2708545,0
2708547,0
2708548,0
2708551,0
2708552,0
2708553,0
2708554,0
2708555,0
2712129,0.09746
2712131,0.0776
2712132,0.05762
2712133,0
2712134,0
2712141,0
2712142,0
2712146,0
2712147,0
2712148,0
2712157,0
2712158,0
2712160,0
2712161,0
2712162,0
2712163,0
2712164,0
2712168,0
2712169,0
2712170,0
2712171,0
2712172,0
2715743,0.09923
2715744,0.10432
2715745,0.1005
2715746,0.09827
2715748,0.08497
2715749,0.07066
2715751,0.00437
2715752,0.01588
2715759,0
2715763,0
2715764,0
2715765,0
2715766,0
2715767,0
2715776,0
2715777,0
2715779,0
2715780,0
2715781,0
2715785,0
2715786,0
2715787,0
2715788,0
2715789,0
2715790,0
2715791,0
2715792,0
2715793,0
2715794,0
2719360,0.09785
2719361,0.10526
2719362,0.10231
2719363,0.10009
2719365,0.08924
2719366,0.075
2719369,0.02738
2719377,0
2719380,0
2719382,0
2719383,0
2719384,0
2719392,0
2719393,0
2719394,0
2719396,0
2719398,0
2719399,0
2719402,0
2719403,0
2719405,0
2719406,0
2719407,0
2719408,0
2719409,0
2719410,0
2719412,0
2719413,0
2722975,0.0848
2722976,0.08806
2722977,0.09967
2722978,0.10395
2722979,0.10035
2722980,0.09337
2722982,0.08539
2722983,0.07562
2722984,0.06612
2722987,0.03282
2722993,0
2722995,0
2722996,0
2722997,0
2723000,0
2723001,0
2723002,0.00272
2723003,0.01593
2723004,0.033890000000000003
2723005,0.02774
2723009,0
2723010,0
2723012,0
2723013,0
2723014,0
2723015,0
2723016,0
2723017,0
2723018,0
2723019,0
2723020,0
2723023,0
2723024,0
2723025,0
2723030,0
2723031,0
2726592,0.07802
2726593,0.08513
2726594,0.09683
2726595,0.09925
2726596,0.10132
2726597,0.093410000000000007
2726598,0.08611
2726599,0.08656
2726600,0.08077
2726601,0.07446
2726602,0.06294
2726604,0.02403
2726610,0
2726614,0
2726615,0
2726617,0
2726618,0
2726619,0
2726622,0.03618
2726626,0
2726627,0
2726631,0
2726633,0
2726634,0
2726635,0
2726636,0
2726637,0
2726648,0
2726649,0
2730208,0.08041
2730209,0.07163
2730210,0.07359
2730211,0.08639
2730212,0.09579
2730213,0.10536
2730214,0.09771
2730215,0.08242
2730216,0.08142
2730217,0.07715
2730218,0.07219
2730220,0.05909
2730221,0.02842
2730222,0
2730227,0
2730231,0
2730234,0
2730236,0
2730237,0
2730240,0.0051
2730241,0
2730243,0
2730244,0
2730248,0
2730249,0
2730251,0
2730252,0
2730253,0
2730254,0
2730255,0
2730265,0
2730266,0
2733825,0.07734
2733826,0.068
2733827,0.06488
2733828,0.07037
2733830,0.1241
2733831,0.10353
2733832,0.0872
2733833,0.08387
