cell_id,therm_prs
2025678,0
2025679,0
2029295,0
2029296,0
2032912,0
2032913,0
2032920,0
2032921,0
2036536,0
2036537,0
2040153,0
2040154,0
2119741,0
2123356,0
2123357,0
2123358,0
2123359,0
2126972,0
2126973,0
2126974,0
2126975,0
2126976,0
2126978,0
2126979,0
2126980,0
2126981,0
2130588,0
2130589,0
2130590,0
2130591,0
2130592,0
2130594,0
2130595,0
2130596,0
2130597,0
2134205,0
2134206,0
2134207,0
2134208,0
2134210,0
2134211,0
2134212,0
2137824,0
2137843,0
2137844,0
2141459,0
2141461,0
2145076,0
2145077,0
2145086,0
2148701,0
2148702,0
2148703,0
2152317,0
2152318,0
2152319,0
2152320,0
2155932,0
2155933,0
2155935,0
2155936,0
2155937,0
2159552,0
2159553,0
2159554,0
2202981,0
2206598,0
2206599,0
2210214,0
2210215,0
2210216,0
2210217,0
2213833,0
2217449,0
2217450,0
2224686,0
2224687,0
2224688,0
2224689,0
2228303,0
2228304,0
2228305,0
2231919,0.00774
2231920,0
2231921,0
2231922,0
2231934,3e-4
2231935,0
2231936,0
2235536,0.01449
2235537,0.00634
2235550,0.01157
2235551,0
2235552,0
2235553,0
2239166,0.02254
2239167,0.01103
2239168,0
2239169,0
2239170,0
2239171,0
2242782,0.02962
2242783,0.02084
2242784,0.01089
2242785,0
2242786,0
2242787,0
2246402,0
2246403,0
2246404,0
2246405,0
2250017,0.02179
2250018,0.01349
2250019,0.00833
2250020,0.00555
2250021,0.00513
2253636,0.01604
2253637,0.01533
2253651,0.00821
2253660,0
2253661,0
2257275,0.00135
2257276,0
2257277,0
2260888,0.0187
2260889,0.01188
2260890,0.00897
2260891,0.01091
2260892,0.00684
2260893,0.00481
2260894,0.0029
2264505,0.02501
2264506,0.01948
2264507,0.01814
2264508,0.01788
2264509,0.01285
2264510,0.00977
2268122,0.02923
2268123,0.02664
2293461,0.06526
2293462,0.04457
2293463,0.02594
2293464,0.01393
2293465,0.02079
2297077,0.08467
2297078,0.06368
2297082,0.02755
2300690,0.09323
2300691,0.09529
2300693,0.09805
2300698,0.02926
2300699,0.04176
2304305,0.09931
2304306,0.09992
2304307,0.09761
2304308,0.10315
2304309,0.11097
2304315,0.04512
2307921,0.10358
2307922,0.10066
2307924,0.11301
2307925,0.11839
2307926,0.11572
2307927,0.10417
2307931,0.0741
2311538,0.11236
2311539,0.1097
2311540,0.11591
2311541,0.12238
2311544,0.11311
2311545,0.10224
2311546,0.0909
2311547,0.08612
2315155,0.12401
2315156,0.12313
2315175,0.04422
2315176,0.02778
2315177,0.01756
2318791,0.07647
2318792,0.05154
2318794,0.01498
2322406,0.13081
2322407,0.10524
2322408,0.077
2322411,0.0149
2326023,0.1458
2326028,0.02078
2326029,0.02362
2329640,0.15453
2329645,0.03327
2329646,0.03927
2333257,0.15079
2333262,0.0583
2336874,0.1488
2336875,0.13437
2336876,0.11644
2336877,0.10032
2336878,0.08722
2336879,0.08189
2336881,0.08453
2336882,0.07277
2336883,0.04747
2336884,0.02783
2336885,0.01645
2336886,0.00955
2336887,0.00691
2340494,0.10703
2340497,0.10516
2340498,0.10225
2340502,0.01888
2340504,0.02701
2344114,0.12612
2344115,0.12607
2344116,0.11906
2344117,0.11703
2344120,0.0687
2344121,0.05478
2344122,0.03706
2347732,0.14165
2347733,0.13586
2347734,0.11678
2347735,0.09925
2347736,0.10176
2347737,0.09726
2347739,0.02964
2347740,0.01551
2347741,0.01115
2347742,0.00992
2351349,0.15622
2351350,0.14466
2351352,0.1071
2351353,0.12053
2351356,0.02381
2351359,0.01011
2354966,0.16623
2354967,0.15627
2354969,0.1334
2354970,0.14286
2354976,0.01136
2354977,0.01172
2358583,0.17089
2358585,0.16621
2358586,0.15959
2358587,0.15701
2358588,0.14205
2358594,0.02829
2362200,0.18054
2362201,0.176
2362202,0.17179
2362203,0.17184
2362204,0.15958
2362205,0.1371
2362210,0.05438
2362211,0.04284
2365819,0.16662
2365820,0.16657
2365821,0.14493
2365822,0.12143
2365824,0.09371
2365825,0.08401
2365826,0.0712
2365827,0.06014
2369435,0.15704
2369436,0.14495
2369437,0.14161
2369438,0.12743
2369439,0.11054
2369440,0.10083
2369441,0.09388
2373053,0.13049
2373054,0.12467
2376676,0.11181
2376677,0.09016
2380292,0.13991
2380293,0.12193
2380294,0.08392
2380295,0.06644
2383909,0.1617
2383912,0.06454
2383913,0.05711
2383914,0.05281
2387526,0.17764
2387531,0.05156
2387532,0.05081
2391142,0.19455
2391143,0.19066
2391149,0.04989
2391150,0.05044
2394758,0.2033
2394759,0.20213
2394767,0.05362
2398374,0.20729
2398384,0.05352
2401990,0.19798
2402000,0.05298
2402001,0.05237
2405607,0.18305
2405618,0.05577
2409224,0.16768
2409235,0.05899
2409236,0.0521
2412841,0.16878
2412853,0.0526
2416457,0.17908
2416458,0.17025
2416469,0.05061
2416470,0.04966
2420074,0.17726
2420084,0.05422
2420085,0.05136
2420086,0.0502
2423690,0.17959
2423691,0.17685
2423699,0.06449
2423700,0.05733
2423701,0.054
2427307,0.17236
2427313,0.07605
2427314,0.07496
2427315,0.07108
2427316,0.0642
2430924,0.16852
2430928,0.06953
2430929,0.07238
2430930,0.07709
2434540,0.16847
2434541,0.15898
2434545,0.07457
2438158,0.14222
2438159,0.1147
2438160,0.08439
2438161,0.07758
2441776,0.09713
2441777,0.08205
