cell_id,therm_prs
479340,0
482957,0
486570,0
486571,0
490188,0
490189,0
493801,0
493805,0
497416,0
497417,0
497418,0
497419,0
497422,0
497423,0
497424,0
511522,0
609244,0
609245,0
609247,0
609248,0
609249,0
620379,0
623996,0
623997,0
627239,0
630855,0
631228,0
641704,0
641705,0
652556,0
652924,0
652928,0
656540,0
656541,0
656544,0
656545,0
659862,0
663478,0
663770,0
663771,0
667095,0
667386,0
667387,0
667388,0
670711,0
671003,0
671004,0
671005,0
674618,0
674619,0
674620,0
674621,0
674622,0
678063,0
678064,0
678065,0
678066,0
678070,0
678071,0
678072,0
678073,0
678074,0
678075,0
678076,0
678077,0
678078,0
678079,0
681680,0
681692,0
692401,0
692402,0
692403,0
692404,0
692405,0
696017,0
696018,0
696019,0
696020,0
699633,0
699634,0
699635,0
699636,0
703250,0
703251,0
710482,0
739360,0
743027,0
743028,0
743250,0
743322,0
746643,0
746644,0
746939,0
746953,0
750260,0
750556,0
750569,0
750570,0
753876,0
754184,0
754185,0
754186,0
754187,0
754188,0
754189,0
757802,0
757803,0
757806,0
761109,0
764725,0
779188,0
779504,0
779505,0
782804,0
783120,0
783121,0
783122,0
783123,0
786421,0
786737,0
786738,0
786739,0
786740,0
790037,0
790354,0
790355,0
790356,0
790357,0
793632,0
793633,0
793634,0
793635,0
793636,0
793641,0
793642,0
793643,0
793644,0
793645,0
793646,0
793650,0
793651,0
793652,0
793653,0
793654,0
797249,0
797250,0
797251,0
797252,0
797253,0
797257,0
797258,0
797259,0
797260,0
797261,0
797262,0
797263,0
797267,0
797268,0
797269,0
800869,0
800874,0
800875,0
800876,0
800877,0
800878,0
800879,0
800883,0
800884,0
804490,0
804491,0
804492,0
804493,0
812054,0
812055,0
812056,0
815671,0
815672,0
815673,0
819288,0
819289,0
819290,0
822905,0
822906,0
822907,0
826522,0
826523,0
826524,0
830164,0
830165,0
830166,0
830167,0
830168,0
833781,0
833782,0
833783,0
833784,0
837396,0
837397,0
837398,0
837399,0
841014,0
841015,0
844521,0.02473
844522,0.02177
844524,0.02004
844631,0
848225,0
848226,0
848227,0
848245,0
848246,0
848247,0
851844,0
851861,0
851862,0
851863,0.0015
855475,0
855476,0
855477,0
855478,0
855479,0.0013
859092,0
859093,3.4e-4
859094,0
859095,0
862709,0
862710,0.00353
862711,0.00642
866319,0
866320,0
866321,0
866322,0
866323,0
866324,0
866325,0
873567,0.01825
873568,0.01962
873569,0.02097
873570,0.02214
877182,0.01958
877183,0.02011
877184,0.0221
877185,0.02185
877186,0.02121
877187,0.0215
880797,0.02108
880798,0.02227
880799,0.02366
880800,0.02345
880801,0.02334
880802,0.02185
880803,0.02102
880804,0.0204
920471,0.04601
931322,0.05454
1238358,0
1252845,0
1252846,0
1260052,0
1263668,0
1267282,0
1267283,0
1267313,0
1292622,0
1292623,0
1292624,0
1292625,0
1296240,0
1296241,0
1299857,0
1299858,0
1303463,0
1303474,0
1310709,0
1310710,0
1310711,0
1314325,0
1314326,0
1314327,0
1314328,0
1317943,0
1317944,0
1321560,0
1321561,0
1332413,0
1332414,0
1336030,0
1336031,0
1350486,0
1354102,0
1354103,0
1357719,0
1357720,0
1361336,0
1364952,0
1364953,0
1368552,0
1368553,0
1368554,0
1368555,0
1368562,0
1368563,0
1368564,0
1368565,0
1368569,0
1368570,0
1372177,0
1372178,0
1372179,0
1372180,0
1372181,0
1375794,0
1375795,0
1375796,0
1375797,0
1379410,0
1386635,0
1386636,0
1387059,0.30378
1387060,0.30524
1387061,0.3074
1390252,0
1390253,0
1390254,0
1390333,0
1390334,0
1390680,0.30703
1390681,0.30939
1390683,0.31459
1390724,0.35141
1393868,0
1393869,0
1393870,0
1393950,0
1394297,0.30129
1394298,0.30155
1394299,0.30464
1394300,0.3089
1394307,0.32066
1394308,0.32339
1394309,0.32583
1394310,0.32874
1394311,0.33119
1394341,0.35038
1397566,0
1397567,0
1397914,0.298
1397915,0.29608
1397916,0.29831
1397917,0.30228
1397922,0.31109
1397923,0.31209
1397924,0.31556
1397925,0.31901
1397926,0.32197
1397927,0.32532
1397928,0.32813
1397929,0.33069
1397930,0.33472
1397958,0.34625
1401183,0
1401531,0.29487
1401532,0.29203
1401533,0.29252
1401534,0.29351
1401535,0.296
1401536,0.30075
1401537,0.30326
1401538,0.30112
1401539,0.30116
1401540,0.30432
1401541,0.30823
1401542,0.31094
1401543,0.31482
1401544,0.31838
