cell_id,therm_prs
2050348,0
2050349,0
2053966,0
2053967,0
2053968,0
2057584,0
2057585,0
2057586,0
2061201,0
2061202,0
2061203,0
2061204,0
2064820,0
2064821,0
2064822,0
2068438,0
2068439,0
2072056,0
2072057,0
2075674,0
2075675,0
2079291,0
2079292,0
2082908,0
2082909,0
2082910,0
2086526,0
2086527,0
2086528,0
2090143,0
2090144,0
2090146,0
2093761,0
2093762,0
2093763,0
2097379,0
2100996,0
2100997,0
2100998,0
2104614,0
2104615,0
2104616,0
2108231,0
2108232,0
2108233,0
2111850,0
2111851,0
2115468,0
2368721,0
2368722,0
2372338,0
2372339,0
2390429,0
2390430,0
2394046,0
2394047,0
2394048,0
2397664,0
2404901,0
2408517,0
2408518,0
2408519,0
2412135,0
2412136,0
2444695,0
2444696,0
2448312,0
2448313,0
2448314,0
2451929,0
2451930,0
2451931,0
2473635,0
2473636,0
2473637,0
2477252,0
2477254,0
2480869,0
2480870,0
2480871,0
2495341,0
2498958,0
2498959,0
2502575,0
2502576,0
2509810,0
2509811,0
2513427,0
2513428,0
2517045,0
2535131,0
2535132,0
2538748,0
2538749,0
2538750,0
2542365,0
2542366,0
2542367,0
2549603,0
2553216,0
2553217,0
2553218,0
2553221,0
2553222,0
2556833,0
2556834,0
2556835,0
2556837,0
2556838,0
2556839,0
2560455,0
2560456,0
2560457,0
2564072,0
2564073,0
2564074,0
2567689,0
2567690,0
2567691,0
2571304,0
2571308,0
2571309,0
2593010,0
2593011,0
2600243,0
2600244,0
2600245,0
2603860,0
2603862,0
2607477,0
2607479,0
2611094,0
2611095,0
2611096,0
2614711,0
2614713,0
2618328,0
2618329,0
2618330,0
2621946,0
2647263,0
2647264,0
2647265,0
2650880,0
2650882,0
2654497,0
2654498,0
2654499,0
2668965,0
2672581,0
2672582,0
2672583,0
2676198,0
2676200,0
2679814,0
2679815,0
2679817,0
2683430,0
2683431,0
2683433,0
2683434,0
2687048,0
2687050,0
2690665,0
2690667,0
2694283,0
2694284,0
2697898,0
2701516,0
2708749,0
2708750,0
2712367,0
2878817,0.00806
2878818,0.00862
2882434,0.00846
2882435,0.00775
2882436,0.01118
2886050,0.01365
2886051,0.0095
2886052,0.00826
2886053,0.01059
2889665,0.01598
2889666,0.01542
2889667,0.01421
2889668,0.01376
2889669,0.01347
2889670,0.01205
2889671,0.01018
2889689,0.00675
2889690,0.00672
2889691,0.00536
2893273,0.01797
2893274,0.02495
2893281,0.02255
2893282,0.01475
2893283,0.01475
2893284,0.01687
2893285,0.02085
2893286,0.02219
2893287,0.0173
2893288,0.01356
2893305,0.01147
2893306,0.00676
2893307,0.00708
2893308,0.00907
2896890,0.0199
2896891,0.02084
2896898,0.02634
2896899,0.01808
2896900,0.01729
2896901,0.01925
2896902,0.02145
2896903,0.02436
2896904,0.021
2896905,0.01835
2896906,0.02284
2896907,0.0276
2896922,0.01362
2896923,0.01162
2896924,0.01358
2896925,0.01466
2900507,0.02713
2900508,0.02411
2900509,0.02199
2900515,0.02409
2900516,0.02253
2900517,0.02323
2900518,0.02307
2900519,0.0208
2900520,0.02356
2900521,0.02327
2900522,0.02521
2900523,0.02736
2900524,0.03161
2900533,0.03831
2900535,0.03371
2900536,0.03035
2900537,0.02669
2900539,0.01846
2900540,0.01792
2900541,0.02064
2903982,0.0346
2903983,0.04113
2904120,0.0356
2904125,0.02539
2904126,0.0223
2904153,0.03158
2904154,0.03087
2904155,0.03083
2907600,0.02925
2907601,0.03822
2907742,0.02927
2907743,0.02169
2911217,0.02714
2911218,0.02898
2911358,0.03108
2911359,0.03276
2911360,0.02738
2914834,0.0232
2914835,0.01764
2914973,0.04183
2914975,0.03215
2914976,0.03628
2914977,0.0349
2918452,0.01525
2918575,0.04884
2918576,0.04755
2918577,0.0455
2918578,0.04768
2918580,0.0457
2918583,0.04486
2918584,0.04456
2918585,0.0418
2918586,0.04225
2918592,0.03352
2918593,0.03434
2918594,0.03929
2918595,0.04267
2922070,0.03551
2922190,0.05154
2922191,0.05114
2922192,0.05199
2922193,0.05348
2922199,0.05434
2922200,0.05396
2922201,0.04685
2922202,0.04554
2922209,0.04212
2922210,0.0421
2922211,0.04869
2922212,0.05306
2925686,0.02719
2925822,0.04674
2925823,0.05597
2925824,0.05424
2925825,0.04829
2925826,0.046
2925827,0.04974
2925828,0.0549
2925829,0.05087
2929304,0.04332
2929440,0.05475
2929441,0.05638
2929443,0.05231
2929444,0.0565
2929445,0.053900000000000003
2929446,0.04979
2932921,0.03501
2933057,0.05772
2933058,0.05298
2933061,0.064
2933062,0.05847
2933063,0.06015
2936537,0.02266
2936538,0.03787
2936539,0.04427
2936679,0.05462
2936685,0.05165
2936686,0.0472
2936687,0.05121
2940154,0.02313
2940155,0.05067
2940156,0.04712
2940288,0.07303
2940303,0.05205
2940325,0.05733
2940326,0.05879
2940327,0.05975
2940328,0.05443
2943770,0.03025
2943771,0.03979
2943773,0.05005
2943888,0.06523
2943889,0.06322
2943905,0.07832
2943906,0.07633
2943909,0.07813
2943919,0.06099
2943920,0.06398
2943942,0.05938
2943943,0.0644
2943944,0.05857
2943945,0.05665
2947386,0.04453
2947387,0.05664
2947390,0.0487
2947488,0.05385
2947489,0.05039
2947490,0.0605
2947505,0.06418
2947506,0.06379
2947523,0.07812
2947558,0.05834
2947559,0.06265
2947560,0.06584
2947561,0.05596
2947562,0.05214
2947563,0.04945
2951004,0.05855
2951005,0.04438
2951007,0.05033
2951105,0.05754
2951106,0.05874
2951107,0.06221
2951122,0.06431
2951123,0.06453
2951140,0.0799
2951151,0.0626
2951152,0.06892
2951175,0.05776
2951176,0.06236
2951177,0.0587
2951178,0.04675
2951179,0.05207
2951180,0.05038
2954620,0.04852
2954621,0.05404
2954622,0.04337
2954623,0.04728
2954624,0.05062
2954715,0.04908
2954716,0.05138
2954722,0.06346
2954723,0.06989
2954747,0.064
2954768,0.06731
2954769,0.07111
2954770,0.0723
2954791,0.06976
2954792,0.07065
2954794,0.06354
2954795,0.0532
2954796,0.05403
2954797,0.05773
2958237,0.06171
2958238,0.06294
2958239,0.05628
2958240,0.05171
2958339,0.07184
2958386,0.06988
2958387,0.07525
2958388,0.07039
2958408,0.08228
2958409,0.08253
2958410,0.08072
2958411,0.07238
2958412,0.06509
2958413,0.05326
2958414,0.05364
2961854,0.06185
2961855,0.07055
2961856,0.05872
2962005,0.07923
2962006,0.07652
2962030,0.05402
2962031,0.05113
2965471,0.05344
2965472,0.06744
2965570,0.06555
2965571,0.07124
2965619,0.06705
2965620,0.06793
2965647,0.05807
2965648,0.05529
2965649,0.05592
2969087,0.0503
2969088,0.0483
2969089,0.0583
2969237,0.06913
2969265,0.06212
2969271,0.076
2972704,0.0566
2972705,0.05314
2972706,0.0566
2972854,0.0747
2972882,0.06814
2972888,0.0785
2976321,0.05785
2976322,0.05571
2976471,0.07804
2976472,0.07274
2976473,0.08098
2976506,0.07968
2976507,0.08031
2980089,0.07606
2980090,0.07815
2980091,0.08811
2983707,0.08054
2983708,0.08848
2998177,0.10006
2998178,0.09598
3001794,0.11017
3001795,0.10356
3016300,0.1179
3019917,0.11811
3027155,0.11971
3030772,0.12301
3034390,0.11938
3034392,0.12583
3034393,0.12992
3038006,0.12702
3038007,0.12257
3038008,0.12475
3038009,0.12681
3038010,0.13174
3041410,0.06025
3041411,0.05747
3041624,0.12868
3041625,0.13388
3041626,0.13206
3045027,0.05762
3045028,0.04984
3045242,0.13977
3045243,0.1336
3048645,0.05079
3048859,0.14144
3048860,0.13396
3073962,0.06105
3132246,0.0752
3132247,0.0784
3135861,0.07582
3135863,0.07723
3139478,0.08198
3139479,0.0799
3139480,0.08039
3142678,0.08636
3142679,0.08402
3143095,0.07983
3143096,0.08112
3143097,0.08109
3143098,0.08092
3146295,0.08555
3146296,0.08345
3146301,0.07944
3146302,0.08437
3146711,0.08293
3146712,0.07535
3146713,0.07691
3146714,0.07635
3149912,0.08803
3149913,0.08824
3149918,0.08002
3149919,0.09067
3149920,0.09111
3150329,0.0787
3150330,0.07611
3153536,0.09789
3190121,0.06234
3190122,0.0584
3190123,0.06588
3193735,0.06826
3193736,0.07016
3193738,0.06671
3193739,0.07079
3193740,0.07608
3197351,0.05904
3197352,0.07083
3197353,0.06808
3197354,0.06721
3197356,0.07277
3197357,0.07016
3200968,0.05458
3200969,0.06091
3200970,0.06667
3200971,0.06009
3204587,0.05431
3204588,0.0567
3208204,0.05216
3208205,0.05854
3211821,0.06229
3211822,0.05876
3215438,0.06808
3215439,0.05807
3215440,0.06014
3219055,0.06607
3219056,0.07123
3219057,0.05688
3219058,0.05927
3222672,0.06073
3222674,0.05579
3222675,0.05787
3233105,0.11118
3233106,0.11892
3233523,0.05992
3233524,0.06368
3236722,0.11357
3236723,0.12397
3237140,0.05017
3237141,0.06504
3237142,0.06334
3240339,0.12215
3240369,0.13459
3240370,0.13402
3240757,0.03839
3240758,0.06221
3240759,0.05906
3240870,0
3240871,0
3243986,0.13015
3243987,0.12949
