cell_id,therm_prs
1901928,0
1905538,0
1905539,0
1905542,0
1905543,0
1905545,0
1905546,0
1909156,0
1909157,0
1909161,0
1909162,0
1909163,0
1912772,0
1912774,0
1912778,0
1912779,0
1912780,0
1912781,0
1916389,0
1916390,0
1916391,0
1916392,0
1916395,0
1916396,0
1916397,0
1916398,0
1916399,0
1920008,0
1920009,0
1920010,0
1920011,0
1920012,0
1920013,0
1920014,0
1920015,0
1920016,0
1923626,0
1923627,0
1923628,0
1923629,0
1923630,0
1923631,0
1923632,0
1923633,0
1927241,0
1927242,0
1927243,0
1927244,0
1927245,0
1927246,0
1927247,0
1927248,0
1927249,0
1927250,0
1927251,0
1930860,0
1930861,0
1930862,0
1930863,0
1930864,0
1930865,0
1930866,0
1930867,0
1930868,0
1934476,0
1934477,0
1934478,0
1934479,0
1934480,0
1934481,0
1934482,0
1934484,0
1934485,0
1934486,0
1938094,0
1938095,0
1938096,0
1938097,0
1938098,0
1938099,0
1938100,0
1938102,0
1938103,0
1938104,0
1941712,0
1941713,0
1941714,0
1941715,0
1941716,0
1941717,0
1941719,0
1941720,0
1945330,0
1945332,0
1945333,0
1945334,0
1945336,0
1945337,0
1948951,0
1948952,0
1948953,0
1948954,0
1952568,0
1952569,0
1952570,0
1952571,0
1956184,0.20552
1956185,0
1956186,0
1956187,0
1956188,0
