cell_id,therm_prs
2283121,0
2283122,0
2286738,0
2286739,0
2286740,0
2290355,0
2290356,0
2290357,0
2293972,0
2293973,0
2293974,0
2293975,0
2297588,0
2297589,0
2297590,0
2297591,0
2297592,0
2301204,0
2301205,0
2301206,0
2301207,0
2301208,0
2301209,0
2304821,0
2304822,0
2304823,0
2304824,0
2304825,0
2304826,0
2308438,0
2308439,0
2308440,0
2308441,0
2308442,0
2308443,0
2312050,0
2312051,0
2312054,0
2312055,0
2312056,0
2312057,0
2312058,0
2312059,0
2312060,0
2315667,0
2315668,0
2315669,0
2315670,0
2315671,0
2315672,0
2315673,0
2315674,0
2315675,0
2315676,0
2319284,0
2319286,0
2319287,0
2319288,0
2319289,0
2319290,0
2319291,0
2319292,0
2319293,0
2322901,0
2322903,0
2322904,0
2322905,0
2322906,0
2322907,0
2322908,0
2322909,0
2322910,0
2326518,0
2326519,0
2326520,0
2326521,0
2326522,0
2326523,0
2326524,0
2326525,0
2326526,0
2330135,0
2330137,0
2330138,0
2330139,0
2330140,0
2330141,0
2330142,0
2330143,0
2333752,0
2333753,0
2333754,0
2333755,0
2333756,0
2333757,0
2333758,0
2333759,0
2333760,0
2337371,0
2337372,0
2337373,0
2337376,0
2340988,0
2344607,0
2344608,0
2348223,0
2348224,0
2348225,0
2351840,0
2351841,0
