cell_id,therm_prs
2270813,0
2274429,0
2274430,0
2274431,0
2278046,0
2278047,0
2278048,0
2281665,0
2281666,0
2285283,0
2285284,0
2288901,0
2288902,0
2288903,0
2292519,0
2292520,0
2292521,0
2296137,0
2296138,0
2296139,0
2299756,0
2299757,0
2303374,0
2303375,0
2306992,0
2310609,0
2310610,0
2332271,0
2332272,0
2335888,0
2339505,0
2343121,0
2343122,0
2346738,0
2346739,0
2350355,0
2350356,0
2350357,0
2353973,0
2353974,0
2357597,0
2357598,0
2357599,0
2357600,0
2361215,0
2361216,0
2361217,0
2361218,0
2364832,0
2364833,0
2364834,0
2364835,0
2368449,0
2368450,0
2368451,0
2368452,0
2372067,0
2372068,0
2372069,0
2372070,0
2419138,0
2419139,0
2419140,0
2419143,0
2422755,0
2422758,0
2426372,0
2426373,0
2426375,0
2429988,0
2429989,0
2429990,0
2429991,0
2429992,0
2433605,0
2433606,0
2433607,0
2433611,0
2433612,0
2433613,0
2437223,0
2437224,0
2437229,0
2437230,0
2437231,0
2437232,0
2440840,0
2440841,0
2440842,0
2440843,0
2440844,0
2440847,0
2440849,0
2444458,0
2444461,0
2444464,0
2444465,0
2444466,0
2448075,0
2448076,0
2448077,0
2448081,0
2448082,0
2451688,0
2451689,0
2451690,0
2451691,0
2451692,0
2451693,0
2451694,0
2451702,0
2451703,0.00306
2455304,0.01433
2455305,0
2455306,0
2455308,0
2455311,0
2455312,0
2455313,0
2455316,0
2455317,0
2455318,0
2455319,0
2455320,0
2458921,0.0383
2458929,0
2458930,0
2458931,0
2458934,0
2458935,0
2458936,0
2458937,0
2458938,0.00392
2462538,0.06825
2462548,0
2462549,0
2462550,0
2462551,0
2462552,0
2462553,0
2462556,0.02518
2466156,0.08651
2466167,0
2466168,0
2466169,0
2466170,0
2466174,0.03403
2469772,0.07088
2469773,0.06236
2469787,0
2469791,0.02903
2469792,0.0491
2473390,0.04295
2473408,0.01423
2477007,0.05594
2477024,0
2477025,0
2480624,0.08071
2480642,0
2484241,0.10637
2484259,0
2487858,0.13166
2487876,0
2491475,0.14652
2491493,0
2491494,0
2495092,0.15427
2495093,0.16793
2495111,0
2498709,0.15632
2498710,0.16089
2498728,0
2498729,0
2502327,0.14257
2502346,0
2505944,0.14166
2505945,0.13521
2505963,0
2505964,0
2505965,0.01566
2509560,0.1437
2509562,0.1402
2509581,0
2509582,0.01069
2509583,0.01965
2513177,0.14381
2513178,0.14257
2513179,0.14371
2513180,0.14609
2513200,0
2516710,0
2516711,0
2516797,0.13908
2516817,0
2516818,0.00347
2520327,0
2520328,0
2520414,0.13807
2520436,0.05842
2523944,0
2523945,0
2523951,0
2523952,0
2524031,0.13983
2524032,0.1389
2524053,0.0481
2527569,0
2527570,0
2527571,0
2527572,0
2527649,0.155
2527670,0.02752
2531186,0
2531187,0
2531188,0
2531189,0
2531265,0.13834
2531266,0.17472
2531287,0.00196
2534803,0
2534804,0
2534805,0
2534806,0
2534808,0
2534809,0
2534882,0.11201
2534883,0.08474
2534904,0.00528
