cell_id,therm_prs
4553546,1
4557162,1
4560776,1
4560777,1
4560778,1
4560779,1
4561206,1
4561207,1
4561208,1
4564392,1
4564393,1
4564394,1
4564395,1
4564823,1
4564824,1
4564825,1
4564826,1
4568009,1
4568010,1
4568011,1
4568441,1
4568442,1
4568443,1
4571625,1
4571626,1
4571627,1
4575161,1
4575242,1
4578777,1
4582393,1
4585959,1
4589575,1
4593191,1
4596858,1
4600424,1
4661949,1
4661950,1
4665565,1
4709034,1
4709035,1
4712651,1
4785023,1
4788639,1
4788640,1
4792059,1
4795675,1
4799291,1
4802907,1
4875429,1
4878890,1
4878891,1
4889912,1
4911622,1
4911623,1
4911624,1
4911625,1
4976709,1
4976710,1
4980325,1
4983941,1
4987556,1
4987557,1
5016474,1
5020090,1
5171876,0.86731
5171877,0.85359
5171878,0.82991
5208023,0.76409
5211638,0.7258
5236943,0.70611
5236944,0.72043
5240559,0.68733
5244174,0.68635
5244175,0.68528
5247789,0.66537
5247790,0.66899
5251405,0.64461
5251406,0.62036
5273103,0.54954
5327332,0.30819
5327333,0.30732
5388888,0
5392503,0
5396123,0
5424946,0
5457481,0
5461096,0
5569506,0
5569507,0
5569508,0
5573121,0
5573122,0
5573123,0
