cell_id,therm_prs
2368721,0
2368722,0
2372338,0
2372339,0
2390429,0
2390430,0
2394046,0
2394047,0
2394048,0
2397664,0
2404901,0
2408517,0
2408518,0
2408519,0
2412135,0
2412136,0
2444695,0
2444696,0
2448312,0
2448313,0
2448314,0
2451929,0
2451930,0
2451931,0
2473635,0
2473636,0
2473637,0
2477252,0
2477254,0
2480869,0
2480870,0
2480871,0
2495341,0
2498958,0
2498959,0
2502575,0
2502576,0
2509810,0
2509811,0
2513427,0
2513428,0
2517045,0
2535131,0
2535132,0
2538748,0
2538749,0
2538750,0
2542365,0
2542366,0
2542367,0
2549603,0
2553216,0
2553217,0
2553218,0
2553221,0
2553222,0
2556833,0
2556834,0
2556835,0
2556837,0
2556838,0
2556839,0
2560455,0
2560456,0
2560457,0
2564072,0
2564073,0
2564074,0
2567689,0
2567690,0
2567691,0
2571304,0
2571308,0
2571309,0
2593010,0
2593011,0
2600243,0
2600244,0
2600245,0
2603860,0
2603862,0
2607477,0
2607479,0
2611094,0
2611095,0
2611096,0
2614711,0
2614713,0
2618328,0
2618329,0
2618330,0
2621946,0
2647263,0
2647264,0
2647265,0
2650880,0
2650882,0
2654497,0
2654498,0
2654499,0
2668965,0
2672581,0
2672582,0
2672583,0
2676198,0
2676200,0
2679814,0
2679815,0
2679817,0
2683430,0
2683431,0
2683433,0
2683434,0
2687048,0
2687050,0
2690665,0
2690667,0
2694283,0
2694284,0
2697898,0
2701516,0
2708749,0
2708750,0
2712367,0
2852763,0
2856380,0
2859996,0
2859997,0
2863613,0
2863614,0
2863615,0
2867229,0
2867230,0
2867231,0
2867232,0
2870846,0
2870847,0
2870848,0
2870849,0
2870850,0
2874463,0
2874464,0
2874465,0
2874466,0
2874467,0
2878080,0
2878081,0
2878082,0
2878083,0
2878084,0
2878085,0
2881697,0
2881698,0
2881699,0
2881700,0
2881701,0
2881702,0
2885314,0
2885315,0
2885316,0
2885317,0
2885318,0
2885319,0
2885320,0
2888932,0
2888933,0
2888934,0
2888935,0
2888936,0
2888937,0
2892550,0
2892551,0
2892552,0
2892553,0
2892554,0
2892555,0
2896167,0
2896168,0
2896169,0
2896170,0
2896171,0
2896172,0
2896173,0
2899785,0
2899786,0
2899787,0
2899788,0
2899789,0
2899790,0
2899791,0
2903404,0
2903405,0
2903406,0
2903407,0
2903408,0
2903982,0.0346
2903983,0.04113
2907021,0
2907022,0
2907023,0
2907024,0
2907025,0
2907026,0
2907600,0.02925
2907601,0.03822
2910639,0
2910640,0
2910641,0
2910642,0
2910643,0
2910644,0
2911217,0.02714
2911218,0.02898
2914256,0
2914257,0
2914258,0
2914259,0
2914260,0
2914261,0
2914262,0
2914269,0
2914834,0.0232
2914835,0.01764
2917874,0
2917875,0
2917876,0
2917877,0
2917878,0
2917879,0
2917880,0
2917881,0
2917884,0
2917885,0
2917886,0
2918452,0.01525
2921493,0
2921494,0
2921495,0
2921496,0
2921497,0
2921498,0
2921499,0
2921500,0
2921501,0
2921502,0
2922070,0.03551
2925110,0
2925111,0
2925112,0
2925113,0
2925114,0
2925115,0
2925116,0
2925117,0
2925118,0
2925119,0
2925686,0.02719
2928727,0
2928728,0
2928729,0
2928730,0
2928731,0
2928732,0
2928733,0
2928734,0
2928735,0
2928736,0
2929304,0.04332
2932344,0
2932345,0
2932346,0
2932347,0
2932348,0
2932349,0
2932350,0
2932351,0
2932352,0
2932353,0
2932921,0.03501
2935961,0
2935962,0
2935963,0
2935964,0
2935965,0
2935966,0
2935967,0
2935968,0
2935969,0
2936537,0.02266
2936538,0.03787
2936539,0.04427
2939578,0
2939579,0
2939580,0
2939581,0
2939582,0
2939583,0
2939584,0
2939585,0
2939586,0
2940154,0.02313
2940155,0.05067
2940156,0.04712
2943195,0
2943196,0
2943197,0
2943198,0
2943199,0
2943200,0
2943201,0
2943202,0
2943770,0.03025
2943771,0.03979
2943773,0.05005
2946813,0
2946814,0
2946815,0
2946816,0
2946817,0
2946818,0
2946819,0
2947386,0.04453
