cell_id,therm_prs
2759598,0
2759599,0
2763215,0
2763216,0
2763217,0
2763218,0
2763219,0
2766832,0
2766833,0
2766834,0
2766835,0
2766836,0
2770451,0
2770452,0
2770464,0
2770465,0
2770466,0
2770467,0
2770468,0
2774081,0
2774082,0
2774083,0
2774084,0
2774085,0
2774088,0
2774089,0
2774090,0
2777698,0
2777699,0
2777700,0
2777701,0
2777702,0
2777705,0
2777706,0
2777707,0
2781315,0
2781316,0
2781317,0
2781318,0
2781319,0
2781323,0
2784929,0
2784930,0
2784931,0
2784932,0
2784933,0
2784934,0
2784935,0
2784936,0
2788552,0
2903902,0
2907519,0
2911136,0
2911137,0
2914754,0
2918371,0
2921988,0
2921989,0
2925605,0
2925606,0
2929222,0
2929223,0
2932839,0
2932840,0
2936458,0
2940075,0
2943692,0
2943693,0
2947310,0
2950926,0
2950927,0
2954536,0
2954544,0
2958152,0
2958153,0
2958161,0
2961770,0
2961778,0
2965387,0
2965388,0
2965394,0
2965395,0
2965706,0
2965707,0
2965711,0
2969002,0
2969003,0
2969004,0
2969005,0
2969011,0
2969326,0
2969327,0
2969328,0
2969329,0
2972619,0
2972620,0
2972622,0
2972623,0
2972627,0
2972628,0
2972943,0
2972946,0
2976235,0
2976237,0
2976238,0
2976239,0
2976240,0
2976241,0
2976243,0
2976244,0
2976559,0
2976560,0
2976561,0
2976563,0
2976564,0
2979852,0
2979858,0
2979861,0
2980176,0
2980177,0
2980178,0
2980179,0
2980180,0
2983469,0
2983470,0
2983475,0
2983477,0
2983478,0
2983793,0
2983794,0
2987086,0
2987087,0
2987088,0
2987092,0
2987094,0
2987095,0
2990705,0
2990709,0
2990712,0
2994322,0
2994323,0
2994326,0
2994327,0
2994329,0
2997940,0
2997944,0
2997946,0
3001557,0
3001558,0
3001562,0
3001563,0
3005159,0
3005175,0
3005181,0
3008776,0
3008777,0
3008778,0
3008792,0
3008798,0
3012395,0
3012396,0
3012404,0
3012409,0
3012415,0
3016014,0
3016015,0
3016020,0
3016021,0
3016026,0
3019633,0
3019634,0
3019637,0
3019638,0
3019642,0
3019643,0
3023252,0
3023253,0
3023254,0
3023259,0
3026872,0
3026876,0
3030490,0
3030492,0
3030503,0
3030504,0
3034107,0
3034108,0
3034109,0
3034120,0
3034121,0
3037724,0
3037725,0
3037727,0
3041341,0
3041342,0
3041343,0
3041344,0
3044959,0
3044960,0
3063048,0
3063062,0
3066665,0
3066679,0
3066680,0
3070280,0
3070281,0
3070282,0
3070297,0
3073897,0
3073898,0
3073899,0
3073900,0
3073913,0
3073914,0
3077516,0
3077517,0
3077526,0
3077527,0
3077528,0
3077531,0
3081133,0
3081134,0
3081143,0
3081146,0
3084750,0
3084751,0
3084760,0
3084763,0
3088377,0
3088380,0
3091981,0
3091985,0
3091994,0
3091995,0
3091997,0
3095602,0
3095612,0
3095614,0
3099219,0
3099228,0
3099229,0
3099231,0
3102832,0
3102845,0
3102847,0
3102848,0
3106450,0
3106462,0
3106464,0
3106465,0
3110069,0
3110070,0
3110071,0
3110079,0
3110080,0
3110082,0
3113684,0
3113685,0
3113687,0
3113688,0
3113689,0
3113697,0
3113698,0
3113699,0
3117301,0
3117303,0
3117304,0
3117305,0
3117306,0
3117315,0
3117316,0
3117317,0
3120918,0
3120919,0
3120921,0
3120922,0
3120933,0
3124536,0
3124539,0
3124550,0
3128153,0
3128156,0
3131770,0
3131771,0
3131772,0
3131773,0
3135387,0
3135388,0
3135389,0
3139004,0
3139005,0
3142621,0
3142622,0
3146238,0
3146239,0
3146240,0
3149780,0.0152
3149855,0
3149856,0
3149857,0
3153395,0
3153396,0
3153397,0.01128
3153398,0
3153472,0
3153473,0
3157012,0
3157013,0
3157014,0.00683
3157015,0
3157086,0
3157088,0
3157090,0
3160630,0.00992
3160631,2.4e-4
3160632,0
3160703,0
3160705,0
3160707,0
3160738,0
3164247,0.02677
3164248,0
3164249,0
3164322,0
3164323,0
3164324,0
3164353,0
3164354,0
3164355,0
3164356,0
3167865,0
3167866,0
3167867,0
3167940,0
3167969,0
3167970,0
3167973,0
3171483,0
3171484,0
3171485,0
3171486,0
3171557,0
3171558,0
3171584,0
3171585,0
3171586,0
3171591,0
3175101,0
3175102,0
3175103,0
3175105,0
3175106,0
3175173,0
3175174,0
3175175,0
3175198,0
3175199,0
3175201,0
3175202,0
3175203,0
3175207,0
3175208,0
3178719,0
3178720,0
3178721,0
3178722,0
3178723,0
3178724,0
3178790,0
3178791,0
3178792,0
3178814,0
3178815,0
3178816,0
3178817,0
3178818,0
3178824,0
3182335,0
3182336,0
3182337,0
3182338,0
3182339,0
3182341,0
3182408,0
3182409,0
3182431,0
3182432,0
3182433,0
3182434,0
3182435,0
3182436,0
3182441,0
3185951,0
3185952,0
3185953,0
3185954,0
3185955,0
3185956,0
3185957,0
3185958,0
3185959,0
3186024,0
3186025,0
3186026,0
3186049,0
3186050,0
3186052,0
3186053,0
3186058,0
3189568,0
3189569,0
3189570,0
3189571,0
3189572,0
3189573,0
3189574,0
3189575,0
3189576,0
3189577,0
3189641,0
3189642,0
3189643,0
3189666,0
3189669,0
3189670,0
3189671,0
3189674,0
3189675,0
3193184,0
3193185,0
3193186,0
3193187,0
3193188,0
3193189,0
3193190,0
3193191,0
3193194,0
3193195,0
3193282,0
3193283,0
3193285,0
3193286,0
3193288,0
3193289,0
3193290,0
3193291,0
3196801,0.0287
3196802,0.02957
3196803,0.01318
3196804,0
3196805,0
3196806,0
3196807,0
3196808,0
3196809,0
3196811,0
3196812,0
3196873,0
3196874,0
3196898,0
3196899,0
3196901,0
3196902,0
3200419,0.06327
3200420,0.02569
3200421,0.00257
3200422,0
3200423,0
3200424,0
3200425,0
3200426,0
3200428,0
3200429,0
3200489,0
3200490,0
3200491,0
3200492,0
3200515,0
3200519,0
3200520,0
3204037,0.04212
3204038,0.0108
3204039,0
3204040,0
3204041,0
3204042,0
3204043,0
3204045,0
3204046,0
3204047,0
3204104,0
3204105,0
3204106,0
3204107,0
3204108,0
3204109,0
3204132,0
3204137,0
3207655,0.00781
3207656,0
3207657,0
3207658,0
3207659,0
3207660,0
3207720,0
3207721,0
3207722,0
3207726,0
3207748,0
3207749,0
3207754,0
3207760,0.0142
3211273,0
3211274,0
3211275,0
3211276,0
3211277,0
3211278,0
3211279,0
3211280,0
3211281,0
3211338,0
3211343,0
3211344,0
3211365,0
3211371,0
3211372,0
3211374,0
3211375,0
3211376,0.02309
3211378,0
3214892,0
3214893,0
3214894,0
3214895,0
3214896,0
3214897,0
3214898,0
3214954,0
3214955,0
3214960,0
3214961,0
3214982,0
3214983,0
3214988,0
3214989,0
3214990,0
3214991,0
3214995,0
3218509,0
3218510,0
3218511,0
3218512,0
3218513,0
3218514,0
3218515,0
3218533,0
3218534,0
3218535,0
3218570,0
3218571,0
3218576,0
3218578,0
3218588,0
3218589,0
3218599,0
3218605,0
3218606,0
3218607,0
3218612,0
3218613,0
3222128,0
3222129,0
3222130,0
3222131,0
3222149,0
3222150,0
3222152,0
3222153,0
3222154,0
3222155,0
3222156,0
3222157,0
3222186,0
3222193,0
3222194,0
3222195,0
3222205,0
3222206,0
3222216,0
3222222,0
3222223,0
3222230,0
3225746,0
3225747,0
3225748,0
3225765,0
3225766,0
3225771,0
3225774,0
3225802,0
3225803,0
3225804,0
3225810,0
3225822,0
3225823,0
3225832,0
3225839,0
3225846,0
3225847,0
3229364,0
3229365,0
3229381,0
3229382,0
3229383,0
3229390,0
3229391,0
3229394,0
3229395,0
3229396,0
3229399,0
3229419,0
3229427,0
3229449,0
3229455,0
3229456,0.0056
3229457,0.03388
3229463,0
3232972,0
3232981,0
3232982,0
3232983,0
3232995,0
3232996,0
3232997,0
3232998,0
3232999,0
3233000,0
3233008,0
3233009,0
3233010,0
3233011,0
3233013,0
3233014,0
3233015,0
3233016,0
3233017,0
3233018,0
3233019,0
3233020,0
3233021,0
3233022,0
3233023,0
3233024,0
3233025,0
3233026,0
3233027,0
3233035,0
3233036,0
3233043,0
3233066,0
3233071,0
3233072,0.04464
3233080,0
3236600,0
3236612,0
3236613,0
3236614,0
3236615,0
3236616,0
3236632,0
3236634,0
3236635,0
3236636,0
3236637,0
3236638,0
3236639,0
3236640,0
3236641,0
3236642,0
3236643,0
3236644,0
3236651,0
3236652,0
3236659,0
3236660,0
3236683,0
3236684,0
3236687,0
3236688,0.00885
3236689,0.07479
3236696,0
3236697,0
3240207,0
3240217,0
3240229,0
3240231,0
3240232,0
3240233,0
3240254,0
3240255,0
3240256,0
3240260,0
3240261,0
3240262,0
3240263,0.02118
3240264,0.01432
3240265,0
3240266,0
3240267,0
3240268,0
3240275,0
3240276,0
3240288,0
3240300,0
3240301,0
3240304,0
3240306,0.09594
3240312,0
3240313,0
3240314,0
3243824,0
3243825,0
3243826,0
3243833,0
3243834,0
3243845,0
3243846,0
3243848,0
3243849,0
3243872,0
3243882,0
3243883,0
3243892,0
3243916,0
3243918,0
3243919,0
3243920,0
3243922,0.06259
3243927,0
3243928,0
3243929,0
3243932,0
3243933,0
3243934,0
3243937,0
3247439,0
3247440,0
3247441,0
3247442,0
3247443,0
3247444,0
3247445,0
3247446,0
3247447,0
