cell_id,therm_prs
1921696,0
1921697,0
1921698,0
1921699,0
1925311,0
1925312,0
1925313,0
1925314,0
1925315,0
1925316,0
1925317,0
1925318,0
1928928,0
1928929,0
1928930,0
1928931,0
1928932,0
1928933,0
1928934,0
1928935,0
1928936,0
1932544,0
1932545,0
1932546,0
1932547,0
1932548,0
1932549,0
1932550,0
1932551,0
1932552,0
1932553,0
1936161,0
1936162,0
1936163,0
1936164,0
1936165,0
1936166,0
1936167,0
1936168,0
1936169,0
1936170,0
1936171,0
1939778,0
1939779,0
1939780,0
1939781,0
1939782,0
1939783,0
1939784,0
1939785,0
1939786,0
1939787,0
1939788,0
1943394,0
1943395,0
1943396,0
1943397,0
1943398,0
1943399,0
1943400,0
1943401,0
1943402,0
1943403,0
1943404,0
1943405,0
1947011,0
1947012,0
1947013,0
1947014,0
1947015,0
1947016,0
1947017,0
1947018,0
1947019,0
1947020,0
1947021,0
1947022,0
1950628,0
1950629,0
1950630,0
1950631,0
1950632,0
1950633,0
1950634,0
1950635,0
1950636,0
1950637,0
1950638,0
1954245,0
1954246,0
1954247,0
1954248,0
1954249,0
1954250,0
1954251,0
1954252,0
1954253,0
1954254,0
1954255,0
1957861,0
1957862,0
1957863,0
1957864,0
1957865,0
1957866,0
1957867,0
1957868,0
1957869,0
1957870,0
1957871,0
1961478,0
1961479,0
1961480,0
1961481,0
1961482,0
1961483,0
1961484,0
1961485,0
1961486,0
1961487,0
1965095,0
1965096,0
1965097,0
1965098,0
1965099,0
1965100,0
1965101,0
1965102,0
1965103,0
1965104,0
1968712,0
1968713,0
1968714,0
1968715,0
1968716,0
1968717,0
1968718,0
1968719,0
1968720,0
1968721,0
1972329,0
1972330,0
1972331,0
1972332,0
1972333,0
1972334,0
1972335,0
1972336,0
1972337,0
1975946,0
1975947,0
1975948,0
1975949,0
1975950,0
1975951,0
1975952,0
1975953,0
1975954,0
1979562,0
1979563,0
1979564,0
1979565,0
1979566,0
1979567,0
1979568,0
1979569,0
1979570,0
1979571,0
1983179,0
1983180,0
1983181,0
1983182,0
1983183,0
1983184,0
1983185,0
1983186,0
1983187,0
1983188,0
1986796,0
1986797,0
1986798,0
1986799,0
1986800,0
1986801,0
1986802,0
1986803,0
1986804,0
1986805,0.03225
1990413,0
1990414,0
1990415,0
1990416,0
1990417,0
1990418,0
1990419,0
1990420,0
1990421,0
1994030,0
1994031,0
1994032,0
1994033,0
1994034,0
1994035,0
1994036,0
1994037,0
1994038,0
1994039,0.0852
1997647,0
1997648,0
1997649,0
1997650,0
1997651,0
1997652,0
1997653,0
1997654,0
1997655,0.00238
2001264,0
2001265,0
2001266,0
2001267,0
2001268,0
2001269,0
2001270,0
2001271,0
2001272,0.03752
2004882,0
2004883,0
2004884,0
2004885,0
2004886,0
2004887,0
2004888,0
2004889,0.06648
2008499,0
2008500,0
2008501,0
2008502,0
2008503,0
2008504,0
2008505,0
2012116,0
2012117,0
2012118,0
2012119,0
2012120,0
2012121,0
2012122,6.6e-4
2015733,0
2015734,0
2015735,0
2015736,0
2015737,0
2015738,0
2015739,0.03962
2019350,0
2019351,0
2019352,0
2019353,0
2019354,0
2019355,0
2019356,0.07495
2022967,0
2022968,0
2022969,0
2022970,0
2022971,0
2022972,0
2022973,0.10377
2026584,0
2026585,0
2026586,0
2026587,0
2026588,0
2026589,0.0202
2030200,0
2030201,0
2030202,0
2030203,0
2030204,0
2030205,0
2033817,0
2033818,0
2033819,0
2033820,0
2033821,0
2037435,0
2037436,0
