cell_id,therm_prs
1387059,1
1387060,1
1387061,1
1397922,1
1401535,1
1401536,1
1401537,1
1401538,1
1401548,1
1401557,1
1405152,1
1405153,1
1405154,1
1405155,1
1405165,1
1405166,1
1405172,1
1405173,1
1405174,1
1405175,1
1405176,1
1405177,1
1405178,1
1405179,1
1405180,1
1405181,1
1405182,1
1405183,1
1556853,1
1556854,1
1556855,1
1560470,1
1560471,1
1560472,1
1564086,1
1564087,1
1564088,1
1564089,1
1567703,1
1567704,1
1567705,1
1571319,1
1571320,1
1571321,1
1571322,1
1574936,1
1574937,1
1574938,1
1574939,1
1582197,1
1582198,1
1582199,1
1585814,1
1585815,1
1585816,1
1589433,1
1593055,1
1596670,1
1596671,1
1596672,1
1596673,1
1596674,1
1600283,1
1600287,1
1600288,1
1600291,1
1603900,1
1603901,1
1603902,1
1603905,1
1603906,1
1603907,1
1603908,1
1607517,1
1607518,1
1607519,1
1607522,1
1607523,1
1607524,1
1611126,1
1611127,1
1611128,1
1611129,1
1611130,1
1611131,1
1611132,1
1611133,1
1614745,1
1614746,1
1614747,1
1614748,1
1614749,1
1614750,1
1632852,1
1632853,1
1632854,1
1632855,1
1632856,1
1632857,1
1632858,1
1632859,1
1636469,1
1636470,1
1636471,1
1636472,1
1636473,1
1636474,1
1636475,1
1636476,1
1640086,1
1640087,1
1640088,1
1640089,1
1640090,1
1640091,1
1640092,1
1640093,1
1643704,1
1643705,1
1643706,1
1643707,1
1643708,1
1643709,1
1658180,1
1661797,1
1669026,1
1669027,1
1669028,1
1672643,1
1672644,1
1672645,1
1676261,1
4560776,1
4560777,1
4560778,1
4564392,1
4564393,1
4564394,1
4568009,1
4568010,1
4571625,1
4571626,1
4575242,1
5327332,0.59672
5327333,0.59573
5396123,0
5424946,0
5457482,0
5461097,0
