cell_id,therm_prs
1905539,0
1905542,0
1905543,0
1905545,0
1905546,0
1909156,0
1909157,0
1909161,0
1909162,0
1909163,0
1912772,0
1912774,0
1912778,0
1912779,0
1912780,0
1912781,0
1916389,0
1916390,0
1916391,0
1916392,0
1916395,0
1916396,0
1916397,0
1916398,0
1916399,0
1920008,0
1920009,0
1920010,0
1920011,0
1920012,0
1920013,0
1920014,0
1920015,0
1920016,0
1923626,0
1923627,0
1923628,0
1923629,0
1923630,0
1923631,0
1923632,0
1923633,0
1927241,0
1927242,0
1927243,0
1927244,0
1927245,0
1927246,0
1927247,0
1927248,0
1927249,0
1927250,0
1927251,0
1930860,0
1930861,0
1930862,0
1930863,0
1930864,0
1930865,0
1930866,0
1930867,0
1930868,0
1934476,0
1934477,0
1934478,0
1934479,0
1934480,0
1934481,0
1934482,0
1934484,0
1934485,0
1934486,0
1938094,0
1938095,0
1938096,0
1938097,0
1938098,0
1938099,0
1938100,0
1938102,0
1938103,0
1938104,0
1941712,0
1941713,0
1941714,0
1941715,0
1941716,0
1941717,0
1941719,0
1941720,0
1945330,0
1945332,0
1945333,0
1945334,0
1945336,0
1945337,0
1948947,0
1948951,0
1948952,0
1948953,0
1948954,0
1952565,0
1952568,0
1952569,0
1952570,0
1952571,0
1956183,0
1956184,0
1956185,0
1956186,0
1956187,0
1956188,0
2429988,0
2433605,0
2433606,0
2437223,0
2437224,0
2440840,0
2440841,0
2440842,0
2444458,0
2448075,0
2448076,0
2448077,0
2451688,0
2451689,0
2451690,0
2451691,0
2451692,0
2451693,0
2451694,0
2455304,0
2455305,0
2455306,0
2455308,0
2455311,0
2455312,0
2455313,0
2458921,0
2458929,0
2458930,0
2458931,0
2462538,0
2462548,0
2462549,0
2466156,0
2469772,0
2469773,0
2473390,0
2477007,0
2480624,0
2484241,0
2487858,0.02055
2491475,0.0354
2495092,0.04316
2495093,0.05682
2498709,0.04521
2498710,0.04978
2502327,0.03146
2505944,0.03055
2505945,0.0241
2509560,0.03259
2509562,0.02909
2513177,0.0327
2513178,0.03146
2513179,0.0326
2513180,0.03498
2516797,0.02797
2516817,0
2516818,0
2520414,0.02696
2520436,0
2524031,0.02872
2524032,0.02779
2524053,0
2527649,0.04389
2527670,0
2531265,0.02723
2531266,0.06361
2531287,0
2534882,9e-4
2534883,0
