cell_id,therm_prs
5093933,0
5093934,0
5093938,0
5093939,0
5093940,0
5093941,0.0619
5097551,0
5097552,0
5097557,0
5097558,0.03362
5097559,0.30298
5101168,0
5101169,0
5101170,0
5101171,0
5101172,0
5101173,0
5101174,0
5101175,0.01736
5101176,0.26962
5101177,0.32972
5104786,0
5104787,0
5104788,0
5104789,0
5104790,0
5104791,0
5104792,0
5104793,0.08542
5104794,0.325
5108404,0
5108405,0
5108406,0
5108408,0
5108409,0
5108410,0
5108411,0.01473
5108412,0.13097
5112021,0
5112022,0
5112023,0
5112026,0
5112027,0
5112028,0
5112029,0
5115632,0
5115633,0
5115635,0
5115636,0
5115637,0
5115638,0
5115639,0
5115640,0
5115641,0
5115642,0
5115643,0
5115644,0
5115645,0
5115646,0
5119250,0
5119251,0
5119253,0
5119254,0
5119255,0
5119256,0
5119257,0
5119258,0
5119259,0
5119260,0
5119261,0
5122866,0
5122867,0
5122868,0
5122872,0
5122873,0
5122874,0
5122876,0
5122877,0
5122878,0
5122879,0
5126484,0
5126485,0
5126489,0
5126490,0
5126491,0
5126492,0
5126494,0
5126495,0
5126496,0
5126497,0
5130101,0
5130102,0
5130103,0
5130107,0
5130108,0
5130109,0
5130110,0
5130113,0
5130114,0
5130115,0
5133718,0
5133719,0
5133720,0
5133726,0
5133727,0
5133728,0
5133730,0
5133731,0
5133732,0
5137336,0
5137337,0
5137344,0
5137348,0
5137349,0
5137350,0
5140952,0
5140953,0
5140954,0
5140965,0
5140966,0
5144570,0
5144571,0
5144572,0
5144573,0
5144579,0
5144582,0
5144583,0
5148188,0
5148189,0
5148190,0
5148191,0
5148192,0
5148199,0
5148200,0
5151803,0
5151804,0
5151805,0
5151806,0
5151807,0
5151808,0
5151809,0
5151816,0
5151817,0
5151818,0
5155420,0
5155421,0
5155422,0
5155423,0
5155424,0
5155425,0
5155426,0
5155428,0
5155429,0
5155433,0
5155434,0
5155435,0
5159037,0
5159038,0
5159039,0
5159040,0
5159041,0
5159050,0
5159051,0
5159052,0
5159053,0
5162655,0
5162656,0
5162661,0
5162662,0
5162663,0
5162664,0
5162665,0
5162667,0
5162669,0
5162670,0
5166278,0
5166279,0
5166280,0
5166281,0
5166282,0
5166283,0
5166286,0
5166287,0
5166288,0
5169895,0
5169896,0
5169897,0
5169898,0
5169899,0
5169900,0
5169901,0
5169902,0
5169903,0
5169904,0
5169905,0
5173512,0
5173513,0
5173514,0
5173515,0
5173520,0
5173521,0
5173522,0
5173523,0
5177129,0
5177130,0
5177131,0
5177132,0
5177137,0
5177138,0
5177139,0
5177140,0
5180744,0
5180745,0
5180746,0
5180747,0
5180748,0
5180749,0
5180750,0
5180755,0
5180756,0
5180757,0
5184361,0
5184362,0
5184363,0
5184364,0
5184365,0
5184366,0
5184367,0
5184372,0
5184373,0
5184374,0
5184375,0
5184376,0
5187979,0
5187980,0
5187981,0
5187982,0
5187983,0
5187984,0
5187985,0
5187990,0
5187991,0
5187992,0
5187993,0
5191596,0
5191597,0
5191598,0
5191599,0
5191600,0
5191601,0
5191602,0
5191603,0
5191608,0
5191609,0
5191610,0
5191611,0
5195221,0
5195222,0
5195223,0
5195224,0
5195225,0
5195226,0
5195227,0
5195228,0
5195229,0
5195230,0
5195231,0
5198829,0
5198830,0
5198839,0
5198840,0
5198841,0
5198842,0
5198843,0
5198844,0
5198847,0
5198848,0
5198849,0
5202446,0
5202447,0
5202456,0
5202457,0
5202458,0
5202459,0
5202460,0
5202461,0
5202462,0
5202464,0
5202465,0
5202466,0
5206063,0
5206064,0
5206065,0
5206074,0
5206075,0
5206076,0
5206077,0
5206078,0
5206079,0
5206081,0
5206082,0
5209681,0
5209682,0
5209683,0
5209692,0
5209693,0
5209694,0
5209695,0
5209696,0
5209697,0
5209698,0
5213309,0
5213310,0
5213311,0
5213312,0
5213313,0
5213314,0
5216928,0
5216929,0
5216930,0
5216931,0
5216932,0
5220544,0
5220545,0
5220546,0
5220547,0
5220548,0
5220549,0
5220550,0
5220551,0
5224162,0
5224163,0
5224164,0
5224165,0
5224166,0
5224167,0
5224168,0
5224169,0
5227780,0
5227781,0
5227782,0
5227783,0
5227784,0
5227786,0
5227787,0
5227834,0
5227835,0
5235006,0
5242241,0
5245858,0
5245859,0
5249475,0
5249476,0
5253093,0
5253094,0
5256711,0
5256712,0
5260328,0
5260329,0
5263945,0
5263946,0
5263947,0
5267561,0
5267562,0
5267563,0
5271177,0
5271178,0
5274794,0
5274795,0
5278411,0
5278412,0
5278413,0
5278414,0
5282029,0
5282030,0
5282031,0
5285647,0
5285648,0
5285649,0
5289265,0
5289266,0
5318208,0
5325442,0
5325443,0
