cell_id,therm_prs
2393543,0
2393545,0
2393546,0
2397160,0
2397161,0
2397163,0
2397164,0
2397165,0
2400776,0
2400777,0
2400778,0
2400779,0
2400780,0
2400781,0
2404393,0
2404394,0
2404395,0
2404396,0
2404397,0
2404398,0
2404399,0
2404400,0
2404401,0
2404402,0
2408010,0
2408011,0
2408012,0
2408013,0
2408014,0
2408015,0
2408016,0
2408018,0
2408019,0
2411627,0
2411628,0
2411629,0
2411630,0
2411631,0
2411632,0
2411633,0
2411634,0
2411635,0
2411636,0
2411637,0
2415244,0
2415245,0
2415246,0
2415247,0
2415248,0
2415249,0
2415250,0
2415251,0
2415252,0
2415253,0
2415255,0
2418862,0
2418863,0
2418864,0
2418865,0
2418866,0
2418867,0
2418868,0
2418870,0
2422480,0
2422481,0
2422482,0
2422483,0
2422484,0
2422485,0
2422488,0
2426099,0
2426100,0
2426101,0
2426102,0
2426103,0
2426106,0
2426107,0
2429716,0
2429717,0
2429718,0
2429719,0
2429720,0
2429721,0
2433335,0
2433336,0
2433337,0
2433338,0
2433339,0
2433343,0
2436952,0
2436953,0
2436954,0
2436955,0
2436956,0
2436960,0
2440570,0
2440571,0
2440572,0
2440573,0
2440574,0
2440575,0
2444188,0
2444189,0
2444193,0
2444195,0
2447806,0
2447807,0
2447810,0
2447811,0
2447812,0
2447813,0
2447814,0
2451424,0
2451425,0
2451427,0
2451428,0
2451429,0
2451430,0
2451431,0
2455041,0
2455042,0
2455043,0
2455044,0
2455045,0
2455046,0
2455047,0
2455048,0
2458658,0
2458659,0
2458660,0
2458661,0
2458662,0
2458663,0
2458664,0
2458665,0
2458666,0
2458921,0
2462277,0
2462278,0
2462279,0
2462280,0
2462281,0
2462282,0
2462283,0
2462284,0
2462538,0
2465894,0
2465895,0
2465896,0
2465897,0
2465898,0
2465899,0
2465900,0
2465901,0
2465902,0
2466156,0
2469512,0
2469513,0
2469514,0
2469515,0
2469516,0
2469517,0
2469518,0
2469772,0
2469773,0
2473130,0
2473131,0
2473132,0
2473133,0
2473134,0
2473135,0
2473136,0
2473390,0
2476748,0
2476749,0
2476750,0
2476751,0
2476752,0
2476753,0
2476754,0
2477007,0
2480365,0
2480366,0
2480367,0
2480368,0
2480369,0
2480370,0
2480371,0
2480372,0
2480624,0
2480642,0
2483983,0
2483984,0
2483985,0
2483986,0
2483987,0
2483988,0
2483989,0
2484241,0
2484259,0
2487601,0
2487602,0
2487603,0
2487604,0
2487605,0
2487606,0
2487858,0.01849
2487876,0
2491220,0
2491221,0
2491222,0
2491223,0
2491475,0.03186
2491493,0
2491494,0
2494838,0
2494839,0
2494840,0
2494841,0
2495092,0.03885
2495093,0.05114
2495111,0
2498455,0
2498456,0
2498457,0
2498458,0
2498459,0
2498709,0.04069
2498710,0.0448
2498728,0
2498729,0
2502072,0
2502073,0
2502074,0
2502075,0
2502076,0
2502327,0.02831
2502346,0
2505690,0
2505691,0
2505692,0
2505693,0
2505944,0.0275
2505945,0.02169
2505963,0
2505964,0
2505965,0
2509307,0
2509308,0
2509309,0
2509310,0
2509311,0
2509560,0.02933
2509562,0.02618
2509581,0
2509582,0
2509583,0
2512925,0
2512926,0
2512927,0
2513177,0.02943
2513178,0.02831
2513179,0.02934
2513180,0.03148
2513200,0
2516542,0
2516543,0
2516544,0
2516545,0
2516568,0
2516569,0
2516797,0.02517
2516817,0
2516818,0
2520160,0
2520161,0
2520186,0
2520187,0
2520414,0.02426
2520436,0
2523776,0
2523777,0
2523778,0
2523803,0
2523804,0
2523805,0
2524031,0.02585
2524032,0.02501
2524053,0
2527392,0
2527393,0
2527394,0
2527395,0
2527396,0
2527420,0
2527421,0
2527422,0
2527649,0.0395
2527670,0
2531009,0
2531010,0
2531011,0
2531012,0
2531037,0
2531038,0
2531039,0
2531040,0
2531265,0.0245
2531266,0.05725
2531287,0
2534627,0
2534628,0
2534629,0
2534630,0
2534654,0
2534655,0
2534656,0
2534657,0
2534882,8.1e-4
2534883,0
2534904,0
2538244,0
2538245,0
2538246,0
2538265,0
2538271,0
2538272,0
2538273,0
2538274,0
2538275,0
2538500,0
2538521,0
2541861,0
2541862,0
2541863,0
2541864,0
2541888,0.00356
2541889,0.0089
2541890,0
2541891,0
2541892,0
2541893,0
2542116,0
2542117,0
2542138,0
2545478,0
2545479,0
2545480,0
2545481,0
2545500,0
2545504,0.01645
2545505,0.01825
2545506,0.01996
2545507,0
2545508,0
2545509,0
2545510,0
2545730,0.03535
2545731,0.03694
2545732,0.03501
2545733,0.01498
2545734,0
2545755,0
2549095,0
2549096,0
2549097,0
2549102,0
2549118,0
2549119,0
2549120,0
2549121,7.2e-4
2549122,0.01512
2549123,0.02283
2549124,0.01311
2549125,0.00684
2549126,0.00391
2549127,0
2549128,0
2549348,0.0383
2549349,0.03314
2549350,0.02305
2549351,0
2549352,0
2549371,0
2549372,0
2552712,0
2552713,0
2552714,0
2552719,0
2552732,0
2552733,0
2552735,0
2552736,0
2552737,0
2552738,0
2552739,0.00253
2552740,0.02736
2552741,0.02204
2552742,0.02456
2552743,0.03323
2552744,0.02716
2552745,0
2552746,0
2552964,0.04685
2552965,0.04939
2552967,0.03487
2552968,0.0319
2552969,0.02928
2552989,0
2556329,0
2556330,0
2556331,0
2556350,0
2556351,0
2556352,0
2556353,0
2556354,0.00992
2556355,0.01192
2556356,0.0066
2556357,0.0426
2556358,0.04078
2556359,0.03961
2556360,0.04554
2556361,0.05349
2556362,0.03734
2556363,0
2556365,0
2556581,0.03168
2556584,0.04596
2556585,0.0474
2556586,0.04699
2556587,0.05456
2556606,0
2559946,0
2559947,0
2559948,0
2559949,0
2559952,0
2559954,0
2559967,0
2559968,0
2559969,0
2559970,0
2559971,0.03563
2559972,0.04913
2559973,0.03817
2559974,0.0528
2559975,0.04056
2559976,0.03991
2559977,0.0369
2559978,0.03964
2559979,0.04124
2559980,0
2559981,0
2559982,0
2560198,0.022
2560201,0.0596
2560202,0.05842
2560203,0.04593
2560204,0.05831
2560205,0.07738
2560223,0
2563563,0
2563564,0
2563565,0
2563566,0
2563569,0
2563582,0
2563583,0
2563584,0
2563585,0
2563586,0
2563587,0.01347
2563588,0.04538
2563589,0.0592
2563590,0.062330000000000003
2563591,0.06468
2563592,0.04086
2563593,0.03824
2563594,0.04217
2563595,0.04948
2563596,0.0429
2563597,0.03149
2563598,0.013
2563599,0
2563815,0.01872
2563816,0.01202
2563820,0.05421
2563821,0.07523
2563822,0.10034
2563838,0
2563839,0
2563840,0
2567178,0
2567179,0
2567180,0
2567181,0
2567182,0
2567183,0
2567185,0
2567186,0
2567187,0
2567192,0
2567193,0
2567199,0
2567200,0
2567201,0
2567202,0.01553
2567203,0.02251
2567204,0.0332
2567205,0.05086
2567206,0.06454
2567207,0.05993
2567208,0.05057
2567209,0.02868
2567210,0.03885
2567211,0.04343
2567212,0.04289
2567213,0.05751
2567214,0.06144
2567215,0.04992
2567216,0.0486
2567433,0.01983
2567437,0.0413
2567438,0.04842
2567453,0
2567454,0
2567455,0
2567456,0
2570795,0
2570796,0
2570797,0
2570798,0
2570799,0
2570800,0
2570802,0
2570804,0
2570805,0
2570815,0
2570816,0
2570817,0
2570818,0
2570819,0
2570820,0.00914
2570821,0.0326
2570822,0.05575
2570823,0.048
2570824,0.03304
2570825,0.02842
2570826,0.0288
2570827,0.03849
2570828,0.03811
2570829,0.03074
2570830,0.05545
2570831,0.06486
2570832,0.06196
2570833,0.06703
2571050,0.02012
2571070,0
2571071,0
2571072,0
2571073,0
2574413,0
2574414,0
2574415,0
2574416,0
2574417,0
2574418,0
2574419,0
2574421,0
2574429,0
2574432,0
2574433,0
2574434,0
2574435,0
2574436,0
2574437,0.01027
2574438,0.0304
2574439,0.04196
2574440,0.03036
2574441,0.00998
2574442,0.00835
2574443,0.02097
2574444,0.0321
2574445,0.04306
2574446,0.03306
2574447,0.05696
2574448,0.06557
2574449,0.07765
2574450,0.0849
2574451,0.06448
2574667,0.02439
2574668,0.01413
2574669,0.02269
2574686,0
2574687,0
2574688,0
2578031,0
2578032,0
2578033,0
2578034,0
2578035,0
2578036,0
2578037,0
2578038,0
2578039,0
2578040,0
2578041,0
2578049,0
2578050,0
2578051,0.00584
2578052,0.00286
2578053,0.01299
2578054,0.02329
2578055,0.04347
2578056,0.03058
2578057,0.021
2578058,0.00995
2578059,0.00931
2578060,0.01751
2578061,0.02707
2578062,0.0431
2578063,0.05434
2578064,0.07071
2578065,0.06246
2578066,0.07142
2578067,0.08104
2578068,0.06103
2578069,0.02545
2578285,0.01555
2578286,0.02694
2578303,0
2578304,0
2578305,0
2581648,0
2581649,0
2581650,0
2581651,0
2581652,0
2581653,0
2581654,0
2581655,0
2581656,0
2581657,0
2581658,0
2581659,0
2581660,0
2581661,0
2581662,0
2581665,0
2581666,0
2581667,0
2581668,0
2581669,0.00629
2581670,0.02358
2581671,0.03467
2581672,0.03854
2581673,0.02926
2581674,0.02697
2581675,0.01447
2581676,0.00662
2581677,0.00789
2581678,0.01456
2581679,0.02575
2581680,0.04702
2581681,0.07306
2581682,0.07326
2581683,0.07861
2581684,0.08607
2581685,0.06483
2581686,0.016
2581902,0.01773
2581903,0.02643
2581921,0
2581922,0
2585265,0
2585266,0
2585267,0
2585268,0
2585269,0
2585270,0
2585271,0
2585272,0
2585273,0
2585274,0
2585275,0
2585276,0
2585277,0
2585278,0
2585279,0
2585280,0
2585281,0
2585282,0
2585283,0
2585284,0
2585285,0
2585286,0.00283
2585287,0.02144
2585288,0.02664
2585289,0.01894
2585290,0.01703
2585291,0.02125
2585292,0.01468
2585293,0.00115
2585294,0.0059
2585295,0.00931
2585296,0.03151
2585297,0.04892
2585298,0.05291
2585299,0.07735
2585300,0.06985
2585301,0.07479
2585302,0.06422
2585303,0.00378
2585304,0
2585520,0.02023
2585521,0.02764
2585538,0
2588881,0
2588882,0
2588883,0
2588884,0
2588885,0
2588886,0
2588887,0
2588888,0
2588889,0
2588890,0
2588891,0
2588892,0
2588893,0
2588894,0
2588895,0
2588896,0
2588897,0
2588898,0
2588899,0
2588900,0
2588901,4e-4
2588902,0.00324
