cell_id,therm_prs
2073613,0
2073614,0
2077230,0
2077231,0
2080846,0
2080847,0
2084463,0
2084464,0
2088072,0
2088080,0
2088081,0
2091689,0
2091696,0
2091697,0
2095314,0
2098922,0
2098931,0
2102539,0
2102547,0
2106164,0
2109772,0
2109781,0
2113388,0
2113389,0
2113400,0
2113401,0
2113402,0
2117004,0
2117005,0
2120621,0
2120622,0
2124237,0
2124238,0
2127854,0
2127855,0
2127863,0
2127864,0
2127865,0
2127866,0
2131470,0
2131471,0
2131480,0
2131481,0
2131482,0
2135087,0
2135088,0
2135095,0
2135096,0
2135097,0
2135098,0
2135099,0
2135100,0
2135101,0
2138703,0
2138704,0
2138705,0
2138712,0
2138713,0
2138714,0
2138715,0
2138716,0
2138717,0
2138718,0
2138719,0
2138720,0
2138723,0
2138724,0
2138725,0
2142320,0
2142321,0
2142328,0
2142329,0
2142330,0
2142331,0
2142332,0
2142333,0
2142334,0
2142335,0
2142336,0
2142337,0
2142338,0
2142339,0
2142340,0
2142341,0
2142342,0
2142343,0
2142344,0
2145936,0
2145937,0
2145938,0
2145944,0
2145945,0
2145946,0
2145947,0
2145948,0
2145949,0
2145950,0
2145951,0
2145952,0
2145953,0
2145954,0
2145955,0
2145956,0
2145957,0
2145958,0
2145959,0
2145960,0
2149552,0
2149553,0
2149554,0
2149561,0
2149562,0
2149563,0
2149564,0
2149565,0
2149566,0
2149567,0
2149568,0
2149569,0
2149570,0
2149571,0
2149572,0
2149573,0
2149574,0
2149575,0
2149576,0
2149577,0
2149578,0
2153168,0
2153169,0
2153170,0
2153171,0
2153178,0
2153179,0
2153180,0
2153181,0
2153182,0
2153183,0
2153184,0
2153185,0
2153186,0
2153187,0
2153188,0
2153189,0
2153190,0
2153191,0
2153192,0
2153193,0
2153194,0
2153195,0
2156785,0
2156786,0
2156787,0
2156788,0
2156795,0
2156796,0
2156797,0
2156798,0
2156799,0
2156800,0
2156801,0
2156802,0
2156803,0
2156804,0
2156805,0
2156806,0
2156807,0
2156808,0
2156809,0
2156810,0
2156818,0
2156819,0
2156820,0
2156821,0
2160401,0
2160402,0
2160403,0
2160404,0
2160412,0
2160413,0
2160414,0
2160415,0
2160416,0
2160417,0
2160418,0
2160419,0
2160420,0
2160421,0
2160422,0
2160423,0
2160425,0
2160426,0
2160435,0
2160436,0
2160437,0
2164017,0
2164018,0
2164019,0
2164020,0
2164030,0
2164031,0
2164032,0
2164033,0
2164034,0
2164035,0
2164036,0
2164037,0
2164038,0
2164039,0
2164040,0
2164049,0
2164050,0
2164051,0
2164052,0
2164053,0
2164054,0
2167634,0
2167635,0
2167636,0
2167637,0
2167646,0
2167647,0
2167648,0
2167649,0
2167650,0
2167651,0
2167652,0
2167653,0
2167654,0
2167655,0
2167656,0
2167657,0
2167658,0
2167664,0
2167665,0
2167666,0
2167667,0
2167668,0
2167669,0
2167670,0
2167671,0
2171251,0
2171252,0
2171253,0
2171263,0
2171264,0
2171265,0
2171266,0
2171267,0
2171268,0
2171269,0
2171270,0
2171271,0
2171272,0
2171274,0
2171275,0
2171277,0
2171278,0
2171279,0
2171280,0
2171281,0
2171282,0
2171283,0
2171284,0
2171285,0
2171286,0
2171287,0
2171288,0
2174868,0
2174869,0
2174880,0
2174881,0
2174882,0
2174883,0
2174884,0
2174885,0
2174886,0
2174887,0
2174888,0
2174889,0
2174891,0
2174892,0
2174894,0
2174895,0
2174896,0
2174897,0
2174898,0
2174899,0
2174900,0
2174901,0
2174902,0
2174903,0
2174904,0
2178454,0
2178455,0
2178475,0
2178476,0
2178477,0
2178478,0
2178479,0
2178480,0
2178481,0
2178482,0
2178483,0
2178484,0
2178485,0
2178496,0
2178497,0
2178498,0
2178499,0
2178500,0
2178501,0
2178502,0
2178508,0
2178509,0
2178511,0
2178512,0
2178513,0
2178514,0
2178515,0
2178516,0
2178517,0
2178518,0
2178519,0
2178520,0
2178521,0
2178522,0
2178523,0
2178524,0
2178525,0
2178526,0
2182071,0
2182072,0
2182091,0
2182092,0
2182093,0
2182094,0
2182095,0
2182096,0
2182097,0
2182098,0
2182099,0
2182100,0
2182101,0
2182113,0
2182114,0
2182115,0
2182116,0
2182117,0
2182118,0
2182119,0
2182125,0
2182126,0
2182128,0
2182129,0
2182130,0
2182131,0
2182132,0
2182133,0
2182134,0
2182135,0
2182136,0
2182139,0
2182140,0
2182141,0
2182142,0
2185687,0
2185688,0
2185708,0
2185709,0
2185710,0
2185711,0
2185712,0
2185713,0
2185714,0
2185715,0
2185716,0
2185730,0
2185731,0
2185732,0
2185733,0
2185734,0
2185735,0
2185742,0
2185743,0
2185746,0
2185747,0
2185748,0
2185749,0
2185750,0
2185751,0
2185756,0
2185757,0
2185758,0
2185759,0
2185761,0
2185762,0
2185763,0
2189304,0
2189305,0
2189325,0
2189326,0
2189327,0
2189328,0
2189329,0
2189330,0
2189345,0
2189346,0
2189347,0
2189348,0
2189349,0
2189350,0
2189351,0
2189352,0
2189360,0
2189361,0
2189363,0
2189364,0
2189365,0
2189366,0
2189367,0
2189368,0
2189369,0
2189374,0
2189375,0
2189377,0
2189378,0
2189379,0
2189380,0
2192922,0
2192941,0
2192942,0
2192943,0
2192944,0
2192945,0
2192962,0
2192963,0
2192964,0
2192965,0
2192966,0
2192967,0
2192968,0
2192969,0
2192976,0
2192977,0
2192981,0
2192982,0
2192983,0
2192984,0
2192985,0
2192986,0
2192991,0
2192992,0
2192993,0
2192994,0
2192995,0
2192996,0
2192997,0
2196558,0
2196559,0
2196560,0
2196561,0
2196562,0
2196579,0
2196580,0
2196581,0
2196582,0
2196583,0
2196584,0
2196585,0
2196586,0
2196593,0
2196594,0
2196598,0
2196599,0
2196600,0
2196601,0
2196602,0
2196603,0
2196610,0
2196611,0
2196612,0
2196613,0
2196614,0
2200159,0
2200160,0
2200161,0
2200162,0
2200163,0
2200164,0
2200165,0
2200166,0
2200167,0
2200168,0
2200169,0
2200170,0
2200171,0
2200172,0
2200173,0
2200174,0
2200175,0
2200196,0
2200197,0
2200198,0
2200199,0
2200200,0
2200201,0
2200202,0
2200209,0
2200210,0
2200211,0
2200214,0
2200215,0
2200216,0
2200217,0
2200218,0
2200219,0
2200220,0
2200229,0
2200230,0
2200231,0
2200232,0
2203778,0
2203779,0
2203780,0
2203781,0
2203782,0
2203783,0
2203812,0
2203813,0
2203814,0
2203815,0
2203816,0
2203817,0
2203818,0
2203819,0
2203825,0
2203826,0
2203827,0
2203828,0
2203832,0
2203833,0
2203834,0
2203835,0
2203836,0
2203837,0
2203838,0
2203846,0
2203847,0
2203848,0
2203849,0
2207430,0
2207431,0
2207432,0
2207433,0
2207434,0
2207435,0
2207436,0
2207441,0
2207442,0
2207443,0
2207444,0
2207445,0
2207449,0
2207450,0
2207451,0
2207452,0
2207453,0
2207454,0
2207455,0
2207456,0
2207464,0
2207465,0
2207466,0
2207467,0
2211047,0
2211048,0
2211049,0
2211050,0
2211051,0
2211052,0
2211058,0
2211059,0
2211060,0
2211061,0
2211062,0
2211066,0
2211067,0
2211068,0
2211069,0
2211070,0
2211071,0
2211072,0
2211073,0
2211080,0
2211081,0
2211082,0
2211083,0
2211084,0
2211090,0
2211091,0
2214652,0.00587
2214653,0
2214654,0
2214655,0
2214656,0
2214657,0
2214663,0
2214664,0
2214665,0
2214666,0
2214667,0
2214668,0
2214669,0
2214675,0
2214677,0
2214678,0
2214679,0
2214682,0
2214683,0
2214684,0
2214685,0
2214686,0
2214687,0
2214688,0
2214689,0
2214690,0
2214698,0
2214699,0
2214700,0
2214701,0
2214706,0
2214707,0
2214708,0
2214709,0
2218269,0
2218270,0
2218271,0
2218272,0
2218273,0
2218280,0
2218281,0
2218282,0
2218283,0
2218284,0
2218285,0
2218286,0
2218291,0
2218292,0
2218293,0
2218294,0
2218295,0
2218296,0
2218299,0
2218300,0
2218301,0
2218302,0
2218303,0
2218304,0
2218305,0
2218306,0
2218307,0
2218323,0
2218324,0
2218325,0
2221884,0.00468
2221885,0
2221886,0
2221887,0
2221888,0
2221889,0
2221890,0
2221891,0
2221897,0
2221898,0
2221899,0
2221900,0
2221901,0
2221902,0
2221903,0
2221904,0
2221905,0
2221906,0
2221907,0
2221908,0
2221909,0
2221911,0
2221912,0
2221913,0
2221916,0
2221917,0
2221918,0
2221919,0
2221920,0
2221921,0
2221922,0
2221923,0
2221924,0
2221934,0
2221935,0
2221940,0
2221941,0
2221942,0
2225501,0
2225502,0
2225503,0
2225504,0
2225505,0
2225506,0
2225507,0
2225508,0
2225514,0
2225515,0
2225516,0
2225517,0
2225518,0
2225519,0
2225520,0
2225521,0
2225522,0
2225523,0
2225524,0
2225525,0
2225526,0
2225527,0
2225528,0
2225529,0
2225530,0
2225537,0
2225538,0
2225539,0
2225540,0
2225541,0
2225542,0
2225551,0
2225552,0
2229118,0
2229119,0
2229120,0
2229121,0
2229122,0
2229123,0
2229124,0
2229125,0
2229131,0
2229132,0
2229133,0
2229134,0
2229135,0
2229136,0
2229137,0
2229138,0
2229139,0
2229140,0
2229141,0
2229142,0
2229143,0
2229144,0
2229145,0
2229146,0
2229147,0
2229155,0
2229156,0
2229157,0
2229158,0
2229159,0
2229160,0
2229166,0
2229168,0
2229169,0
2229170,0
2229171,0
2229172,0
2232735,0
2232736,0
2232737,0
2232738,0
2232739,0
2232740,0
2232741,0
2232742,0
2232748,0
2232749,0
2232750,0
2232751,0
2232752,0
2232753,0
2232754,0
2232755,0
2232756,0
2232757,0
2232758,0
2232759,0
2232760,0
2232761,0
2232762,0
2232763,0
2232764,0
2232771,0
2232772,0
2232773,0
2232774,0
2232775,0
2232776,0
2232777,0
2232778,0
2232782,0
2232783,0
2232784,0
2232786,0
2232787,0
2232788,0
2232789,0
2236271,0
2236272,0
2236273,0
2236274,0
2236356,0
2236357,0
2236358,0
2236359,0
2236360,0
2236365,0
2236366,0
2236367,0
2236368,0
2236369,0
2236370,0
2236371,0
2236372,0
2236373,0
2236374,0
2236375,0
2236376,0
2236377,0
2236378,0
2236379,0
2236380,0
2236381,0
2236388,0
2236389,0
2236390,0
2236391,0
2236392,0
2236393,0
2236394,0
2236395,0
2236396,0
2236399,0
2236400,0
2236401,0
2236403,0
2236404,0
2236405,0
2239887,0
2239888,0
2239889,0
2239890,0
2239891,0
2239974,0
2239975,0
2239976,0
2239977,0
2239982,0
2239983,0
2239984,0
2239985,0
2239986,0
2239987,0
2239988,0
2239989,0
2239990,0
2239991,0
2239992,0
2239993,0
2239994,0
2239995,0
2239996,0
2239997,0
2239998,0
2239999,0
2240004,0
2240005,0
2240006,0
2240007,0
2240008,0
2240009,0
2240010,0
2240011,0
2240012,0
2240013,0
2240014,0
2240015,0
2240016,0
2240017,0
2240018,0
2243504,0
2243505,0
2243506,0
2243507,0
2243508,0
2243591,0
2243592,0
2243593,0
2243594,0
2243599,0
2243600,0
2243601,0
2243602,0
2243603,0
2243604,0
2243605,0
2243606,0
2243607,0
2243608,0
2243609,0
2243610,0
2243611,0
2243612,0
2243613,0
2243614,0
2243615,0
2243616,0
2243621,0
2243622,0
2243623,0
2243624,0
2243625,0
2243626,0
2243627,0
2243628,0
2243629,0
2243630,0
2243631,0
2243632,0
2243633,0
2243634,0
2243635,0
2247120,0
2247121,0
2247122,0
2247123,0
2247196,0
2247197,0
2247216,0
2247217,0
2247218,0
2247219,0
2247220,0
2247221,0
2247222,0
2247223,0
2247224,0
2247225,0
2247226,0
2247227,0
2247228,0
2247229,0
2247230,0
2247231,0
2247232,0
2247233,0
2247234,0
2247235,0
2247236,0
2247237,0
2247238,0
2247239,0
2247240,0
2247241,0
2247242,0
2247243,0
2247244,0
2247245,0
2247246,0
2247247,0
2247248,0
2247249,0
2247250,0
2247251,0
2247252,0
2247253,0
2250739,0
2250740,0
2250751,0
2250754,0
2250800,0
2250801,0
2250802,0
2250803,0
2250810,0
2250811,0
2250812,0
2250813,0
2250814,0
2250815,0
2250816,0
2250817,0
2250818,0
2250819,0
2250834,0
2250835,0
2250836,0
2250837,0
2250838,0
2250839,0
2250840,0
2250841,0
2250842,0
2250843,0
2250844,0
2250845,0
2250846,0
2250847,0
2250848,0
2250849,0
2250850,0
2250851,0
2250852,0
2250853,0
2250854,0
2250855,0
2250856,0
2250857,0
2250858,0
2250859,0
2250860,0
2250861,0
