cell_id,therm_prs
2734324,0
2734325,0
2737942,0
2741560,0
2759598,0
2759599,0
2763184,0
2763185,0
2763186,0
2763215,0
2763216,0
2763217,0
2763218,0
2763219,0
2766801,0
2766802,0
2766803,0
2766804,0
2766832,0
2766833,0
2766834,0
2766835,0
2766836,0
2770419,0
2770420,0
2770421,0
2770422,0
2770451,0
2770452,0
2770464,0
2770465,0
2770466,0
2770467,0
2770468,0
2774036,0
2774037,0
2774038,0
2774081,0
2774082,0
2774083,0
2774084,0
2774085,0
2774088,0
2774089,0
2774090,0
2774112,0
2777654,0
2777655,0
2777656,0
2777698,0
2777699,0
2777700,0
2777701,0
2777702,0
2777705,0
2777706,0
2777707,0
2777729,0
2781315,0
2781316,0
2781317,0
2781318,0
2781319,0
2781323,0
2781346,0
2781347,0
2784929,0
2784930,0
2784931,0
2784932,0
2784933,0
2784934,0
2784935,0
2784936,0
2784961,0
2784962,0
2788552,0
2788580,0
2813904,0
2817521,0
2821138,0
2821147,0
2821148,0
2824755,0
2824764,0
2824765,0
2828333,0
2828334,0
2831688,0.00975
2831689,0.00569
2831690,0.01182
2831950,0
2831951,0
2831981,0
2831982,0
2831986,0
2835306,0.00408
2835307,0.00829
2835308,0.01487
2835309,0.01578
2835598,0
2835599,0
2835600,0
2838924,0.00577
2838925,0.0137
2838926,0.01304
2838927,0.0176
2839216,0
2839217,0
2839218,0
2842541,0.00894
2842542,0.01363
2842550,0.02276
2842751,0
2842752,0
2842833,0
2842834,0
2842835,0
2842836,0
2846158,0.01133
2846166,0.01348
2846167,0.01775
2846370,0
2846371,0
2846451,0
2849760,0.0104
2849784,0.0185
2853377,0.01325
2853378,0.01944
2853379,0.02364
2853693,0
2853694,0
2853695,0
2853696,0
2856994,0.01711
2856996,0.02159
2857310,0
2857311,0
2857312,0
2857313,0
2857314,0
2860611,0.02242
2860612,0.02412
2860613,0.02147
2860927,0
2860928,0
2860929,0
2860930,0
2860931,0
2860932,0
2864228,0.02337
2864229,0.02767
2864514,0
2864515,0
2864516,0
2864517,0
2864518,0
2864519,0
2864520,0
2864521,0
2864544,0
2864545,0
2864546,0
2864547,0
2864548,0
2868132,0
2868133,0
2868134,0
2868135,0
2868136,0
2868137,0
2868138,0
2868139,0
2868163,0
2871736,0
2871737,0
2871751,0
2871752,0
2871753,0
2871754,0
2871755,0
2871756,0
2871757,0
2871780,0
2871781,0
2875353,0
2875354,0
2875368,0
2875369,0
2875370,0
2875371,0
2875372,0
2875373,0
2875374,0
2875397,0
2875398,0
2878817,0.00726
2878818,0.00776
2878971,0
2878987,0
2878988,0
2878989,0
2878990,0
2878991,0
2878992,0
2879015,0
2879016,0
2882434,0.00761
2882435,0.00698
2882436,0.01007
2882589,0
2882590,0
2882595,0
2882608,0
2882609,0
2882610,0
2882640,0
2882641,0
2886050,0.01229
2886051,0.00855
2886052,0.0074400000000000004
2886053,0.00953
2886225,0
2886226,0
2886227,0
2886257,0
2886258,0
2886259,0
2886260,0
2886261,0
2889665,0.01439
2889666,0.01388
2889667,0.01279
2889668,0.01239
2889669,0.01213
2889670,0.01085
2889671,0.00916
2889689,0.00607
2889690,0.00605
2889691,0.00482
2889843,0
2889844,0
2889845,0
2889875,0
2889876,0
2889877,0
2889878,0
2889879,0
2893273,0.01617
2893274,0.02246
2893281,0.02029
2893282,0.01327
2893283,0.01327
2893284,0.01519
2893285,0.01876
2893286,0.01998
2893287,0.01557
2893288,0.01221
2893305,0.01032
2893306,0.00608
2893307,0.00637
2893308,0.00816
2893461,0
2893462,0
2893493,0
2893494,0
2893495,0
2896890,0.01791
2896891,0.01875
2896898,0.02371
2896899,0.01627
2896900,0.01556
2896901,0.01732
2896902,0.0193
2896903,0.02193
2896904,0.0189
2896905,0.01652
2896906,0.02055
2896907,0.02484
2896922,0.01226
2896923,0.01046
2896924,0.01223
2896925,0.01319
2897110,0
2897111,0
2897112,0
2897113,0
2900394,0.0214
2900395,0.02518
2900507,0.02442
2900508,0.0217
2900509,0.0198
2900515,0.02168
2900516,0.02028
2900517,0.02091
2900518,0.02076
2900519,0.01872
2900520,0.0212
2900521,0.02095
2900522,0.02269
2900523,0.02463
2900524,0.02845
2900533,0.03448
2900535,0.03034
2900536,0.02731
2900537,0.02402
2900539,0.01662
2900540,0.01613
2900541,0.01857
2900729,0
2900730,0
2903982,0.03114
2903983,0.03702
2904011,0.02209
2904012,0.02767
2904120,0.03204
2904125,0.02285
2904126,0.02007
2904153,0.02842
2904154,0.02779
2904155,0.02775
2904347,0
2907600,0.02632
2907601,0.0344
2907629,0.03129
2907742,0.02635
2907743,0.01952
2907927,0
2907963,0
2907964,0
2911217,0.02443
2911218,0.02608
2911358,0.02797
2911359,0.02949
2911360,0.02464
2911543,0
2911544,0
2911545,0
2911580,0
2911581,0
2914834,0.02088
2914835,0.01588
2914973,0.03765
2914975,0.02894
2914976,0.03265
2914977,0.03141
2915197,0
2915198,0
2918452,0.01373
2918575,0.04396
2918576,0.04279
2918577,0.04095
2918578,0.04291
2918580,0.04113
2918583,0.04037
2918584,0.0401
2918585,0.03762
2918586,0.03803
2918592,0.03017
2918593,0.0309
2918594,0.03536
2918595,0.0384
2918784,0
2918785,0
2918786,0
2918815,0
2918816,0
2922070,0.03196
2922190,0.04639
2922191,0.04602
2922192,0.04679
2922193,0.04813
2922199,0.0489
2922200,0.04856
2922201,0.04217
2922202,0.04099
2922209,0.0379
2922210,0.03789
2922211,0.04383
2922212,0.04775
2922402,0
2922403,0
2925686,0.02447
2925822,0.04207
2925823,0.05038
2925824,0.04882
2925825,0.04346
2925826,0.0414
2925827,0.04477
2925828,0.04941
2925829,0.04579
2926020,0
2926021,0
2929304,0.03899
2929440,0.04928
2929441,0.05074
2929443,0.04707
2929444,0.05085
2929445,0.04851
2929446,0.04482
2929638,0
2929639,0
2932921,0.03151
2933057,0.05195
2933058,0.04768
2933061,0.0576
2933062,0.05262
2933063,0.05414
2933256,0
2933257,0
2936537,0.0204
2936538,0.03409
2936539,0.03985
2936679,0.04916
2936685,0.04648
2936686,0.04248
2936687,0.04609
2936873,0
2936880,0
2940154,0.02081
2940155,0.0456
2940156,0.0424
2940288,0.06573
2940303,0.04685
2940325,0.0516
2940326,0.05291
2940327,0.05378
2940328,0.04899
2940497,0
2940498,0
2943770,0.02722
2943771,0.03581
2943773,0.04504
2943888,0.05871
2943889,0.0569
2943905,0.07048
2943906,0.0687
2943909,0.07032
2943919,0.05489
2943920,0.05758
2943942,0.05344
2943943,0.05796
2943944,0.05271
2943945,0.05099
2944113,0
2944114,0
2944115,0
2947386,0.04008
2947387,0.05097
2947390,0.04383
2947488,0.04847
2947489,0.04535
2947490,0.05445
2947505,0.05776
2947506,0.05741
2947523,0.07031
2947558,0.0525
2947559,0.05639
2947560,0.05926
2947561,0.05036
2947562,0.04693
2947563,0.0445
2947727,0.00673
2947728,0.00647
2947729,0.00215
2947730,0
2947731,8.8e-4
2951004,0.05269
2951005,0.03994
2951007,0.04529
2951105,0.05178
2951106,0.05286
2951107,0.05599
2951122,0.05787
2951123,0.05808
2951140,0.07191
2951151,0.05634
2951152,0.06202
2951175,0.05199
2951176,0.05612
2951177,0.05283
2951178,0.04207
2951179,0.04686
2951180,0.04534
2951344,0.00827
2951345,0.01214
2951346,0.01164
2951347,0.00211
2951348,9.7e-4
2951349,0
2954620,0.04366
2954621,0.04863
2954622,0.03903
2954623,0.04255
2954624,0.04556
2954715,0.04417
2954716,0.04624
2954722,0.05711
2954723,0.0629
2954747,0.0576
2954768,0.06058
2954769,0.064
2954770,0.06507
2954791,0.06278
2954792,0.06358
2954794,0.05718
2954795,0.04788
2954796,0.04863
2954797,0.05195
2954962,0.01177
2954963,0.01379
2954964,0.01205
2954965,0.00543
2958237,0.05554
2958238,0.05664
2958239,0.05066
2958240,0.04654
2958339,0.06466
2958386,0.0629
2958387,0.06773
2958388,0.06335
2958408,0.07405
2958409,0.07427
2958410,0.07264
2958411,0.06514
2958412,0.05858
2958413,0.04793
2958414,0.04827
2958580,0.01468
2958581,0.00973
2958582,0.00523
2958604,0
2958610,0
