cell_id,therm_prs
760440,0
760441,0
760442,0
764055,0
764056,0
764057,0
764058,0
767670,0
767671,0
771285,0
771286,0
771287,0
771288,0
774900,0
774901,0
774902,0
774903,0
1041148,0
1041149,0
1044764,0
1044765,0
1044766,0
1044767,0
1044768,0
1044769,0
1044770,0
1052014,0
1052015,0
1053104,0
1053105,0
1053106,0
1055631,0
1055632,0
1055633,0
1056719,0
1056720,0
1056721,0
1056722,0
1059250,0
1059251,0
1059252,0
1060330,0
1060335,0
1060336,0
1060337,0
1062869,0
1062870,0
1063924,0
1063925,0
1063926,0
1063938,0
1063939,0
1066501,0
1066502,0
1066503,0
1066504,0
1067539,0
1067540,0
1067541,0
1067542,0
1067554,0
1067555,0
1070119,0
1070120,0
1070121,0
1071154,0
1071155,0
1071156,0
1071157,0
1071162,0
1071163,0
1071169,0
1071170,0
1071171,0
1071172,0
1074755,0
1074756,0
1074757,0
1074758,0
1074759,0
1074760,0
1074761,0
1074769,0
1074770,0
1074771,0
1074772,0
1074777,0
1074778,0
1074779,0
1074780,0
1078366,0
1078367,0
1078368,0
1078370,0
1078371,0
1078372,0
1078373,0
1078374,0
1078375,0
1078376,0
1078385,0
1078386,0
1078387,0
1078392,0
1078393,0
1078394,0
1078395,0
1081996,0
1081997,0
1081998,0
1081999,0
1082006,0
1082007,0
1082008,0
1082009,0
1082321,0
1082322,0
1082323,0
1085582,0
1085583,0
1088222,0
1089197,0
1089198,0
1089199,0
1089200,0
1092814,0
1092815,0
1096427,0
1096428,0
1096429,0
1096430,0
1100046,0
1100047,0
1608957,0
1673993,0
1677611,0
1681229,0
1681230,0
1684846,0
1684848,0
1688464,0
1692082,0
1702970,0
1706583,0
1710200,0
1710201,0
1710227,0
1724686,0
1724687,0
1724688,0
1724689,0
1724690,0
1728304,0
1728305,0
1728306,0
1728307,0
1797079,0
1797080,0
1797085,0
1797086,0
1797087,0
1797088,0
1800704,0
1800705,0
1800706,0
1804321,0
1804322,0
1804323,0
1807938,0
1807939,0
1811555,0
1811556,0
1829647,0
1829648,0
1829649,0
1829650,0
1833265,0
1833266,0
1833267,0
1833268,0
1836883,0
1836884,0
1836885,0
1840403,0
1840404,0
1844020,0
1844021,0
1844022,0
1847636,0
1847637,0
1847638,0
1847639,0
1847640,0
1851254,0
1851255,0
1851256,0
1851257,0
1851258,0
1854871,0
1854872,0
1854873,0
1854874,0
1854875,0
1858490,0
1858491,0
1858499,0
1858500,0
1858502,0
1858590,0.0185
1858591,0.01231
1858592,0.00835
1862119,0
1862120,0
1862207,0.02758
1862208,0.01874
1862209,0.01197
1865737,0
1869355,0
1872972,0
1872973,0
1876576,0
1876577,0
1880194,0
1880298,0.03494
1883825,0
1883826,0
1887442,0
1887443,0
1887444,0
1891059,0
1891060,0
1891061,0
1894676,0
1894677,0
1898293,0
1898294,0
1901916,0
1901917,0
1901918,0
1901919,0
1901920,0
1901921,0
1901922,0
1902006,0.01642
1902007,0.01275
1905529,0
1905530,0
1905533,0
1905534,0
1905535,0
1905537,0
1905538,0
1905539,0
1905540,0
1905623,0.01895
1905624,0.01615
1909146,0
1909147,0
1909151,0
1909152,0
1909155,0
1909156,0
1909157,0
1912764,0
1912769,0
1912770,0
1912771,0
1912772,0
1912773,0
1912774,0
1912775,0
1916380,0
1916381,0
1916389,0
1916390,0
1916391,0
1916392,0
1916393,0
1916394,0
1920008,0
1920009,0
1920010,0
1920011,0
1920012,0
1923626,0
1923627,0
1927233,0.04844
1927234,0.05327
1927237,0.05688
1927238,0.04746
1927239,0.04176
1927242,0.01329
1927248,0
1927249,0.00963
1927250,0.049
1930850,0.07881
1930851,0.0773
1930854,0.08846
1930855,0.08154
1930856,0.07622
1930858,0.06021
1930859,0.05121
1930860,0.04167
1930864,0.0033
1930865,0
1930866,0.01671
1930867,0.05273
1934481,0.03441
1934482,0.00776
1934483,0.03059
1934484,0.06538
1938099,0.04175
1938100,0.04025
1938101,0.07691
1938102,0.1097
1941710,0.16244
1941711,0.15879
1941712,0.15386
1941713,0.14787
1941714,0.13341
1941715,0.11993
1941717,0.05513
1941718,0.07432
1941719,0.11771
1941803,0.03006
1941804,0.02888
1945327,0.20243
1945328,0.19306
1945329,0.17971
1945330,0.1804
1945331,0.16499
1945332,0.15372
1945333,0.13169
1945334,0.09887
1945335,0.09944
1945336,0.11568
1945420,0.045
1945421,0.03754
1948945,0.22473
1948946,0.2158
1948947,0.20526
1948948,0.19992
1948950,0.14341
1948951,0.13159
1948952,0.10584
1948953,0.11055
1948954,0.15555
1952565,0.22116
1952566,0.20261
1952567,0.17878
1952568,0.15418
1952569,0.13669
1952570,0.1281
1952571,0.154
1956183,0.22951
1956184,0.2005
1956185,0.17799
1956187,0.15749
1956188,0.16904
1959797,0.32232
1963414,0.33627
1963415,0.33027
1964790,0
1964791,0
1964792,0.0139
1964805,0.01314
1964806,0
1966978,0
1966979,0
1966980,0
1966981,0
1966982,0
1966983,0
1966984,0
1966985,0
1966986,0
1967028,0.35658
1967029,0.35166
1967031,0.3568
1967032,0.34379
1968407,0
1968408,0
1968409,0.00952
1968422,0
1968423,0
1970596,0
1970597,0
1970598,0
1970599,0
1970600,0
1970601,0
1970602,0
1970603,0
1970604,0
1970645,0.37342
1970646,0.37059
1970648,0.36615
1970649,0.35471
1970650,0.34364
1972024,0
1972025,0
1972026,0.00239
1972040,0
1974213,0
1974214,0
1974215,0
1974216,0
1974217,0
1974218,0
1974219,0
1974220,0
1974221,0
1974266,0.37387
1974267,0.36275
1974363,0.07599
1975642,0
1975643,0
1975656,0
1975657,0
1977831,0
1977832,0
1977833,0
1977834,0
1977835,0
1977836,0
1977837,0
1977838,0
1977839,0
1977881,0.3822
1977882,0.38429
1977883,0.38215
1977884,0.37243
1979260,0
1979265,0
1979274,0
1981448,0
1981449,0
1981450,0
1981451,0
1981452,0
1981453,0
1981454,0
1981455,0
1981456,0
1981457,0
1981500,0.37727
1981501,0.3694
1982877,0
1982878,0
1982879,0
1982880,0
1982881,0
1985117,0.37257
1985118,0.36702
1986495,0
1986496,0
1986497,0
1988734,0.36870000000000003
1988735,0.36681
1990112,0
1990113,0
1990114,0
1993685,0
1993686,0
1993687,0
1993729,0
1993730,0
1993739,0
1997302,0
1997303,0
1997304,0
1997346,0
1997347,0
1997356,0
1999583,0.33648
1999584,0.33471
2000918,0
2000919,0
2000920,0
2000963,0
2000972,0
2004535,0
2004536,0
2004537,0
2004581,0
2004583,0
2004584,0
2004592,0
2004593,0
2008152,0
2008153,0
2008154,0
2008197,0
2008198,0
2008199,0
2008200,0
2008201,0
2008206,0
2008208,0.03477
2008209,0.01083
2008210,0.02292
2010435,0.31429
2011769,0
2011770,0
2011814,0
2011815,0
2011816,0
2011817,0
2011823,0
2011824,0
2011825,0.03354
2011826,0.05547
2014053,0.30657
2015432,0
2015433,0
2015434,0
2015439,0
2015440,0
2015441,0
2015442,0.03253
2015443,0.04679
2017670,0.29434
2017677,0.2898
2019049,0
2019050,0
2019056,0
2019057,0
2019058,0.00277
2019059,0.0407
2022666,0
2022667,0
2022676,0.05933
2024911,0.2696
2024912,0.27058
2024913,0.27664
2025678,0.05282
2025679,0.04594
2026284,0
2026285,0
2026293,0.07641
2026294,0.0998
2026295,0.08936
2026296,0.07459
2028527,0.27021
2028528,0.26751
2028529,0.25892
2028530,0.26006
2029295,0.05508
2029296,0.05112
2029901,0
2029902,0
2029910,0.09043
2029911,0.10948
2029912,0.10402
2029913,0.0973
2029914,0.08436
2032143,0.27897
2032144,0.27225
2032145,0.26804
2032146,0.25624
2032147,0.25406
2032149,0.26734
2032150,0.27407
2032151,0.28046
2032912,0.06498
2032913,0.06643
2033518,0
2033519,0
2033526,0.08014
2033527,0.10241
2033528,0.11767
2033529,0.12153
2033530,0.10341
2033531,0.09653
2035759,0.25603
2035760,0.27897
2035761,0.2656
2035762,0.25762
2035763,0.25807
2035764,0.26051
2035766,0.27061
2035767,0.26933
2035768,0.27588
2036536,0.07408
2036537,0.06524
2037135,0
2037143,0.09764
2037144,0.11254
2037145,0.12882
2037146,0.12974
2037147,0.11185
2037148,0.10524
2039376,0.23774
2039377,0.23346
2039378,0.23046
2039379,0.2529
2039380,0.26069
2039381,0.26226
2039383,0.27835
2039384,0.27833
2039385,0.2805
2040153,0.08077
2040154,0.07857
2040751,0
2040752,0
2040762,0.14018
2040763,0.14413
2040764,0.13981
2040765,0.12662
2042994,0.22659
2042995,0.2256
2042996,0.25063
2042997,0.26115
2044368,0
2044369,0
2044380,0.15875
2044381,0.15046
2044382,0.12098
2046612,0.23305
2046613,0.24564
2046614,0.26353
2047399,0.08191
2047400,0.07603
2047984,0
2047985,0
2048001,0.13177
2048002,0.1677
2048003,0.17519
2050228,0.24222
2050229,0.25251
2050230,0.25895
2050231,0.26673
2051014,0.09274
2051015,0.09162
2051016,0.08823
2051601,0
2051602,0
2051618,0.15099
2051619,0.17129
2051620,0.17738
2051621,0.20607
2051622,0.28104
2053838,0.28082
2053839,0.27052
2053840,0.26587
2053844,0.24241
2053845,0.2374
2053846,0.24784
2053847,0.26672
2054631,0.09499
2055218,0
2055219,0
2055235,0.19853
2055236,0.19981
2055237,0.19469
2055238,0.3017
2057456,0.27091
2057457,0.26151
2057462,0.2475
2057463,0.24462
2057464,0.2602
2057465,0.27599
2057585,0.17032
2057586,0.18264
2058247,0.11197
2058248,0.11113
2058835,0
2058836,0
2058852,0.22024
2058853,0.21318
2058854,0.20184
2058855,0.229
2061079,0.24936
2061080,0.24583
2061081,0.26837
2061082,0.27566
2061202,0.1705
2061203,0.14594
2062452,0
2062453,0
2062469,0.22998
2062470,0.22153
2062471,0.21777
2064697,0.25722
2064698,0.26603
2064699,0.27732
2064820,0.16199
2064821,0.14639
2064822,0.18213
2066087,0.233
2068438,0.16971
2068439,0.16928
2069688,0.02018
2071929,0.26918
2071930,0.26453
2071931,0.27000999999999997
2071932,0.28249
2072057,0.19573
2073304,0.01936
2073305,0.02798
2075546,0.27447
2075547,0.27026
2075548,0.27093
2075549,0.28358
2076922,0.02946
2076923,0.09959
2076938,0.16216
2079164,0.27684
2079165,0.27799
2079279,0.26936
2079280,0.27029
2080538,0
2080539,0
2080540,0.08505
2080555,0.22192
2080556,0.22341
2082896,0.27617
2082897,0.28021
2082898,0.27951
2082909,0.2187
2082910,0.2205
2084156,0
2084171,0.28384
2084172,0.26266
2084173,0.2512
2084174,0.23984
2084175,0.18973
2086394,0.29003
2086395,0.28004
2086396,0.28331
2086399,0.29184
2086400,0.29726
2086526,0.24411
2086527,0.22256
2086528,0.23628
2087773,0.096560000000000007
2087789,0.28937
2087790,0.26738
2087791,0.24108
2090011,0.29574
2090012,0.27761
2090013,0.28171
2090015,0.29081
2090016,0.28746
2090017,0.29513
2090144,0.24038
2090145,0.23559
2090146,0.25347
2091390,0.15693
2091391,0.19234
2091392,0.21721
2091409,0.23466
2093628,0.30914
2093629,0.2863
2093630,0.28612
2093632,0.2955
2093633,0.29557
2093634,0.30304
2095007,0.18812
2095008,0.19944
2095009,0.20637
2095025,0.28174
2095026,0.27871
2097247,0.29798
2097249,0.30049
2097250,0.30264
2097251,0.30908
2098624,0.05974
2098625,0.19558
2098626,0.17364
2098627,0.19492
2098642,0.28929
2098643,0.27417
2098646,0.15007
2100863,0.32048
2100864,0.30905
2100865,0.3042
2100866,0.3021
2100867,0.30364
2100868,0.31622
2100869,0.32425
2100997,0.26395
2100998,0.27367
2102240,0
2102241,0.06136
2102243,0.0911
2102259,0.30097
2102260,0.27607
2102261,0.27428
2102262,0.2655
2104480,0.3301
2104481,0.31764
2104482,0.30926
2104483,0.30729
2104484,0.30356
2104485,0.32745
2104486,0.33295
2104614,0.27514
2104615,0.25984
2104616,0.28186
2105857,0.01704
2105858,0.06282
2105859,0.0235
2105860,0.04716
2105876,0.32112
2105877,0.30564
2105878,0.30033
2105879,0.29819
2108092,0.37158
2108093,0.363
2108094,0.35913
2108098,0.32481
2108099,0.31599
2108100,0.31428
2108102,0.3348
2108103,0.34471
2108232,0.27303
2108233,0.27782
2109475,0.03033
2109494,0.32794
2109495,0.32054
2111709,0.39085
2111710,0.38077
2111711,0.37316
2111716,0.32418
2111717,0.31723
2111718,0.33209
2111719,0.33991
2111720,0.35441
2111850,0.29157
2111851,0.30623
2115306,0.37639
2115323,0.44503
2115324,0.42241
2115325,0.41593
2115332,0.34585
2115333,0.33554
2115334,0.32237
2115335,0.32784
2115336,0.3453
2118940,0.45533
2118941,0.43666
2118942,0.42344
2118943,0.41853
2118944,0.40787
2118945,0.3942
2118949,0.35274
2118950,0.34504
2118951,0.32445
2118952,0.32396
2118953,0.34369
2122557,0.46147
2122558,0.45054
2122559,0.43427
2122563,0.3871
2122564,0.37017
2122565,0.36218
2122566,0.35607
2122567,0.3483
2122568,0.32715
2122569,0.32659
2122570,0.34448
2122571,0.36012
2123356,0.26058
2123357,0.25138
2123358,0.2454
2123359,0.24363
2126181,0.37657
2126182,0.3651
2126183,0.36513
2126184,0.35806
2126185,0.34931
2126186,0.34327
2126187,0.35462
2126972,0.26931
2126973,0.25772
2126974,0.25156
2126975,0.24842
2126978,0.24577
2126979,0.24394
2126980,0.24577
2129798,0.39408
2129799,0.38047
2129801,0.37673
2129802,0.37611
2129803,0.3711
2129804,0.37311
2130588,0.27857
2130589,0.26715
2130590,0.25651
2130591,0.25417
2130594,0.25381
2130595,0.2509
2130596,0.24915
2131181,0.31094
2133417,0.39997
2133419,0.39699
2133420,0.3963
2133421,0.39445
2133454,0.38938
2133455,0.39357
2134206,0.26863
2134207,0.26078
2134210,0.26497
2134211,0.26333
2134212,0.25907
