cell_id,therm_prs
2936360,0.04405
2936361,0.04961
2936362,0.04313
2936363,0.03653
2936364,0.04059
2936365,0.04121
2936366,0.04073
2936367,0.04705
2939976,0.03976
2939977,0.04386
2939978,0.04812
2939979,0.03814
2939980,0.03182
2939981,0.03327
2939982,0.03772
2939983,0.04362
2939984,0.048
2939985,0.04456
2939986,0.04165
2939987,0.03757
2943592,0.03337
2943593,0.03476
2943594,0.03791
2943595,0.04691
2943596,0.04617
2943597,0.04027
2943598,0.03746
2943599,0.04467
2943600,0.04565
2943601,0.04406
2943602,0.04357
2943603,0.03871
2943604,0.03851
2943605,0.03604
2943606,0.02652
2947208,0.03785
2947209,0.03945
2947210,0.04031
2947211,0.04129
2947212,0.04697
2947213,0.04859
2947214,0.0446
2947215,0.04716
2947216,0.05756
2947217,0.05322
2947218,0.04712
2947219,0.04586
2947220,0.04113
2947221,0.03408
2947222,0.02847
2947223,0.02521
2947224,0.01952
2950825,0.04027
2950826,0.04565
2950827,0.0481
2950828,0.04861
2950829,0.04921
2950830,0.05271
2950831,0.05656
2950832,0.06408
2950833,0.07273
2950834,0.06593
2950835,0.05856
2950836,0.05725
2950837,0.05007
2950838,0.04004
2950839,0.03238
2950840,0.02857
2950841,0.02188
2950842,0.02211
2954441,0.02057
2954442,0.03716
2954443,0.04824
2954444,0.05299
2954445,0.05583
2954446,0.05412
2954447,0.06163
2954449,0.08373
2954451,0.08651
2954452,0.0702
2954453,0.06727
2954454,0.05907
2954455,0.04961
2954456,0.04233
2954457,0.04156
2954458,0.03233
2954459,0.02454
2954460,0.02421
2958057,0.01766
2958058,0.02622
2958059,0.03217
2958060,0.04052
2958061,0.05646
2958062,0.06502
2958063,0.06101
2958065,0.08389
2958068,0.09419
2958069,0.07897
2958070,0.07127
2958071,0.06191
2958072,0.05284
2958073,0.04887
2958074,0.04324
2958075,0.03369
2958076,0.03
2958077,0.02989
2958078,0.02176
2961673,0.01777
2961674,0.01977
2961675,0.02908
2961676,0.03152
2961677,0.03462
2961678,0.04802
2961679,0.06809
2961680,0.06669
2961681,0.06183
2961682,0.07454
2961685,0.09552
2961686,0.09292
2961687,0.07738
2961688,0.06853
2961689,0.05905
2961690,0.05166
2961691,0.04395
2961692,0.03628
2961693,0.03357
2961694,0.03244
2961695,0.02916
2961696,0.02436
2961697,0.02602
2965289,0.01552
2965290,0.01572
2965291,0.02157
2965292,0.02819
2965293,0.02626
2965294,0.03056
2965295,0.04108
2965296,0.06349
2965297,0.07541
2965298,0.05981
2965299,0.05493
2965300,0.05992
2965301,0.0673
2965302,0.09323
2965303,0.09858
2965304,0.08622
2965305,0.08081
2965306,0.07089
2965307,0.0632
2965308,0.0544
2965309,0.04445
2965310,0.04061
2965311,0.04155
2965312,0.03841
2965313,0.03531
2965314,0.03315
2965315,0.03457
2968905,0.00559
2968906,0.00517
2968907,0.0102
2968908,0.01536
2968909,0.02318
2968910,0.02126
2968911,0.02647
2968912,0.0325
2968913,0.05366
2968915,0.06818
2968916,0.03386
2968917,0.03467
2968918,0.04779
2968919,0.07388
2968920,0.09172
2968921,0.09302
2968922,0.09515
2968923,0.08215
2968924,0.074
2968925,0.06785
2968926,0.05537
2968927,0.05439
2968928,0.05026
2968929,0.04708
2968930,0.04375
2968932,0.03299
2972522,0.00589
2972523,0.00801
2972524,0.01269
2972525,0.01707
2972526,0.02193
2972527,0.02079
2972528,0.02831
2972529,0.03425
2972530,0.04615
2972532,0.05789
2972533,0.00841
2972536,0.06764
2972537,0.09212
2972538,0.09722
2972539,0.09797
2972540,0.08852
2972541,0.07785
2972542,0.07272
2972543,0.06302
2972544,0.0601
2972545,0.05773
2972546,0.05417
2972547,0.04383
2972548,0.04217
2972549,0.03779
2976137,0.01351
2976138,0.01269
2976139,0.0116
2976140,0.01461
2976141,0.02405
2976142,0.02692
2976143,0.02453
2976144,0.02244
2976145,0.03158
2976146,0.04071
2976147,0.05175
2976149,0.03993
2976150,0
2976151,0
2976153,0.02674
2976154,0.06838
2976155,0.08903
2976156,0.09706
2976157,0.09277
2976158,0.08405
2976159,0.07952
2976160,0.07257
2976161,0.06655
2976162,0.06825
2976163,0.06578
2976164,0.05248
2976165,0.04442
2976166,0.04441
2979754,0.01179
2979755,0.01441
2979756,0.01191
2979757,0.01261
2979758,0.02358
2979759,0.03208
2979760,0.03155
2979761,0.03173
2979762,0.03241
2979763,0.04245
2979764,0.05859
2979767,0
2979771,0
2979772,0.06887
2979773,0.10569
2979774,0.10671
2979775,0.09973
2979776,0.09438
2979777,0.08501
2979778,0.07808
2979779,0.08111
2979780,0.07992
2979781,0.06517
2979782,0.047
2979783,0.0459
2979784,0.04444
2983370,0.00972
2983371,0.00955
2983372,0.01106
2983373,0.00993
2983374,0.01473
2983375,0.02407
2983376,0.03404
2983377,0.03966
2983378,0.04696
2983379,0.04052
2983380,0.0406
2983381,0.05642
2983383,0
2983384,0
2983388,0
2983389,0
2983390,0.08688
2983391,0.12309
2983392,0.11149
2983393,0.10609
2983394,0.10133
2983395,0.09291
2983396,0.08789
2983397,0.08678
2983398,0.07445
2983399,0.05593
2983400,0.0538
2983401,0.04888
2986985,0.00797
2986986,0.01247
2986987,0.00408
2986988,0.0044
2986989,0.00813
2986990,0.01354
2986991,0.0213
2986992,0.02766
2986993,0.03668
2986994,0.05028
2986995,0.05963
2986996,0.04842
2986997,0.04254
2987000,0
2987006,0
2987008,0.11214
2987009,0.10337
2987010,0.11043
2987011,0.11446
2987012,0.10744
2987013,0.09792
2987014,0.09475
2987015,0.08371
2987016,0.0677
2987017,0.06231
2987018,0.05553
2987019,0.04813
2990603,0.00617
2990604,0.00228
2990605,0.00798
2990606,0.0168
2990607,0.02768
2990608,0.03064
2990609,0.03533
2990610,0.04367
2990611,0.05819
2990612,0.07247
2990613,0.06581
2990614,0.05036
2990625,0.08003
2990626,0.082
2990627,0.10725
2990628,0.12936
2990629,0.12403
2990630,0.11177
2990631,0.09995
2990632,0.08895
2990633,0.07829
2990634,0.06874
2990635,0.06024
2990636,0.05225
2994220,0.00757
2994221,0.01211
2994222,0.02358
2994223,0.03218
2994224,0.04024
2994225,0.04625
2994226,0.05491
2994227,0.05792
2994228,0.06594
2994229,0.08638
2994230,0.095
2994244,0.09891
2994245,0.14013
2994246,0.13741
2994247,0.12519
2994248,0.11129
2994249,0.09824
2994250,0.087
2994251,0.07481
2994252,0.06724
2994253,0.06026
2994254,0.05287
2997836,0.02282
2997837,0.01706
2997838,0.0269
2997839,0.03435
2997840,0.04276
2997841,0.049
2997842,0.06007
2997843,0.0744
2997844,0.07185
2997845,0.079
2997846,0.10061
2997861,0.10352
2997862,0.15293
2997863,0.15023
2997864,0.13755
2997865,0.12561
2997866,0.11268
2997867,0.09769
2997868,0.08046
2997869,0.074
2997870,0.07009
2997871,0.06341
3001452,0.03034
3001453,0.0375
3001454,0.03372
3001455,0.04171
3001456,0.04485
3001457,0.05607
3001458,0.06596
3001459,0.07988
3001460,0.09251
3001461,0.0884
3001462,0.09238
3001478,0.13645
3001479,0.17941
3001480,0.17141
3001481,0.15537
3001482,0.13845
3001483,0.12315
3001484,0.10862
3001485,0.09196
3001486,0.08255
3001487,0.07802
3001488,0.07291
3001489,0.07081
3005068,0.03042
3005069,0.04193
3005070,0.05315
3005071,0.05422
3005072,0.05785
3005073,0.06446
3005074,0.07221
3005075,0.07966
3005076,0.0987
3005077,0.1084
3005078,0.10722
3005079,0.10286
3005094,0.19141
3005095,0.18659
3005096,0.20472
3005097,0.19682
3005098,0.17954
3005099,0.15668
3005100,0.13436
3005101,0.11662
3005102,0.10363
3005103,0.09
3005104,0.08511
3005105,0.0784
3005106,0.07411
3005107,0.06773
3005108,0.0575
3008685,0.04298
3008686,0.05373
3008687,0.06604
3008688,0.07274
3008689,0.07257
3008690,0.07687
3008691,0.08076
3008692,0.08497
3008693,0.09949
3008694,0.10157
3008695,0.0986
3008711,0.22383
3008712,0.19926
3008713,0.18693
3008714,0.20503
3008715,0.2008
3008716,0.17752
3008717,0.14907
3008718,0.12453
3008719,0.108
3008720,0.0903
3008721,0.08466
3008722,0.07917
3008723,0.07146
3008724,0.06231
3008725,0.05833
3012301,0.04094
3012302,0.05473
3012303,0.0636
3012304,0.07565
3012305,0.08352
3012306,0.08274
3012307,0.0816
3012308,0.08857
3012309,0.09893
3012310,0.10294
3012311,0.07739
3012312,0.0515
3012328,0.19335
3012329,0.09757
3012330,0.09557
3012331,0.17109
3012332,0.21204
3012333,0.19519
3012334,0.16456
3012335,0.13523
3012336,0.11219
3012337,0.09225
3012338,0.08234
3012339,0.07534
3012340,0.06849
3012341,0.0619
3012342,0.06092
3015917,0.04583
3015918,0.05583
3015919,0.06854
3015920,0.07539
3015921,0.08112
3015922,0.08814
3015923,0.09312
3015924,0.09496
3015925,0.10341
3015926,0.11684
3015927,0.12216
3015928,0.07291
3015929,0.0122
3015946,0
3015947,0.00542
3015950,0.21167
3015951,0.18355
3015952,0.15132
3015953,0.12195
3015954,0.10034
3015955,0.08912
3015956,0.07748
3015957,0.07166
3015958,0.06433
3015959,0.06222
3019535,0.06949
3019536,0.08128
3019537,0.08276
3019538,0.08839
3019539,0.09898
3019540,0.10636
3019541,0.11001
3019542,0.11922
3019543,0.13025
3019544,0.14257
3019545,0.09785
3019546,0.01728
3019568,0.19077
3019569,0.16206
3019570,0.12822
3019571,0.10792
3019572,0.09802
3019573,0.08701
3019574,0.07798
3019575,0.06734
3019576,0.06162
3019577,0.05296
3019578,0.04546
3023152,0.07698
3023153,0.08829
3023154,0.09067
3023155,0.09646
3023156,0.10646
3023157,0.11856
3023158,0.12397
3023159,0.13502
3023160,0.14465
3023161,0.15681
3023162,0.12603
3023182,0
3023183,0
3023184,0.02627
3023186,0.15794
3023188,0.10521
3023189,0.10612
3023190,0.09624
3023191,0.08302
3023192,0.07474
3023193,0.0625
3023194,0.04927
3023195,0.03972
3023196,0.03571
3026770,0.09461
3026771,0.09915
3026772,0.1009
3026773,0.11175
3026774,0.12846
3026775,0.14362
3026776,0.15561
3026777,0.157
3026778,0.17136
3026779,0.17284
3026800,0
3026801,0
3026806,0.11639
3026807,0.10845
3026808,0.09006
3026809,0.07434
3026810,0.06088
3026811,0.04635
3026812,0.03566
3026813,0.02599
3030388,0.11333
3030389,0.11388
3030390,0.1292
3030391,0.14522
3030392,0.15905
3030393,0.16679
3030394,0.16106
3030395,0.18252
3030396,0.19854
3030424,0.12772
3030425,0.08943
3030426,0.05834
3030427,0.04163
3030428,0.03392
3030429,0.02659
3030430,0.01861
3034006,0.12792
3034007,0.14801
3034008,0.15897
3034009,0.16152
3034011,0.15973
3034012,0.19035
3034042,0.06106
3034043,0
3034044,0
3034045,0
3034046,0
3034047,0
3037625,0.18676
3037626,0.1864
3037661,0
3037662,0
3037663,0
3037664,0
3041281,0
