cell_id,therm_prs
2267195,0
2267207,0
2267208,0
2270811,0
2270812,0
2270813,0
2270823,0
2270824,0
2274429,0
2274430,0
2274431,0
2274441,0
2274443,0
2274444,0
2278046,0
2278047,0
2278048,0
2278057,0
2278060,0
2278061,0
2281665,0
2281666,0
2281674,0
2281677,0
2281678,0
2285283,0
2285284,0
2285291,0
2288901,0
2288902,0
2288903,0
2288908,0
2292519,0
2292520,0
2292521,0
2292525,0
2296137,0
2296138,0
2296139,0
2296143,0
2299756,0
2299757,0
2299760,0
2303374,0
2303375,0
2303377,0
2303378,0
2303382,0
2303383,0
2303384,0
2306992,0
2306995,0
2306999,0
2307000,0
2307002,0
2310609,0
2310610,0
2310611,0
2310612,0
2310618,0
2310619,0
2314227,0
2314228,0
2314229,0
2317845,0
2317846,0
2317853,0
2317854,0
2321470,0
2321471,0
2325088,0
2325089,0
2332271,0
2332272,0
2335888,0
2339505,0
2339550,0
2339551,0
2339552,0
2343121,0
2343122,0
2343168,0
2343169,0
2343178,0
2343179,0
2346738,0
2346739,0
2346795,0
2346796,0
2346797,0
2350355,0
2350356,0
2350357,0
2350412,0
2350413,0
2350414,0
2353973,0
2353974,0
2354030,0
2354031,0
2357597,0
2357598,0
2357599,0
2357600,0
2357647,0
2357648,0
2361215,0
2361216,0
2361217,0
2361218,0
2361264,0
2361265,0
2361266,0
2364832,0
2364833,0
2364834,0
2364835,0
2364881,0
2364882,0
2364883,0
2368449,0
2368450,0
2368451,0
2368452,0
2372067,0
2372068,0
2372069,0
2372070,0
2372118,0
2372119,0
2375734,0
2375735,0
2375736,0
2379351,0
2379352,0
2379353,0
2382968,0.01945
2382969,0.00463
2382970,0.00399
2390203,0.05488
2390204,0.04478
2393820,0.06566
2393821,0.06298
2397441,0.05396
2404669,0.03227
2408287,0.03982
2408292,0.08597
2411908,0.08287
2411909,0.08892
2411910,0.09797
2415525,0.09501
2415526,0.09791
2415527,0.10548
2419138,0
2419139,0
2419140,0.02052
2419143,0.09841
2419144,0.10199
2419145,0.10529
2422755,0
2422758,0.02439
2426372,0
2426373,0
2426375,0
2429988,0
2429989,0
2429990,0
2429991,0
2429992,0
2433605,0
2433606,0
2433607,0
2433611,0
2433612,0
2433613,0.04645
2437223,0
2437224,0
