cell_id,therm_prs
2335342,0
2335343,0
2335344,0
2338958,0
2338959,0
2338960,0
2338961,0
2338962,0.00757
2342575,0
2342576,0
2342577,0
2342578,0
2342579,0.01661
2346191,0
2346192,0
2346193,0
2346194,0
2346195,0.00591
2346196,0.02783
2349808,0
2349809,0
2349810,0
2349811,0
2349812,0.01643
2349813,0.0337
2353424,0.0432
2353425,0
2353426,0
2353427,0
2353428,0
2353429,0.02058
2353430,0.03741
2357041,0.05611
2357042,0.03705
2357043,0
2357044,0
2357045,0.00209
2357046,0.02687
2357047,0.04697
2360658,0.06352
2360659,0.07109
2360660,0
2360661,0
2360662,0.00275
2360663,0.03187
2360664,0.05419
2364275,0.08633
2364276,0.08836
2364277,0
2364278,0
2364279,0.00495
2364280,0.03653
2367887,0
2367891,0.07033
2367892,0.10343
2367893,0.10818
2367894,0
2367895,0
2367896,0.00436
2371504,0
2371508,0.05776
2371509,0.1028
2371512,0
2371513,0.00566
2375120,0
2375121,0
2375125,0.04931
2375126,0.09182
2375128,0
2375129,0
2375130,0.01614
2375131,0.05359
2378737,0
2378738,0.08048
2378739,0.07929
2378740,0.05535
2378741,0.04722
2378742,0.04224
2378745,0
2378746,0
2378747,0.03158
2382353,0
2382354,0
2382355,0.05044
2382356,0.0521
2382357,0.03691
2382358,0.03868
2382359,0.02986
2382362,0
2382363,0.01031
2385970,0
2385971,0
2385972,0
2385973,0.00111
2385974,0
2385975,0.01015
2385976,0.00642
2385977,0
2385978,0
2385979,0
2389587,0
2389588,0
2389589,0
2389590,0
2389591,0
2389592,0
2389593,0
2389594,0
2389595,0
2393204,0
2393205,0
2393206,0
2393207,0
2393208,0
2393209,0
2393210,0
2393211,0
2393212,0
2396821,0
2396822,0
2396823,0
2396824,0
2396825,0
2396826,0
2396827,0
2396828,0
2396829,0
2400439,0
2400440,0
2400441,0
2400442,0
2400443,0
2400444,0
2400445,0
2404056,0
2404057,0
2404058,0
2404059,0
2404060,0
2404061,0
2404062,0
2407674,0
2407675,0
2407676,0
2407677,0
2407678,0
2407679,0.00517
2411292,0
2411293,0
2411294,0
2411295,0
2414910,0
2414911,0
2414912,0
