cell_id,therm_prs
1390333,0
1390334,0
1393950,0
1397566,0
1397567,0
1401183,0
1466132,0
1466133,0
1466134,0
1466135,0
1487840,0
1487843,0
1491456,0
1491457,0
1495073,0
1498689,0
1527596,0
1527597,0
1531213,0
1570964,0
1570965,0
1570966,0
1574581,0
1589043,0
1592659,0
1592660,0
1610737,0
1610738,0
1610739,0
1614354,0
1632432,0
1632433,0
1636049,0
1639665,0
1650510,0
1650511,0
1650512,0
1650513,0
1650514,0
1654127,0
1654128,0
1654129,0
1657743,0
1657744,0
1657745,0
1661360,0
1661361,0
1661362,0
1664977,0
1664978,0
1668593,0
1668594,0
1672210,0
1672211,0
1675826,0
1675827,0
1675828,0
1679443,0
1679444,0
1683059,0
1683060,0
1683061,0
1686676,0
1686677,0
1690292,0
1690293,0
1693909,0
1697525,0
1697526,0
1701142,0
1701143,0
1704758,0
1708375,0
1711991,0
1715608,0
1722841,0
1726458,0
1730074,0
1730075,0
1733686,0
1733687,0
1733688,0
1733689,0
1733690,0
1737303,0
1737304,0
1737305,0
1737306,0
1740919,0
1740920,0
1740921,0
1740922,0
1740923,0
1744536,0
1744537,0
1744538,0
1748153,0
1748154,0
1751769,0
1751770,0
1751771,0
1755381,0
1755382,0
1755383,0
1755384,0
1755385,0
1758998,0
1758999,0
1759000,0
1759001,0
1762614,0
1762615,0
1762616,0
1762617,0
1762618,0
1766231,0
1766232,0
1766233,0
1769847,0
1769848,0
1769849,0
1773460,0
1773461,0
1773462,0
1773463,0
1773464,0
1777076,0
1777077,0
1777078,0
1777079,0
1777080,0
1780693,0
1780694,0
1780695,0
1780696,0
1780697,0
1784309,0
1784310,0
1784311,0
1784312,0
1784313,0
1787926,0
1787927,0
1787928,0
1791542,0
1791543,0
1791544,0
1795154,0
1795155,0
1795156,0
1795157,0
1795158,0
1795159,0
1795160,0
1798771,0
1798772,0
1798773,0
1798774,0
1798775,0
1802388,0
1802389,0
1802390,0
1806004,0
1806005,0
1806006,0
1806007,0
1809621,0
1809622,0
1813237,0
1816849,0
1816850,0
1816851,0
1816852,0
1816853,0
1816854,0
1820466,0
1820467,0
1820468,0
1824083,0
1824084,0
1827699,0
1838540,0
1838541,0
1838542,0
1838543,0
1838544,0
1842156,0
1842157,0
1842158,0
1845773,0
1845774,0
1856614,0
1856615,0
1856616,0
1856617,0
1856618,0
1856619,0
1856620,0
1860230,0
1860231,0
1860232,0
1860233,0
1860234,0
1860235,0
1860236,0
1863847,0
1863848,0
1863849,0
1863850,0
1863851,0
1867463,0
1867464,0
1867465,0
1867466,0
1871080,0
1871081,0
1871082,0
1871083,0
1874697,0
1878313,0
1900008,0
1900009,0
1900010,0
1903625,0
1907241,0
1907242,0
1910858,0
1910859,0
1914474,0
1914475,0
1918091,0
1943403,0
1943404,0
1943405,0
1947019,0
1947020,0
1947021,0
1950636,0
1950637,0
1950638,0.01682
1954252,0
1954253,0
1954254,0
1957869,0
1957870,0
1957871,0.02689
1961486,0
1961487,0
1965038,0
1965039,0
1965040,0
1965041,0
1965042,0
1965046,0
1965102,0
1965103,0
1965104,0.00248
1968655,0
1968656,0
1968719,0
1968720,0
1968721,0.06415
1972271,0
1972272,0
1972335,0
1972336,0
1972337,0
1975888,0
1975952,0
1975953,0
1975954,0.01736
1979569,0
1979570,0
1983107,0
1983108,0
1983109,0
1983110,0
1983111,0
1983112,0
1983113,0
1983114,0
1983115,0
1983116,0
1983117,0
1983118,0
1983119,0
1983120,0
1983121,0
1983185,0
1983186,0
1983187,0
1986724,0
1986725,0
1986726,0
1986727,0
1986728,0
1986729,0
1986730,0
1986731,0
1986732,0
1986733,0
1986734,0
1986735,0
1986736,0
1986737,0
1986802,0
1986803,0
1986804,0.00557
1990340,0
1990341,0
1990342,0
1990343,0
1990344,0
1990345,0
1990346,0
1990347,0
1990419,0
1990420,0
1993957,0
1993958,0
1993959,0
1994035,0
1994036,0
1994037,0
1997573,0
1997574,0
1997652,0
1997653,0
2001190,0
2001268,0
2001269,0
2001270,0
2001271,0.01003
2004797,0
2004798,0
2004799,0
2004800,0
2004801,0
2004802,0
2004803,0
2004804,0
2004805,0
2004806,0
2008414,0
2008415,0
2008416,0
2008417,0
2008418,0
2008419,0
2008420,0
2012031,0
2012032,0
2012033,0
2012034,0
2012035,0
2012036,0
2012037,0
2015647,0
2015648,0
2019264,0
2026488,0
2026489,0
2026490,0
2026491,0
2026492,0
2026493,0
2026494,0
2026495,0
2030104,0
2030105,0
2030106,0
2030107,0
2030108,0
2030109,0
2030110,0
2033721,0
2033722,0
2033723,0
2033724,0
2033725,0
2037337,0
2037338,0
2037339,0
2037340,0
2037341,0
2037342,0
2048141,0
2048142,0
2048143,0
2048144,0
2048145,0
2048146,0
2048163,0
2051757,0
2051758,0
2051759,0
2051760,0
2073613,0.22895
2073614,0.1865
2073615,0.1544
2073616,0.13193
2073617,0.12593
2073618,0.12667
2073619,0.12802
2077230,0.18877
2077231,0.11432
2077232,0.07309
2077233,0.04959
2077234,0.04702
2077235,0.05611
2077236,0.07904
2077237,0.09521
2077238,0.10608
2080846,0.22796
2080847,0.1202
2080848,0.03471
2080849,8.9e-4
2080850,0
2080851,0
2080852,0
2080853,3.3e-4
2080854,0.02504
2080855,0.06243
2080856,0.08706
2080857,0.09191
2084463,0.20033
2084464,0.06499
2084465,0
2084466,0
2084467,0
2084468,0
2084469,0
2084470,0
2084471,0
2084472,0.00923
2084473,0.04449
2084474,0.06867
2088072,0.10729
2088080,0.16828
2088081,0.02447
2088082,0
2088083,0
2088084,0
2088085,0
2088086,0
2088087,0
2088088,0
2088089,0
2088090,0.00975
2088091,0.03384
2088092,0.05251
2088093,0.06814
2088094,0.07912
2091689,0.14531
2091696,0.23694
2091697,0.13871
2091698,0.0035
2091699,0
2091700,0
2091701,0
2091702,0
2091703,0
2091704,0
2091705,0
2091706,0
2091707,0
2091708,2.1e-4
2091709,0.01404
2091710,0.04119
2091711,0.06148
2091712,0.06091
2095314,0.12694
2095315,0.00621
2095316,0
2095317,0
2095318,0
2095319,0
2095320,0
2095321,0
2095322,0
2095323,0
2095324,0
2095325,0
2095326,0
2095327,0
2095328,9e-5
2095329,0.04313
2095330,0.06121
2098922,0.09489
2098931,0.13161
2098932,0.01951
2098933,0
2098934,0
2098935,0
2098936,0
2098937,0
2098938,0
2098939,0
2098940,0.01388
2098941,0.00393
2098942,0
2098943,0
2098944,0
2098945,0
2098946,0.03258
2098947,0.05048
2098948,0.04935
2102539,0.14994
2102547,0.2265
2102548,0.15506
2102549,0.04459
2102550,0.01191
2102551,0.0141
2102552,0.01623
2102553,0.00971
2102554,0.00681
2102555,0.00724
2102556,0.03438
2102557,0.09129
2102558,0.01459
2102559,0
2102560,0
2102561,0
2102562,0
2102563,0.0014
2102564,0.02814
2102565,0.04072
2102566,0.05225
2106164,0.22325
2106165,0.17509
2106166,0.08398
2106167,0.04194
2106168,0.04145
2106169,0.10648
2106170,0.10667
2106171,0.09908
2106172,0.09621
2106173,0.10623
