cell_id,therm_prs
1466132,0
1466133,0
1466134,0
1466135,0
1860362,0.8021
1860363,0.79648
1860364,0.80072
1863978,0.8066
1863979,0.80017
1863980,0.79912
1863981,0.80624
1867595,0.8085
1867596,0.80519
1867597,0.80827
1965038,0.95548
1965039,0.97331
1965040,0.9949
1965041,1
1965042,1
1965046,1
1968655,0.9909
1968656,1
1972271,1
1972272,1
1975888,1
1983116,1
1983117,1
1983118,1
1983119,1
1983120,1
1983121,1
1986733,1
1986734,1
1986735,1
1986736,1
1986737,1
2026492,1
2026493,1
2026494,1
2026495,1
2030109,1
2030110,1
2033725,1
2037342,1
2048141,1
2048142,1
2048143,1
2048144,1
2048145,1
2048146,1
2048163,1
2051757,1
2051758,1
2051759,1
2051760,1
2073613,1
2073614,1
2077230,1
2077231,1
2080846,1
2080847,1
2084463,1
2084464,1
2084474,1
2088072,1
2088080,1
2088081,1
2088091,1
2088092,1
2088093,1
2088094,1
2091689,1
2091696,1
2091697,1
2095314,1
2098922,1
2098931,1
2102539,1
2102547,1
2102567,1
2106164,1
2109772,1
2109781,1
2109800,1
2109801,1
2113389,1
2113400,1
2113401,1
2113402,1
2113408,1
2113409,1
2113410,1
2113411,1
2113417,1
2117026,1
2117027,1
2117028,1
2117034,1
2120622,1
2120644,1
2120645,1
2120650,1
2124261,1
2127855,1
2127863,1
2127864,1
2127865,1
2127866,1
2127878,1
2131480,1
2131481,1
2131482,1
2131495,1
2135112,1
2135113,1
2135114,1
2135115,1
2138705,1
2138730,1
2138731,1
2138732,1
2149585,1
2149586,1
2149587,1
2153201,1
2153202,1
2153203,1
2153204,1
2156795,1
2156796,1
2156797,1
2156808,1
2156809,1
2156810,1
2160412,1
2160413,1
2160414,1
2160425,1
2160426,1
2164030,1
2164031,1
2164049,1
2167646,1
2167647,1
2167658,1
2167664,1
2167665,1
2167666,1
2171263,1
2171264,1
2171274,1
2171275,1
2171277,1
2171278,1
2171279,1
2171280,1
2171281,1
2171282,1
2171283,1
2174880,1
2174881,1
2174891,1
2174892,1
2174894,1
2174895,1
2174896,1
2174897,1
2174898,1
2174899,1
2174900,1
2178484,1
2178485,1
2178517,1
2178518,1
2178519,1
2178520,1
2178521,1
2182101,1
2182134,1
2182135,1
2182136,1
2185751,1
2189367,1
2189368,1
2189369,1
2192984,1
2192985,1
2192986,1
2196601,1
2196602,1
2196603,1
2200024,1
2200159,1
2200160,1
2200161,1
2200162,1
2200163,1
2200164,1
2200165,1
2200166,1
2200167,1
2200168,1
2200169,1
2200170,1
2200171,1
2200172,1
2200173,1
2200174,1
2200175,1
2200196,1
2200197,1
2200214,1
2200215,1
2200216,1
2200229,1
2200230,1
2200231,1
2200232,1
2203640,1
2203778,1
2203779,1
2203780,1
2203781,1
2203782,1
2203783,1
2203812,1
2203813,1
2203814,1
2203832,1
2203833,1
2203846,1
2203847,1
2203848,1
2203849,1
2207257,1
2207430,1
2207431,1
2207449,1
2207450,1
2207456,1
2207464,1
2207465,1
2207466,1
2207467,1
2210873,1
2211047,1
2211048,1
2211066,1
2211067,1
2211072,1
2211073,1
2211080,1
2211081,1
2211082,1
2211083,1
2211084,1
2211090,1
2214490,1
2214652,1
2214653,1
2214654,1
2214655,1
2214656,1
2214657,1
2214663,1
2214664,1
2214679,1
2214682,1
2214683,1
2214689,1
2214690,1
2214698,1
2214699,1
2214700,1
2214701,1
2214706,1
2214707,1
2218107,1
2218269,1
2218270,1
2218271,1
2218272,1
2218273,1
2218280,1
2218281,1
2218296,1
2218299,1
2218300,1
2218306,1
2218307,1
2218323,1
2218324,1
2221723,1
2221897,1
2221898,1
2221913,1
2221916,1
2221917,1
2221918,1
2221919,1
2221920,1
2221921,1
2221934,1
2221935,1
2221940,1
2225340,1
2225514,1
2225530,1
2225537,1
2225538,1
2225551,1
2225552,1
2229131,1
2229146,1
2229147,1
2229155,1
2229166,1
2229168,1
2229169,1
2229170,1
2229171,1
2229172,1
2232748,1
2232763,1
2232764,1
2232771,1
2232777,1
2232778,1
2232782,1
2232783,1
2232784,1
2232786,1
2232787,1
2232788,1
2232789,1
2236380,1
2236381,1
2236388,1
2236394,1
2236395,1
2236396,1
2236399,1
2236400,1
2236401,1
2236403,1
2236404,1
2236405,1
2239977,1
2239996,1
2239997,1
2239998,1
2239999,1
2240004,1
2240005,1
2240011,1
2240012,1
2240013,1
2240014,1
2240015,1
2240016,1
2240017,1
2240018,1
2243591,1
2243592,1
2243593,1
2243594,1
2250800,1
2250801,1
2250802,1
2250803,1
2250818,1
2250819,1
2250870,1
2254415,1
2254416,1
2254417,1
2254418,1
2254419,1
2254420,1
2254421,1
2254422,1
2254423,1
2254424,1
2254435,1
2254436,1
2254437,1
2254487,1
2254497,1
2254498,1
2254499,1
2258026,1
2258027,1
2258028,1
2258029,1
2258030,1
2258031,1
2258032,1
2258033,1
2258041,1
2258051,1
2258052,1
2258053,1
2258054,1
2258055,1
2258056,1
2258104,1
2258105,1
2258114,1
2258115,1
2258116,1
2258117,1
2261640,1
2261641,1
2261642,1
2261643,1
2261644,1
2261645,1
2261646,1
2261647,1
2261668,1
2261669,1
2261670,1
2261671,1
2261672,1
2261673,1
2261674,1
2261675,1
2261721,1
2261722,1
2261731,1
2261732,1
2261733,1
2265255,1
2265256,1
2265257,1
2265258,1
2265259,1
2265290,1
2265291,1
2265292,1
2265303,1
2265304,1
2265305,1
2265306,1
2265307,1
2265308,1
2265328,1
2265329,1
2265337,1
2265338,1
2265339,1
2268869,1
2268870,1
2268871,1
2268872,1
2268873,1
2268874,1
2268906,1
2268907,1
2268908,1
2268909,1
2268910,1
2268921,1
2268922,1
2268923,1
2268924,1
2268944,1
2268945,1
2268954,1
2268955,1
2268956,1
2272483,1
2272484,1
2272485,1
2272486,1
2272487,1
2272525,1
2272526,1
2272527,1
2272539,1
2272540,1
2272541,1
2272561,1
2272562,1
2272580,1
2272581,1
2272582,1
2276099,1
2276100,1
2276101,1
2276102,1
2276143,1
2276144,1
2276149,1
2276150,1
2276151,1
2276152,1
2276178,1
2276179,1
2276197,1
2276198,1
2276199,1
2276200,1
2276201,1
2276202,1
2279714,1
2279715,1
2279716,1
2279717,1
2279760,1
2279766,1
2279767,1
2279768,1
2279769,1
2279770,1
2279771,1
2279772,1
2279795,1
2279806,1
2279814,1
2279815,1
2279816,1
2279817,1
2279818,1
2279819,1
2283206,1
2283275,1
2283276,1
2283277,1
2283330,1
2283331,1
2283332,1
2283333,1
2283343,1
2283344,1
2283377,1
2283383,1
2283384,1
2283385,1
2283386,1
2283387,1
2283388,1
2283389,1
2283390,1
2283391,1
2283411,1
2283412,1
2283413,1
2283423,1
2283430,1
2283431,1
2283432,1
2283433,1
2283434,1
2283435,1
2283437,1
2283438,1
2283439,1
2286823,1
2287014,1
2287015,1
2287016,1
2287017,1
2287018,1
2287019,1
2287020,1
2287021,1
2287022,1
2287039,1
2287047,1
2287048,1
2287049,1
2287054,1
2287055,1
2287056,1
2287057,1
2287058,1
2287059,1
2290439,1
2290630,1
2290631,1
2290632,1
2290633,1
2290634,1
2290635,1
2290636,1
2290637,1
2290638,1
2290639,1
2290664,1
2290665,1
2290671,1
2290672,1
2290673,1
2290674,1
2290675,1
2290676,1
2294056,1
2294248,1
2294249,1
2294250,1
2294251,1
2294252,1
2294253,1
2294254,1
2294255,1
2294256,1
2294281,1
2294291,1
2294292,1
2294293,1
2297673,1
2297834,1
2297835,1
2297865,1
2297866,1
2297872,1
2297892,1
2301289,1
2301447,1
2301448,1
2301449,1
2301450,1
2301451,1
2301452,1
2301508,1
2304906,1
2304907,1
2305064,1
2305065,1
2305066,1
2305067,1
2305068,1
2305069,1
2305149,1
2305150,1
2305151,1
2308523,1
2308524,1
2308642,1
2308643,1
2308644,1
2308645,1
2308646,1
2308647,1
2308648,1
2308649,1
2308650,1
2308651,1
2308652,1
2308655,1
2308656,1
2308686,1
2308687,1
2308714,1
2308730,1
2308731,1
2308732,1
2308733,1
2308734,1
2308735,1
2308736,1
2308762,1
2308763,1
2308764,1
2308765,1
2308766,1
2312139,1
2312140,1
2312259,1
2312260,1
2312261,1
2312262,1
2312263,1
2312264,1
2312265,1
2312266,1
2312267,1
2312268,1
2312303,1
2312304,1
2312305,1
2312306,1
2312331,1
2312332,1
2312347,1
2312348,1
2312349,1
2312379,1
2312380,1
2312381,1
2312382,1
2315756,1
2315757,1
2315758,1
2315876,1
2315877,1
2315878,1
2315879,1
2315880,1
2315881,1
2315882,1
2315922,1
2315923,1
2315948,1
2315949,1
2315950,1
2315964,1
2315965,1
2315995,1
2315996,1
2315997,1
2315998,1
2315999,1
2316005,1
2316006,1
2319373,1
2319374,1
2319375,1
2319478,1
2319531,1
2319539,1
2319564,1
2319565,1
2319566,1
2319567,1
2319568,1
2319599,1
2319600,1
2319611,1
2319612,1
