cell_id,therm_prs
5528278,0.056
5528279,0.05255
5528280,0.04886
5531896,0.05841
5531897,0.05351
5531898,0.05299
5535513,0.0576
5535514,0.05616
5539131,0.0595
5539132,0.05752
5550012,0.02676
5550013,0.02558
5553629,0.02578
5553630,0.02476
5575327,0.0092
5575328,0.00765
5575329,0.01038
5575330,0.01323
5575331,0.01703
5578945,0.00415
5578946,0.00326
5578948,0.00776
5578949,0.01372
5586211,0
5586212,0
5589828,0
5589829,0
5589830,0
5593445,3.2e-4
5593446,0
5593447,0
5781478,0
5788710,0
5788724,0
5788725,0
5792342,0
5799506,0
5799507,0
5803134,0
5803135,0
5806752,0
5810370,0
5832048,0
5832049,0
5832050,0
5832051,0
5832052,0
5832053,0
5832054,0
5835662,0
5835663,0
5835664,0
5835665,0
5835666,0
5835667,0
5835670,0
5835671,0
5835672,0
5839287,0
5839288,0
5839289,0
5850122,0
5850123,0
5850124,0
5853746,0
5853747,0
5853748,0
5853749,0
5857364,0
5857365,0
5864584,0
5864585,0
5864586,0
5868201,0
5868202,0
5868203,0
5871818,0
5871819,0
5871829,0
5871830,0
5871831,0
5875435,0
5875436,0
5875441,0
5875442,0
5879059,0
5879060,0
5886307,0
5886308,0
5886309,0
5889925,0
5889926,0
5893543,0
5893544,0
5893545,0
5897161,0
5897162,0
5897163,0
5900778,0
5918843,0
5951394,0
6016507,0
6016508,0
6020125,0
6020126,0
6020127,0
6023743,0
6023745,0
