cell_id,therm_prs
2103624,0
2107241,0
2110857,0
2110858,0
2110859,0
2114474,0
2114475,0
2114476,0
2114477,0
2118094,0
2121711,0
2121712,0
2125329,0
2125330,0
2128946,0
2128947,0
2132563,0
2132564,0
2132565,0
2132566,0
2136180,0
2136181,0
2136182,0
2136183,0
2139797,0
2139798,0
2139799,0
2139800,0
2143415,0
2143416,0
2143417,0
2143418,0
2147033,0
2147034,0
2147035,0
2147036,0
2150650,0
2150652,0
2150653,0
2150654,0
2154267,0
2154268,0
2154269,0
2154271,0
2154272,0
2157885,0
2157886,0
2157887,0
2157888,0
2157889,0
2157890,0
2161503,0
2161504,0
2161505,0
2161506,0
2161507,0
2165121,0
2165122,0
2165123,0
2165124,0
2165125,0
2168739,0
2168740,0
2168741,0
2168742,0
2172355,0
2172356,0
2172357,0
2172358,0
2172359,0
2172360,0
2175973,0
2175974,0
2175975,0
2175976,0
2175977,0
2179590,0
2179591,0
2179592,0
2179593,0
2179594,0
2183209,0
2183210,0
2186827,0
2186828,0
