cell_id,therm_prs
2326029,0.02624
2329645,0.03697
2329646,0.04363
2333262,0.06478
2336877,0.11146
2336878,0.09691
2336879,0.09099
2336881,0.09392
2336882,0.08085
2336883,0.05274
2336884,0.03093
2336885,0.01828
2336886,0.01061
2336887,0.00767
2340494,0.11892
2340497,0.11685
2340498,0.11361
2340502,0.02097
2340504,0.03001
2344114,0.14013
2344115,0.14008
2344116,0.13228
2344117,0.13003
2344120,0.07633
2344121,0.06087
2344122,0.04118
2347732,0.15739
2347733,0.15096
2347734,0.12975
2347735,0.11027
2347736,0.11307
2347737,0.10806
2347739,0.03294
2347740,0.01724
2347741,0.01239
2347742,0.01102
2351349,0.17358
2351350,0.16073
2351352,0.119
2351353,0.13392
2351356,0.02645
2351359,0.01123
2354966,0.1847
2354967,0.17363
2354969,0.14822
2354970,0.15873
2354976,0.01263
2354977,0.01302
2358583,0.18988
2358585,0.18468
2358586,0.17733
2358587,0.17446
2358588,0.15783
2358594,0.03143
2362200,0.2006
2362201,0.19555
2362202,0.19088
2362203,0.19093
2362204,0.17731
2362205,0.15234
2362210,0.06043
2362211,0.0476
2365819,0.18514
2365820,0.18507
2365821,0.16103
2365822,0.13492
2365824,0.10412
2365825,0.09334
2365826,0.07911
2365827,0.06682
2369435,0.17449
2369436,0.16106
2369437,0.15735
2369438,0.14159
2369439,0.12283
2369440,0.11203
2369441,0.10432
2373053,0.14498
2373054,0.13852
2376676,0.12423
2376677,0.10018
2380292,0.15546
2380293,0.13548
2380294,0.09324
2380295,0.07382
2383909,0.17967
2383912,0.07171
2383913,0.06346
2383914,0.05868
2387526,0.19738
2387531,0.05729
2387532,0.05646
2391142,0.21616
2391143,0.21184
2391149,0.05544
2391150,0.05605
2394758,0.22588
2394759,0.22459
2394767,0.05958
2398374,0.23032
2398384,0.05946
2401990,0.21998
2402000,0.05887
2402001,0.05819
2405607,0.20338
2405618,0.06197
2409224,0.18631
2409235,0.06554
2409236,0.05788
2412841,0.18754
2412853,0.05844
2416457,0.19898
2416458,0.18917
2416469,0.05623
2416470,0.05517
2420074,0.19696
2420084,0.06025
2420085,0.05707
2420086,0.05578
2423690,0.19955
2423691,0.1965
2423699,0.07166
2423700,0.06369
2423701,0.06
2427307,0.19151
2427313,0.0845
2427314,0.08329
2427315,0.07897
2427316,0.07134
2430924,0.18724
2430928,0.07725
2430929,0.08042
2430930,0.08565
2434540,0.18719
2434541,0.17664
2434545,0.08286
2438158,0.15803
2438159,0.12745
2438160,0.09376
2438161,0.0862
2441776,0.10792
2441777,0.09116
