cell_id,therm_prs
4546311,0.36097
4546312,0.35131
4549926,0.36401
4549927,0.34373
4549928,0.33213
4549929,0.3275
4553544,0.32047
4553545,0.31119
4553546,0.31298
4557160,0.31768
4557161,0.30181
4557162,0.29938
4560776,0.31901
4560777,0.29205
4560778,0.27945
4560779,0.2931
4564392,0.32314
4564393,0.30074
4564394,0.28296
4564395,0.28314
4568009,0.30508
4568010,0.29015
4568011,0.28051
4571625,0.2979
4571626,0.28628
4571627,0.27579
4575242,0.28089
4582393,0.57861
4596858,0.55472
4661950,0.38017
4665509,0.35421
4665510,0.41377
4665566,0.36646
4665567,0.37095
4669125,0.30204
4669126,0.37437
4669127,0.57736
4669182,0.36127
4669183,0.36046
4669184,0.37132
4672741,0.25563
4672742,0.36224
4672743,0.55713
4672800,0.35539
4672801,0.36676
4676357,0.21288
4676358,0.32797
4676359,0.53582
4676416,0.34504
4676417,0.35515
4679972,0.13025
4679973,0.1813
4679974,0.32568
4683588,0.13036
4683589,0.18924
4683590,0.33878
4687204,0.13715
4687205,0.19653
4687206,0.33191
4690820,0.13672
4690821,0.22686
4690822,0.36052
4694436,0.15545
4694437,0.24727
4698053,0.25626
4701669,0.2593
4701670,0.4184
4705285,0.25076
4705286,0.4259
4705418,0
4705419,0
4708898,0.03862
4708899,0.07689
4708900,0.14778
4708901,0.25833
4709034,0
4709035,0
4712513,0.02868
4712514,0.06727
4712515,0.09854
4712516,0.18447
4712651,0
4716128,0
4716129,0.05077
4716130,0.08033
4716131,0.14308
4719743,0
4719744,0.00341
4719745,0.0501
4719746,0.11037
4719747,0.18121
4723358,0
4723359,0
4723360,0.03273
4723361,0.09818
4726974,0
4726975,0.01438
4726976,0.07187
4730590,0
4730591,0.03704
4730592,0.10808
4734205,0
4734206,0.0057
4734207,0.06864
4737821,0
4737822,0.00961
4737823,0.08793
4741438,0.03002
4741439,0.11679
4745054,0.05096
4748667,0
4748668,0
4748669,0.01183
4748670,0.08236
4752283,0
4752284,0
4752285,0.03041
4755900,0.01295
4755901,0.06201
4759515,0
4759516,1.6e-4
4759517,0.0754
4763132,0
4763133,0.0848
4766746,0
4766747,0
4766748,0.02178
4766749,0.12108
4770363,0.00353
4770364,0.02371
4770365,0.12892
4773978,0
4773979,0
4773980,0.0683
4773981,0.14648
4774166,0
4777595,0
4777596,0.07858
4777788,0
4777789,0
4781211,0
4781403,0
4781404,0
4781405,0
4781406,0
4784827,0.01276
4785018,0
4785019,0
4785020,0
4785021,0
4785022,0
4785023,0
4788443,0.01642
4788634,0
4788635,0
4788636,0
4788637,0
4788638,0
4788639,0
4788640,0
4792057,0
4792058,0
4792059,0.02103
4792250,0
4792251,0
4792252,0
4792253,0
4792254,0
4792255,0
4792256,0
4795673,0
4795674,0
4795675,0.0395
4795866,0
4795867,0
4795868,0
4795869,0
4795870,0
4795871,0
4795872,0
4799289,0
4799290,0
4799291,0.06613
4799484,0
4799485,0
4799486,0
4799487,0
4799488,0
4799489,0
4799490,0
4802904,0
4802905,0
4802906,0
4802907,0.04439
4803101,0
4803102,0
4803103,0
4803104,0
4803105,0
4803106,0
4803107,0
4806521,0
4806522,0
4806717,0
4806718,0
4806719,0
4806720,0
4806721,0
4806722,0
4806723,0
4806724,0
4806725,0
4806726,0
4810136,0
4810137,0
4810138,0
4810334,0
4810335,0
4810336,0
4810337,0
4810338,0
4810343,0
4813753,0
4813754,0
4813755,0.01544
4813950,0
4813951,0
4813952,0
4813959,0
4813960,0
4813961,0
4813962,0
4817368,0
4817369,0
4817370,0
4817371,0.0138
4817566,0
4817567,0
4817568,0
4817575,0
4817576,0
4817577,0
4817578,0
4820984,0
4820985,0
4820986,0
4821182,0
4821183,0
4821184,0
4821186,0
4821192,0
4821193,0
4821194,0
4821195,0
4824600,0
4824799,0
4824800,0
4824801,0
4824802,0
4824808,0
4824809,0
4824810,0
4824811,0
4828216,0
4828415,0
4828416,0
4828417,0
4828418,0
4828427,0
4828428,0
4828429,0
4831830,0
4831831,0
4831832,0
4832032,0
4832033,0
4832034,0
4832044,0
4832045,0
4835446,0
4835447,0
4835448,0
4835649,0
4835650,0
4835660,0
4835661,0
4839061,0
4839062,0
4839063,0
4839266,0
4839267,0
4839275,0
4839276,0
4839277,0
4842677,0
4842678,0
4842679,0
4842882,0
4842883,0
4842891,0
4842892,0
4842893,0
4846292,0
4846293,0
4846294,0
4846295,0
4846498,0
4846499,0
4846500,0
4846501,0
