cell_id,therm_prs
2025678,0
2025679,0
2029295,0
2029296,0
2032912,0
2032913,0
2032920,0
2032921,0
2036536,0
2036537,0
2040153,0
2040154,0
2119741,0
2123356,0
2123357,0
2123358,0
2123359,0
2126972,0
2126973,0
2126974,0
2126975,0
2126976,0
2126978,0
2126979,0
2126980,0
2126981,0
2130588,0.00643
2130589,0
2130590,0
2130591,0
2130592,0
2130594,0
2130595,0
2130596,0
2130597,0
2134205,0.0085
2134206,0
2134207,0
2134208,0
2134210,0
2134211,0
2134212,0
2137824,0
2137843,0
2137844,0
2141459,7e-4
2141461,0
2145076,0.00795
2145077,0
2145086,0
2148701,0.01271
2148702,8.9e-4
2148703,0
2152317,0.022
2152318,0.0103
2152319,1.9e-4
2152320,0
2155932,0.03352
2155933,0.0303
2155935,0.00774
2155936,8.1e-4
2155937,0
2159552,0.01176
2159553,0.00469
2159554,0.00225
2202981,0.03289
2206598,0.03719
2206599,0.03965
2210214,0.05573
2210215,0.05065
2210216,0.05004
2210217,0.05463
2213833,0.06753
2217449,0.0799
2217450,0.07806
2224686,0.09558
2224687,0.08406
2224688,0.07473
2224689,0.07351
2228303,0.0964
2228304,0.08629
2228305,0.07612
2231919,0.10774
2231920,0.09879
2231921,0.09193
2231922,0.08964
2231934,0.1003
2231935,0.09165
2231936,0.08591
2235536,0.11449
2235537,0.10634
2235550,0.11157
2235551,0.0986
2235552,0.09029
2235553,0.08315
2239166,0.12254
2239167,0.11103
2239168,0.09721
2239169,0.08786
2239170,0.08212
2239171,0.08234
2242782,0.12962
2242783,0.12084
2242784,0.11089
2242785,0.09548
2242786,0.08799
2242787,0.08585
2246402,0.09987
2246403,0.0948
2246404,0.09511
2246405,0.099
2250017,0.12179
2250018,0.11349
2250019,0.10833
2250020,0.10555
2250021,0.10513
2253636,0.11604
2253637,0.11533
2315175,0.14422
2315176,0.12778
2315177,0.11756
2318791,0.17647
2318792,0.15154
2318794,0.11498
2322406,0.23081
2322407,0.20524
2322408,0.177
2322411,0.1149
2326023,0.2458
2326028,0.12078
2326029,0.12362
2329640,0.25453
2329645,0.13327
2329646,0.13927
2333257,0.25079
2333262,0.1583
2336874,0.2488
2336875,0.23437
2336876,0.21644
2336877,0.20032
2336878,0.18722
2336879,0.18189
2336881,0.18453
2336882,0.17277
2336883,0.14747
2336884,0.12783
2340494,0.20703
2340497,0.20516
2340498,0.20225
2344114,0.22612
2344115,0.22607
2344116,0.21906
2344117,0.21703
2347732,0.24165
2347733,0.23586
2351349,0.25622
