cell_id,therm_prs
2368721,0
2368722,0
2372338,0
2372339,0
2390429,0
2390430,0
2394046,0
2394047,0
2394048,0
2397664,0
2404901,0
2408517,0
2408518,0
2408519,0
2412135,0
2412136,0
2444695,0
2444696,0
2448312,0
2448313,0
2448314,0
2451929,0
2451930,0
2451931,0
2458921,0
2462538,0
2466156,0
2469772,0
2469773,0
2473390,0
2473635,0
2473636,0
2473637,0
2477007,0
2477252,0
2477254,0
2480624,0
2480869,0
2480870,0
2480871,0
2484241,0
2487858,0.02055
2487876,0
2491475,0.0354
2491493,0
2491494,0
2495092,0.04316
2495093,0.05682
2495111,0
2495341,0
2498709,0.04521
2498710,0.04978
2498728,0
2498729,0
2498958,0
2498959,0
2502327,0.03146
2502346,0
2502575,0
2502576,0
2505944,0.03055
2505945,0.0241
2505963,0
2505964,0
2505965,0
2509560,0.03259
2509562,0.02909
2509581,0
2509582,0
2509583,0
2509810,0
2509811,0
2513177,0.0327
2513178,0.03146
2513179,0.0326
2513180,0.03498
2513200,0
2513427,0
2513428,0
2516797,0.02797
2516817,0
2516818,0
2517045,0
2520414,0.02696
2520436,0
2524031,0.02872
2524032,0.02779
2524053,0
2527649,0.04389
2527670,0
2531265,0.02723
2531266,0.06361
2531287,0
2534882,9e-4
2534883,0
2534904,0
2535131,0
2535132,0
2538500,0
2538521,0
2538748,0
2538749,0
2538750,0
2542116,0
2542117,0
2542138,0
2542365,0
2542366,0
2542367,0
2545730,0.03928
2545731,0.04105
2545732,0.0389
2545733,0.01665
2545734,0
2545755,0
2549348,0.04255
2549349,0.03682
2549350,0.02562
2549351,0
2549352,0
2549371,0
2549372,0
2549603,0
2552964,0.05206
2552965,0.05487
2552967,0.03874
2552968,0.03544
2552969,0.03253
2552989,0
2553216,0
2553217,0
2553218,0
2553221,0
2553222,0
2556581,0.0352
2556584,0.05107
2556585,0.05267
2556586,0.05221
2556587,0.06062
2556606,0
2556833,0
2556834,0
2556835,0
2556837,0
2556838,0
2556839,0
2560198,0.02445
2560201,0.06622
2560202,0.06491
2560203,0.05104
2560204,0.06478
2560205,0.08597
2560223,0
2560455,0
2560456,0
2560457,0
2563815,0.0208
2563816,0.01336
2563820,0.06023
2563821,0.08359
2563822,0.11148
2563838,0
2563839,0
2563840,0
2564072,0
2564073,0
2564074,0
2567433,0.02203
2567437,0.04589
2567438,0.0538
2567453,0
2567454,0
2567455,0
2567456,0
2567689,0
2567690,0
2567691,0
2571050,0.02235
2571070,0
2571071,0
2571072,0
2571073,0
2571304,0
2571308,0
2571309,0
2574667,0.0271
2574668,0.0157
2574669,0.02521
2574686,0
2574687,0
2574688,0
2578285,0.01728
2578286,0.02993
2578303,0
2578304,0
2578305,0
2581902,0.0197
2581903,0.02937
2581921,0
2581922,0
2585520,0.02247
2585521,0.03071
2585538,0
2589138,0.02778
2589155,0
2592755,0.02596
2592756,0.03735
2592772,0
2593010,0
2593011,0
2596372,0.02101
2596373,0.00952
2596389,0
2599990,0
2600005,0
2600006,0
2600243,0
2600244,0
2600245,0
2603608,0
2603623,0
2603624,0
2603860,0
2603862,0
2607225,0
2607226,0
2607241,0
2607243,0
2607477,0
2607479,0
2610843,0
2610858,0
2610859,0
2610860,0
2610861,0
2610862,0
2610863,0
2610864,0
2611094,0
2611095,0
2611096,0
2614460,0
2614476,0
2614477,0
2614478,0
2614481,0
2614482,0
2614496,0
2614711,0
2614713,0
2618077,8.3e-4
2618078,0
2618094,0
2618095,0
2618097,0
2618098,0
2618099,0
2618100,0
2618101,0
2618102,0
2618103,0
2618104,0
2618105,0
2618106,0
2618328,0
2618329,0
2618330,0
2621694,0.01531
2621695,0.01097
2621697,0
2621711,0
2621712,0
2621713,0
2621715,0
2621717,0
2621718,0
2621719,0
2621720,0
2621721,0
2621722,0
2621723,0
2621946,0
2625312,0.01394
2625313,0
2625314,0
2625318,0
2625319,0
2625320,0
2625329,0
2625330,0
2625331,0
2625333,0
2625334,0
2625335,0
2625336,0
2625337,0
2625338,0
