cell_id,therm_prs
2172543,0.02982
2176159,0.01786
2176160,0.02703
2179776,0.01045
2179777,0.02327
2183393,7.1e-4
2183394,0.0172
2183395,0.02724
2187011,0.01204
2187012,0.02119
2187013,0.02805
2190628,0.00623
2190629,0.02094
2190630,0.02649
2190631,0.0318
2194246,0.01671
2194247,0.02792
2194248,0.03195
2194249,0.0336
2197864,0.02696
2197865,0.03366
2197866,0.03453
2201482,0.03073
2201483,0.03629
2201484,0.03561
2201485,0.02665
2205100,0.03415
2205101,0.03503
2205102,0.02989
2208718,0.03231
2208719,0.02988
2208720,0.02445
2212335,0.02535
2212336,0.0259
2212337,0.02663
2212338,0.02621
2212339,0.02618
2212340,0.02104
2215953,0
2215954,0
2215955,0
2215956,0.00483
2215957,0.01825
2215958,0.01199
2215959,0.00502
2215960,0
2219572,0
2219573,0
2219574,0.0012
2219575,0.01084
2219576,0.00103
2219577,0
2223190,0
2223191,0
2223192,0.0062
2223193,0
2223194,0
2223195,0
2223196,0
2223197,0
2223198,0
2226810,0
2226811,0
2226812,0
2226813,0
2226814,0
2226815,0
2226816,0
2226817,0
2226818,0
2226819,0
2230430,0
2230431,0
2230432,0
2230433,0
2230434,0
2230435,0
2230436,0
2230437,0
2234051,0
2234052,0
2234053,0
2234054,0
2234055,0
2234056,0
2237672,0
2237673,0
2237674,0
2241291,0
2241292,0
2244908,0
2244909,0
2248526,0
2248527,0
2252144,0
2252145,0
2255762,0
2255763,0
2259380,0
2259381,0
2259382,0
2262997,0
2262998,0
2262999,0
2266616,0
2270233,0
2270234,0
2273851,0
2273852,0
2273853,0
2277469,0
2277470,0
2277471,0
2277472,0
2281087,0
2281088,0
2281089,0
2284706,0
