cell_id,presence
2326029,1
2329645,1
2329646,1
2333262,1
2336877,1
2336878,1
2336879,1
2336881,1
2336882,1
2336883,1
2336884,1
2336885,1
2336886,1
2336887,1
2340494,1
2340497,1
2340498,1
2340502,1
2340504,1
2344114,1
2344115,1
2344116,1
2344117,1
2344120,1
2344121,1
2344122,1
2347732,1
2347733,1
2347734,1
2347735,1
2347736,1
2347737,1
2347739,1
2347740,1
2347741,1
2347742,1
2351349,1
2351350,1
2351352,1
2351353,1
2351356,1
2351359,1
2354966,1
2354967,1
2354969,1
2354970,1
2354976,1
2354977,1
2358583,1
2358585,1
2358586,1
2358587,1
2358588,1
2358594,1
2362200,1
2362201,1
2362202,1
2362203,1
2362204,1
2362205,1
2362210,1
2362211,1
2365819,1
2365820,1
2365821,1
2365822,1
2365824,1
2365825,1
2365826,1
2365827,1
2369435,1
2369436,1
2369437,1
2369438,1
2369439,1
2369440,1
2369441,1
2373053,1
2373054,1
2376676,1
2376677,1
2380292,1
2380293,1
2380294,1
2380295,1
2383909,1
2383912,1
2383913,1
2383914,1
2387526,1
2387531,1
2387532,1
2391142,1
2391143,1
2391149,1
2391150,1
2394758,1
2394759,1
2394767,1
2398374,1
2398384,1
2401990,1
2402000,1
2402001,1
2405607,1
2405618,1
2409224,1
2409235,1
2409236,1
2412841,1
2412853,1
2416457,1
2416458,1
2416469,1
2416470,1
2420074,1
2420084,1
2420085,1
2420086,1
2423690,1
2423691,1
2423699,1
2423700,1
2423701,1
2427307,1
2427313,1
2427314,1
2427315,1
2427316,1
2430924,1
2430928,1
2430929,1
2430930,1
2434540,1
2434541,1
2434545,1
2438158,1
2438159,1
2438160,1
2438161,1
2441776,1
2441777,1
