prob,cell_id
0.01,1046714
0.01,1046715
0.01,1046716
0.01,1050330
0.01,1050331
0.01,1050332
0.01,1053946
0.01,1053947
0.01,1053948
0.01,1057563
0.01,1057564
0.01,1057565
0.01,1061179
0.01,1061180
0.01,1061181
0.01,1064796
0.01,1064797
0.01,1064798
0.01,1068412
0.01,1068413
0.01,1068414
0.01,1068415
0.01,1072030
0.01,1072031
0.01,1075646
0.01,1075647
0.01,1075648
0.01,1079261
0.01,1079262
0.01,1079263
0.01,1079264
0.01,1079265
0.01,1079266
0.01,1079267
0.03,1090106
0.03,1093721
0.03,1093722
0.03,1097337
0.03,1097338
0.03,1097339
0.01,1090106
0.01,1093721
0.01,1093722
0.01,1097337
0.01,1097338
0.01,1097339
0.03,1082877
0.03,1086492
0.03,1086493
0.03,1090107
0.03,1090108
0.03,1090109
0.03,1090110
0.03,1093723
0.03,1093724
0.03,1093725
0.03,1093726
0.03,1097340
0.03,1097341
0.03,1097342
0.03,1097343
0.01,1082877
0.01,1086492
0.01,1086493
0.01,1090107
0.01,1090108
0.01,1090109
0.01,1090110
0.01,1093723
0.01,1093724
0.01,1093725
0.01,1093726
0.01,1097340
0.01,1097341
0.01,1097342
0.01,1097343
0.02,1082878
0.02,1082879
0.02,1082880
0.02,1086494
0.02,1086495
0.02,1086496
0.02,1086497
0.02,1090111
0.02,1090112
0.02,1090113
0.02,1093727
0.02,1093728
0.02,1093729
0.02,1093730
0.02,1097344
0.02,1097345
0.02,1097346
0.01,1082878
0.01,1082879
0.01,1082880
0.01,1086494
0.01,1086495
0.01,1086496
0.01,1086497
0.01,1090111
0.01,1090112
0.01,1090113
0.01,1093727
0.01,1093728
0.01,1093729
0.01,1093730
0.01,1097344
0.01,1097345
0.01,1097346
0.02,1082881
0.02,1082882
0.02,1082883
0.02,1082884
0.02,1086498
0.02,1086499
0.02,1086500
0.02,1090114
0.02,1090115
0.02,1093731
0.02,1097347
0.02,1097348
0.06,1108172
0.06,1108173
0.06,1111788
0.06,1111789
0.06,1111790
0.06,1115403
0.06,1115404
0.06,1115405
0.06,1115406
0.01,1108172
0.01,1108173
0.01,1111788
0.01,1111789
0.01,1111790
0.01,1115403
0.01,1115404
0.01,1115405
0.01,1115406
0.09,1104559
0.09,1104560
0.09,1108174
0.09,1108175
0.09,1108176
0.09,1108177
0.09,1111791
0.09,1111792
0.09,1115407
0.09,1115408
0.02,1104559
0.02,1104560
0.02,1108174
0.02,1108175
0.02,1108176
0.02,1108177
