prob,cell_id
0.44,2026546
0.44,2026547
0.44,2030163
0.44,2037397
0.91,2048141
0.91,2048142
0.91,2048143
0.91,2048144
0.91,2051757
0.91,2051758
0.91,2051759
0.91,2051760
0.91,2048145
0.91,2048146
0.76,2048163
1,2088072
0.83,2073613
0.83,2073614
0.83,2077230
0.83,2077231
0.83,2080846
0.83,2080847
0.83,2084463
0.83,2084464
0.83,2088080
0.83,2088081
0.93,2073615
0.93,2073616
0.93,2073617
0.93,2073618
0.93,2073619
0.93,2077232
0.93,2077233
0.93,2077234
0.93,2077235
0.93,2080848
0.93,2080849
0.93,2080850
0.93,2080851
0.93,2080852
0.93,2084465
0.93,2084466
0.93,2084467
0.93,2084468
0.93,2084469
0.93,2088082
0.93,2088083
0.93,2088084
0.93,2088085
0.66,2077236
0.66,2077237
0.66,2077238
0.66,2080853
0.66,2080854
0.66,2080855
0.66,2080856
0.66,2080857
0.66,2084470
0.66,2084471
0.66,2084472
0.66,2084473
0.66,2088086
0.66,2088087
0.66,2088088
0.66,2088089
0.66,2088090
1,2084474
1,2088091
1,2088092
1,2088093
1,2088094
1,2091689
1,2098922
1,2102539
1,2109772
1,2091696
1,2091697
1,2095314
1,2098931
1,2102547
1,2106164
1,2109781
1,2091698
1,2091699
1,2091700
1,2091701
1,2091702
1,2095315
1,2095316
1,2095317
1,2095318
1,2095319
1,2098932
1,2098933
1,2098934
1,2098935
1,2102548
1,2102549
1,2102550
1,2102551
1,2102552
1,2106165
1,2106166
1,2106167
1,2106168
1,2106169
1,2109782
1,2109783
1,2109784
1,2109785
0.98,2091703
0.98,2091704
0.98,2091705
0.98,2091706
0.98,2091707
0.98,2095320
0.98,2095321
0.98,2095322
0.98,2095323
0.98,2098936
0.98,2098937
0.98,2098938
0.98,2098939
0.98,2098940
0.98,2102553
0.98,2102554
0.98,2102555
0.98,2102556
0.98,2102557
0.98,2106170
0.98,2106171
0.98,2106172
0.98,2106173
0.98,2109786
0.98,2109787
0.98,2109788
0.81,2091708
0.81,2091709
0.81,2091710
0.81,2091711
0.81,2095324
0.81,2095325
0.81,2095326
0.81,2095327
0.81,2095328
0.81,2098941
0.81,2098942
0.81,2098943
0.81,2098944
0.81,2098945
0.81,2102558
0.81,2102559
0.81,2102560
0.81,2102561
0.81,2106174
0.81,2106175
0.81,2106176
0.81,2106177
0.81,2106178
0.81,2109791
0.81,2109792
0.81,2109793
0.81,2109794
0.81,2109795
0.74,2091712
0.74,2095329
0.74,2095330
0.74,2098946
0.74,2098947
0.74,2098948
0.74,2102562
0.74,2102563
0.74,2102564
0.74,2102565
0.74,2102566
0.74,2106179
0.74,2106180
0.74,2106181
0.74,2106182
0.74,2106183
0.74,2109796
0.74,2109797
0.74,2109798
0.74,2109799
0.23,2102567
0.23,2109800
0.23,2109801
1,2113389
1,2120622
1,2127855
1,2127863
1,2127864
1,2131480
1,2131481
1,2113400
1,2113401
1,2113402
1,2127865
1,2127866
1,2131482
1,2113408
1,2113409
1,2113410
1,2113411
1,2117026
1,2117027
1,2117028
1,2120644
1,2120645
1,2124261
1,2127878
1,2131495
0.73,2113412
0.73,2113413
0.73,2113414
0.73,2113415
0.73,2113416
0.73,2117029
0.73,2117030
0.73,2117031
0.73,2117033
0.73,2120646
0.73,2120647
0.73,2120648
0.73,2120649
0.73,2124262
0.73,2124263
0.73,2124264
0.73,2124265
0.73,2124266
0.73,2127879
0.73,2127880
0.73,2127881
0.73,2127882
0.73,2131496
0.73,2131497
0.73,2131498
0.73,2131499
0.06,2113417
0.06,2117034
0.06,2120650
0.18,2135087
0.18,2135088
0.18,2138703
0.18,2138704
0.18,2142320
0.18,2142321
0.18,2145936
0.18,2145937
0.18,2145938
0.18,2149552
0.18,2149553
0.18,2149554
0.18,2153168
0.18,2153169
0.18,2153170
0.18,2153171
1,2138705
0.93,2135095
0.93,2135096
0.93,2135097
0.93,2138712
0.93,2138713
0.93,2138714
0.93,2142328
0.93,2142329
0.93,2142330
0.93,2142331
0.93,2145944
0.93,2145945
0.93,2145946
0.93,2145947
0.93,2149561
0.93,2149562
0.93,2149563
0.93,2149564
0.93,2153178
0.93,2153179
0.93,2153180
0.93,2153181
0.81,2138720
0.81,2138723
0.81,2142336
0.81,2142337
0.81,2142338
0.81,2142339
0.81,2142340
0.81,2145953
0.81,2145954
0.81,2145955
0.81,2145956
0.81,2145957
0.81,2149570
0.81,2149571
0.81,2149572
0.81,2149573
0.81,2153186
0.81,2153187
0.81,2153188
0.81,2153189
0.81,2153190
0.59,2138724
0.59,2138725
0.59,2142341
0.59,2142342
0.59,2142343
0.59,2142344
0.59,2145958
0.59,2145959
0.59,2145960
0.59,2149574
0.59,2149575
0.59,2149576
0.59,2149577
0.59,2149578
0.59,2153191
0.59,2153192
0.59,2153193
0.59,2153194
0.59,2153195
0.26,2135112
0.26,2135113
0.26,2135114
0.26,2135115
0.26,2138730
0.26,2138731
0.26,2138732
0.06,2149585
0.06,2149586
0.06,2149587
0.06,2153201
0.06,2153202
0.06,2153203
0.06,2153204
0.81,2156629
0.81,2156630
0.81,2156631
0.81,2160245
0.81,2160246
0.81,2163862
0.81,2163863
0.81,2167479
0.81,2171095
0.81,2174712
1,2156785
1,2156786
1,2156787
1,2156788
1,2160401
1,2160402
1,2160403
1,2160404
1,2164017
1,2164018
1,2164019
1,2164020
1,2167634
1,2167635
1,2167636
1,2167637
1,2171251
1,2171252
1,2171253
1,2174868
1,2174869
1,2156795
1,2156796
1,2156797
1,2160412
1,2160413
1,2160414
1,2164030
1,2164031
1,2167646
1,2167647
1,2171263
1,2171264
1,2174880
1,2174881
0.14,2156803
0.14,2156804
0.14,2156805
0.14,2156806
0.14,2156807
0.14,2160420
0.14,2160421
0.14,2160422
0.14,2160423
0.14,2164036
0.14,2164037
0.14,2164038
0.14,2164039
0.14,2164040
0.14,2167653
0.14,2167654
0.14,2167655
0.14,2167656
0.14,2167657
0.14,2171270
0.14,2171271
0.14,2171272
0.14,2174886
0.14,2174887
0.14,2174888
0.14,2174889
0.17,2156808
0.17,2156809
0.17,2156810
0.17,2160425
0.17,2160426
0.17,2167658
0.17,2171274
0.17,2171275
0.17,2171277
0.17,2171278
0.17,2174891
0.17,2174892
0.17,2174894
0.17,2174895
0.65,2164049
0.65,2167664
0.65,2167665
0.65,2167666
0.65,2171279
0.65,2171280
0.65,2171281
0.65,2171282
0.65,2171283
0.65,2174896
0.65,2174897
0.65,2174898
0.65,2174899
0.65,2174900
0.57,2156818
0.57,2156819
0.57,2156820
0.57,2156821
0.57,2160435
0.57,2160436
0.57,2160437
0.57,2164050
0.57,2164051
0.57,2164052
0.57,2164053
0.57,2164054
0.57,2167667
0.57,2167668
0.57,2167669
0.57,2167670
0.57,2167671
0.57,2171284
0.57,2171285
0.57,2171286
0.57,2171287
0.57,2171288
0.57,2174901
0.57,2174902
0.57,2174903
0.57,2174904
0.27,2156822
0.27,2160438
0.27,2160439
0.27,2160440
0.27,2164055
0.27,2164056
0.27,2164057
0.27,2164058
0.27,2167672
0.27,2167673
0.27,2167674
0.27,2167675
0.27,2171289
0.27,2171290
0.27,2171291
0.27,2171292
0.27,2174905
0.27,2174906
0.27,2174907
0.27,2174908
0.27,2174909
0.92,2178454
0.92,2178455
0.92,2182071
0.92,2182072
0.92,2185687
0.92,2185688
0.92,2189304
0.92,2189305
0.92,2192922
0.95,2178456
0.95,2178457
0.95,2178458
0.95,2178459
0.95,2178460
0.95,2182073
0.95,2182074
0.95,2182075
0.95,2182076
0.95,2185689
0.95,2185690
0.95,2185691
0.95,2185692
0.95,2185693
0.95,2189306
0.95,2189307
0.95,2189308
0.95,2189309
0.95,2189310
0.95,2192923
0.95,2192924
0.95,2192925
0.95,2192926
0.95,2196539
0.95,2196540
0.95,2196541
0.95,2196542
0.95,2196543
0.54,2178479
0.54,2178480
0.54,2178481
0.54,2178482
0.54,2178483
0.54,2182096
0.54,2182097
0.54,2182098
0.54,2182099
0.54,2182100
0.54,2185713
0.54,2185714
0.54,2185715
0.54,2185716
0.54,2189330
1,2178484
1,2178485
1,2182101
0.47,2178496
0.47,2178497
0.47,2182113
0.47,2182114
0.47,2185730
0.47,2185731
0.47,2189345
0.47,2189346
0.47,2189347
0.47,2192962
0.47,2192963
0.47,2192964
0.47,2196579
0.47,2196580
0.47,2196581
0.77,2178498
0.77,2178499
0.77,2178500
0.77,2178501
0.77,2178502
0.77,2182115
0.77,2182116
0.77,2182117
0.77,2182118
0.77,2182119
0.77,2185732
0.77,2185733
0.77,2185734
0.77,2185735
0.77,2189348
0.77,2189349
0.77,2189350
0.77,2189351
0.77,2189352
0.77,2192965
0.77,2192966
0.77,2192967
0.77,2192968
0.77,2192969
0.77,2196582
0.77,2196583
0.77,2196584
0.77,2196585
0.77,2196586
0.24,2178508
0.24,2178509
0.24,2178511
0.24,2178512
0.24,2182125
0.24,2182126
0.24,2182128
0.24,2185742
0.24,2185743
0.24,2189360
0.24,2189361
0.24,2192976
0.24,2192977
0.24,2196593
0.24,2196594
0.56,2178513
0.56,2178514
0.56,2178515
0.56,2178516
0.56,2182129
0.56,2182130
0.56,2182131
0.56,2182132
0.56,2182133
0.56,2185746
0.56,2185747
0.56,2185748
0.56,2185749
0.56,2185750
0.56,2189363
0.56,2189364
0.56,2189365
0.56,2189366
0.56,2192981
0.56,2192982
0.56,2192983
0.56,2196598
0.56,2196599
0.56,2196600
0.7,2178517
0.7,2178518
0.7,2178519
0.7,2178520
0.7,2178521
0.7,2182134
0.7,2182135
0.7,2182136
0.7,2185751
0.7,2189367
0.7,2189368
0.7,2189369
0.7,2192984
0.7,2192985
0.7,2192986
0.7,2196601
0.7,2196602
0.7,2196603
0.41,2178522
0.41,2178523
0.41,2178524
0.41,2178525
0.41,2178526
0.41,2182139
0.41,2182140
0.41,2182141
0.41,2182142
0.41,2185756
0.41,2185757
0.41,2185758
0.41,2185759
0.41,2189374
0.41,2189375
0.41,2192991
0.41,2192992
0.19,2185761
0.19,2185762
0.19,2185763
0.19,2189377
0.19,2189378
0.19,2189379
0.19,2189380
0.19,2192993
0.19,2192994
0.19,2192995
0.19,2192996
0.19,2192997
0.19,2196610
0.19,2196611
0.19,2196612
0.19,2196613
0.19,2196614
0.79,2200024
0.79,2203640
0.79,2207257
0.79,2210873
0.79,2214490
0.79,2218107
1,2200159
1,2200160
1,2200161
1,2200162
1,2200163
1,2200164
1,2203778
1,2203779
1,2203780
1,2203781
1,2200165
1,2200166
1,2200167
1,2200168
1,2200169
1,2203782
1,2203783
1,2200170
1,2200171
1,2200172
1,2200173
1,2200174
1,2200175
1,2214652
1,2214653
1,2214654
1,2214655
1,2218269
1,2218270
1,2218271
1,2214656
1,2214657
1,2218272
1,2218273
0.61,2200196
0.61,2200197
0.61,2203812
0.61,2203813
0.61,2203814
0.61,2207430
0.61,2207431
0.61,2211047
0.61,2211048
0.61,2214663
0.61,2214664
0.61,2218280
0.61,2218281
0.73,2200198
0.73,2200199
0.73,2200200
0.73,2200201
0.73,2200202
0.73,2203815
0.73,2203816
0.73,2203817
0.73,2203818
0.73,2203819
0.73,2207432
0.73,2207433
0.73,2207434
0.73,2207435
0.73,2207436
0.73,2211049
0.73,2211050
0.73,2211051
0.73,2211052
0.73,2214665
0.73,2214666
0.73,2214667
0.73,2214668
0.73,2214669
0.73,2218282
0.73,2218283
0.73,2218284
0.73,2218285
0.73,2218286
0.5,2200209
0.5,2200210
0.5,2200211
0.5,2203825
0.5,2203826
0.5,2203827
0.5,2203828
0.5,2207441
0.5,2207442
0.5,2207443
0.5,2207444
0.5,2207445
0.5,2211058
0.5,2211059
0.5,2211060
0.5,2211061
0.5,2211062
0.5,2214675
0.5,2214677
0.5,2214678
0.5,2218291
0.5,2218292
0.5,2218293
0.5,2218294
0.5,2218295
0.65,2200214
0.65,2200215
0.65,2200216
0.65,2203832
0.65,2203833
0.65,2207449
0.65,2207450
0.65,2211066
0.65,2211067
0.65,2214679
0.65,2214682
0.65,2214683
0.65,2218296
0.65,2218299
0.65,2218300
0.47,2200217
0.47,2200218
0.47,2200219
0.47,2200220
0.47,2203834
0.47,2203835
0.47,2203836
0.47,2203837
0.47,2203838
0.47,2207451
0.47,2207452
0.47,2207453
0.47,2207454
0.47,2207455
0.47,2211068
0.47,2211069
0.47,2211070
0.47,2211071
0.47,2214684
0.47,2214685
0.47,2214686
0.47,2214687
0.47,2214688
0.47,2218301
0.47,2218302
0.47,2218303
0.47,2218304
0.47,2218305
0.3,2207456
0.3,2211072
0.3,2211073
0.3,2214689
0.3,2214690
0.3,2218306
0.3,2218307
0.5,2200229
0.5,2200230
0.5,2200231
0.5,2203846
0.5,2203847
0.5,2207464
0.5,2211080
0.5,2211081
0.36,2200232
0.36,2203848
0.36,2203849
0.36,2207465
0.36,2207466
0.36,2207467
0.36,2211082
0.36,2211083
0.36,2211084
0.36,2214698
0.36,2214699
0.36,2214700
0.36,2214701
0.05,2211090
0.05,2214706
0.05,2214707
0.05,2218323
0.05,2218324
0.05,2211091
0.05,2214708
0.05,2214709
0.05,2218325
0.74,2221723
0.74,2225340
0.68,2236271
0.68,2236272
0.68,2236273
0.68,2236274
0.68,2239887
0.68,2239888
0.68,2239889
0.68,2239890
0.68,2239891
0.57,2232734
0.85,2221884
0.85,2221885
0.85,2221886
0.85,2221887
0.85,2221888
0.85,2225501
0.85,2225502
0.85,2225503
0.85,2225504
0.85,2225505
0.85,2229118
0.85,2229119
0.85,2229120
0.85,2229121
0.85,2229122
0.85,2232735
0.85,2232736
0.85,2232737
0.85,2232738
0.83,2221889
0.83,2221890
0.83,2221891
0.83,2225506
0.83,2225507
0.83,2225508
0.83,2229123
0.83,2229124
0.83,2229125
0.83,2232739
0.83,2232740
0.83,2232741
0.83,2232742
0.83,2236356
0.83,2236357
0.83,2236358
0.83,2236359
0.83,2236360
0.83,2239974
0.83,2239975
0.83,2239976
1,2221897
1,2221898
1,2225514
1,2229131
1,2232748
1,2239977
0.79,2221899
0.79,2221900
0.79,2221901
0.79,2221902
0.79,2225515
0.79,2225516
0.79,2225517
0.79,2225518
0.79,2225519
0.79,2229132
0.79,2229133
0.79,2229134
0.79,2229135
0.79,2229136
0.79,2232749
0.79,2232750
0.79,2232751
0.79,2232752
0.79,2232753
0.79,2236365
0.79,2236366
0.79,2236367
0.79,2236368
0.79,2236369
0.79,2239982
0.79,2239983
0.79,2239984
0.79,2239985
0.79,2239986
0.63,2221913
0.63,2221916
0.63,2221917
0.63,2225530
0.63,2229146
0.63,2229147
0.63,2232763
0.63,2232764
0.63,2236380
0.63,2236381
0.63,2239996
0.63,2239997
0.63,2239998
0.63,2239999
0.73,2221918
0.73,2221919
0.73,2221920
0.73,2221921
0.73,2225537
0.73,2225538
0.73,2229155
0.73,2232771
0.73,2236388
0.73,2240004
0.73,2240005
0.48,2221922
0.48,2221923
0.48,2221924
0.48,2225539
0.48,2225540
0.48,2225541
0.48,2225542
0.48,2229156
0.48,2229157
0.48,2229158
0.48,2229159
0.48,2229160
0.48,2232772
0.48,2232773
0.48,2232774
0.48,2232775
0.48,2232776
0.48,2236389
0.48,2236390
0.48,2236391
0.48,2236392
0.48,2236393
0.48,2240006
0.48,2240007
0.48,2240008
0.48,2240009
0.48,2240010
0.35,2232777
0.35,2232778
0.35,2236394
0.35,2236395
0.35,2236396
0.35,2240011
0.35,2240012
0.35,2240013
0.35,2240014
0.29,2221934
0.29,2221935
0.29,2225551
0.29,2225552
0.29,2229166
0.29,2229168
0.29,2229169
0.29,2232782
0.29,2232783
0.29,2232784
0.29,2232786
0.29,2236399
0.29,2236400
0.29,2236401
0.29,2240015
0.29,2240016
0.29,2240017
0.29,2240018
0.64,2221940
0.64,2229170
0.64,2229171
0.64,2229172
0.64,2232787
0.64,2232788
0.64,2232789
0.64,2236403
0.64,2236404
0.64,2236405
0.06,2221941
0.06,2221942
0.32,2247120
0.89,2250751
0.89,2250754
0.89,2254371
0.89,2257985
0.89,2261601
0.89,2261602
0.31,2261639
1,2258026
1,2258027
1,2261640
1,2261641
1,2261642
1,2261643
1,2254415
1,2258028
1,2258029
1,2258030
1,2258031
1,2261644
1,2261645
1,2261646
1,2261647
1,2250800
1,2250801
1,2250802
1,2250803
1,2254416
1,2254417
1,2254418
1,2254419
1,2258032
1,2258033
1,2254420
1,2254421
1,2254422
1,2254423
1,2254424
1,2258041
1,2247196
1,2250810
1,2250811
1,2250812
1,2254425
1,2254426
1,2254427
1,2254428
1,2254429
1,2258042
1,2258043
1,2258044
1,2258045
1,2258046
1,2261661
1,2261662
0.85,2247197
0.85,2250813
0.85,2250814
0.85,2250815
0.85,2250816
0.85,2250817
0.85,2254430
0.85,2254431
0.85,2254432
0.85,2254433
0.85,2254434
0.85,2258047
0.85,2258048
0.85,2258049
0.85,2258050
0.85,2261667
1,2250818
1,2250819
1,2254435
1,2254436
1,2254437
1,2258051
1,2258052
1,2258053
1,2258054
1,2258055
1,2261668
1,2261669
1,2261670
1,2261671
1,2261672
1,2243591
1,2243592
1,2243593
1,2258056
1,2261673
1,2261674
1,2261675
1,2243594
0.87,2243599
0.87,2243600
0.87,2243601
0.87,2243602
0.87,2243603
0.87,2247216
0.87,2247217
0.87,2247218
0.87,2247219
0.87,2250834
0.87,2250835
0.87,2250836
0.87,2254451
0.87,2254452
0.87,2254453
0.87,2258068
0.87,2258069
0.87,2261686
0.69,2243604
0.69,2243605
0.69,2243606
0.69,2243607
0.69,2247220
0.69,2247221
0.69,2247222
0.69,2247223
0.69,2247224
0.69,2250837
0.69,2250838
0.69,2250839
0.69,2250840
0.69,2250841
0.69,2254454
0.69,2254455
0.69,2254456
0.69,2254457
0.69,2254458
0.69,2258070
0.69,2258071
0.69,2258072
0.69,2258073
0.69,2258074
0.69,2261687
0.69,2261688
0.69,2261689
0.69,2261690
0.69,2261691
0.65,2243608
0.65,2243609
0.65,2243610
0.65,2243611
0.65,2243612
0.65,2247225
0.65,2247226
0.65,2247227
0.65,2247228
0.65,2247229
0.65,2250842
0.65,2250843
0.65,2250844
0.65,2250845
0.65,2250846
0.65,2254459
0.65,2254460
0.65,2254461
0.65,2254462
0.65,2258075
0.65,2258076
0.65,2258077
0.65,2258078
0.65,2258079
0.65,2261692
0.65,2261693
0.65,2261694
0.65,2261695
0.65,2261696
0.55,2243613
0.55,2243614
0.55,2243615
0.55,2243616
0.55,2247230
0.55,2247231
0.55,2247232
0.55,2247233
0.55,2247234
0.55,2250847
0.55,2250848
0.55,2250849
0.55,2250850
0.55,2254463
0.55,2254464
0.55,2254465
0.55,2254466
0.55,2254467
0.55,2258080
0.55,2258081
0.55,2258082
0.55,2258083
0.55,2258084
0.55,2261697
0.55,2261698
0.55,2261699
0.55,2261700
0.5,2243621
0.5,2243622
0.5,2247235
0.5,2247236
0.5,2247237
0.5,2247238
0.5,2250851
0.5,2250852
0.5,2250853
0.5,2250854
0.5,2250855
0.5,2254468
0.5,2254469
0.5,2254470
0.5,2254471
0.5,2254472
0.5,2258085
0.5,2258086
0.5,2258087
0.5,2258088
0.5,2261701
0.5,2261702
0.5,2261703
0.5,2261704
0.5,2261705
0.49,2243623
0.49,2243624
0.49,2243625
0.49,2243626
