prob,cell_id
0.01,1090106
0.01,1093721
0.01,1093722
0.01,1097337
0.01,1097338
0.01,1097339
0.01,1082877
0.01,1086492
0.01,1086493
0.01,1090107
0.01,1090108
0.01,1090109
0.01,1090110
0.01,1093723
0.01,1093724
0.01,1093725
0.01,1093726
0.01,1097340
0.01,1097341
0.01,1097342
0.01,1097343
0.01,1082878
0.01,1082879
0.01,1082880
0.01,1086494
0.01,1086495
0.01,1086496
0.01,1086497
0.01,1090111
0.01,1090112
0.01,1090113
0.01,1093727
0.01,1093728
0.01,1093729
0.01,1093730
0.01,1097344
0.01,1097345
0.01,1097346
0.01,1082881
0.01,1082882
0.01,1082883
0.01,1082884
0.01,1086498
0.01,1086499
0.01,1086500
0.01,1090114
0.01,1090115
0.01,1093731
0.01,1097347
0.01,1097348
0.02,1108172
0.02,1108173
0.02,1111788
0.02,1111789
0.02,1111790
0.02,1115403
0.02,1115404
0.02,1115405
0.02,1115406
0.03,1104559
0.03,1104560
0.03,1108174
0.03,1108175
0.03,1108176
0.03,1108177
0.03,1111791
0.03,1111792
0.03,1115407
0.03,1115408
0.03,1100946
0.03,1100947
0.03,1100948
0.03,1104561
0.03,1104562
0.03,1104563
0.03,1104564
0.03,1108178
0.03,1108179
0.02,1100949
0.02,1100950
0.02,1100951
0.02,1104565
0.02,1104566
0.02,1104567
0.02,1104568
0.02,1108184
0.02,1111798
0.02,1111799
0.02,1111800
0.02,1111801
0.02,1115414
0.02,1115415
0.02,1115416
0.02,1115417
0.02,1100952
0.02,1100953
0.02,1100954
0.02,1100955
0.02,1104569
0.02,1104570
0.02,1104571
0.02,1104572
0.02,1108185
0.02,1108186
0.02,1108187
0.02,1111802
0.02,1111803
0.02,1115418
0.02,1115419
0.02,1100956
0.02,1100957
0.02,1100958
0.02,1104575
0.02,1108192
0.02,1100961
0.02,1100962
0.02,1100963
0.02,1104576
0.02,1104577
0.02,1104578
0.02,1104579
0.02,1108193
0.02,1108194
0.02,1108195
0.02,1108196
0.02,1111809
0.02,1111810
0.02,1111811
0.02,1111812
0.02,1115427
0.02,1115428
0.02,1100964
0.02,1100965
0.02,1104580
0.02,1104581
0.02,1115429
0.02,1133481
0.02,1119019
0.02,1122635
0.02,1126250
0.02,1126251
0.02,1129865
0.02,1129866
0.02,1129867
0.02,1129868
0.02,1133482
0.02,1133483
0.02,1133484
0.03,1119020
0.03,1119021
0.03,1119022
0.03,1122636
0.03,1122637
0.03,1126252
0.03,1126253
0.03,1126254
0.03,1129869
0.03,1129870
0.03,1129871
0.03,1133486
0.03,1133487
0.03,1133488
0.03,1119031
0.03,1119032
0.03,1119033
0.03,1119034
0.03,1122647
0.03,1122648
0.03,1122649
0.03,1122650
0.03,1126264
0.03,1126265
0.03,1126266
0.03,1126267
0.03,1129880
0.03,1129881
0.03,1129882
0.03,1133497
0.03,1133498
0.03,1133499
0.03,1119035
0.03,1122651
0.03,1122657
0.03,1122658
0.03,1126273
0.03,1126274
0.03,1129890
0.03,1129891
0.03,1133505
0.03,1133506
0.03,1133507
0.03,1119042
0.03,1119043
0.03,1119044
0.03,1119045
0.03,1122659
0.03,1122660
0.03,1122661
0.03,1126275
0.03,1126276
0.03,1126277
0.03,1126278
0.03,1129892
0.03,1129893
0.03,1129894
0.03,1133508
0.02,1119046
0.02,1122662
0.02,1126279
0.02,1129895
0.02,1129896
0.01,1147932
0.01,1147933
0.01,1147934
0.01,1147935
0.01,1151549
0.01,1151550
0.01,1151551
0.01,1155165
0.01,1155166
0.01,1155167
0.01,1155168
0.02,1144320
0.02,1147936
0.02,1147937
0.02,1147938
0.02,1147939
0.02,1151552
0.02,1151553
0.02,1151554
0.02,1151555
0.02,1155169
0.02,1144323
0.02,1144324
0.02,1144325
0.02,1144326
0.02,1147940
0.02,1147941
0.02,1147942
0.02,1151556
0.02,1151557
0.02,1151558
0.02,1151559
0.02,1155173
0.02,1155174
0.02,1155175
0.01,1137096
0.01,1137097
0.01,1140711
0.01,1140712
0.01,1140713
0.01,1144327
0.01,1144328
0.01,1144329
0.01,1147943
0.01,1147944
0.01,1147945
0.01,1151560
0.01,1151561
0.01,1151562
0.01,1155178
0.03,1137098
0.03,1137099
0.03,1137100
0.03,1140714
0.03,1140717
0.03,1144334
0.04,1137112
0.04,1140728
0.04,1140729
0.04,1144344
0.04,1144345
0.04,1147960
0.04,1147961
0.04,1151576
0.04,1151577
0.04,1151578
0.04,1155192
0.04,1155193
0.04,1155194
0.04,1137113
0.04,1137114
0.04,1144346
0.04,1147962
0.04,1144353
0.04,1147969
0.04,1151584
0.04,1151585
0.04,1155200
0.04,1155201
0.04,1155202
0.04,1137121
0.04,1137122
0.04,1137123
0.04,1140737
0.04,1140738
0.04,1140739
0.04,1144354
0.04,1144355
0.04,1147970
0.04,1147971
0.04,1147972
0.04,1147973
0.04,1151586
0.04,1151587
0.04,1151588
0.04,1151589
0.04,1155203
0.04,1155204
0.04,1155205
0.04,1155206
0.04,1144357
0.04,1144358
0.04,1144359
0.04,1147974
0.04,1147975
0.04,1147976
0.04,1151590
0.04,1151591
0.04,1151592
0.04,1151593
0.04,1155207
0.04,1155208
0.04,1155209
0.04,1155210
0.04,1155211
0.06,1158807
0.06,1162423
0.06,1166039
0.06,1166040
0.06,1169655
0.06,1169656
0.06,1173271
0.06,1173272
0.06,1173273
0.05,1158808
0.05,1158809
0.05,1158810
0.05,1162424
0.05,1162425
0.05,1162426
0.05,1166041
0.05,1169657
0.05,1173274
0.05,1173275
0.05,1158817
0.05,1158818
0.05,1162432
0.05,1162433
0.05,1162434
0.05,1162435
0.05,1166049
0.05,1166050
0.05,1166051
0.05,1169666
0.05,1169667
0.05,1173282
0.05,1173283
0.05,1158819
0.05,1158820
0.05,1158821
0.05,1158822
0.05,1162436
0.05,1166055
0.05,1169671
0.05,1169672
0.05,1173288
0.06,1158824
0.06,1158825
0.06,1158826
0.06,1162440
0.06,1162441
0.06,1162442
0.06,1162443
0.06,1166056
0.06,1166057
0.06,1166058
0.06,1169673
0.06,1169674
0.06,1169675
0.06,1173289
0.06,1173290
0.06,1173291
0.06,1173292
0.06,1158827
0.06,1158828
0.06,1162444
0.06,1169676
0.06,1169677
0.06,1169678
0.06,1173293
0.06,1173294
0.06,1173295
0.06,1173296
0.06,1166066
0.06,1166067
0.06,1169680
0.06,1169681
0.06,1169682
0.06,1169683
0.06,1173297
0.06,1173298
0.06,1173299
0.06,1173300
0.06,1162452
0.06,1162453
0.06,1162454
0.06,1166068
0.06,1166069
0.06,1166070
0.06,1169684
0.06,1169685
0.06,1169686
0.06,1169687
0.06,1173301
0.06,1173302
0.06,1173303
0.06,1162455
0.06,1166071
0.06,1166072
0.06,1169688
0.06,1169689
0.06,1173304
0.06,1173305
0.06,1173306
0.06,1173307
0.06,1176886
0.06,1176887
0.06,1176888
0.06,1176889
0.06,1180503
0.06,1180504
0.06,1180505
0.06,1184119
0.06,1184120
0.06,1184121
0.06,1184122
0.06,1187736
0.06,1187737
0.06,1187738
0.06,1187739
0.06,1191352
0.06,1191353
0.06,1191354
0.06,1191355
0.05,1176909
0.05,1176910
0.05,1176911
0.05,1176912
0.05,1180526
0.05,1180527
0.05,1180528
0.05,1180529
0.05,1184143
0.05,1184144
0.05,1184145
0.05,1187759
0.05,1187760
0.05,1187761
0.05,1191376
0.05,1191377
0.06,1176913
0.06,1176914
0.06,1176915
0.06,1176916
0.06,1180530
0.06,1180531
0.06,1180532
0.06,1180533
0.06,1184146
0.06,1184147
0.06,1184148
0.07,1176917
0.07,1176918
0.07,1176919
0.07,1176920
0.07,1180534
0.07,1180535
0.07,1180536
0.07,1184150
0.07,1176921
0.07,1176922
0.07,1176923
0.07,1176924
0.07,1180539
0.07,1180540
0.07,1184157
0.07,1187773
0.07,1191387
0.07,1191388
0.07,1191389
0.07,1191390
0.07,1180541
0.07,1180542
0.07,1184158
0.07,1184159
0.07,1187774
0.07,1187775
0.07,1191391
0.06,1194963
0.06,1194964
0.06,1198580
0.06,1202195
0.06,1202196
0.06,1202197
0.06,1205812
0.06,1205813
0.06,1209428
0.06,1209429
0.06,1209430
0.06,1194965
0.06,1194966
0.06,1194967
0.06,1194968
0.06,1198581
0.06,1198582
0.06,1198583
0.06,1198584
0.06,1202198
0.06,1202199
0.06,1202200
0.06,1202201
0.06,1205814
0.06,1205815
0.06,1205816
0.06,1205817
0.06,1209431
0.06,1209432
0.06,1209433
0.07,1194971
0.07,1194972
0.07,1198585
0.08,1195004
0.08,1195005
0.08,1195006
0.08,1198620
0.08,1198621
0.08,1198622
0.08,1198623
0.08,1202236
0.08,1202237
0.08,1202238
0.08,1202239
0.08,1205853
0.08,1205854
0.08,1205855
0.08,1205856
0.08,1209469
0.08,1209470
0.08,1209471
0.08,1209472
0.08,1195007
0.08,1202242
0.08,1202243
0.08,1205857
0.08,1205858
0.08,1205859
0.08,1205860
0.08,1209473
0.08,1209474
0.08,1209475
0.08,1209476
0.07,1209477
0.06,1213044
0.06,1213045
0.06,1213046
0.06,1216661
0.06,1216662
0.06,1216663
0.06,1223895
0.06,1223896
0.06,1227510
0.06,1227511
0.06,1227512
0.06,1231126
0.06,1231127
0.06,1231128
0.06,1213047
0.06,1213048
0.06,1213049
0.06,1213050
0.06,1216664
0.06,1216665
0.06,1216666
0.06,1220280
0.06,1220281
0.06,1220282
0.06,1223897
0.06,1223898
0.06,1227513
0.08,1213051
0.08,1213052
0.08,1216667
0.09,1213086
0.09,1213087
0.09,1213088
0.09,1213089
0.09,1216702
0.09,1216703
0.09,1216704
0.09,1216705
0.09,1220322
0.09,1223935
0.09,1223936
0.09,1223937
0.09,1223938
0.09,1227552
0.09,1227553
0.09,1227554
0.09,1227555
0.09,1231169
0.09,1231170
0.09,1231171
0.09,1213090
0.09,1213091
0.09,1213093
0.09,1216707
0.09,1216708
0.09,1216709
0.09,1220323
0.09,1220324
0.09,1220325
0.09,1220326
0.09,1223939
0.09,1223940
0.09,1223941
0.09,1223942
0.09,1227556
0.09,1227557
0.09,1227558
0.09,1227559
0.09,1231172
0.09,1231173
0.09,1231174
0.09,1231175
0.09,1213094
0.09,1216710
0.09,1223943
0.09,1223944
0.09,1227560
0.09,1227561
0.09,1231176
0.09,1231177
0.09,1231178
0.07,1234742
0.07,1234743
0.07,1238359
0.07,1241975
0.07,1241976
0.07,1245592
0.07,1245593
0.07,1249209
0.07,1249210
0.07,1249211
0.08,1245597
0.08,1245598
0.08,1249212
0.08,1249213
0.08,1249214
0.08,1249215
0.1,1241983
0.1,1241984
0.1,1245599
0.1,1245600
0.1,1245601
0.1,1245602
0.1,1249216
0.1,1249217
0.11,1245603
0.11,1245604
0.11,1245605
0.11,1245606
0.11,1249220
0.11,1249221
0.11,1249222
0.11,1249223
0.12,1245607
0.12,1245608
0.12,1245609
0.12,1249224
0.12,1249225
0.12,1249226
0.12,1249227
0.13,1245612
0.13,1245613
0.13,1245614
0.13,1249228
0.13,1249229
0.13,1249230
0.14,1238384
0.14,1241999
0.14,1242000
0.14,1242001
0.14,1245615
0.14,1245616
0.14,1245617
0.14,1245618
0.14,1249231
0.14,1249232
0.14,1249233
0.14,1249234
0.12,1234770
0.12,1234771
0.12,1238386
0.12,1238387
0.12,1242002
0.12,1242003
0.12,1245619
0.12,1245620
0.12,1245621
0.12,1245622
0.12,1249235
0.12,1249236
0.12,1249237
0.12,1249238
0.11,1242006
0.11,1242007
0.11,1242009
0.11,1245623
0.11,1245624
0.11,1245625
0.11,1245626
0.11,1249239
0.11,1249240
0.11,1249241
0.11,1249242
0.11,1242010
0.11,1245627
0.11,1245628
0.11,1245629
0.11,1249243
0.11,1249244
0.11,1249246
0.1,1234782
0.1,1234783
0.1,1238399
0.1,1238400
0.1,1238401
0.1,1242015
0.1,1242016
0.1,1242017
0.1,1245631
0.1,1245632
0.1,1245633
0.1,1245634
0.1,1249247
0.1,1249248
0.1,1249249
0.1,1249250
0.1,1234786
0.1,1234787
0.1,1234788
0.1,1238402
0.1,1238403
0.1,1238404
0.1,1242018
0.1,1242019
0.1,1242020
0.1,1242021
0.1,1245635
0.1,1245636
0.1,1245637
0.1,1249251
0.1,1249252
0.1,1249253
0.1,1249254
0.1,1234789
0.1,1234790
0.1,1234792
0.1,1238405
0.1,1238406
0.1,1238408
0.1,1242022
0.1,1242024
0.1,1242025
0.1,1245638
0.1,1245640
0.1,1245641
0.1,1249256
0.1,1249257
0.1,1249258
0.1,1234793
0.1,1238409
0.1,1238410
0.1,1238411
0.1,1242026
0.1,1242027
0.1,1242028
0.1,1245642
0.1,1245643
0.1,1245644
0.1,1245645
0.1,1249259
0.1,1249260
0.1,1249261
0.1,1249262
0.14,1252849
0.14,1252850
0.14,1252851
0.14,1260084
0.14,1263697
0.14,1263698
0.14,1263699
0.14,1267314
0.14,1267315
0.14,1267316
0.14,1267317
0.14,1252852
0.14,1252853
0.14,1252854
0.14,1252855
0.14,1256468
0.14,1256469
0.14,1256470
0.14,1256471
0.14,1260085
0.14,1260086
0.14,1260088
0.14,1263702
0.14,1263703
0.14,1263704
0.14,1267318
0.14,1267319
0.14,1267320
0.14,1267321
0.13,1252856
0.13,1252857
0.13,1252858
0.13,1252859
0.13,1256472
0.13,1256473
0.13,1256474
0.13,1260089
0.13,1260090
0.13,1260092
0.13,1263705
0.13,1263706
0.13,1263708
0.13,1267324
0.13,1267325
0.13,1252860
0.13,1252861
0.13,1252862
0.13,1252863
0.13,1256476
0.13,1256477
0.13,1256478
0.13,1256479
0.13,1260093
0.13,1260094
0.13,1260095
0.13,1260096
0.13,1263709
0.13,1263710
0.13,1263711
0.13,1267326
0.12,1252864
0.12,1252865
0.12,1252866
0.12,1252867
0.12,1256480
0.12,1256481
0.12,1256482
0.12,1256483
0.12,1260099
0.12,1260100
0.12,1263715
0.12,1263716
0.12,1267331
0.12,1267332
0.12,1267333
0.11,1252868
0.11,1256484
0.11,1256485
0.11,1260101
0.11,1263717
0.11,1263719
0.11,1263720
0.11,1267335
0.11,1267336
0.11,1267337
0.1,1252875
0.1,1252877
0.1,1252878
0.1,1256493
0.1,1256494
0.1,1256495
0.1,1260109
0.1,1260110
0.1,1260111
0.1,1263726
0.1,1263727
0.1,1267342
0.1,1267343
0.14,1270930
0.14,1270931
0.14,1270932
0.14,1270933
0.14,1274547
0.14,1274548
0.14,1274549
0.14,1274550
0.14,1278164
0.14,1278165
0.14,1278166
0.14,1281780
0.14,1281781
0.14,1281782
0.14,1281783
0.14,1285397
0.14,1285398
0.14,1270934
0.14,1270935
0.14,1274551
0.14,1274552
0.14,1274553
0.14,1274554
0.14,1278168
0.14,1278169
0.14,1278170
0.14,1270940
0.14,1270941
0.14,1274555
0.14,1274556
0.14,1274557
0.14,1274558
0.14,1278171
0.14,1278172
0.14,1278173
0.13,1270947
0.13,1270948
0.13,1270949
0.13,1274564
0.13,1274565
0.13,1278180
0.13,1278181
0.13,1278182
0.13,1281797
0.13,1281798
0.13,1281799
0.13,1285415
0.13,1289031
0.13,1289032
0.12,1270951
0.12,1270952
0.12,1270953
0.12,1274567
0.12,1274568
0.12,1274569
0.12,1274570
0.12,1278183
0.12,1278184
0.12,1278185
0.12,1278186
0.12,1281800
0.12,1281801
0.12,1281802
0.12,1281803
0.12,1285416
0.12,1285417
0.12,1285418
0.12,1285419
0.12,1289033
0.12,1289034
0.12,1289035
0.12,1289036
0.12,1281804
0.12,1281805
0.12,1281807
0.12,1285420
0.12,1285421
0.12,1285422
0.12,1285423
0.12,1289037
0.12,1289038
0.12,1289039
0.12,1289040
0.12,1270958
0.12,1270959
0.12,1270960
0.12,1274575
0.12,1274576
0.12,1278191
0.12,1278192
0.12,1281808
0.12,1285424
0.12,1285425
0.12,1289041
0.02,1332371
0.02,1332372
0.02,1332373
0.02,1332374
0.02,1335988
0.02,1335989
0.02,1335990
0.02,1335991
0.02,1339605
0.02,1339606
0.02,1339607
0.02,1343221
0.02,1343222
0.02,1343223
0.02,1343224
0.02,1346837
0.02,1346838
0.02,1332375
0.02,1332376
0.02,1332377
0.02,1335992
0.02,1335993
0.02,1339608
0.02,1339609
0.23,1346919
0.23,1346925
0.1,1350407
0.1,1350408
0.1,1354024
0.1,1354025
0.1,1357641
0.1,1361254
0.1,1361255
0.1,1361256
0.1,1361257
0.1,1361258
0.1,1364871
0.1,1364872
0.1,1364873
0.1,1364874
0.07,1350409
0.07,1350410
0.07,1350411
0.07,1350412
0.07,1354026
0.07,1354027
0.07,1357642
0.07,1357643
0.07,1357644
0.07,1361259
0.07,1361260
0.07,1361261
0.07,1364875
0.07,1364876
0.07,1364877
0.07,1364878
0.04,1350413
0.04,1350414
0.04,1361266
0.04,1364881
0.04,1364882
0.01,1350432
0.01,1361282
0.01,1364896
0.01,1364897
0.01,1364898
0.03,1361283
0.03,1361285
0.03,1361286
0.03,1364899
0.03,1364900
0.03,1364902
0.07,1357672
0.07,1357673
0.07,1361287
0.07,1361288
0.07,1361289
0.07,1361290
0.07,1364903
0.07,1364904
0.07,1364905
0.07,1364906
0.06,1354060
0.06,1354061
0.06,1357674
0.06,1357675
0.06,1357676
0.06,1357677
0.06,1357678
0.06,1361291
0.06,1361292
0.06,1361293
0.06,1361294
0.06,1364907
0.06,1364908
0.05,1350446
0.05,1350447
0.05,1350448
0.05,1350449
0.05,1354062
0.05,1354063
0.05,1354064
0.05,1354065
0.05,1357679
0.05,1357680
0.05,1350450
0.05,1350451
0.05,1350452
0.05,1350453
0.05,1354066
0.05,1354067
0.25,1354147
0.25,1354148
0.25,1354154
0.25,1361387
0.25,1350538
0.25,1350539
0.25,1350540
0.25,1350541
0.25,1350542
0.25,1354155
0.25,1354156
0.25,1354157
0.25,1354158
0.25,1357772
0.25,1357773
0.25,1357774
0.25,1357775
0.25,1361388
0.25,1361389
0.25,1361390
0.25,1361391
0.25,1365005
0.25,1365006
0.25,1365007
0.25,1365008
0.16,1350543
0.16,1350544
0.16,1350545
0.16,1350546
0.16,1354159
0.16,1354160
0.16,1354161
0.16,1354162
0.16,1357776
0.16,1357777
0.16,1357778
0.16,1357779
0.16,1361392
0.16,1361393
0.16,1361394
0.16,1361395
0.16,1365009
0.16,1365010
0.16,1365011
0.16,1365012
0.22,1350547
0.22,1350548
0.22,1350549
0.22,1354163
0.22,1354164
0.22,1354165
0.22,1354166
0.22,1357780
0.22,1357781
0.22,1357782
0.22,1357783
0.22,1361396
0.22,1361397
0.22,1361398
0.22,1361399
0.22,1365013
0.22,1365014
0.22,1365015
0.22,1365016
0.21,1354167
0.21,1357784
0.21,1357785
0.21,1361400
0.21,1361401
0.21,1361402
0.21,1361403
0.21,1365017
0.21,1365018
0.21,1365019
0.04,1372091
0.04,1375707
0.04,1379323
0.04,1379324
0.04,1382940
0.04,1386553
0.04,1386554
0.04,1386555
0.04,1386556
0.09,1368475
0.09,1368476
0.09,1368477
0.09,1372092
0.09,1372093
0.09,1372094
0.09,1372095
0.09,1375708
0.09,1375709
0.09,1375710
0.09,1375711
0.09,1379325
0.09,1379326
0.09,1379327
0.09,1379328
0.09,1382941
0.09,1382942
0.09,1382943
0.09,1382944
0.09,1386557
0.09,1386558
0.09,1386559
0.09,1386560
0.09,1386561
0.16,1368479
0.16,1368480
0.16,1368481
0.16,1368482
0.16,1372096
0.16,1372097
0.16,1372098
0.16,1372099
0.16,1375712
0.16,1375713
0.16,1375714
0.16,1375715
0.16,1379329
0.16,1379330
0.16,1379331
0.16,1379332
0.16,1382945
0.16,1382946
0.16,1382947
0.16,1386562
0.16,1386563
0.16,1386564
0.18,1368483
0.18,1368484
0.18,1368485
0.18,1368486
0.18,1372100
0.18,1372101
0.18,1372102
0.18,1372103
0.18,1375716
0.18,1375717
0.18,1375718
0.18,1375719
0.18,1379333
0.18,1379334
0.12,1368497
0.12,1368498
0.12,1368499
0.12,1372112
0.12,1372113
0.12,1372114
0.12,1372115
0.12,1375729
0.12,1375730
0.12,1375731
0.12,1379345
0.12,1379346
0.12,1379347
0.12,1379348
0.12,1382961
0.12,1382962
0.12,1382963
0.12,1382964
0.12,1386579
0.12,1386580
0.06,1382976
0.06,1382977
0.06,1386592
0.06,1386593
0.09,1368512
0.09,1368513
0.09,1368514
0.09,1368515
0.09,1372129
0.09,1372130
0.09,1372131
0.09,1375745
0.09,1375746
0.09,1375747
0.09,1375748
0.09,1379361
0.09,1379362
0.09,1379363
0.09,1379364
0.09,1382978
0.09,1382979
0.09,1382980
0.09,1386594
0.09,1386595
0.09,1368516
0.09,1368517
0.09,1368518
0.09,1368519
0.09,1372132
0.09,1372133
0.09,1372134
0.09,1372135
0.09,1375749
0.09,1375750
0.09,1375751
0.09,1375752
0.09,1368520
0.09,1372136
0.11,1379390
0.11,1379391
0.11,1383006
0.11,1383007
0.11,1383008
0.11,1386623
0.11,1386624
0.11,1386625
0.11,1386626
0.12,1386627
0.12,1386628
0.12,1386629
0.12,1386630
0.13,1368548
0.13,1368549
0.13,1368550
0.13,1368551
0.13,1386631
0.13,1386632
0.13,1386633
0.13,1386634
0.15,1368552
0.15,1368553
0.15,1368554
0.15,1368555
0.15,1386635
0.15,1386636
0.25,1368625
0.25,1368626
0.25,1368627
0.25,1368628
0.25,1368629
0.25,1372242
0.25,1372243
0.25,1372244
0.25,1372245
0.25,1375859
0.25,1375860
0.25,1375861
0.25,1375862
0.25,1379475
0.25,1379476
0.25,1379477
0.25,1379478
0.25,1383092
0.25,1383093
0.25,1383094
0.25,1383095
0.25,1386708
0.25,1386709
0.25,1386710
0.25,1386711
0.25,1386712
0.23,1368630
0.23,1368631
0.23,1368632
0.23,1368633
0.23,1372246
0.23,1372247
0.23,1372248
0.23,1372249
0.23,1375863
0.23,1375864
0.23,1375865
0.23,1375866
0.23,1379479
0.23,1379480
0.23,1379481
0.23,1379482
0.23,1383096
0.23,1383097
0.23,1383098
0.23,1383099
0.23,1386713
0.23,1386714
0.23,1386715
0.23,1386716
0.23,1368634
0.23,1368635
0.23,1368636
0.23,1368637
0.23,1372250
0.23,1372251
0.23,1372252
0.23,1372253
0.23,1375867
0.23,1375868
0.23,1375869
0.23,1375870
0.23,1379483
0.23,1379484
0.23,1379485
0.23,1379486
0.23,1383100
0.23,1383101
0.23,1386717
0.23,1386718
0.05,1393781
0.05,1397396
0.05,1397397
0.05,1397398
0.05,1401012
0.05,1401013
0.05,1401014
0.05,1404628
0.05,1404629
0.05,1404630
0.05,1404631
0.06,1390166
0.06,1390167
0.06,1390168
0.06,1390169
0.06,1393782
0.06,1393783
0.06,1393784
0.06,1393785
0.06,1397399
0.06,1397400
0.06,1397401
0.06,1397402
0.06,1401015
0.06,1401016
0.06,1401017
0.19,1390170
0.19,1390171
0.19,1390172
0.19,1390173
0.19,1393786
0.19,1393787
0.19,1393788
0.19,1393789
0.19,1397403
0.21,1390174
0.21,1390175
0.21,1390176
0.21,1390177
0.21,1393790
0.21,1393791
0.21,1393792
0.21,1393793
0.21,1397407
0.14,1390195
0.14,1390196
0.14,1390197
0.14,1393812
0.14,1393813
0.14,1393814
0.14,1397428
0.14,1397429
0.14,1397430
0.14,1401045
0.14,1401046
0.14,1401047
0.14,1404662
0.14,1404663
0.13,1393815
0.13,1397431
0.13,1397432
0.13,1401048
0.13,1401049
0.13,1404664
0.13,1404665
0.13,1404666
0.13,1404667
0.12,1393822
0.12,1397436
0.12,1397437
0.12,1397438
0.12,1397439
0.12,1401053
0.12,1401054
0.12,1401055
0.12,1404668
0.12,1404669
0.12,1404670
0.12,1404671
0.12,1404672
0.11,1390207
0.11,1390208
0.11,1390209
0.11,1390210
0.11,1393823
0.11,1393824
0.11,1393825
0.11,1397440
0.11,1397441
0.11,1397442
0.11,1401056
0.11,1401057
0.05,1390239
0.05,1390240
0.05,1390241
0.05,1390242
0.05,1393856
0.05,1393857
0.05,1393858
0.05,1393859
0.05,1397472
0.05,1397473
0.05,1397474
0.05,1397475
0.05,1401089
0.05,1401090
0.05,1401091
