prob,cell_id
0.05,4992643
0.05,4992644
0.05,4996260
0.05,4996261
0.05,4999878
0.05,5003495
0.05,5003496
0.05,5007113
0.04,5050518
0.14,5036049
0.14,5036050
0.14,5039666
0.14,5039667
0.14,5043284
0.14,5046901
0.14,5046902
0.14,5050519
0.16,5054135
0.16,5057753
0.49,5054136
0.49,5057754
0.49,5061371
0.49,5061372
0.49,5064989
0.49,5064990
0.49,5068606
0.49,5068607
0.49,5072224
0.49,5072225
0.05,5072228
0.69,5072232
0.69,5072233
0.69,5072234
0.02,5068620
0.02,5072237
0.02,5072238
0.62,5083075
0.62,5083076
0.62,5086692
0.62,5086693
0.62,5090310
0.62,5090311
0.23,5075842
0.23,5075843
0.23,5075844
0.23,5075845
0.23,5079459
0.23,5079460
0.23,5079461
0.23,5083077
0.23,5083078
0.23,5083079
0.23,5083080
0.23,5086694
0.23,5086695
0.23,5086696
0.23,5086697
0.23,5090315
1,5075848
1,5075849
1,5079466
1,5083081
1,5083082
1,5083083
1,5083084
1,5086698
1,5086699
1,5086700
1,5086701
1,5090316
1,5090318
1,5090319
0.8,5075850
0.8,5075851
0.8,5075852
0.8,5079467
0.8,5079468
0.8,5079469
0.8,5079470
0.8,5079471
0.8,5083085
0.8,5083086
0.8,5083087
0.8,5083088
0.8,5086702
0.8,5086703
0.8,5086704
0.8,5090320
0.8,5090321
0.04,5075854
0.04,5075855
0.04,5079472
0.04,5090324
0.83,5093927
0.83,5093928
0.83,5097544
0.83,5097545
0.83,5097546
0.83,5101162
0.83,5101163
0.83,5104779
0.83,5104780
0.83,5108397
0.83,5108398
0.83,5112014
0.83,5112015
0.84,5093932
0.84,5097550
0.84,5104785
0.84,5108401
0.84,5108402
0.84,5108403
0.84,5112018
0.84,5112019
0.84,5112020
1,5093933
1,5093934
1,5097551
1,5097552
1,5101168
1,5101169
1,5101170
1,5101171
1,5101172
1,5104786
1,5104787
1,5104788
1,5104789
1,5108404
1,5108405
1,5108406
1,5112021
1,5112022
1,5112023
1,5093938
1,5093939
1,5093940
1,5093941
1,5097557
1,5097558
1,5101173
1,5101174
1,5101175
1,5101176
1,5104790
1,5104791
1,5104792
1,5104793
1,5108408
1,5108409
1,5108410
1,5108411
1,5112026
1,5112027
1,5112028
1,5097559
1,5101177
1,5104794
1,5108412
1,5112029
0.94,5115632
0.94,5115633
0.94,5119250
0.94,5119251
0.94,5122866
0.94,5122867
0.94,5122868
0.94,5126484
0.94,5126485
0.94,5130101
0.94,5130102
0.94,5130103
1,5115635
1,5115636
1,5115637
1,5115638
1,5119253
1,5119254
1,5119255
1,5122872
1,5122873
1,5126489
1,5126490
1,5130107
1,5130108
1,5115639
1,5115640
1,5115641
1,5115642
1,5119256
1,5119257
1,5119258
1,5119259
1,5122874
1,5122876
1,5122877
1,5126491
1,5126492
1,5126494
1,5130109
1,5130110
1,5115643
1,5115644
1,5115645
1,5115646
1,5119260
1,5119261
1,5122878
1,5122879
1,5126495
1,5126496
1,5126497
1,5130113
1,5130114
1,5130115
1,5140952
1,5144570
1,5151803
1,5151804
1,5151805
1,5133718
1,5133719
1,5133720
1,5137336
1,5137337
1,5140953
1,5140954
1,5144571
1,5144572
1,5144573
1,5148188
1,5148189
1,5148190
1,5148191
1,5148192
1,5151806
1,5151807
1,5151808
1,5151809
1,5133725
1,5137341
1,5137342
1,5137343
1,5140959
1,5140960
1,5140961
1,5144577
1,5144578
1,5148193
1,5148194
1,5148195
1,5151810
1,5151811
1,5151812
1,5133726
1,5133727
1,5133728
1,5133730
1,5137344
1,5140965
1,5144579
1,5144582
1,5148199
1,5148200
1,5151816
1,5151817
1,5133731
1,5133732
1,5137348
1,5137349
1,5137350
1,5140966
1,5144583
1,5151818
1,5155420
1,5155421
1,5155422
1,5155423
1,5159037
1,5159038
1,5159039
1,5159040
1,5162655
1,5162656
1,5155424
1,5155425
1,5155426
1,5159041
1,5162661
1,5162662
1,5166278
1,5166279
1,5169895
1,5169896
1,5169897
1,5155428
1,5155429
1,5162663
1,5162664
1,5162665
1,5166280
1,5166281
1,5166282
1,5166283
1,5169898
1,5169899
1,5169900
1,5169901
1,5155433
1,5155434
1,5155435
1,5159050
1,5159051
1,5159052
1,5159053
1,5162667
1,5162669
1,5162670
1,5166286
1,5166287
1,5166288
1,5169902
1,5169903
1,5169904
1,5169905
1,5155436
1,5159054
1,5162671
1,5162672
1,5166289
1,5180744
1,5180745
1,5180746
1,5184361
1,5184362
1,5184363
1,5187979
1,5187980
1,5187981
1,5191596
1,5191597
1,5191598
1,5191599
0.9,5173512
0.9,5173513
0.9,5173514
0.9,5173515
0.9,5177129
0.9,5177130
0.9,5177131
0.9,5177132
0.9,5180747
0.9,5180748
0.9,5180749
0.9,5180750
0.9,5184364
0.9,5184365
0.9,5184366
0.9,5184367
0.9,5187982
0.9,5187983
0.9,5187984
0.9,5187985
0.9,5191600
0.9,5191601
0.9,5191602
0.9,5191603
1,5173516
1,5173517
1,5173518
1,5173519
1,5177133
1,5177134
1,5177135
1,5177136
1,5180751
1,5180752
1,5180753
1,5180754
1,5184368
1,5184369
1,5184370
1,5184371
1,5187986
1,5187987
1,5187988
1,5187989
1,5191604
1,5191605
1,5191606
1,5191607
1,5173520
1,5173521
1,5173522
1,5173523
1,5177137
1,5177138
1,5177139
1,5177140
1,5180755
1,5180756
1,5180757
1,5184372
1,5184373
1,5184374
1,5184375
1,5184376
1,5187990
1,5187991
1,5187992
1,5187993
1,5191608
1,5191609
1,5191610
1,5191611
1,5184377
1,5187994
1,5187995
1,5187996
1,5187997
1,5191612
1,5191613
1,5191614
1,5191615
1,5198829
1,5198830
1,5202446
1,5202447
1,5206063
1,5206064
1,5206065
1,5209681
1,5209682
1,5209683
0.81,5195213
0.81,5195214
0.81,5195215
0.81,5195216
0.81,5198831
0.81,5198832
0.81,5198833
0.81,5198834
0.81,5202448
0.81,5202449
0.81,5202450
0.81,5202451
0.81,5206066
0.81,5206067
0.81,5206068
0.81,5206069
0.81,5209684
0.81,5209685
0.81,5209686
0.81,5209687
0.84,5195217
0.84,5195218
0.84,5195219
0.84,5195220
0.84,5198835
0.84,5198836
0.84,5202452
0.84,5202453
0.84,5202454
0.84,5202455
0.84,5206070
0.84,5206071
0.84,5206072
0.84,5206073
0.84,5209688
0.84,5209689
0.84,5209690
0.84,5209691
1,5195221
1,5195222
1,5195223
1,5195224
