prob,cell_id
0.9,1853564
0.98,1839098
0.98,1853565
0.99,1857181
0.99,1860798
0.86,1857182
0.86,1860799
0.04,1857244
0.04,1860861
0.04,1864477
0.04,1864478
0.04,1868094
0.04,1868095
0.04,1871710
0.04,1871711
0.04,1871712
0.04,1875327
0.04,1875328
0.04,1875329
0.34,1918728
0.79,1922345
0.79,1925961
0.79,1929578
0.79,1933195
0.79,1936812
1,1958459
1,1962076
1,1954843
1,1954844
1,1958460
1,1958461
1,1962077
0.1,1972982
0.1,1976597
0.1,1976598
0.1,1976599
0.1,1980212
0.1,1980213
0.1,1980214
0.1,1980215
0.1,1980216
0.71,1991034
0.71,1994651
0.71,1998266
0.71,1998267
0.71,1998268
0.71,2001882
0.71,2001883
0.71,2001884
0.98,1991035
0.98,1994652
0.98,1994653
0.98,1998269
0.98,1998270
0.98,2001886
0.98,2001887
0.05,1983828
0.05,1987445
0.05,1991062
0.05,1994678
0.05,1994679
0.05,1998295
0.05,1998296
0.05,2001909
0.05,2001910
0.05,2001911
0.05,2001912
0.05,2001913
1,2012694
1,2016311
0.57,2009078
0.57,2009079
0.57,2009080
0.57,2012695
0.57,2012696
0.57,2012697
0.57,2012698
0.57,2016312
0.57,2016314
0.57,2016315
0.57,2019929
0.57,2019931
0.57,2019932
0.57,2023546
0.57,2023547
0.57,2023548
0.57,2023549
1,2019944
1,2019945
1,2019946
1,2023560
1,2023561
1,2023562
1,2023563
1,2023564
1,2016348
1,2019965
1,2023581
1,2023582
0.61,2005499
0.61,2005500
0.61,2005502
0.61,2009116
0.61,2009117
0.61,2009118
0.61,2009119
0.61,2012732
0.61,2012733
0.61,2012734
0.61,2012735
0.61,2012736
0.61,2016349
0.61,2016350
0.61,2016351
0.61,2019966
0.61,2019967
0.61,2019968
0.61,2023584
0.61,2023585
0.65,2005503
0.65,2009120
1,2027163
1,2027164
1,2027165
1,2030781
1,2030782
1,2027175
1,2027176
1,2030789
1,2030790
1,2030791
1,2030792
1,2030793
1,2034406
1,2034407
1,2038023
1,2038024
1,2041641
1,2041642
1,2041644
1,2045258
1,2045259
1,2045260
1,2045261
1,2027177
1,2027179
1,2027180
1,2030795
1,2030796
1,2034411
1,2034412
1,2038028
1,2038029
1,2041645
1,2045262
1,2038037
1,2038038
1,2041654
1,2041655
1,2045271
1,2045272
0.45,2041662
0.45,2045279
1,2027201
1,2027202
1,2030818
1,2034434
1,2034435
1,2038051
1,2038052
1,2041668
0.27,2034442
0.27,2038059
0.27,2041676
0.27,2045293
1,2056096
1,2056097
1,2059713
1,2059714
1,2063330
1,2063331
1,2052481
1,2052482
1,2056098
1,2056099
1,2056100
1,2059715
1,2059716
1,2063332
1,2063333
1,2048870
1,2048871
1,2048872
1,2048876
1,2048877
0.38,2048878
0.63,2048884
0.63,2052501
0.63,2056118
0.63,2056119
0.63,2056121
0.63,2059736
0.63,2059737
0.63,2059738
0.63,2063354
1,2048888
1,2048889
1,2052505
1,2052506
1,2056122
1,2056123
1,2059739
1,2048898
0.47,2085075
0.47,2088692
0.42,2110386
0.42,2110388
0.42,2110389
1,2515381
1,2518998
1,2522615
1,2526228
1,2526229
1,2526230
1,2526231
1,2529845
1,2529846
1,2529847
1,2529848
1,2533464
1,2533465
1,2537082
0.03,2526232
0.03,2526233
0.03,2529849
0.03,2529850
0.03,2533466
0.03,2533467
0.03,2533468
0.03,2533469
0.03,2537083
0.03,2537084
0.03,2537085
0.03,2537087
0.03,2540702
0.03,2540703
0.03,2544320
1,2537088
1,2537089
1,2537090
1,2540704
1,2540705
1,2540706
1,2540707
1,2540708
1,2544321
1,2544322
1,2544323
1,2544324
1,2544325
1,2540709
1,2544326
1,2529867
1,2533484
1,2537101
1,2540718
1,2529868
1,2529869
1,2533485
1,2533486
1,2537102
1,2537103
1,2540719
1,2540720
1,2544336
1,2544337
1,2547939
1,2547940
1,2562420
1,2566037
0.03,2555187
0.03,2555188
0.03,2555189
0.03,2558804
0.03,2558805
0.03,2558806
0.03,2558807
0.03,2562421
0.03,2562423
0.03,2562424
0.03,2566038
0.03,2566040
0.03,2566041
0.07,2569654
0.07,2576887
0.07,2580503
0.07,2580504
0.07,2584120
0.07,2584121
0.07,2587737
1,2569655
1,2569656
1,2569657
1,2609426
1,2609427
1,2609428
1,2594965
1,2594966
1,2598581
1,2598582
1,2598583
1,2602198
1,2602199
1,2602200
1,2602201
1,2605815
1,2605816
1,2605818
1,2609432
1,2609433
1,2594970
1,2594971
1,2598587
1,2598588
1,2598589
1,2602204
1,2602206
1,2605819
1,2605821
1,2605822
1,2605823
1,2609436
1,2609437
1,2609438
1,2609439
1,2609440
1,2613041
1,2613042
1,2616657
1,2616658
1,2616659
1,2620274
1,2620275
1,2620276
1,2623891
1,2623892
1,2613043
1,2613045
1,2616660
1,2616662
1,2620277
1,2620278
1,2620279
1,2623894
1,2623895
1,2613049
1,2613050
1,2613051
1,2616667
1,2616668
1,2616669
1,2620285
1,2620286
1,2613053
1,2613054
1,2616670
1,2620287
0.28,2880796
0.08,2880797
0.08,2880798
0.08,2880799
0.08,2880800
0.08,2880801
0.08,2884414
0.08,2884415
0.08,2884416
0.08,2884417
0.08,2884418
0.08,2888031
0.08,2888032
0.08,2888033
0.08,2888034
0.08,2888035
0.08,2891648
0.08,2891649
0.08,2891650
0.08,2891651
0.08,2891652
0.08,2895265
0.08,2895266
0.08,2895267
0.08,2895268
0.08,2895269
0.08,2898883
0.08,2898884
0.08,2898885
0.08,2898886
0.84,2924204
0.84,2924205
0.84,2927822
0.84,2931439
1,2945911
1,2945912
1,2949528
1,2949529
1,2953145
1,2953146
0.33,2945913
0.33,2945914
0.33,2945915
0.33,2945916
0.33,2945917
0.33,2949530
0.33,2949531
0.33,2949532
0.33,2949533
0.33,2949534
0.33,2953147
0.33,2953148
0.33,2953150
0.33,2953151
1,2971245
1,2971246
1,2974863
0.33,2992955
0.33,2992956
0.33,2992957
0.33,2992958
0.33,2996573
0.33,2996574
0.33,2996575
0.33,3000192
1,3014663
1,3014664
1,3014665
1,3018281
1,3018282
0.24,3014814
0.24,3014815
0.24,3018432
1,3036372
1,3079790
1,3079791
1,3083407
1,3083408
0.93,3079792
0.93,3079793
0.93,3079794
0.93,3079795
0.93,3079796
0.93,3083409
0.93,3083410
0.93,3083411
0.93,3083412
0.93,3083413
0.93,3087028
0.93,3087029
0.93,3087030
1,3126981
1,3126982
1,3130598
1,3130599
1,3134215
1,3134216
1,3137833
0.01,3126991
0.01,3126992
0.01,3130609
1,3163149
1,3166766
0.03,3148697
0.03,3148698
0.03,3152314
0.03,3152315
0.03,3155931
0.03,3155932
0.03,3159548
0.03,3159549
0.03,3163164
0.03,3163165
0.03,3163166
0.03,3166781
0.03,3166782
0.03,3166783
1,3206547
1,3210164
1,3238729
1,3238730
1,3242346
1,3242347
1,3242348
1,3245963
1,3245964
1,3264408
1,3268024
1,3268025
1,3271641
1,3271642
1,3275259
1,3278876
0.86,3282493
1,3282494
1,3343973
1,3343974
1,3347590
1,3347591
1,3629516
1,3629517
1,3633133
1,3633134
1,3633135
1,3636750
1,3636751
1,3636752
1,3640368
1,3853853
1,3857470
1,3987686
1,3987687
1,3987688
1,3991303
1,3991304
1,3991305
0.98,3994920
0.98,3994921
0.98,3994922
0.81,4902734
0.81,4906351
1,4891885
1,4891886
1,4891887
1,4895502
1,4895503
1,4895504
1,4899120
1,4899121
1,4909970
0.76,5022120
0.76,5025737
0.76,5029354
0.78,5022121
0.78,5025738
0.78,5025739
0.78,5029355
0.78,5029356
