cell_id,presence
2263576,1
2263577,1
2263590,1
2267192,1
2267193,1
2267194,1
2267195,1
2267207,1
2267208,1
2270809,1
2270810,1
2270811,1
2270812,1
2270813,1
2270823,1
2270824,1
2274426,1
2274427,1
2274429,1
2274430,1
2274431,1
2274441,1
2274443,1
2274444,1
2278043,1
2278046,1
2278047,1
2278048,1
2278057,1
2278060,1
2278061,1
2281660,1
2281665,1
2281666,1
2281674,1
2281677,1
2281678,1
2285283,1
2285284,1
2285291,1
2288901,1
2288902,1
2288903,1
2288908,1
2292519,1
2292520,1
2292521,1
2292525,1
2296137,1
2296138,1
2296139,1
2296143,1
2299756,1
2299757,1
2299760,1
2303374,1
2303375,1
2303377,1
2303378,1
2303382,1
2303383,1
2303384,1
2306992,1
2306995,1
2306999,1
2307000,1
2307002,1
2310609,1
2310610,1
2310611,1
2310612,1
2310618,1
2310619,1
2314227,1
2314228,1
2314229,1
2317845,1
2317846,1
2317853,1
2317854,1
2321470,1
2321471,1
2325088,1
2325089,1
2339550,1
2339551,1
2339552,1
2343168,1
2343169,1
2592755,1
2592756,1
2596372,1
2596373,1
2599990,1
2603608,1
2607225,1
2607226,1
2610843,1
2614460,1
2618077,1
2618078,1
2621694,1
2621695,1
2621697,1
2625312,1
2625313,1
2625314,1
2625318,1
2625319,1
2625320,1
2628930,1
2628931,1
2628932,1
2628936,1
2628937,1
2628938,1
2632548,1
2632549,1
2632550,1
2632553,1
2632554,1
2632555,1
2632556,1
2636166,1
2636167,1
2636170,1
2636171,1
2636172,1
2639784,1
2639785,1
2639787,1
2639788,1
2639789,1
2643400,1
2643402,1
2643403,1
2643404,1
2643405,1
2643406,1
2647019,1
2647020,1
2647021,1
2650635,1
2650636,1
2650637,1
2650638,1
2654252,1
2654253,1
2654254,1
2654255,1
2654256,1
2657869,1
2657870,1
2657871,1
2657872,1
2657873,1
2661486,1
2661487,1
2661488,1
2661489,1
2661490,1
2661492,1
2665102,1
2665104,1
2665105,1
2665106,1
2665107,1
2665108,1
2665109,1
2665110,1
2665111,1
2668720,1
2668722,1
2668723,1
2668724,1
2668725,1
2668726,1
2668727,1
2668728,1
2668729,1
2672338,1
2672339,1
2672340,1
2672341,1
2672344,1
2672345,1
2672346,1
2675956,1
2675957,1
2675958,1
2675959,1
2675962,1
2675963,1
2675964,1
2675965,1
2675966,1
2675967,1
2679574,1
2679576,1
2679577,1
2679578,1
2679579,1
2679580,1
2679581,1
2679582,1
2679583,1
2683191,1
2683199,1
2683200,1
2686808,1
2686809,1
2686810,1
2690427,1
2694045,1
2694046,1
2697663,1
2697664,1
2701281,1
2874874,1
2874875,1
2874876,1
2874877,1
2874878,1
2878490,1
2878491,1
2878492,1
2878493,1
2878499,1
2882106,1
2882107,1
2882108,1
2882109,1
2882110,1
2882116,1
2882117,1
2882118,1
2885722,1
2885723,1
2885724,1
2885725,1
2885726,1
2885732,1
2885733,1
2885734,1
2889340,1
2889341,1
2889342,1
2889343,1
2889348,1
2889349,1
2889350,1
2889351,1
2892956,1
2892957,1
2892958,1
2892959,1
2892965,1
2892966,1
2892967,1
2892968,1
2896573,1
2896574,1
2896575,1
2896576,1
2896579,1
2896580,1
2896581,1
2896582,1
2896583,1
2896584,1
2896585,1
2900190,1
2900191,1
2900192,1
2900193,1
2900196,1
2900197,1
2900198,1
2900199,1
2900200,1
2900201,1
2900202,1
2903806,1
2903807,1
2903808,1
2903809,1
2903812,1
2903813,1
2903814,1
2903815,1
2903816,1
2903817,1
2903818,1
2903819,1
2903820,1
2907423,1
2907424,1
2907425,1
2907426,1
2907428,1
2907429,1
2907430,1
2907431,1
2907432,1
2907433,1
2907434,1
2907435,1
2911040,1
2911041,1
2911042,1
2911043,1
2911044,1
2911046,1
2911047,1
2911048,1
2911049,1
2911050,1
2911051,1
2911052,1
2911053,1
2914657,1
2914658,1
2914659,1
2914660,1
2914661,1
2914663,1
2914664,1
2914665,1
2914666,1
2914667,1
2914668,1
2914669,1
2914670,1
2918274,1
2918275,1
2918276,1
2918277,1
2918278,1
2918279,1
2918280,1
2918281,1
2918282,1
2918283,1
2918284,1
2918285,1
2918287,1
2918288,1
2921891,1
2921892,1
2921893,1
2921895,1
2921896,1
2921897,1
2921898,1
2921899,1
2921900,1
2921901,1
2921902,1
2921903,1
2921904,1
2921905,1
2921906,1
2925508,1
2925509,1
2925510,1
2925512,1
2925513,1
2925514,1
2925515,1
2925516,1
2925517,1
2925518,1
2925519,1
2925520,1
2925521,1
2925522,1
2925527,1
2929125,1
2929126,1
2929127,1
2929129,1
2929130,1
2929131,1
2929132,1
2929133,1
2929134,1
2929135,1
2929136,1
2929137,1
2929142,1
2932742,1
2932743,1
2932744,1
2932746,1
2932747,1
2932748,1
2932749,1
2932750,1
2932751,1
2932752,1
2932753,1
2932754,1
2932759,1
2936360,1
2936361,1
2936362,1
2936363,1
2936364,1
2936365,1
2936366,1
2936367,1
2936368,1
2936369,1
2936370,1
2936371,1
2936372,1
2936373,1
2936375,1
2936376,1
2936377,1
2936378,1
2939976,1
2939977,1
2939978,1
2939979,1
2939980,1
2939981,1
2939982,1
2939983,1
2939984,1
2939985,1
2939986,1
2939987,1
2939988,1
2939989,1
2939990,1
2939991,1
2939992,1
2939993,1
2939994,1
2943592,1
2943593,1
2943594,1
2943595,1
2943596,1
2943597,1
2943598,1
2943599,1
2943600,1
2943601,1
2943602,1
2943603,1
2943604,1
2943605,1
2943606,1
2943607,1
2943608,1
2943609,1
2943610,1
2947208,1
2947209,1
2947210,1
2947211,1
2947212,1
2947213,1
2947214,1
2947215,1
2947216,1
2947217,1
2947218,1
2947219,1
2947220,1
2947221,1
2947222,1
2947223,1
2947224,1
2947225,1
2947226,1
2947228,1
2947231,1
2950825,1
2950826,1
2950827,1
2950828,1
2950829,1
2950830,1
2950831,1
2950832,1
2950833,1
2950834,1
2950835,1
2950836,1
2950837,1
2950838,1
2950839,1
2950840,1
2950841,1
2950842,1
2950843,1
2950845,1
2950848,1
2954441,1
2954442,1
2954443,1
2954444,1
2954445,1
2954446,1
2954447,1
2954449,1
2954451,1
2954452,1
2954453,1
2954454,1
2954455,1
2954456,1
2954457,1
2954458,1
2954459,1
2954460,1
2954461,1
2954462,1
2954465,1
2958057,1
2958058,1
2958059,1
2958060,1
2958061,1
2958062,1
2958063,1
2958065,1
2958068,1
2958069,1
2958070,1
2958071,1
2958072,1
2958073,1
2958074,1
2958075,1
2958076,1
2958077,1
2958078,1
2958079,1
2958080,1
2961674,1
2961675,1
2961676,1
2961677,1
2961678,1
2961679,1
2961680,1
2961681,1
2961682,1
2961685,1
2961686,1
2961687,1
2961688,1
2961689,1
2961690,1
2961691,1
2961692,1
2961693,1
2961694,1
2961695,1
2961696,1
2961697,1
2965291,1
2965292,1
2965293,1
2965294,1
2965295,1
2965296,1
2965297,1
2965298,1
2965299,1
2965300,1
2965301,1
2965302,1
2965303,1
2965304,1
2965305,1
2965306,1
2965307,1
2965308,1
2965309,1
2965310,1
2965311,1
2965312,1
2965313,1
2965314,1
2965315,1
2968909,1
2968910,1
2968911,1
2968912,1
2968913,1
2968915,1
2968916,1
2968917,1
2968918,1
2968919,1
2968920,1
2968921,1
2968922,1
2968923,1
2968924,1
2968925,1
2968926,1
2968927,1
2968928,1
2968929,1
2968930,1
2968932,1
2972526,1
2972527,1
2972528,1
2972529,1
2972530,1
2972532,1
2972533,1
2972536,1
2972537,1
2972538,1
2972539,1
2972540,1
2972541,1
2972542,1
2972543,1
2972544,1
2972545,1
2972546,1
2972547,1
2972548,1
2972549,1
2976144,1
2976145,1
2976146,1
2976147,1
2976149,1
2976150,1
2976151,1
2976153,1
2976154,1
2976155,1
2976156,1
2976157,1
2976158,1
2976159,1
2976160,1
2976161,1
2976162,1
2976163,1
2976164,1
2976165,1
2976166,1
2979761,1
2979762,1
2979763,1
2979764,1
2979767,1
2979771,1
2979772,1
2979773,1
2979774,1
2979775,1
2979776,1
2979777,1
2979778,1
2979779,1
2979780,1
2979781,1
2979782,1
2979783,1
2979784,1
2983379,1
2983380,1
2983381,1
2983383,1
2983384,1
2983388,1
2983389,1
2983390,1
2983391,1
2983392,1
2983393,1
2983394,1
2983395,1
2983396,1
2983397,1
2983398,1
2983399,1
2983400,1
2983401,1
2986997,1
2987000,1
2987006,1
2987008,1
2987009,1
2987010,1
2987011,1
2987012,1
2987013,1
2987014,1
2987015,1
2987016,1
2987017,1
2987018,1
2987019,1
2990614,1
2990625,1
2990626,1
2990627,1
2990628,1
2990629,1
2990630,1
2990631,1
2990632,1
2990633,1
2990634,1
2990635,1
2990636,1
2994244,1
2994245,1
2994246,1
2994247,1
2994248,1
2994249,1
2994250,1
2994251,1
2994252,1
2994253,1
2997861,1
2997862,1
2997863,1
2997864,1
2997865,1
2997866,1
2997867,1
2997868,1
2997869,1
3001478,1
3001479,1
3001480,1
3001481,1
3001482,1
3001483,1
3001484,1
3001485,1
3005094,1
3005095,1
3005096,1
3005097,1
3005098,1
3005099,1
3005100,1
3005101,1
3008711,1
3008712,1
3008713,1
3008714,1
3008715,1
3008716,1
3012328,1
3012329,1
3012330,1
3153398,1
3157015,1
3160631,1
3160632,1
3164248,1
3164249,1
3167865,1
3167866,1
3167867,1
3171483,1
3171484,1
3171485,1
3171486,1
3175101,1
3175102,1
3175103,1
3175105,1
3175106,1
3178719,1
3178720,1
3178721,1
3178722,1
3178723,1
3178724,1
3182335,1
3182336,1
3182337,1
3182338,1
3182339,1
3182341,1
3185951,1
3185952,1
3185953,1
3185954,1
3185955,1
3185956,1
3185957,1
3185958,1
3185959,1
3189568,1
3189569,1
3189570,1
