prob,cell_id
0.22,1318502
0.22,1318503
0.22,1318504
0.22,1318505
0.22,1322119
0.22,1322120
0.22,1322121
0.22,1322122
0.22,1325736
0.22,1325737
0.22,1325738
0.22,1325739
0.22,1329353
0.22,1329354
0.22,1329355
0.22,1329356
1,1318506
1,1318507
1,1322123
1,1322124
1,1325740
1,1325741
1,1325742
1,1329357
1,1329358
1,1332970
1,1332971
1,1332972
1,1332973
1,1336587
1,1336588
1,1336589
1,1336590
1,1340204
1,1340205
1,1340206
1,1340207
1,1343821
1,1343822
1,1343823
1,1343824
1,1343825
1,1347439
1,1347440
1,1347441
1,1347442
1,1332974
1,1336591
1,1336592
1,1340208
1,1340209
1,1343826
1,1343827
1,1347443
1,1347444
1,1336597
1,1336598
1,1340214
1,1340215
1,1343831
1,1343832
1,1343833
1,1347447
1,1347448
1,1347449
1,1347450
1,1336599
1,1340216
1,1340217
1,1343834
1,1343835
1,1343836
1,1347451
1,1347452
1,1347453
1,1351056
1,1351057
1,1351058
1,1351059
1,1354673
1,1354674
1,1354675
1,1354676
1,1358290
1,1358291
1,1358292
1,1358293
1,1361907
1,1361908
1,1361909
1,1361910
1,1365524
1,1365525
1,1365526
1,1365527
1,1351060
1,1351061
1,1351062
1,1354677
1,1354678
1,1354679
1,1354680
1,1358294
1,1358295
1,1358296
1,1358297
1,1361911
1,1361912
1,1361913
1,1361914
1,1365528
1,1365529
1,1365530
1,1365531
1,1351064
1,1351065
1,1351066
1,1351067
1,1354681
1,1354682
1,1354683
1,1354684
1,1358298
1,1358299
1,1358300
1,1358301
1,1361915
1,1361916
1,1361917
1,1361918
1,1365532
1,1365533
1,1365534
1,1365535
1,1351068
1,1351069
1,1351070
1,1351071
1,1354685
1,1354686
1,1354687
1,1354688
1,1358302
1,1358303
1,1358304
1,1358305
1,1361919
1,1361920
1,1361921
1,1361922
1,1365536
1,1365537
1,1365538
1,1365539
1,1376338
1,1379954
1,1379955
1,1383570
1,1383571
1,1383572
1,1387187
1,1387188
0.95,1372722
0.95,1372723
0.95,1372724
0.95,1372725
0.95,1376339
0.95,1376340
0.95,1376341
0.95,1376342
0.95,1379956
0.96,1372726
0.96,1376343
0.96,1376344
0.96,1376345
0.96,1376346
0.96,1379961
0.96,1379962
0.96,1379963
0.96,1383580
1,1379964
1,1383581
1,1383582
1,1383583
1,1383584
1,1387199
1,1387200
1,1387201
0.5,1387202
0.5,1387203
1,1369141
1,1369142
1,1369143
1,1369144
1,1372758
1,1372759
1,1372760
1,1372761
1,1376375
1,1376376
1,1376377
1,1376378
1,1379993
1,1379994
1,1379995
1,1379996
1,1383610
1,1383611
1,1383612
1,1387227
1,1387228
1,1387229
1,1369145
1,1369146
1,1369147
1,1369148
1,1372762
1,1372763
1,1372764
1,1372765
1,1376379
1,1376380
1,1376381
1,1376382
1,1376383
1,1380000
1,1369149
1,1369150
1,1369151
1,1369152
1,1372766
1,1372767
1,1372768
1,1372769
1,1372770
1,1376384
1,1376385
1,1376386
1,1376387
1,1369153
1,1369154
1,1369155
1,1369156
1,1372771
1,1372772
1,1372773
1,1372774
1,1376388
1,1376389
1,1376390
1,1376391
1,1380005
1,1380006
1,1380007
1,1380008
1,1383623
1,1383624
1,1383625
1,1387241
1,1387242
1,1369157
1,1369158
1,1372775
1,1372776
1,1372777
1,1376392
1,1376393
1,1376394
1,1376395
1,1380009
1,1380010
1,1380011
1,1383626
1,1383627
1,1383628
1,1387243
1,1387244
1,1387245
1,1387246
0.47,1405238
0.47,1405239
1,1405262
1,1398031
1,1398032
1,1401647
1,1401648
1,1401649
1,1405263
1,1405264
1,1405265
0.99,1394418
0.99,1394419
0.99,1398033
0.99,1398034
0.99,1398035
0.99,1398036
1,1390803
1,1390804
1,1394420
1,1394421
1,1390817
1,1390818
1,1394435
1,1401670
1,1405287
1,1390819
1,1390820
1,1390821
1,1394436
1,1394437
1,1394438
1,1398053
1,1398054
1,1398055
1,1401671
1,1401672
1,1405288
1,1405289
1,1405290
0.14,1390841
0.14,1390842
0.14,1390843
0.14,1394460
1,1390844
1,1390845
1,1390846
1,1390847
1,1394461
1,1394462
1,1394463
1,1394464
1,1398078
1,1398079
1,1398080
1,1398081
1,1401697
1,1401698
1,1394465
1,1394466
1,1398082
1,1398083
1,1398084
1,1401699
1,1401700
1,1401701
1,1401702
1,1405316
1,1405317
1,1405318
1,1405319
1,1390859
1,1390860
1,1390861
1,1390862
1,1390863
1,1394477
1,1394478
1,1394479
1,1394480
1,1398096
1,1398097
1,1401715
1,1390864
1,1394481
1,1394482
1,1398098
1,1398099
1,1398100
1,1398101
1,1401716
1,1401717
1,1401718
1,1401719
1,1405333
1,1405334
1,1405335
1,1405336
0.33,1405339
0.33,1405340
0.71,1416083
0.71,1416084
0.71,1419699
0.71,1419700
0.71,1419701
0.71,1423316
0.71,1423317
0.71,1423318
0.71,1426932
0.71,1426933
0.71,1426934
0.71,1426935
0.83,1408853
0.83,1408854
0.83,1412469
0.83,1412470
0.83,1412471
0.83,1416085
0.83,1416086
0.83,1416087
0.83,1416088
0.83,1416089
0.83,1419702
0.83,1419703
0.83,1419704
0.83,1419705
0.83,1419706
0.83,1423319
0.83,1423320
0.83,1423321
0.83,1426936
1,1408864
1,1408865
1,1412481
1,1412482
1,1412483
1,1416098
1,1416099
1,1416100
1,1419715
1,1419716
1,1419717
