cell_id,presence
1764481,1
1764482,1
1764483,1
1768097,1
1768098,1
1768099,1
1768101,1
1768102,1
1768103,1
1768106,1
1768107,1
1771712,1
1771714,1
1771715,1
1771716,1
1771717,1
1771718,1
1771719,1
1771720,1
1771721,1
1771722,1
1771723,1
1771724,1
1771725,1
1775326,1
1775328,1
1775334,1
1775335,1
1775336,1
1775337,1
1775340,1
1775341,1
1775342,1
1778943,1
1778944,1
1778945,1
1778946,1
1778947,1
1778948,1
1778949,1
1778950,1
1778951,1
1778952,1
1778953,1
1778954,1
1778955,1
1778957,1
1778958,1
1778959,1
1782551,1
1782552,1
1782557,1
1782559,1
1782560,1
1782561,1
1782562,1
1782564,1
1782569,1
1782570,1
1782571,1
1782572,1
1782575,1
1786168,1
1786169,1
1786170,1
1786173,1
1786176,1
1786177,1
1786178,1
1786179,1
1786180,1
1786181,1
1786188,1
1786190,1
1786192,1
1786193,1
1789786,1
1789787,1
1789789,1
1789790,1
1789791,1
1789792,1
1789794,1
1789795,1
1789796,1
1789797,1
1789798,1
1789808,1
1789809,1
1789810,1
1789811,1
1789812,1
1793404,1
1793405,1
1793406,1
1793407,1
1793408,1
1793409,1
1793411,1
1793412,1
1793413,1
1793414,1
1793415,1
1793425,1
1793426,1
1793427,1
1793428,1
1793429,1
1797011,1
1797014,1
1797015,1
1797016,1
1797017,1
1797021,1
1797022,1
1797023,1
1797025,1
1797026,1
1797029,1
1797030,1
1797043,1
1797044,1
1797045,1
1797046,1
1800628,1
1800629,1
1800630,1
1800631,1
1800632,1
1800633,1
1800634,1
1800635,1
1800636,1
1800637,1
1800641,1
1800642,1
1800661,1
1800662,1
1800663,1
1800664,1
1804246,1
1804247,1
1804248,1
1804249,1
1804250,1
1804251,1
1804252,1
1804253,1
1804254,1
1804255,1
1804256,1
1804257,1
1804258,1
1804259,1
1804260,1
1804279,1
1804280,1
1804281,1
1804282,1
1804283,1
1807864,1
1807865,1
1807866,1
1807867,1
1807868,1
1807869,1
1807870,1
1807871,1
1807872,1
1807873,1
1807874,1
1807875,1
1807876,1
1807877,1
1807878,1
1807896,1
1807897,1
1807898,1
1807899,1
1807900,1
1807901,1
1811466,1
1811467,1
1811468,1
1811469,1
1811470,1
1811471,1
1811483,1
1811484,1
1811485,1
1811488,1
1811489,1
1811490,1
1811491,1
1811492,1
1811493,1
1811494,1
1811512,1
1811513,1
1811514,1
1811515,1
1811516,1
1811517,1
1811518,1
1811519,1
1815082,1
1815083,1
1815084,1
1815085,1
1815086,1
1815087,1
1815088,1
1815090,1
1815106,1
1815107,1
