prob,cell_id
0.53,1711991
0.53,1715608
0.53,1722841
0.53,1726458
0.53,1730074
0.53,1730075
0.22,1733678
0.22,1733681
0.22,1737294
0.22,1737295
0.22,1737296
0.22,1737297
0.22,1740911
0.22,1740912
0.22,1740913
0.22,1740914
0.22,1744527
0.22,1744528
0.22,1744529
0.22,1744530
0.22,1744531
0.22,1748144
0.22,1748145
0.22,1748146
0.22,1748147
0.22,1751760
0.22,1751761
0.22,1751762
0.22,1751763
0.22,1751764
0.45,1733682
0.45,1733683
0.45,1733684
0.45,1733685
0.45,1737298
0.45,1737299
0.45,1737300
0.45,1737301
0.45,1737302
0.45,1740915
0.45,1740916
0.45,1740917
0.45,1740918
0.45,1744532
0.45,1744533
0.45,1744534
0.45,1744535
0.45,1748148
0.45,1748149
0.45,1748150
0.45,1748151
0.45,1748152
0.45,1751765
0.45,1751766
0.45,1751767
0.45,1751768
0.92,1733686
0.92,1733687
0.92,1733688
0.92,1733689
0.92,1733690
0.92,1737303
0.92,1737304
0.92,1737305
0.92,1737306
0.92,1740919
0.92,1740920
0.92,1740921
0.92,1740922
0.92,1740923
0.92,1744536
0.92,1744537
0.92,1744538
0.92,1748153
0.92,1748154
0.92,1751769
0.92,1751770
0.92,1751771
1,1733691
1,1737307
0.09,1762601
0.09,1762604
0.09,1766218
0.09,1766219
0.09,1766220
0.09,1766221
0.09,1769834
0.09,1769835
0.09,1769836
0.09,1769837
0.09,1769838
0.32,1755373
0.32,1755374
0.32,1755375
0.32,1755376
0.32,1758992
0.32,1762605
0.32,1762606
0.32,1762607
0.32,1762608
0.32,1762609
0.32,1766222
0.32,1766223
0.32,1766224
0.32,1766225
0.32,1769839
0.32,1769840
0.32,1769841
0.32,1769842
0.73,1755377
0.73,1755378
0.73,1755379
0.73,1755380
0.73,1758993
0.73,1758994
0.73,1758995
0.73,1758996
0.73,1758997
0.73,1762610
0.73,1762611
0.73,1762612
0.73,1762613
0.73,1766226
0.73,1766227
0.73,1766228
0.73,1766229
0.73,1766230
0.73,1769843
0.73,1769844
0.73,1769845
0.73,1769846
1,1755381
1,1755382
1,1755383
1,1755384
1,1755385
1,1758998
1,1758999
1,1759000
1,1759001
1,1762614
1,1762615
1,1762616
1,1762617
1,1762618
1,1766231
1,1766232
1,1766233
1,1769847
1,1769848
1,1769849
0.18,1773450
0.18,1777065
