prob,cell_id
0.33,1408406
0.33,1408407
0.5,1466132
0.5,1466133
0.5,1466134
0.5,1466135
0.54,1860362
0.54,1860363
0.54,1860364
0.54,1863978
0.54,1863979
0.54,1863980
0.54,1863981
0.54,1867595
0.54,1867596
0.54,1867597
0.84,1965038
0.84,1965039
0.84,1965040
0.84,1965041
0.84,1965042
0.84,1968655
0.84,1968656
0.84,1972271
0.84,1972272
0.84,1975888
0.89,1965046
0.96,1983116
0.96,1983117
0.96,1983118
0.96,1983119
0.96,1983120
0.96,1986733
0.96,1986734
0.96,1986735
0.96,1986736
1,1983121
1,1986737
0.47,2026488
0.47,2026489
0.47,2026490
0.47,2026491
0.47,2030104
0.47,2030105
0.47,2030106
0.47,2030107
0.47,2030108
0.47,2033721
0.47,2033722
0.47,2033723
0.47,2033724
0.47,2037337
0.47,2037338
0.47,2037339
0.47,2037340
0.47,2037341
0.71,2026492
0.71,2026493
0.71,2026494
0.71,2026495
0.71,2030109
0.71,2030110
0.71,2033725
0.71,2037342
0.93,2048141
0.93,2048142
0.93,2048143
0.93,2048144
0.93,2051757
0.93,2051758
0.93,2051759
0.93,2051760
0.94,2048145
0.94,2048146
0.85,2048163
1,2088072
1,2073613
1,2073614
1,2077230
1,2077231
1,2080846
1,2080847
1,2084463
1,2084464
1,2088080
1,2088081
1,2084474
1,2088091
1,2088092
1,2088093
1,2088094
1,2091689
1,2098922
1,2102539
1,2109772
1,2091696
1,2091697
1,2095314
1,2098931
1,2102547
1,2106164
1,2109781
0.97,2102567
0.97,2109800
0.97,2109801
1,2113389
1,2120622
1,2127855
1,2127863
1,2127864
1,2131480
1,2131481
1,2113400
1,2113401
1,2113402
1,2127865
1,2127866
1,2131482
1,2113408
1,2113409
1,2113410
1,2113411
1,2117026
1,2117027
1,2117028
1,2120644
1,2120645
1,2124261
1,2127878
1,2131495
0.56,2113417
0.56,2117034
0.56,2120650
1,2138705
0.98,2135112
0.98,2135113
0.98,2135114
0.98,2135115
0.98,2138730
0.98,2138731
0.98,2138732
0.65,2149585
0.65,2149586
0.65,2149587
0.65,2153201
0.65,2153202
0.65,2153203
0.65,2153204
0.44,2156629
0.44,2156630
0.44,2156631
0.44,2160245
0.44,2160246
0.44,2163862
0.44,2163863
0.44,2167479
0.44,2171095
0.44,2174712
1,2156795
1,2156796
1,2156797
1,2160412
1,2160413
1,2160414
1,2164030
1,2164031
1,2167646
1,2167647
1,2171263
1,2171264
1,2174880
1,2174881
0.97,2156808
0.97,2156809
0.97,2156810
0.97,2160425
0.97,2160426
0.97,2167658
0.97,2171274
0.97,2171275
0.97,2171277
0.97,2171278
0.97,2174891
0.97,2174892
0.97,2174894
0.97,2174895
1,2164049
1,2167664
1,2167665
1,2167666
1,2171279
1,2171280
1,2171281
1,2171282
1,2171283
1,2174896
1,2174897
1,2174898
1,2174899
1,2174900
0.05,2156822
0.05,2160438
0.05,2160439
0.05,2160440
0.05,2164055
0.05,2164056
0.05,2164057
0.05,2164058
