prob,cell_id
1,1699349
1,1699350
1,1699351
1,1699352
1,1702966
1,1702967
1,1702968
1,1702969
1,1706584
1,1706585
1,1706586
1,1706587
1,1710202
1,1710203
1,1702970
1,1710227
0.8,1695758
0.8,1695759
0.8,1695760
0.8,1699376
0.8,1699377
0.8,1702992
0.8,1702993
0.8,1706610
0.8,1710228
0.21,1695796
0.21,1695797
0.21,1695798
0.21,1699414
0.21,1699415
0.21,1699416
0.21,1703032
0.21,1703033
0.21,1706650
0.21,1706651
0.21,1706652
0.21,1710268
0.21,1710269
0.21,1710270
0.02,1713787
0.02,1713788
0.02,1717406
0.02,1724641
0.02,1728259
0.02,1731876
0.02,1731877
1,1713789
1,1713790
1,1717407
1,1721024
1,1721025
1,1724642
1,1728260
1,1731878
1,1713818
1,1713819
1,1731906
1,1731907
1,1731908
0.84,1713820
0.84,1728291
0.84,1728292
0.84,1728293
0.84,1728294
0.84,1731909
0.84,1731910
0.84,1731911
0.84,1731912
1,1728295
1,1728296
1,1731913
1,1731914
1,1731915
1,1731916
1,1728301
1,1728302
1,1728303
1,1731917
1,1731918
1,1731919
1,1724686
1,1724687
1,1724688
1,1724689
1,1724690
1,1728304
1,1728305
1,1728306
1,1728307
1,1721073
1,1721074
1,1721075
1,1721076
1,1724691
1,1724692
1,1724693
1,1724694
1,1728310
1,1728311
1,1728312
1,1731927
1,1731928
1,1731929
1,1731930
1,1713844
1,1713845
1,1717462
1,1717463
1,1721080
1,1721081
1,1724698
1,1728313
1,1728314
1,1728315
1,1728316
1,1731931
1,1731932
1,1731933
0.47,1713886
0.47,1713887
0.47,1713888
0.47,1717504
0.47,1717505
0.47,1717506
0.47,1717507
0.47,1721123
0.47,1721124
0.47,1721125
0.47,1724740
0.47,1724741
0.47,1724742
0.47,1728357
0.47,1728358
0.47,1728359
0.47,1728360
0.47,1731975
0.47,1731976
0.47,1731977
0.47,1731978
0.89,1728361
0.19,1735494
0.19,1739111
0.19,1739112
0.19,1742728
0.19,1742729
0.19,1746345
0.19,1746346
0.19,1749962
0.19,1749963
0.19,1753580
0.19,1753581
0.81,1735495
0.74,1749981
0.74,1753598
0.74,1739139
0.74,1742757
0.74,1746373
0.74,1746374
0.74,1749989
0.74,1749990
0.74,1749991
0.74,1753607
0.74,1753608
0.07,1735522
0.07,1735523
0.07,1735524
0.07,1739140
0.07,1739141
0.07,1742758
0.09,1750046
0.09,1750047
0.09,1750048
0.09,1750049
0.09,1753664
0.09,1753665
0.09,1753666
0.09,1753667
0.19,1735591
0.19,1735592
0.19,1739209
0.19,1742827
0.19,1746444
0.19,1746445
0.19,1750060
0.19,1750061
0.19,1750062
0.19,1753677
0.19,1753678
0.19,1753679
0.19,1753680
0.6,1735593
0.6,1735594
0.6,1735595
0.6,1739210
0.6,1739211
0.6,1739212
0.6,1739214
0.6,1742828
0.6,1742829
0.6,1746446
1,1764436
1,1764437
1,1768053
1,1768054
1,1771670
1,1771671
1,1771672
0.55,1764438
0.55,1768055
0.55,1768056
0.55,1771673
0.32,1757215
0.32,1757216
0.32,1760834
0.32,1760835
0.32,1764452
0.32,1764453
0.32,1771688
0.32,1771689
0.32,1771690
0.77,1760840
0.77,1760841
0.77,1764457
0.77,1764458
0.77,1768073
0.77,1768074
0.77,1768075
0.77,1771691
0.4,1764479
0.4,1764480
0.4,1764481
0.4,1768097
0.4,1768098
0.4,1768099
0.4,1771713
0.4,1771714
0.4,1771715
0.4,1771716
0.4,1771717
0.17,1768126
0.17,1768127
0.17,1768128
0.17,1768129
0.17,1768130
0.17,1771744
0.17,1771745
0.17,1771746
0.17,1771747
0.17,1771748
0.73,1757280
0.73,1757281
0.73,1760897
0.73,1760898
0.73,1760899
0.73,1764515
0.73,1764516
0.73,1768131
0.73,1768132
0.73,1768133
0.73,1771749
0.73,1771750
0.73,1771751
0.78,1757282
0.78,1757283
0.78,1757284
0.78,1760901
0.78,1760902
0.78,1764518
0.78,1764519
0.78,1768136
0.78,1768137
0.78,1768138
0.78,1768139
0.78,1771754
0.78,1771755
0.78,1771756
0.78,1771757
0.57,1757287
0.57,1757288
0.57,1760904
0.57,1760905
0.57,1760907
0.57,1760908
0.57,1764522
0.57,1764524
0.57,1764525
0.57,1768140
0.57,1768141
0.57,1768142
0.57,1768143
0.57,1771759
0.81,1757291
0.81,1757292
0.81,1757293
0.81,1757294
0.81,1760909
0.81,1760910
0.81,1760911
0.81,1760912
0.81,1764526
0.81,1768144
0.93,1757295
0.38,1775282
0.59,1775288
0.59,1775289
0.59,1775290
0.59,1778905
0.59,1778906
0.59,1778907
0.59,1778908
0.59,1782523
0.59,1782524
0.59,1782525
0.59,1786140
0.59,1786141
0.59,1786142
0.59,1786143
0.59,1789757
0.59,1789758
0.59,1789759
0.59,1789760
0.59,1793375
0.59,1793376
0.59,1793377
0.88,1786148
0.06,1786149
0.89,1793397
0.89,1793398
0.89,1793399
0.89,1793400
0.18,1778934
0.18,1782551
0.18,1782552
0.18,1786168
0.18,1786169
0.18,1786170
0.18,1789785
0.18,1789786
0.18,1789787
0.18,1789788
0.18,1793403
0.18,1793404
0.18,1793405
0.07,1782553
0.07,1782556
0.07,1782557
0.07,1786171
0.07,1786172
0.07,1786173
0.07,1786174
0.07,1789789
0.07,1789790
0.07,1789791
0.07,1789792
0.07,1793406
0.07,1793407
0.07,1793408
0.07,1793409
0.07,1793410
0.27,1778940
0.27,1778941
0.27,1778942
0.27,1778943
0.27,1782558
0.27,1782559
0.27,1782560
0.27,1782561
0.27,1786175
0.27,1786176
0.27,1786177
0.27,1786178
0.27,1786179
0.27,1789793
0.27,1789794
0.27,1789795
0.27,1789796
0.27,1793411
0.27,1793412
0.27,1793413
0.27,1793414
0.09,1775326
0.09,1775327
0.09,1775328
0.09,1775329
0.09,1775330
0.09,1778944
0.09,1778945
0.09,1778946
0.09,1778947
0.09,1778948
0.09,1782562
0.09,1782563
0.09,1782564
0.09,1782565
0.09,1786180
0.09,1786181
0.09,1789797
0.09,1789798
0.09,1789799
0.09,1793415
0.09,1793416
0.08,1775335
0.08,1775336
0.08,1775337
0.08,1775338
0.08,1775339
0.08,1778953
0.08,1778954
0.08,1778955
0.08,1778956
0.08,1778957
0.08,1782571
0.08,1782572
0.08,1782574
0.08,1786189
0.08,1786190
0.08,1786191
0.08,1786192
0.08,1789807
0.08,1789808
0.08,1789809
0.08,1789810
0.08,1793424
0.08,1793425
0.08,1793426
0.08,1793427
0.08,1793428
0.76,1786205
0.76,1789822
0.76,1789823
0.76,1793439
0.76,1793440
0.76,1793441
0.68,1775354
0.68,1775355
0.68,1775356
0.68,1775357
0.68,1778973
0.68,1778974
0.68,1782590
0.68,1782591
0.68,1782592
0.68,1786206
0.68,1786207
0.68,1786208
0.68,1786209
0.68,1786210
0.68,1789826
0.68,1789827
0.8,1775358
0.8,1775359
0.8,1775360
0.8,1778975
0.8,1778976
0.8,1782593
0.8,1782594
0.97,1775369
1,1789846
1,1775377
1,1775378
1,1775379
1,1778995
1,1778996
1,1782612
1,1782613
1,1786230
1,1789847
1,1789850
1,1793467
1,1793468
1,1789851
1,1789852
1,1793469
0.12,1796967
0.12,1796968
0.12,1796969
0.12,1796970
0.12,1800586
0.12,1800587
0.12,1804204
0.12,1807822
0.12,1815057
0.12,1815058
0.27,1796971
0.27,1796972
0.27,1796973
0.27,1796974
0.27,1800588
0.27,1800589
0.27,1811442
0.27,1811443
0.27,1811444
0.27,1811445
0.27,1815059
0.27,1815060
0.27,1815061
0.27,1815062
0.27,1815063
0.09,1796975
0.09,1796976
0.09,1796977
0.09,1796978
0.09,1815064
0.46,1796996
0.46,1807850
0.12,1797011
0.12,1797012
0.12,1797013
0.12,1797014
0.12,1800628
0.12,1800629
0.12,1800630
0.12,1800631
0.12,1800632
0.12,1804246
0.12,1804247
0.12,1804248
0.12,1804249
0.12,1804250
0.12,1807864
0.12,1807865
0.12,1807866
0.12,1807867
0.12,1811482
0.12,1811483
0.12,1811484
0.12,1811485
0.12,1815102
0.73,1797015
0.73,1797016
0.73,1797017
0.73,1797018
0.73,1797019
0.73,1800633
0.73,1800634
0.73,1800635
0.73,1800636
0.73,1804251
0.73,1804252
0.73,1804253
0.73,1804254
0.73,1807868
0.73,1807869
0.73,1807870
0.73,1807871
0.73,1807872
0.73,1811487
0.73,1811488
0.73,1811489
0.73,1811490
0.73,1815105
0.73,1815106
0.73,1815107
0.86,1797021
0.86,1797022
0.86,1797023
0.86,1800637
0.86,1800638
0.86,1800639
0.86,1800640
0.86,1800641
0.86,1804255
0.86,1804256
0.86,1804257
0.86,1804258
0.86,1804259
0.86,1807873
0.86,1807874
0.86,1807875
0.86,1807876
0.86,1811491
0.86,1811492
0.86,1811493
0.86,1811494
0.86,1815108
0.86,1815109
0.86,1815110
0.86,1815111
0.86,1815112
0.46,1797033
0.46,1815122
0.46,1815123
0.46,1815124
0.46,1815125
0.73,1811511
0.73,1811512
0.73,1815128
0.73,1815129
0.73,1815130
0.74,1797042
0.74,1797043
0.74,1797044
0.74,1797045
0.74,1800661
0.74,1800662
0.74,1800663
0.74,1804278
0.74,1804279
0.74,1804281
0.74,1807895
0.74,1807896
0.74,1807897
0.74,1811513
0.88,1797046
0.88,1797047
0.88,1800664
0.88,1800665
0.88,1804282
0.88,1804283
0.88,1804284
0.88,1804285
0.88,1807900
0.88,1807901
0.88,1807902
0.88,1807903
0.88,1811519
0.88,1811520
0.88,1811521
0.88,1815137
0.88,1815138
0.88,1815139
0.84,1807908
0.84,1811525
0.84,1815140
0.84,1815141
0.84,1815142
0.84,1815143
0.79,1797057
0.79,1797058
0.79,1800674
0.79,1800675
0.79,1804291
0.79,1804292
0.79,1807909
0.79,1811526
1,1797079
1,1797080
1,1797085
1,1797086
1,1804321
1,1807938
1,1807939
1,1811555
1,1811556
1,1797087
1,1797088
1,1800704
1,1800705
1,1800706
1,1804322
1,1804323
0.39,1818681
1,1825934
1,1829550
1,1829551
1,1833167
1,1836785
1,1836787
0.39,1818702
0.39,1818703
0.39,1822318
0.39,1822319
0.39,1822320
0.39,1825935
0.39,1825936
0.39,1825937
0.39,1825938
0.39,1829552
0.39,1829553
0.39,1829554
0.39,1829555
0.39,1829556
0.39,1833170
0.39,1833171
0.39,1833172
0.39,1833173
0.39,1833174
0.39,1836788
0.39,1836789
0.39,1836790
0.39,1836791
0.58,1818708
0.58,1829563
0.58,1829564
0.58,1833180
0.58,1833181
0.58,1833182
0.58,1833183
0.58,1836797
0.58,1836798
0.58,1836799
0.58,1836800
0.75,1818723
0.75,1818724
0.75,1822339
0.75,1822340
0.75,1822341
0.75,1822342
0.75,1822343
0.75,1825957
0.75,1825958
0.75,1825959
0.75,1825960
0.75,1825961
0.75,1829577
0.75,1829578
0.75,1833195
0.75,1833196
0.75,1836813
0.75,1836814
0.88,1818726
0.88,1818727
0.88,1818728
0.88,1818729
0.88,1822344
0.88,1822345
0.88,1822346
0.88,1822347
0.88,1825962
0.88,1825963
0.88,1825964
0.88,1825965
0.88,1829579
0.88,1829581
0.88,1829582
0.88,1829583
0.88,1833197
0.88,1833198
0.88,1833199
0.88,1833200
0.88,1836815
0.88,1836816
0.88,1836817
0.88,1836818
0.84,1818739
0.84,1822355
0.84,1822356
0.84,1825972
0.84,1825973
0.84,1829590
0.84,1829591
0.84,1833207
0.84,1833208
0.84,1836824
0.84,1836825
0.96,1818740
0.96,1818741
0.96,1818742
0.96,1818743
0.96,1822357
0.96,1822360
0.96,1822361
1,1818744
1,1818746
1,1818747
1,1822362
1,1822363
1,1822364
1,1825979
1,1825980
1,1825981
1,1829597
1,1829598
0.5,1818756
1,1818757
1,1818758
1,1818759
1,1818760
1,1818761
1,1822376
1,1822377
1,1829647
1,1829648
1,1829649
1,1829650
1,1833265
1,1833266
1,1833267
1,1833268
1,1836883
1,1836884
1,1836885
1,1854871
1,1840403
1,1840404
1,1844020
1,1844021
1,1844022
1,1847636
1,1847637
1,1847638
1,1847639
1,1847640
1,1851254
1,1851255
1,1851256
1,1851257
1,1851258
1,1854872
1,1854873
1,1854874
1,1854875
1,1840405
1,1840406
1,1840407
1,1840408
1,1840409
1,1844023
1,1844024
1,1844025
1,1844026
1,1844027
1,1847641
0.91,1840410
0.91,1840411
0.91,1840412
0.91,1840413
0.91,1844028
0.91,1844029
0.91,1844030
0.91,1844031
0.91,1847646
0.91,1847647
0.91,1847648
0.91,1847649
0.91,1851265
0.91,1851266
0.91,1851267
0.91,1854882
0.91,1854883
0.91,1854884
0.76,1840414
0.76,1840416
0.76,1840417
0.76,1840418
0.76,1844032
0.76,1844033
0.76,1844034
0.76,1844035
0.76,1844036
0.76,1847650
0.76,1847651
0.76,1847652
0.76,1847653
0.76,1851268
0.76,1851269
0.76,1851270
0.76,1851271
0.76,1854885
0.76,1854886
0.76,1854887
0.76,1854888
0.76,1854889
0.86,1840431
0.86,1844049
0.86,1847666
0.86,1847667
0.86,1851283
0.86,1851284
0.86,1851285
0.86,1854900
0.86,1854901
1,1840432
1,1840433
1,1840435
1,1840436
1,1844050
1,1844053
1,1844054
1,1847668
1,1847671
1,1851289
1,1840437
1,1840438
1,1840439
1,1844055
1,1844056
1,1844058
1,1847672
1,1847673
1,1847674
1,1847675
1,1847676
1,1851290
1,1851291
1,1851292
1,1851293
1,1851294
0.94,1840441
0.94,1840442
0.94,1844059
0.94,1844060
0.94,1847677
1,1876576
1,1876577
1,1858490
1,1858491
1,1858499
1,1858500
1,1858502
1,1862119
1,1862120
1,1865737
1,1869355
1,1872972
1,1872973
0.99,1858517
0.99,1858518
0.99,1858519
0.99,1862135
0.99,1862136
0.99,1865752
0.99,1865753
0.99,1865754
0.99,1869370
0.99,1869371
0.99,1872987
0.99,1872988
0.99,1876605
0.99,1876606
1,1858590
1,1858591
1,1858592
1,1862207
1,1862208
1,1862209
1,1880194
1,1883825
1,1883826
1,1887442
1,1887443
1,1887444
1,1891059
1,1891060
1,1891061
1,1894676
1,1894677
1,1898293
1,1898294
0.29,1880209
0.29,1880210
0.29,1880211
0.29,1883827
0.29,1883828
0.29,1887445
0.29,1887446
0.29,1891062
0.29,1891063
0.29,1891064
0.29,1891065
0.29,1894681
0.29,1894682
0.29,1894683
0.29,1898298
0.29,1898299
0.29,1898300
0.84,1891068
0.84,1891069
0.84,1894685
0.84,1894686
0.84,1894687
0.84,1898302
0.84,1898303
0.84,1898304
1,1880223
1,1883840
1,1883841
1,1887458
1,1887459
1,1891076
1,1891077
1,1898311
1,1880298
1,1916380
1,1905529
1,1905530
1,1909146
1,1909147
1,1912764
1,1916381
1,1901916
1,1901917
1,1901918
1,1901919
1,1905533
1,1905534
1,1905535
1,1909151
1,1909152
1,1912769
1,1912770
1,1912771
1,1912772
1,1916389
1,1901920
1,1901921
1,1901922
1,1905537
1,1905538
1,1905539
1,1905540
1,1909155
1,1909156
1,1909157
1,1912773
1,1912774
1,1912775
1,1916390
