prob,cell_id
0.75,5564779
0.75,5564780
0.75,5568396
0.75,5568397
0.75,5572013
0.75,5572014
0.82,5568398
1,5633287
1,5636903
1,5636904
1,5640521
1,5636905
1,5640522
1,5651368
1,5651369
1,5651370
1,5654986
1,5654987
1,5647759
1,5651375
1,5651376
1,5651377
1,5654992
1,5654993
1,5654994
1,5647760
1,5662231
1,5662232
1,5665848
1,5665849
1,5687553
1,5691170
1,5691171
1,5694788
1,5687554
1,5687555
1,5691172
1,5691173
1,5694789
1,5712875
1,5709258
1,5709259
1,5709260
1,5712876
1,5712877
1,5712878
1,5716492
1,5730961
1,5716493
1,5716494
1,5716495
1,5730962
1,5745425
1,5745426
1,5745427
1,5749042
1,5749043
1,5749044
1,5749045
1,5734578
1,5734579
1,5738195
1,5738196
1,5745428
1,5734580
0.95,5752660
0.95,5752661
0.95,5752662
1,5781478
1,5799506
1,5799507
1,5788710
1,5785095
1,5785096
1,5788713
1,5788714
1,5792331
1,5785097
1,5785098
1,5785099
1,5788715
1,5788716
1,5788717
1,5792332
1,5792333
1,5792334
1,5792335
1,5785100
1,5785101
1,5785102
1,5788718
1,5788719
1,5788720
1,5792336
1,5792337
1,5792338
1,5795954
1,5795955
1,5788721
1,5788722
1,5788723
1,5792339
1,5792340
1,5792341
1,5795956
1,5795957
1,5795958
1,5795959
1,5788724
1,5788725
1,5792342
0.91,5803124
0.91,5806742
0.91,5817593
0.91,5817595
0.83,5803125
0.83,5803126
0.83,5803127
0.83,5806743
0.83,5806744
0.83,5806745
0.83,5810360
0.83,5810361
0.83,5810362
0.83,5810363
0.83,5813978
0.83,5813979
0.83,5817596
0.83,5803128
0.83,5803129
0.83,5803130
0.83,5806746
0.83,5806747
0.83,5806748
0.83,5810364
0.85,5803131
0.85,5806751
0.85,5810368
0.85,5810369
0.85,5813985
0.85,5813986
0.85,5813987
0.85,5803134
0.85,5803135
0.85,5806752
0.85,5810370
1,5835662
1,5835663
1,5835664
1,5835665
1,5832048
1,5832049
1,5832050
1,5835666
1,5835667
0.97,5832051
0.97,5832052
0.97,5832053
0.97,5832054
0.97,5835670
0.97,5835671
0.93,5835672
1,5850122
1,5850123
1,5850124
0.98,5846508
0.98,5846509
0.98,5850125
0.98,5850126
0.98,5850127
0.9,5839277
0.9,5842892
0.9,5842893
0.9,5842894
0.9,5842895
0.9,5846510
0.9,5846511
0.9,5846512
0.9,5850128
0.9,5850129
0.9,5850130
0.81,5839278
0.81,5839279
0.81,5839280
0.81,5842896
0.81,5842897
0.81,5842898
0.81,5846513
0.81,5846514
0.81,5846515
0.81,5850131
0.81,5850132
0.81,5850133
0.7,5839281
0.7,5839282
0.7,5839283
0.7,5842899
0.7,5842900
0.7,5842901
0.7,5846516
0.7,5846517
0.7,5846518
0.7,5846519
0.7,5850134
0.75,5839284
0.75,5839285
0.75,5839286
0.75,5842902
0.75,5842903
0.75,5842904
0.9,5839287
0.9,5839288
0.9,5839289
1,5868201
1,5864584
1,5864585
1,5864586
1,5868202
1,5868203
1,5857354
1,5860971
1,5860972
1,5864589
0.84,5853737
0.84,5853738
0.84,5853739
0.84,5857355
0.84,5857356
0.84,5857357
0.84,5860973
0.84,5860974
0.84,5860975
0.84,5864590
0.84,5864591
0.54,5853740
0.54,5853741
0.54,5853742
0.54,5857358
0.54,5857359
0.54,5857360
0.54,5860976
0.54,5860977
0.54,5860978
0.54,5864595
0.54,5864596
0.54,5868212
0.54,5868213
0.74,5853743
0.74,5853744
0.74,5853745
0.74,5857361
0.74,5857362
0.74,5857363
0.74,5860979
0.74,5860980
0.74,5860981
0.74,5864597
0.74,5868214
0.88,5853746
0.88,5853747
0.88,5853748
0.88,5857364
0.88,5857365
0.98,5853749
1,5868238
1,5868239
1,5868240
1,5868241
1,5868242
1,5868243
1,5871818
1,5871819
1,5875435
1,5875436
1,5871820
1,5875439
1,5875440
1,5879056
1,5879057
1,5879058
1,5882674
1,5882675
1,5882676
1,5875441
1,5875442
1,5879059
1,5879060
1,5871829
1,5871830
1,5871831
1,5882690
0.85,5879078
0.85,5879079
0.85,5882696
0.85,5882697
0.69,5879082
0.69,5882698
0.69,5882699
0.69,5882700
0.6,5879083
0.6,5879084
0.6,5879085
0.6,5882701
0.63,5875468
0.63,5875469
0.63,5875470
0.63,5879086
0.63,5879088
0.63,5882706
0.61,5871854
0.61,5871855
0.61,5871856
0.61,5875471
0.61,5875472
0.61,5875473
0.61,5879089
0.61,5879090
0.61,5879091
0.61,5882707
0.61,5882708
0.61,5882709
0.76,5871859
0.76,5875474
0.76,5875475
0.76,5875476
0.76,5879092
0.76,5882710
0.76,5882711
0.76,5882712
1,5871860
1,5871861
1,5871862
1,5875477
1,5875478
1,5875479
1,5875480
1,5879095
1,5879096
1,5879097
1,5882713
1,5882714
1,5882715
0.8,5871863
0.8,5875481
0.8,5875482
0.8,5875483
0.8,5879098
0.8,5879099
0.8,5879100
0.8,5882716
0.8,5882717
0.8,5882718
1,5875484
1,5879101
1,5882719
1,5882720
1,5882721
0.89,5897148
0.89,5900763
0.89,5900764
0.89,5900765
0.86,5889914
0.86,5889915
0.86,5893531
0.86,5893532
0.86,5893533
0.86,5897149
0.86,5897150
0.86,5897151
0.86,5900766
0.86,5900767
0.86,5900768
0.75,5893536
0.75,5897152
0.75,5897154
0.75,5900769
0.75,5900770
0.75,5900771
0.52,5889919
0.52,5889920
0.52,5889921
0.52,5893537
0.52,5893538
