prob,cell_id
1,2048144
1,2051757
1,2051758
1,2051759
1,2051760
1,2048145
1,2048146
1,2048163
0.84,2048249
0.84,2048250
0.84,2048251
0.84,2051866
0.84,2051867
0.84,2051868
0.84,2055483
0.84,2055484
0.84,2059100
0.84,2059101
0.84,2062717
0.84,2062718
0.84,2066334
1,2088072
1,2073613
1,2073614
1,2077230
1,2077231
1,2080846
1,2080847
1,2084463
1,2084464
1,2088080
1,2088081
1,2073615
1,2073616
1,2073617
1,2073618
1,2073619
1,2077232
1,2077233
1,2077234
1,2077235
1,2080848
1,2080849
1,2080850
1,2080851
1,2080852
1,2084465
1,2084466
1,2084467
1,2084468
1,2084469
1,2088082
1,2088083
1,2088084
1,2088085
1,2077236
1,2077237
1,2077238
1,2080853
1,2080854
1,2080855
1,2080856
1,2080857
1,2084470
1,2084471
1,2084472
1,2084473
1,2088086
1,2088087
1,2088088
1,2088089
1,2088090
1,2084474
1,2088091
1,2088092
1,2088093
1,2088094
0.11,2091530
0.11,2091531
0.11,2095147
0.11,2095148
0.11,2098763
0.11,2098764
0.11,2098765
0.11,2102380
0.11,2102381
0.11,2102382
0.11,2105997
0.11,2105998
0.11,2109613
0.11,2109614
0.11,2109615
0.11,2109616
0.37,2091653
0.37,2091654
0.37,2091655
0.37,2095271
0.37,2095272
0.37,2098889
0.37,2102505
0.37,2106122
0.37,2109738
1,2091661
1,2091662
1,2091663
1,2091664
1,2091665
1,2095278
1,2095279
1,2095280
1,2095281
1,2098894
1,2098895
1,2098896
1,2098897
1,2098898
1,2102511
1,2102512
1,2102513
1,2102514
1,2102515
1,2106127
1,2106128
1,2106129
1,2106130
1,2106131
1,2109744
1,2109745
1,2109746
1,2109747
1,2109748
1,2091687
1,2091688
1,2095305
1,2098921
1,2102538
1,2106155
1,2109771
1,2091689
1,2098922
1,2102539
1,2109772
1,2091696
1,2091697
1,2095314
1,2098931
1,2102547
1,2106164
1,2109781
1,2091698
1,2091699
1,2091700
1,2091701
1,2091702
1,2095315
1,2095316
1,2095317
1,2095318
1,2095319
1,2098932
1,2098933
1,2098934
1,2098935
1,2102548
1,2102549
1,2102550
1,2102551
1,2102552
1,2106165
1,2106166
1,2106167
1,2106168
1,2106169
1,2109782
1,2109783
1,2109784
1,2109785
1,2091703
1,2091704
1,2091705
1,2091706
1,2091707
1,2095320
1,2095321
1,2095322
1,2095323
1,2098936
1,2098937
1,2098938
1,2098939
1,2098940
1,2102553
1,2102554
1,2102555
1,2102556
1,2102557
1,2106170
1,2106171
1,2106172
1,2106173
1,2109786
1,2109787
1,2109788
0.95,2091708
0.95,2091709
0.95,2091710
0.95,2091711
0.95,2095324
0.95,2095325
0.95,2095326
0.95,2095327
0.95,2095328
0.95,2098941
0.95,2098942
0.95,2098943
0.95,2098944
0.95,2098945
0.95,2102558
0.95,2102559
0.95,2102560
0.95,2102561
0.95,2106174
0.95,2106175
0.95,2106176
0.95,2106177
0.95,2106178
0.95,2109791
0.95,2109792
0.95,2109793
0.95,2109794
0.95,2109795
0.96,2091712
0.96,2095329
0.96,2095330
0.96,2098946
0.96,2098947
0.96,2098948
0.96,2102562
0.96,2102563
0.96,2102564
0.96,2102565
0.96,2102566
0.96,2106179
0.96,2106180
0.96,2106181
0.96,2106182
0.96,2106183
0.96,2109796
0.96,2109797
0.96,2109798
0.96,2109799
0.98,2102567
0.98,2109800
0.98,2109801
1,2113355
1,2116972
1,2120588
1,2113388
1,2117004
1,2117005
1,2120621
1,2124237
1,2124238
1,2127854
1,2131470
1,2131471
1,2113389
1,2120622
1,2127855
1,2127863
1,2127864
1,2131480
1,2131481
1,2113400
1,2113401
1,2113402
1,2127865
1,2127866
1,2131482
1,2113408
1,2113409
1,2113410
1,2113411
1,2117026
1,2117027
1,2117028
1,2120644
1,2120645
1,2124261
1,2127878
1,2131495
0.97,2113412
0.97,2113413
0.97,2113414
0.97,2113415
0.97,2113416
0.97,2117029
0.97,2117030
0.97,2117031
0.97,2117033
0.97,2120646
0.97,2120647
0.97,2120648
0.97,2120649
0.97,2124262
0.97,2124263
0.97,2124264
0.97,2124265
0.97,2124266
0.97,2127879
0.97,2127880
0.97,2127881
0.97,2127882
0.97,2131496
0.97,2131497
0.97,2131498
0.97,2131499
0.97,2113417
0.97,2117034
0.97,2120650
1,2135087
1,2135088
1,2138703
1,2138704
1,2142320
1,2142321
1,2145936
1,2145937
1,2145938
1,2149552
1,2149553
1,2149554
1,2153168
1,2153169
1,2153170
1,2153171
0.99,2138705
0.99,2135095
0.99,2135096
0.99,2135097
0.99,2138712
0.99,2138713
0.99,2138714
0.99,2142328
0.99,2142329
0.99,2142330
0.99,2142331
0.99,2145944
0.99,2145945
0.99,2145946
0.99,2145947
0.99,2149561
0.99,2149562
0.99,2149563
0.99,2149564
0.99,2153178
0.99,2153179
0.99,2153180
0.99,2153181
0.81,2135098
0.81,2135099
0.81,2135100
0.81,2135101
0.81,2138715
0.81,2138716
0.81,2138717
0.81,2138718
0.81,2138719
0.81,2142332
0.81,2142333
0.81,2142334
0.81,2142335
0.81,2145948
0.81,2145949
0.81,2145950
0.81,2145951
0.81,2145952
0.81,2149565
0.81,2149566
0.81,2149567
0.81,2149568
0.81,2149569
0.81,2153182
0.81,2153183
0.81,2153184
0.81,2153185
0.96,2138720
0.96,2138723
0.96,2142336
0.96,2142337
0.96,2142338
0.96,2142339
0.96,2142340
0.96,2145953
0.96,2145954
0.96,2145955
0.96,2145956
0.96,2145957
0.96,2149570
0.96,2149571
0.96,2149572
0.96,2149573
0.96,2153186
0.96,2153187
0.96,2153188
0.96,2153189
0.96,2153190
0.99,2138724
0.99,2138725
0.99,2142341
0.99,2142342
0.99,2142343
0.99,2142344
0.99,2145958
0.99,2145959
0.99,2145960
0.99,2149574
0.99,2149575
0.99,2149576
0.99,2149577
0.99,2149578
0.99,2153191
0.99,2153192
0.99,2153193
0.99,2153194
0.99,2153195
0.99,2135112
0.99,2135113
0.99,2135114
0.99,2135115
0.99,2138730
0.99,2138731
0.99,2138732
0.97,2149585
0.97,2149586
0.97,2149587
0.97,2153201
0.97,2153202
0.97,2153203
0.97,2153204
1,2156629
1,2156630
1,2156631
1,2160245
1,2160246
1,2163862
1,2163863
1,2167479
1,2171095
1,2174712
1,2156785
1,2156786
1,2156787
1,2156788
1,2160401
1,2160402
1,2160403
1,2160404
1,2164017
1,2164018
1,2164019
1,2164020
1,2167634
1,2167635
1,2167636
1,2167637
1,2171251
1,2171252
1,2171253
1,2174868
1,2174869
1,2156795
1,2156796
1,2156797
1,2160412
1,2160413
1,2160414
1,2164030
1,2164031
1,2167646
1,2167647
1,2171263
1,2171264
1,2174880
1,2174881
0.81,2156798
0.81,2156799
0.81,2156800
0.81,2156801
0.81,2156802
0.81,2160415
0.81,2160416
0.81,2160417
0.81,2160418
0.81,2160419
0.81,2164032
0.81,2164033
0.81,2164034
0.81,2164035
0.81,2167648
0.81,2167649
0.81,2167650
0.81,2167651
0.81,2167652
0.81,2171265
0.81,2171266
0.81,2171267
0.81,2171268
0.81,2171269
0.81,2174882
0.81,2174883
0.81,2174884
0.81,2174885
0.83,2156803
0.83,2156804
0.83,2156805
0.83,2156806
0.83,2156807
0.83,2160420
0.83,2160421
0.83,2160422
0.83,2160423
0.83,2164036
0.83,2164037
0.83,2164038
0.83,2164039
0.83,2164040
0.83,2167653
0.83,2167654
0.83,2167655
0.83,2167656
0.83,2167657
0.83,2171270
0.83,2171271
0.83,2171272
0.83,2174886
0.83,2174887
0.83,2174888
0.83,2174889
0.94,2156808
0.94,2156809
0.94,2156810
0.94,2160425
0.94,2160426
0.94,2167658
0.94,2171274
0.94,2171275
0.94,2171277
0.94,2171278
0.94,2174891
0.94,2174892
0.94,2174894
0.94,2174895
0.93,2164049
0.93,2167664
0.93,2167665
0.93,2167666
0.93,2171279
0.93,2171280
0.93,2171281
0.93,2171282
0.93,2171283
0.93,2174896
0.93,2174897
0.93,2174898
0.93,2174899
0.93,2174900
0.93,2156818
0.93,2156819
0.93,2156820
0.93,2156821
0.93,2160435
0.93,2160436
0.93,2160437
0.93,2164050
0.93,2164051
0.93,2164052
0.93,2164053
0.93,2164054
0.93,2167667
0.93,2167668
0.93,2167669
0.93,2167670
0.93,2167671
0.93,2171284
0.93,2171285
0.93,2171286
0.93,2171287
0.93,2171288
0.93,2174901
0.93,2174902
0.93,2174903
0.93,2174904
0.97,2156822
0.97,2160438
0.97,2160439
0.97,2160440
0.97,2164055
0.97,2164056
0.97,2164057
0.97,2164058
0.97,2167672
0.97,2167673
0.97,2167674
0.97,2167675
0.97,2171289
0.97,2171290
0.97,2171291
0.97,2171292
0.97,2174905
0.97,2174906
0.97,2174907
0.97,2174908
0.97,2174909
1,2178324
1,2178325
1,2178326
1,2178327
1,2181940
1,2181941
1,2181942
1,2181943
1,2185557
1,2185558
1,2185559
1,2189174
1,2189175
1,2192790
1,2192791
1,2196407
1,2196408
1,2178454
1,2178455
1,2182071
1,2182072
1,2185687
1,2185688
1,2189304
1,2189305
1,2192922
1,2178456
1,2178457
1,2178458
1,2178459
1,2178460
1,2182073
1,2182074
1,2182075
1,2182076
1,2185689
1,2185690
1,2185691
1,2185692
1,2185693
1,2189306
1,2189307
1,2189308
1,2189309
1,2189310
1,2192923
1,2192924
1,2192925
1,2192926
1,2196539
1,2196540
1,2196541
1,2196542
1,2196543
0.58,2178470
0.58,2178471
0.58,2178472
0.58,2178473
0.58,2178474
0.58,2182087
0.58,2182088
0.58,2182089
0.58,2182090
0.58,2185703
0.58,2185704
0.58,2185705
0.58,2185706
0.58,2185707
0.58,2189320
0.58,2189321
0.58,2189322
0.58,2189323
0.58,2189324
0.58,2192937
0.58,2192938
0.58,2192939
0.58,2192940
0.58,2196553
0.58,2196554
0.58,2196555
0.58,2196556
0.58,2196557
1,2178475
1,2178476
1,2178477
1,2178478
1,2182091
1,2182092
1,2182093
1,2182094
1,2182095
1,2185708
1,2185709
1,2185710
1,2185711
1,2185712
1,2189325
1,2189326
1,2189327
1,2189328
1,2189329
1,2192941
1,2192942
1,2192943
1,2192944
1,2192945
1,2196558
1,2196559
1,2196560
1,2196561
1,2196562
1,2178479
1,2178480
1,2178481
1,2178482
1,2178483
1,2182096
1,2182097
1,2182098
1,2182099
1,2182100
1,2185713
1,2185714
1,2185715
1,2185716
1,2189330
1,2178484
1,2178485
1,2182101
1,2178496
1,2178497
1,2182113
1,2182114
1,2185730
1,2185731
1,2189345
1,2189346
1,2189347
1,2192962
1,2192963
1,2192964
1,2196579
1,2196580
1,2196581
0.76,2178498
0.76,2178499
0.76,2178500
0.76,2178501
0.76,2178502
0.76,2182115
0.76,2182116
0.76,2182117
0.76,2182118
0.76,2182119
0.76,2185732
0.76,2185733
0.76,2185734
0.76,2185735
0.76,2189348
0.76,2189349
0.76,2189350
0.76,2189351
0.76,2189352
0.76,2192965
0.76,2192966
0.76,2192967
0.76,2192968
0.76,2192969
0.76,2196582
0.76,2196583
0.76,2196584
0.76,2196585
0.76,2196586
0.92,2178508
0.92,2178509
0.92,2178511
0.92,2178512
0.92,2182125
0.92,2182126
0.92,2182128
0.92,2185742
0.92,2185743
0.92,2189360
0.92,2189361
0.92,2192976
0.92,2192977
0.92,2196593
0.92,2196594
0.92,2178513
0.92,2178514
0.92,2178515
0.92,2178516
0.92,2182129
0.92,2182130
0.92,2182131
0.92,2182132
0.92,2182133
0.92,2185746
0.92,2185747
0.92,2185748
0.92,2185749
0.92,2185750
0.92,2189363
0.92,2189364
0.92,2189365
0.92,2189366
0.92,2192981
0.92,2192982
0.92,2192983
0.92,2196598
0.92,2196599
0.92,2196600
0.97,2178517
0.97,2178518
0.97,2178519
0.97,2178520
0.97,2178521
0.97,2182134
0.97,2182135
0.97,2182136
0.97,2185751
0.97,2189367
0.97,2189368
0.97,2189369
0.97,2192984
0.97,2192985
0.97,2192986
0.97,2196601
0.97,2196602
0.97,2196603
1,2178522
1,2178523
1,2178524
1,2178525
1,2178526
1,2182139
1,2182140
1,2182141
1,2182142
1,2185756
1,2185757
1,2185758
1,2185759
1,2189374
1,2189375
1,2192991
1,2192992
1,2185761
1,2185762
1,2185763
1,2189377
1,2189378
1,2189379
1,2189380
1,2192993
1,2192994
1,2192995
1,2192996
1,2192997
1,2196610
1,2196611
1,2196612
1,2196613
1,2196614
1,2200024
1,2203640
1,2207257
1,2210873
1,2214490
1,2218107
1,2200159
1,2200160
1,2200161
1,2200162
1,2200163
1,2200164
1,2203778
1,2203779
1,2203780
1,2203781
1,2200165
1,2200166
1,2200167
1,2200168
1,2200169
1,2203782
1,2203783
1,2200170
1,2200171
1,2200172
1,2200173
1,2200174
1,2200175
1,2214652
1,2214653
1,2214654
1,2214655
1,2218269
1,2218270
1,2218271
1,2214656
1,2214657
1,2218272
1,2218273
1,2200196
1,2200197
1,2203812
1,2203813
1,2203814
1,2207430
1,2207431
1,2211047
1,2211048
1,2214663
1,2214664
1,2218280
1,2218281
0.8,2200198
0.8,2200199
0.8,2200200
0.8,2200201
0.8,2200202
0.8,2203815
0.8,2203816
0.8,2203817
0.8,2203818
0.8,2203819
0.8,2207432
0.8,2207433
0.8,2207434
0.8,2207435
0.8,2207436
0.8,2211049
0.8,2211050
0.8,2211051
0.8,2211052
0.8,2214665
0.8,2214666
0.8,2214667
0.8,2214668
0.8,2214669
0.8,2218282
0.8,2218283
0.8,2218284
0.8,2218285
0.8,2218286
0.9,2200209
0.9,2200210
0.9,2200211
0.9,2203825
0.9,2203826
0.9,2203827
0.9,2203828
0.9,2207441
0.9,2207442
0.9,2207443
0.9,2207444
0.9,2207445
0.9,2211058
0.9,2211059
0.9,2211060
0.9,2211061
0.9,2211062
0.9,2214675
0.9,2214677
0.9,2214678
0.9,2218291
0.9,2218292
0.9,2218293
0.9,2218294
0.9,2218295
0.95,2200214
0.95,2200215
0.95,2200216
0.95,2203832
0.95,2203833
0.95,2207449
0.95,2207450
0.95,2211066
0.95,2211067
0.95,2214679
0.95,2214682
0.95,2214683
0.95,2218296
0.95,2218299
0.95,2218300
0.98,2200217
0.98,2200218
0.98,2200219
0.98,2200220
0.98,2203834
0.98,2203835
0.98,2203836
0.98,2203837
0.98,2203838
0.98,2207451
0.98,2207452
0.98,2207453
0.98,2207454
0.98,2207455
0.98,2211068
0.98,2211069
0.98,2211070
0.98,2211071
0.98,2214684
0.98,2214685
0.98,2214686
0.98,2214687
0.98,2214688
0.98,2218301
0.98,2218302
0.98,2218303
0.98,2218304
0.98,2218305
1,2207456
1,2211072
1,2211073
1,2214689
1,2214690
1,2218306
1,2218307
1,2200229
1,2200230
1,2200231
1,2203846
1,2203847
1,2207464
1,2211080
1,2211081
1,2200232
1,2203848
1,2203849
1,2207465
1,2207466
1,2207467
1,2211082
1,2211083
1,2211084
1,2214698
1,2214699
1,2214700
1,2214701
0.8,2211090
0.8,2214706
0.8,2214707
0.8,2218323
0.8,2218324
0.99,2211091
0.99,2214708
0.99,2214709
0.99,2218325
1,2221723
1,2225340
1,2236271
1,2236272
1,2236273
1,2236274
1,2239887
1,2239888
1,2239889
1,2239890
1,2239891
1,2221884
1,2221885
1,2221886
1,2221887
1,2221888
1,2225501
1,2225502
1,2225503
1,2225504
1,2225505
1,2229118
1,2229119
1,2229120
1,2229121
1,2229122
1,2232735
1,2232736
1,2232737
1,2232738
1,2221889
1,2221890
1,2221891
1,2225506
1,2225507
1,2225508
1,2229123
1,2229124
1,2229125
1,2232739
1,2232740
1,2232741
1,2232742
1,2236356
1,2236357
1,2236358
1,2236359
1,2236360
1,2239974
1,2239975
1,2239976
1,2221897
1,2221898
1,2225514
1,2229131
1,2232748
1,2239977
0.88,2221899
0.88,2221900
0.88,2221901
0.88,2221902
0.88,2225515
0.88,2225516
0.88,2225517
0.88,2225518
0.88,2225519
0.88,2229132
0.88,2229133
0.88,2229134
0.88,2229135
0.88,2229136
0.88,2232749
0.88,2232750
0.88,2232751
0.88,2232752
0.88,2232753
0.88,2236365
0.88,2236366
0.88,2236367
0.88,2236368
0.88,2236369
0.88,2239982
0.88,2239983
0.88,2239984
0.88,2239985
0.88,2239986
0.9,2221903
0.9,2221904
0.9,2221905
0.9,2221906
0.9,2221907
0.9,2225520
0.9,2225521
0.9,2225522
0.9,2225523
0.9,2225524
0.9,2229137
0.9,2229138
0.9,2229139
0.9,2229140
0.9,2229141
0.9,2232754
0.9,2232755
0.9,2232756
0.9,2232757
0.9,2236370
0.9,2236371
0.9,2236372
0.9,2236373
0.9,2236374
0.9,2239987
0.9,2239988
0.9,2239989
0.9,2239990
0.9,2239991
0.44,2221908
0.44,2221909
0.44,2221911
0.44,2221912
0.44,2225525
0.44,2225526
0.44,2225527
0.44,2225528
0.44,2225529
0.44,2229142
0.44,2229143
0.44,2229144
0.44,2229145
0.44,2232758
0.44,2232759
0.44,2232760
0.44,2232761
0.44,2232762
0.44,2236375
0.44,2236376
0.44,2236377
0.44,2236378
0.44,2236379
0.44,2239992
0.44,2239993
0.44,2239994
0.44,2239995
0.97,2221913
0.97,2221916
0.97,2221917
0.97,2225530
0.97,2229146
0.97,2229147
0.97,2232763
0.97,2232764
0.97,2236380
0.97,2236381
0.97,2239996
0.97,2239997
0.97,2239998
0.97,2239999
1,2221918
1,2221919
1,2221920
1,2221921
1,2225537
1,2225538
1,2229155
1,2232771
1,2236388
1,2240004
1,2240005
1,2221922
1,2221923
1,2221924
1,2225539
1,2225540
1,2225541
1,2225542
1,2229156
1,2229157
1,2229158
1,2229159
1,2229160
1,2232772
1,2232773
1,2232774
1,2232775
1,2232776
1,2236389
1,2236390
1,2236391
1,2236392
1,2236393
1,2240006
1,2240007
1,2240008
1,2240009
1,2240010
0.99,2232777
0.99,2232778
0.99,2236394
0.99,2236395
0.99,2236396
0.99,2240011
0.99,2240012
0.99,2240013
0.99,2240014
0.99,2221934
0.99,2221935
0.99,2225551
0.99,2225552
0.99,2229166
0.99,2229168
0.99,2229169
0.99,2232782
0.99,2232783
0.99,2232784
0.99,2232786
0.99,2236399
0.99,2236400
0.99,2236401
0.99,2240015
0.99,2240016
0.99,2240017
0.99,2240018
0.99,2221940
0.99,2229170
0.99,2229171
0.99,2229172
0.99,2232787
0.99,2232788
0.99,2232789
0.99,2236403
0.99,2236404
0.99,2236405
0.99,2221941
0.99,2221942
1,2247120
1,2261592
1,2261595
1,2261596
1,2257984
1,2261597
1,2261598
1,2261599
1,2261600
1,2250751
1,2250754
1,2254371
1,2257985
1,2261601
1,2261602
1,2258026
1,2258027
1,2261640
1,2261641
1,2261642
1,2261643
1,2254415
1,2258028
1,2258029
1,2258030
1,2258031
1,2261644
1,2261645
1,2261646
1,2261647
1,2250800
1,2250801
1,2250802
1,2250803
1,2254416
1,2254417
1,2254418
1,2254419
1,2258032
1,2258033
1,2254420
1,2254421
1,2254422
1,2254423
1,2254424
1,2258041
1,2247196
1,2250810
1,2250811
1,2250812
1,2254425
1,2254426
1,2254427
1,2254428
1,2254429
1,2258042
1,2258043
1,2258044
1,2258045
1,2258046
1,2261661
1,2261662
1,2247197
1,2250813
1,2250814
1,2250815
1,2250816
1,2250817
1,2254430
1,2254431
1,2254432
1,2254433
1,2254434
1,2258047
1,2258048
1,2258049
1,2258050
1,2261667
1,2250818
1,2250819
1,2254435
1,2254436
1,2254437
1,2258051
1,2258052
1,2258053
1,2258054
1,2258055
1,2261668
1,2261669
1,2261670
1,2261671
1,2261672
1,2243591
1,2243592
1,2243593
1,2258056
1,2261673
1,2261674
1,2261675
0.11,2243594
1,2243599
1,2243600
1,2243601
1,2243602
1,2243603
1,2247216
1,2247217
1,2247218
1,2247219
1,2250834
1,2250835
1,2250836
1,2254451
1,2254452
1,2254453
1,2258068
1,2258069
1,2261686
0.98,2243604
0.98,2243605
0.98,2243606
0.98,2243607
0.98,2247220
0.98,2247221
0.98,2247222
0.98,2247223
0.98,2247224
0.98,2250837
0.98,2250838
0.98,2250839
0.98,2250840
0.98,2250841
0.98,2254454
0.98,2254455
0.98,2254456
0.98,2254457
0.98,2254458
0.98,2258070
0.98,2258071
0.98,2258072
0.98,2258073
0.98,2258074
0.98,2261687
0.98,2261688
0.98,2261689
0.98,2261690
0.98,2261691
0.98,2243608
0.98,2243609
0.98,2243610
0.98,2243611
0.98,2243612
0.98,2247225
0.98,2247226
0.98,2247227
0.98,2247228
0.98,2247229
0.98,2250842
0.98,2250843
0.98,2250844
0.98,2250845
0.98,2250846
0.98,2254459
0.98,2254460
0.98,2254461
0.98,2254462
0.98,2258075
0.98,2258076
0.98,2258077
0.98,2258078
0.98,2258079
0.98,2261692
0.98,2261693
0.98,2261694
0.98,2261695
0.98,2261696
1,2243613
1,2243614
1,2243615
1,2243616
1,2247230
1,2247231
1,2247232
1,2247233
1,2247234
1,2250847
1,2250848
1,2250849
1,2250850
1,2254463
1,2254464
1,2254465
1,2254466
1,2254467
1,2258080
1,2258081
1,2258082
1,2258083
1,2258084
1,2261697
1,2261698
1,2261699
1,2261700
1,2243621
1,2243622
1,2247235
1,2247236
1,2247237
1,2247238
1,2250851
1,2250852
1,2250853
