prob,cell_id
0.09,1318502
0.09,1318503
0.09,1318504
0.09,1318505
0.09,1322119
0.09,1322120
0.09,1322121
0.09,1322122
0.09,1325736
0.09,1325737
0.09,1325738
0.09,1325739
0.09,1329353
0.09,1329354
0.09,1329355
0.09,1329356
0.33,1318506
0.33,1318507
0.33,1322123
0.33,1322124
0.33,1325740
0.33,1325741
0.33,1325742
0.33,1329357
0.33,1329358
0.36,1332970
0.36,1332971
0.36,1332972
0.36,1332973
0.36,1336587
0.36,1336588
0.36,1336589
0.36,1336590
0.36,1340204
0.36,1340205
0.36,1340206
0.36,1340207
0.36,1343821
0.36,1343822
0.36,1343823
0.36,1343824
0.36,1343825
0.36,1347439
0.36,1347440
0.36,1347441
0.36,1347442
0.82,1332974
0.82,1336591
0.82,1336592
0.82,1340208
0.82,1340209
0.82,1343826
0.82,1343827
0.82,1347443
0.82,1347444
0.71,1336597
0.71,1336598
0.71,1340214
0.71,1340215
0.71,1343831
0.71,1343832
0.71,1343833
0.71,1347447
0.71,1347448
0.71,1347449
0.71,1347450
0.72,1336599
0.72,1340216
0.72,1340217
0.72,1343834
0.72,1343835
0.72,1343836
0.72,1347451
0.72,1347452
0.72,1347453
0.56,1351056
0.56,1351057
0.56,1351058
0.56,1351059
0.56,1354673
0.56,1354674
0.56,1354675
0.56,1354676
0.56,1358290
0.56,1358291
0.56,1358292
0.56,1358293
0.56,1361907
0.56,1361908
0.56,1361909
0.56,1361910
0.56,1365524
0.56,1365525
0.56,1365526
0.56,1365527
1,1351060
1,1351061
1,1351062
1,1354677
1,1354678
1,1354679
1,1354680
1,1358294
1,1358295
1,1358296
1,1358297
1,1361911
1,1361912
1,1361913
1,1361914
1,1365528
1,1365529
1,1365530
1,1365531
1,1351064
1,1351065
1,1351066
1,1351067
1,1354681
1,1354682
1,1354683
1,1354684
1,1358298
1,1358299
1,1358300
1,1358301
1,1361915
1,1361916
1,1361917
1,1361918
1,1365532
1,1365533
1,1365534
1,1365535
0.93,1351068
0.93,1351069
0.93,1351070
0.93,1351071
0.93,1354685
0.93,1354686
0.93,1354687
0.93,1354688
0.93,1358302
0.93,1358303
0.93,1358304
0.93,1358305
0.93,1361919
0.93,1361920
0.93,1361921
0.93,1361922
0.93,1365536
0.93,1365537
0.93,1365538
0.93,1365539
1,1376338
1,1379954
1,1379955
1,1383570
1,1383571
1,1383572
1,1387187
1,1387188
0.9,1372722
0.9,1372723
0.9,1372724
0.9,1372725
0.9,1376339
0.9,1376340
0.9,1376341
0.9,1376342
0.9,1379956
0.91,1372726
0.91,1376343
0.91,1376344
0.91,1376345
0.91,1376346
0.91,1379961
0.91,1379962
0.91,1379963
0.91,1383580
0.87,1379964
0.87,1383581
0.87,1383582
0.87,1383583
0.87,1383584
0.87,1387199
0.87,1387200
0.87,1387201
0.31,1387202
0.31,1387203
0.03,1369137
0.03,1369138
0.03,1369139
0.03,1369140
0.03,1372754
0.03,1372755
0.03,1372756
0.03,1372757
0.03,1376371
0.03,1376372
0.03,1376373
0.03,1376374
0.03,1379988
0.03,1379989
0.03,1379990
0.03,1379991
0.03,1379992
0.03,1383606
0.03,1383607
0.03,1383608
0.03,1383609
0.03,1387223
0.03,1387224
0.03,1387225
0.03,1387226
0.78,1369141
0.78,1369142
0.78,1369143
0.78,1369144
0.78,1372758
0.78,1372759
0.78,1372760
0.78,1372761
0.78,1376375
0.78,1376376
0.78,1376377
0.78,1376378
0.78,1379993
0.78,1379994
0.78,1379995
0.78,1379996
0.78,1383610
0.78,1383611
0.78,1383612
0.78,1387227
0.78,1387228
0.78,1387229
1,1369145
1,1369146
1,1369147
1,1369148
1,1372762
1,1372763
1,1372764
1,1372765
1,1376379
1,1376380
1,1376381
1,1376382
1,1376383
1,1380000
1,1369149
1,1369150
1,1369151
1,1369152
1,1372766
1,1372767
1,1372768
1,1372769
1,1372770
1,1376384
1,1376385
1,1376386
1,1376387
1,1369153
1,1369154
1,1369155
1,1369156
1,1372771
1,1372772
1,1372773
1,1372774
1,1376388
1,1376389
1,1376390
1,1376391
1,1380005
1,1380006
1,1380007
1,1380008
1,1383623
1,1383624
1,1383625
1,1387241
1,1387242
1,1369157
1,1369158
1,1372775
1,1372776
1,1372777
1,1376392
1,1376393
1,1376394
1,1376395
1,1380009
1,1380010
1,1380011
1,1383626
1,1383627
1,1383628
1,1387243
1,1387244
1,1387245
1,1387246
0.19,1405238
0.19,1405239
1,1405262
1,1398031
1,1398032
1,1401647
1,1401648
1,1401649
1,1405263
1,1405264
1,1405265
1,1394418
1,1394419
1,1398033
1,1398034
1,1398035
1,1398036
1,1390803
1,1390804
1,1394420
1,1394421
1,1390817
1,1390818
1,1394435
1,1401670
1,1405287
1,1390819
1,1390820
1,1390821
1,1394436
1,1394437
1,1394438
1,1398053
1,1398054
1,1398055
1,1401671
1,1401672
1,1405288
1,1405289
1,1405290
0.63,1390844
0.63,1390845
0.63,1390846
0.63,1390847
0.63,1394461
0.63,1394462
0.63,1394463
0.63,1394464
0.63,1398078
0.63,1398079
0.63,1398080
0.63,1398081
0.63,1401697
0.63,1401698
0.96,1394465
0.96,1394466
0.96,1398082
0.96,1398083
0.96,1398084
0.96,1401699
0.96,1401700
0.96,1401701
0.96,1401702
0.96,1405316
0.96,1405317
0.96,1405318
0.96,1405319
1,1390859
1,1390860
1,1390861
1,1390862
1,1390863
1,1394477
1,1394478
1,1394479
1,1394480
1,1398096
1,1398097
1,1401715
1,1390864
1,1394481
1,1394482
1,1398098
1,1398099
1,1398100
1,1398101
1,1401716
1,1401717
1,1401718
1,1401719
1,1405333
1,1405334
1,1405335
1,1405336
1,1405339
1,1405340
0.39,1416083
0.39,1416084
0.39,1419699
0.39,1419700
0.39,1419701
0.39,1423316
0.39,1423317
0.39,1423318
0.39,1426932
0.39,1426933
0.39,1426934
0.39,1426935
0.52,1408853
0.52,1408854
0.52,1412469
0.52,1412470
0.52,1412471
0.52,1416085
0.52,1416086
0.52,1416087
0.52,1416088
0.52,1416089
0.52,1419702
0.52,1419703
0.52,1419704
0.52,1419705
0.52,1419706
0.52,1423319
0.52,1423320
0.52,1423321
0.52,1426936
0.63,1408864
0.63,1408865
0.63,1412481
0.63,1412482
0.63,1412483
0.63,1416098
0.63,1416099
0.63,1416100
0.63,1419715
0.63,1419716
0.63,1419717
0.63,1419718
0.63,1423333
0.63,1423334
0.63,1423335
0.89,1419719
0.89,1419720
0.89,1423336
0.89,1423337
0.89,1423338
0.89,1423339
0.89,1426953
0.89,1426954
0.89,1426955
0.89,1426956
1,1423340
1,1423341
1,1423342
1,1423343
1,1426957
1,1426958
1,1426959
1,1426960
0.94,1408879
0.94,1412494
0.94,1412495
0.94,1412496
0.94,1416110
0.94,1416111
0.94,1416112
0.94,1419727
0.94,1419728
0.94,1419729
0.94,1423344
0.94,1423345
0.94,1423346
0.94,1426961
0.91,1426984
0.91,1426985
0.93,1408904
0.93,1423370
0.93,1423371
0.93,1423372
0.93,1426986
0.93,1426987
0.93,1426988
0.93,1426989
1,1408905
1,1408906
1,1408907
1,1412523
1,1412524
1,1412525
1,1416141
1,1416142
1,1419758
1,1419759
1,1423376
1,1426993
0.96,1416143
0.96,1419760
0.96,1423377
0.96,1426994
1,1408934
1,1408935
1,1408936
1,1408937
1,1412551
1,1412552
1,1412553
1,1412554
1,1416169
1,1416170
1,1416171
1,1419786
1,1419787
1,1419788
1,1423404
1,1423405
1,1427021
1,1427022
1,1416172
1,1419789
1,1423406
1,1427023
1,1427024
1,1408952
1,1408953
1,1427037
1,1427039
1,1408954
1,1408955
1,1408956
1,1408957
1,1412571
