prob,cell_id
0.02,1332970
0.02,1332971
0.02,1332972
0.02,1332973
0.02,1336587
0.02,1336588
0.02,1336589
0.02,1336590
0.02,1340204
0.02,1340205
0.02,1340206
0.02,1340207
0.02,1343821
0.02,1343822
0.02,1343823
0.02,1343824
0.02,1343825
0.02,1347439
0.02,1347440
0.02,1347441
0.02,1347442
0.42,1332974
0.42,1336591
0.42,1336592
0.42,1340208
0.42,1340209
0.42,1343826
0.42,1343827
0.42,1347443
0.42,1347444
0.76,1336597
0.76,1336598
0.76,1340214
0.76,1340215
0.76,1343831
0.76,1343832
0.76,1343833
0.76,1347447
0.76,1347448
0.76,1347449
0.76,1347450
0.58,1336599
0.58,1340216
0.58,1340217
0.58,1343834
0.58,1343835
0.58,1343836
0.58,1347451
0.58,1347452
0.58,1347453
0.01,1351056
0.01,1351057
0.01,1351058
0.01,1351059
0.01,1354673
0.01,1354674
0.01,1354675
0.01,1354676
0.01,1358290
0.01,1358291
0.01,1358292
0.01,1358293
0.01,1361907
0.01,1361908
0.01,1361909
0.01,1361910
0.01,1365524
0.01,1365525
0.01,1365526
0.01,1365527
0.84,1351060
0.84,1351061
0.84,1351062
0.84,1354677
0.84,1354678
0.84,1354679
0.84,1354680
0.84,1358294
0.84,1358295
0.84,1358296
0.84,1358297
0.84,1361911
0.84,1361912
0.84,1361913
0.84,1361914
0.84,1365528
0.84,1365529
0.84,1365530
0.84,1365531
1,1351064
1,1351065
1,1351066
1,1351067
1,1354681
1,1354682
1,1354683
1,1354684
1,1358298
1,1358299
1,1358300
1,1358301
1,1361915
1,1361916
1,1361917
1,1361918
1,1365532
1,1365533
1,1365534
1,1365535
0.75,1351068
0.75,1351069
0.75,1351070
0.75,1351071
0.75,1354685
0.75,1354686
0.75,1354687
0.75,1354688
0.75,1358302
0.75,1358303
0.75,1358304
0.75,1358305
0.75,1361919
0.75,1361920
0.75,1361921
0.75,1361922
0.75,1365536
0.75,1365537
0.75,1365538
0.75,1365539
0.18,1365540
1,1376338
1,1379954
1,1379955
1,1383570
1,1383571
1,1383572
1,1387187
1,1387188
0.91,1372722
0.91,1372723
0.91,1372724
0.91,1372725
0.91,1376339
0.91,1376340
0.91,1376341
0.91,1376342
0.91,1379956
0.92,1372726
0.92,1376343
0.92,1376344
0.92,1376345
0.92,1376346
0.92,1379961
0.92,1379962
0.92,1379963
0.92,1383580
0.53,1379964
0.53,1383581
0.53,1383582
0.53,1383583
0.53,1383584
0.53,1387199
0.53,1387200
0.53,1387201
0.56,1369141
0.56,1369142
0.56,1369143
0.56,1369144
0.56,1372758
0.56,1372759
0.56,1372760
0.56,1372761
0.56,1376375
0.56,1376376
0.56,1376377
0.56,1376378
0.56,1379993
0.56,1379994
0.56,1379995
0.56,1379996
0.56,1383610
0.56,1383611
0.56,1383612
0.56,1387227
0.56,1387228
0.56,1387229
1,1369149
1,1369150
1,1369151
1,1369152
1,1372766
1,1372767
1,1372768
1,1372769
1,1372770
1,1376384
1,1376385
1,1376386
1,1376387
1,1369153
1,1369154
1,1369155
1,1369156
1,1372771
1,1372772
1,1372773
1,1372774
1,1376388
1,1376389
1,1376390
1,1376391
1,1380005
1,1380006
1,1380007
1,1380008
1,1383623
1,1383624
1,1383625
1,1387241
1,1387242
1,1369157
1,1369158
1,1372775
1,1372776
1,1372777
1,1376392
1,1376393
1,1376394
1,1376395
1,1380009
1,1380010
1,1380011
1,1383626
1,1383627
1,1383628
1,1387243
1,1387244
1,1387245
1,1387246
1,1405262
1,1398031
1,1398032
1,1401647
1,1401648
1,1401649
1,1405263
1,1405264
1,1405265
0.99,1394418
0.99,1394419
0.99,1398033
0.99,1398034
0.99,1398035
0.99,1398036
1,1390803
