prob,cell_id
0.7,5564779
0.7,5564780
0.7,5568396
0.7,5568397
0.7,5572013
0.7,5572014
0.72,5568398
0.14,5586211
0.14,5586212
0.14,5589828
0.14,5589829
0.23,5589830
0.16,5593445
0.16,5593446
0.16,5593447
0.88,5633287
0.88,5636903
0.88,5636904
0.88,5640521
0.9,5636905
0.9,5640522
0.95,5647759
0.95,5651375
0.95,5651376
0.95,5651377
0.95,5654992
0.95,5654993
0.95,5654994
1,5665848
1,5665849
1,5687554
1,5687555
1,5691172
1,5691173
1,5694789
1,5709258
1,5709259
1,5709260
1,5712876
1,5712877
1,5712878
1,5716492
1,5730961
0.89,5716493
0.89,5716494
0.89,5716495
0.89,5730962
1,5745425
1,5745426
1,5745427
1,5749042
1,5749043
1,5749044
1,5749045
1,5734578
1,5734579
1,5738195
1,5738196
1,5745428
1,5781478
0.82,5799507
1,5788710
1,5785095
1,5785096
1,5788713
1,5788714
1,5792331
1,5785097
1,5785098
1,5785099
1,5788715
1,5788716
1,5788717
1,5792332
1,5792333
1,5792334
1,5792335
1,5785100
1,5785101
1,5785102
1,5788718
1,5788719
1,5788720
1,5792336
1,5792337
1,5792338
1,5795954
1,5795955
1,5788721
1,5788722
1,5788723
1,5792339
1,5792340
1,5792341
1,5795956
1,5795957
1,5795958
1,5795959
1,5788724
1,5788725
1,5792342
0.92,5803124
0.92,5806742
0.92,5817593
0.92,5817595
0.97,5803125
0.97,5803126
0.97,5803127
0.97,5806743
0.97,5806744
0.97,5806745
0.97,5810360
0.97,5810361
0.97,5810362
0.97,5810363
0.97,5813978
0.97,5813979
0.97,5817596
0.97,5803128
0.97,5803129
0.97,5803130
0.97,5806746
0.97,5806747
0.97,5806748
0.97,5810364
1,5803131
1,5806751
1,5810368
1,5810369
1,5813985
1,5813986
1,5813987
1,5803134
1,5803135
1,5806752
1,5810370
0.89,5835663
0.89,5835664
0.89,5835665
0.9,5832048
0.9,5832049
0.9,5832050
0.9,5835666
0.9,5835667
0.91,5832051
