prob,cell_id
0.47,2185689
0.47,2185690
0.47,2185691
0.47,2185692
0.47,2185693
0.47,2189306
0.47,2189307
0.47,2189308
0.47,2189309
0.47,2189310
0.47,2192923
0.47,2192924
0.47,2192925
0.47,2192926
0.47,2196539
0.47,2196540
0.47,2196541
0.47,2196542
0.47,2196543
0.09,2178461
0.09,2178462
0.09,2178463
0.09,2178464
0.09,2182077
0.09,2182078
0.09,2182079
0.09,2182080
0.09,2182081
0.09,2185694
0.09,2185695
0.09,2185696
0.09,2185697
0.09,2185698
0.09,2189311
0.09,2189312
0.09,2189313
0.09,2189314
0.09,2192927
0.09,2192928
0.09,2192929
0.09,2192930
0.09,2192931
0.09,2196544
0.09,2196545
0.09,2196546
0.09,2196547
0.09,2196548
0.15,2178465
0.15,2178466
0.15,2178467
0.15,2178468
0.15,2178469
0.15,2182082
0.15,2182083
0.15,2182084
0.15,2182085
0.15,2182086
0.15,2185699
0.15,2185700
0.15,2185701
0.15,2185702
0.15,2189315
0.15,2189316
0.15,2189317
0.15,2189318
0.15,2189319
0.15,2192932
0.15,2192933
0.15,2192934
0.15,2192935
0.15,2192936
0.15,2196549
0.15,2196550
0.15,2196551
0.15,2196552
0.46,2178470
0.46,2178471
0.46,2178472
0.46,2178473
0.46,2178474
0.46,2182087
0.46,2182088
0.46,2182089
0.46,2182090
0.46,2185703
0.46,2185704
0.46,2185705
0.46,2185706
0.46,2185707
0.46,2189320
0.46,2189321
0.46,2189322
0.46,2189323
0.46,2189324
0.46,2192937
0.46,2192938
0.46,2192939
0.46,2192940
0.46,2196553
0.46,2196554
0.46,2196555
0.46,2196556
0.46,2196557
0.94,2178475
0.94,2178476
0.94,2178477
0.94,2178478
0.94,2182091
0.94,2182092
0.94,2182093
0.94,2182094
0.94,2182095
0.94,2185708
0.94,2185709
0.94,2185710
0.94,2185711
0.94,2185712
0.94,2189325
0.94,2189326
0.94,2189327
0.94,2189328
0.94,2189329
0.94,2192941
0.94,2192942
0.94,2192943
0.94,2192944
0.94,2192945
0.94,2196558
0.94,2196559
0.94,2196560
0.94,2196561
0.94,2196562
1,2178479
1,2178480
1,2178481
1,2178482
1,2178483
1,2182096
1,2182097
1,2182098
1,2182099
1,2182100
1,2185713
1,2185714
1,2185715
1,2185716
1,2189330
1,2178484
1,2178485
1,2182101
1,2178496
1,2178497
1,2182113
1,2182114
1,2185730
1,2185731
1,2189345
1,2189346
1,2189347
1,2192962
1,2192963
1,2192964
1,2196579
1,2196580
1,2196581
0.61,2178498
0.61,2178499
0.61,2178500
0.61,2178501
0.61,2178502
0.61,2182115
0.61,2182116
0.61,2182117
0.61,2182118
0.61,2182119
0.61,2185732
0.61,2185733
0.61,2185734
0.61,2185735
0.61,2189348
0.61,2189349
0.61,2189350
0.61,2189351
0.61,2189352
0.61,2192965
0.61,2192966
0.61,2192967
0.61,2192968
0.61,2192969
0.61,2196582
0.61,2196583
0.61,2196584
0.61,2196585
0.61,2196586
0.37,2178503
0.37,2178504
0.37,2178505
0.37,2178506
0.37,2182120
0.37,2182121
0.37,2182122
0.37,2185736
0.37,2185737
0.37,2185738
0.37,2189353
0.37,2189354
0.37,2189355
0.37,2192970
0.37,2192971
0.37,2192972
0.37,2196587
0.37,2196588
0.37,2196589
0.69,2178508
0.69,2178509
0.69,2178511
0.69,2178512
0.69,2182125
0.69,2182126
0.69,2182128
0.69,2185742
0.69,2185743
0.69,2189360
0.69,2189361
0.69,2192976
0.69,2192977
0.69,2196593
0.69,2196594
0.86,2178513
0.86,2178514
0.86,2178515
0.86,2178516
0.86,2182129
0.86,2182130
0.86,2182131
0.86,2182132
0.86,2182133
0.86,2185746
0.86,2185747
0.86,2185748
0.86,2185749
0.86,2185750
0.86,2189363
0.86,2189364
0.86,2189365
0.86,2189366
0.86,2192981
0.86,2192982
0.86,2192983
0.86,2196598
0.86,2196599
0.86,2196600
0.83,2178517
0.83,2178518
0.83,2178519
0.83,2178520
0.83,2178521
0.83,2182134
0.83,2182135
0.83,2182136
0.83,2185751
0.83,2189367
0.83,2189368
0.83,2189369
0.83,2192984
0.83,2192985
0.83,2192986
0.83,2196601
0.83,2196602
0.83,2196603
0.79,2178522
0.79,2178523
0.79,2178524
0.79,2178525
0.79,2178526
0.79,2182139
0.79,2182140
0.79,2182141
0.79,2182142
0.79,2185756
0.79,2185757
0.79,2185758
0.79,2185759
0.79,2189374
0.79,2189375
0.79,2192991
0.79,2192992
0.65,2185761
0.65,2185762
0.65,2185763
0.65,2189377
0.65,2189378
0.65,2189379
0.65,2189380
0.65,2192993
0.65,2192994
0.65,2192995
0.65,2192996
0.65,2192997
0.65,2196610
0.65,2196611
0.65,2196612
0.65,2196613
0.65,2196614
1,2200159
1,2200160
1,2200161
1,2200162
1,2200163
1,2200164
1,2203778
1,2203779
1,2203780
1,2203781
1,2200165
1,2200166
1,2200167
1,2200168
1,2200169
1,2203782
1,2203783
1,2200170
1,2200171
1,2200172
1,2200173
1,2200174
1,2200175
1,2214652
1,2214653
1,2214654
1,2214655
1,2218269
1,2218270
1,2218271
1,2214656
1,2214657
1,2218272
1,2218273
1,2200196
1,2200197
1,2203812
1,2203813
1,2203814
1,2207430
1,2207431
1,2211047
1,2211048
1,2214663
1,2214664
1,2218280
1,2218281
0.77,2200198
0.77,2200199
0.77,2200200
0.77,2200201
0.77,2200202
0.77,2203815
0.77,2203816
0.77,2203817
0.77,2203818
0.77,2203819
0.77,2207432
0.77,2207433
0.77,2207434
0.77,2207435
0.77,2207436
0.77,2211049
0.77,2211050
0.77,2211051
0.77,2211052
0.77,2214665
0.77,2214666
0.77,2214667
0.77,2214668
0.77,2214669
0.77,2218282
0.77,2218283
0.77,2218284
0.77,2218285
0.77,2218286
0.39,2200203
0.39,2200204
0.39,2200205
0.39,2200206
0.39,2203820
0.39,2203821
0.39,2203822
0.39,2203823
0.39,2203824
0.39,2207437
0.39,2207438
0.39,2207439
0.39,2207440
0.39,2211053
0.39,2211054
0.39,2211055
0.39,2211056
0.39,2211057
0.39,2214670
0.39,2214671
0.39,2214672
0.39,2214673
0.39,2214674
0.39,2218287
0.39,2218288
0.39,2218289
0.39,2218290
0.85,2200209
0.85,2200210
0.85,2200211
0.85,2203825
0.85,2203826
0.85,2203827
0.85,2203828
0.85,2207441
0.85,2207442
0.85,2207443
0.85,2207444
0.85,2207445
0.85,2211058
0.85,2211059
0.85,2211060
0.85,2211061
0.85,2211062
0.85,2214675
0.85,2214677
0.85,2214678
0.85,2218291
0.85,2218292
0.85,2218293
0.85,2218294
0.85,2218295
0.82,2200214
0.82,2200215
0.82,2200216
0.82,2203832
0.82,2203833
0.82,2207449
0.82,2207450
0.82,2211066
0.82,2211067
0.82,2214679
0.82,2214682
0.82,2214683
0.82,2218296
0.82,2218299
0.82,2218300
0.92,2200217
0.92,2200218
0.92,2200219
0.92,2200220
0.92,2203834
0.92,2203835
0.92,2203836
0.92,2203837
0.92,2203838
0.92,2207451
0.92,2207452
0.92,2207453
0.92,2207454
0.92,2207455
0.92,2211068
0.92,2211069
0.92,2211070
0.92,2211071
0.92,2214684
0.92,2214685
0.92,2214686
0.92,2214687
0.92,2214688
0.92,2218301
0.92,2218302
0.92,2218303
0.92,2218304
0.92,2218305
0.85,2207456
0.85,2211072
0.85,2211073
0.85,2214689
0.85,2214690
0.85,2218306
0.85,2218307
0.87,2200229
0.87,2200230
0.87,2200231
0.87,2203846
0.87,2203847
0.87,2207464
0.87,2211080
0.87,2211081
0.86,2200232
0.86,2203848
0.86,2203849
0.86,2207465
0.86,2207466
0.86,2207467
0.86,2211082
0.86,2211083
0.86,2211084
0.86,2214698
0.86,2214699
0.86,2214700
0.86,2214701
0.86,2211090
0.86,2214706
0.86,2214707
0.86,2218323
0.86,2218324
0.86,2211091
0.86,2214708
0.86,2214709
0.86,2218325
0.93,2236271
0.93,2236272
0.93,2236273
0.93,2236274
0.93,2239887
0.93,2239888
0.93,2239889
0.93,2239890
0.93,2239891
1,2221884
1,2221885
1,2221886
1,2221887
1,2221888
1,2225501
1,2225502
1,2225503
1,2225504
1,2225505
1,2229118
1,2229119
1,2229120
1,2229121
1,2229122
1,2232735
1,2232736
1,2232737
1,2232738
1,2221889
1,2221890
1,2221891
1,2225506
1,2225507
1,2225508
1,2229123
1,2229124
1,2229125
1,2232739
1,2232740
1,2232741
1,2232742
1,2236356
1,2236357
1,2236358
1,2236359
1,2236360
1,2239974
1,2239975
1,2239976
1,2221897
1,2221898
1,2225514
1,2229131
1,2232748
1,2239977
0.83,2221899
0.83,2221900
0.83,2221901
0.83,2221902
0.83,2225515
0.83,2225516
0.83,2225517
0.83,2225518
0.83,2225519
0.83,2229132
0.83,2229133
0.83,2229134
0.83,2229135
0.83,2229136
0.83,2232749
0.83,2232750
0.83,2232751
0.83,2232752
0.83,2232753
0.83,2236365
0.83,2236366
0.83,2236367
0.83,2236368
0.83,2236369
0.83,2239982
0.83,2239983
0.83,2239984
0.83,2239985
0.83,2239986
0.85,2221903
0.85,2221904
0.85,2221905
0.85,2221906
0.85,2221907
0.85,2225520
0.85,2225521
0.85,2225522
0.85,2225523
0.85,2225524
0.85,2229137
0.85,2229138
0.85,2229139
0.85,2229140
0.85,2229141
0.85,2232754
0.85,2232755
0.85,2232756
0.85,2232757
0.85,2236370
0.85,2236371
0.85,2236372
0.85,2236373
0.85,2236374
0.85,2239987
0.85,2239988
0.85,2239989
0.85,2239990
0.85,2239991
0.85,2221908
0.85,2221909
0.85,2221911
0.85,2221912
0.85,2225525
0.85,2225526
0.85,2225527
0.85,2225528
0.85,2225529
0.85,2229142
0.85,2229143
0.85,2229144
0.85,2229145
0.85,2232758
0.85,2232759
0.85,2232760
0.85,2232761
0.85,2232762
0.85,2236375
0.85,2236376
0.85,2236377
0.85,2236378
0.85,2236379
0.85,2239992
0.85,2239993
0.85,2239994
0.85,2239995
0.82,2221913
0.82,2221916
0.82,2221917
0.82,2225530
0.82,2229146
0.82,2229147
0.82,2232763
0.82,2232764
0.82,2236380
0.82,2236381
0.82,2239996
0.82,2239997
0.82,2239998
0.82,2239999
0.89,2221918
0.89,2221919
0.89,2221920
0.89,2221921
0.89,2225537
0.89,2225538
0.89,2229155
0.89,2232771
0.89,2236388
0.89,2240004
0.89,2240005
0.97,2221922
0.97,2221923
0.97,2221924
0.97,2225539
0.97,2225540
0.97,2225541
0.97,2225542
0.97,2229156
0.97,2229157
0.97,2229158
0.97,2229159
0.97,2229160
0.97,2232772
0.97,2232773
0.97,2232774
0.97,2232775
0.97,2232776
0.97,2236389
0.97,2236390
0.97,2236391
0.97,2236392
0.97,2236393
0.97,2240006
0.97,2240007
0.97,2240008
0.97,2240009
0.97,2240010
0.86,2232777
0.86,2232778
0.86,2236394
0.86,2236395
0.86,2236396
0.86,2240011
0.86,2240012
0.86,2240013
0.86,2240014
0.86,2221934
0.86,2221935
0.86,2225551
0.86,2225552
0.86,2229166
0.86,2229168
0.86,2229169
0.86,2232782
0.86,2232783
0.86,2232784
0.86,2232786
0.86,2236399
0.86,2236400
0.86,2236401
0.86,2240015
0.86,2240016
0.86,2240017
0.86,2240018
0.86,2221940
0.86,2229170
0.86,2229171
0.86,2229172
0.86,2232787
0.86,2232788
0.86,2232789
0.86,2236403
0.86,2236404
0.86,2236405
0.86,2221941
0.86,2221942
0.95,2247120
0.72,2243504
0.72,2243505
0.72,2243506
0.72,2243507
0.72,2243508
0.72,2247121
0.72,2247122
0.72,2247123
0.72,2250739
0.72,2250740
0.72,2254354
0.72,2254356
0.72,2261588
0.72,2261589
0.72,2261590
0.72,2261591
1,2261592
1,2261595
1,2261596
1,2257984
1,2261597
1,2261598
1,2261599
1,2261600
1,2250751
1,2250754
1,2254371
1,2257985
1,2261601
1,2261602
1,2258026
1,2258027
1,2261640
1,2261641
1,2261642
1,2261643
1,2254415
1,2258028
1,2258029
1,2258030
1,2258031
1,2261644
1,2261645
1,2261646
1,2261647
1,2250800
1,2250801
1,2250802
1,2250803
1,2254416
1,2254417
1,2254418
1,2254419
1,2258032
1,2258033
1,2254420
1,2254421
1,2254422
1,2254423
1,2254424
1,2258041
1,2247196
1,2250810
1,2250811
1,2250812
1,2254425
1,2254426
1,2254427
1,2254428
1,2254429
1,2258042
1,2258043
1,2258044
1,2258045
1,2258046
1,2261661
1,2261662
1,2247197
1,2250813
1,2250814
1,2250815
1,2250816
1,2250817
1,2254430
1,2254431
1,2254432
1,2254433
1,2254434
1,2258047
1,2258048
1,2258049
1,2258050
1,2261667
1,2250818
1,2250819
1,2254435
1,2254436
1,2254437
1,2258051
1,2258052
1,2258053
1,2258054
1,2258055
1,2261668
1,2261669
1,2261670
1,2261671
1,2261672
1,2243591
1,2243592
1,2243593
1,2258056
1,2261673
1,2261674
1,2261675
1,2243594
0.99,2243599
0.99,2243600
0.99,2243601
0.99,2243602
0.99,2243603
0.99,2247216
0.99,2247217
0.99,2247218
0.99,2247219
0.99,2250834
0.99,2250835
0.99,2250836
0.99,2254451
0.99,2254452
0.99,2254453
0.99,2258068
0.99,2258069
0.99,2261686
0.92,2243604
0.92,2243605
0.92,2243606
0.92,2243607
0.92,2247220
0.92,2247221
0.92,2247222
0.92,2247223
0.92,2247224
0.92,2250837
0.92,2250838
0.92,2250839
0.92,2250840
0.92,2250841
0.92,2254454
0.92,2254455
0.92,2254456
0.92,2254457
0.92,2254458
0.92,2258070
0.92,2258071
0.92,2258072
0.92,2258073
0.92,2258074
0.92,2261687
0.92,2261688
0.92,2261689
0.92,2261690
0.92,2261691
0.92,2243608
0.92,2243609
0.92,2243610
0.92,2243611
0.92,2243612
0.92,2247225
0.92,2247226
0.92,2247227
0.92,2247228
0.92,2247229
0.92,2250842
0.92,2250843
0.92,2250844
0.92,2250845
0.92,2250846
0.92,2254459
0.92,2254460
0.92,2254461
0.92,2254462
0.92,2258075
0.92,2258076
0.92,2258077
0.92,2258078
0.92,2258079
0.92,2261692
0.92,2261693
0.92,2261694
0.92,2261695
0.92,2261696
0.94,2243613
0.94,2243614
0.94,2243615
0.94,2243616
0.94,2247230
0.94,2247231
0.94,2247232
0.94,2247233
0.94,2247234
0.94,2250847
0.94,2250848
0.94,2250849
0.94,2250850
0.94,2254463
0.94,2254464
0.94,2254465
0.94,2254466
0.94,2254467
0.94,2258080
0.94,2258081
0.94,2258082
0.94,2258083
0.94,2258084
0.94,2261697
0.94,2261698
0.94,2261699
0.94,2261700
0.97,2243621
0.97,2243622
0.97,2247235
0.97,2247236
0.97,2247237
0.97,2247238
0.97,2250851
0.97,2250852
0.97,2250853
0.97,2250854
0.97,2250855
0.97,2254468
0.97,2254469
0.97,2254470
0.97,2254471
0.97,2254472
0.97,2258085
0.97,2258086
0.97,2258087
0.97,2258088
0.97,2261701
0.97,2261702
0.97,2261703
0.97,2261704
0.97,2261705
1,2243623
1,2243624
1,2243625
1,2243626
1,2247239
1,2247240
1,2247241
1,2247242
1,2247243
1,2250856
1,2250857
1,2250858
1,2250859
1,2250860
1,2254473
1,2254474
1,2254475
1,2254476
1,2254477
1,2258089
1,2258090
1,2258091
1,2258092
1,2258093
1,2261706
1,2261707
1,2261708
1,2261709
1,2261710
1,2243627
1,2243628
1,2243629
1,2243630
1,2243631
1,2247244
1,2247245
1,2247246
1,2247247
1,2247248
1,2250861
1,2250862
1,2250863
1,2250864
1,2250865
1,2254478
1,2254479
1,2254480
1,2254481
1,2258094
1,2258095
1,2258096
1,2258097
1,2258098
1,2261711
1,2261712
1,2261713
0.97,2243632
0.97,2243633
0.97,2243634
0.97,2243635
0.97,2247249
0.97,2247250
0.97,2247251
0.97,2247252
0.97,2247253
0.97,2250866
0.97,2250867
0.97,2250868
0.97,2250869
0.97,2254482
0.97,2254483
0.97,2254484
0.97,2254485
0.97,2254486
0.97,2258101
0.97,2258102
0.97,2258103
0.97,2261720
0.86,2250870
0.86,2254487
0.86,2258104
0.86,2258105
0.86,2261721
0.86,2261722
0.86,2254497
0.86,2254498
0.86,2254499
0.86,2258114
0.86,2258115
0.86,2258116
0.86,2258117
0.86,2261731
0.86,2261732
0.86,2261733
0.38,2283206
0.85,2283275
0.85,2283276
0.85,2283277
0.89,2276045
0.89,2276046
0.89,2276047
0.89,2276048
0.89,2279662
0.89,2279663
0.89,2279664
0.89,2279665
0.89,2283278
0.89,2283279
0.89,2283280
0.89,2283281
0.83,2268820
0.83,2272434
0.83,2272435
0.83,2272436
0.83,2276049
0.83,2276050
0.83,2276051
0.83,2276052
0.83,2276053
0.83,2279666
0.83,2279667
0.83,2279668
0.83,2279669
0.83,2279670
0.83,2283282
0.83,2283283
0.83,2283284
0.83,2283285
0.83,2283286
0.3,2265205
0.3,2265206
0.3,2265207
0.3,2265208
0.3,2268821
0.3,2268822
0.3,2268823
0.3,2268824
0.3,2272437
0.3,2272438
0.3,2272439
0.3,2272440
0.3,2272441
0.3,2276054
0.3,2276055
0.3,2276056
0.3,2276057
0.3,2276058
0.3,2279671
0.3,2279672
0.3,2279673
0.3,2279674
0.3,2283287
0.3,2283288
0.3,2283289
0.3,2283290
0.3,2283291
0.37,2265209
0.37,2265211
0.37,2265212
0.37,2268825
0.37,2268826
0.37,2268827
0.37,2268828
0.37,2268829
0.37,2272442
0.37,2272443
0.37,2272444
0.37,2272445
0.37,2272446
0.37,2276059
0.37,2276060
0.37,2276061
0.37,2276062
0.37,2279675
0.37,2279676
0.37,2279677
0.37,2279678
0.37,2279679
0.37,2283292
0.37,2283293
0.37,2283294
0.37,2283295
0.37,2283296
0.19,2265213
0.19,2265214
0.19,2265215
0.19,2265216
0.19,2265217
0.19,2268830
0.19,2268831
0.19,2268832
0.19,2268833
0.19,2268834
0.19,2272447
0.19,2272448
0.19,2272449
0.19,2272450
0.19,2272451
0.19,2276063
0.19,2276064
0.19,2276065
0.19,2276066
0.19,2276067
0.19,2279680
0.19,2279681
0.19,2279682
0.19,2279683
0.19,2279684
0.19,2283297
0.19,2283298
0.19,2283299
0.19,2283300
0.19,2283301
1,2265218
1,2265219
1,2268835
1,2268836
1,2268837
1,2268838
1,2272452
1,2272453
1,2272454
1,2276068
1,2276069
1,2276070
1,2276071
1,2276072
1,2279685
1,2279686
1,2279687
1,2279688
1,2279689
1,2283302
1,2283303
1,2283304
1,2283305
1,2272483
1,2272484
1,2276099
1,2276100
1,2276101
1,2279714
1,2279715
1,2279716
1,2279717
1,2283330
1,2283331
1,2283332
1,2283333
1,2265255
1,2268869
1,2268870
1,2268871
1,2268872
1,2272485
1,2272486
1,2272487
1,2276102
1,2265256
1,2265257
1,2265258
1,2265259
1,2268873
1,2268874
1,2283343
1,2283344
1,2276112
1,2276113
1,2276114
1,2276115
1,2279728
1,2279729
1,2279730
1,2279731
1,2279732
1,2283345
1,2283346
1,2283347
1,2283348
1,2276116
1,2276117
1,2276118
1,2276119
1,2276120
1,2279733
1,2279734
1,2279735
1,2279736
1,2283349
1,2283350
1,2283351
1,2283352
1,2283353
1,2276121
1,2276122
1,2279737
1,2279738
1,2279739
1,2279740
1,2283354
1,2283355
1,2283356
1,2283357
1,2265290
1,2265291
1,2265292
1,2268906
1,2268907
1,2268908
1,2268909
1,2268910
1,2272525
1,2272526
1,2272527
1,2276143
1,2276144
1,2279760
1,2283377
1,2272528
1,2272531
1,2272532
1,2276145
1,2276146
1,2276147
1,2276148
1,2279761
1,2279762
1,2279763
1,2279764
1,2279765
1,2283378
1,2283379
1,2283380
1,2283381
1,2283382
1,2265303
1,2276149
1,2276150
1,2276151
1,2276152
1,2279766
1,2279767
1,2279768
1,2279769
1,2279770
1,2283383
1,2283384
1,2283385
1,2283386
1,2265304
1,2265305
1,2265306
1,2265307
1,2265308
1,2268921
1,2268922
1,2268923
1,2268924
1,2272539
1,2272540
1,2272541
1,2279771
1,2279772
1,2283387
1,2283388
1,2283389
1,2283390
1,2283391
0.98,2265309
0.98,2265310
0.98,2265311
0.98,2265312
0.98,2268925
0.98,2268926
0.98,2268927
0.98,2268928
0.98,2268929
0.98,2272542
0.98,2272543
0.98,2272544
0.98,2272545
0.98,2272546
0.98,2276159
0.98,2276160
0.98,2276161
0.98,2276162
0.98,2276163
0.98,2279777
0.98,2279778
0.98,2279779
0.98,2283395
0.98,2283396
0.98,2265313
0.98,2265314
0.98,2265315
0.98,2265316
0.98,2265317
0.98,2268930
0.98,2268931
0.98,2268932
0.98,2268933
0.98,2268934
0.98,2272547
0.98,2272548
0.98,2272549
0.98,2272550
0.98,2272551
0.98,2276164
0.98,2276165
0.98,2276166
0.98,2276167
0.98,2279780
0.98,2279781
0.98,2279782
