cell_id,presence
3276497,1
3276498,1
3276499,1
3280112,1
3280113,1
3280114,1
3280115,1
3280116,1
3280117,1
3280118,1
3283729,1
3283730,1
3283731,1
3283732,1
3283733,1
3283734,1
3283735,1
3283736,1
3287344,1
3287347,1
3287348,1
3287349,1
3287350,1
3290961,1
3290965,1
3290966,1
3290967,1
3290968,1
3290969,1
3294578,1
3294582,1
3294583,1
3294584,1
3294585,1
3294586,1
3294587,1
3298197,1
3298198,1
3298199,1
3298200,1
3298201,1
3298202,1
3298203,1
3298204,1
3298205,1
3301814,1
3301816,1
3301818,1
3301819,1
3301820,1
3301821,1
3301823,1
3305431,1
3305432,1
3305433,1
3305434,1
3305435,1
3305436,1
3305437,1
3305438,1
3305440,1
3309046,1
3309047,1
3309048,1
3309049,1
3309051,1
3309052,1
3309053,1
3309054,1
3309055,1
3309056,1
3309057,1
3312663,1
3312664,1
3312665,1
3312666,1
3312668,1
3312669,1
3312670,1
3312671,1
3312672,1
3312673,1
3312674,1
3316280,1
3316281,1
3316282,1
3316283,1
3316284,1
3316285,1
3316286,1
3316287,1
3316288,1
3316289,1
3316290,1
3319897,1
3319898,1
3319899,1
3319900,1
3319901,1
3319902,1
3319904,1
3319905,1
3323515,1
3323521,1
3323523,1
3330751,1
3330752,1
3504611,1
3504612,1
3508227,1
3508229,1
3511843,1
3511844,1
3511846,1
3515461,1
3515463,1
3519078,1
3519080,1
3522695,1
3522697,1
3526312,1
3526313,1
3526314,1
3526315,1
3526316,1
3529929,1
3529930,1
3529934,1
3529935,1
3533545,1
3533546,1
3533547,1
3533551,1
3533552,1
3537162,1
3537163,1
3537169,1
3540779,1
3540780,1
3540786,1
3544396,1
3544397,1
3544398,1
3544403,1
3544404,1
3548013,1
3548014,1
3548021,1
3548022,1
3551630,1
3551631,1
3551632,1
3551639,1
3551640,1
3555247,1
3555248,1
3555249,1
3555250,1
3555256,1
3555257,1
3555258,1
3558863,1
3558864,1
3558865,1
3558866,1
3558867,1
3558874,1
3558875,1
3562482,1
3562483,1
3562484,1
3562485,1
3562486,1
3562492,1
3562493,1
3566099,1
3566100,1
3566101,1
3566102,1
3566103,1
3566110,1
3566111,1
3566112,1
3569716,1
3569717,1
3569718,1
3569719,1
3569720,1
3569728,1
3569729,1
3573334,1
3573335,1
3573336,1
3573345,1
3573346,1
3573347,1
3573350,1
3573351,1
3576952,1
3576953,1
3576954,1
3576962,1
3576963,1
3576964,1
3576965,1
3576966,1
3576967,1
3576968,1
3576969,1
3576970,1
3580568,1
3580569,1
3580570,1
3580571,1
3580572,1
3580579,1
3580580,1
3580581,1
3580582,1
3580583,1
3580586,1
3580587,1
3584186,1
3584187,1
3584188,1
3584189,1
3584195,1
3584196,1
3584197,1
3584198,1
3584199,1
3584200,1
3584204,1
3584205,1
3587804,1
3587805,1
3587806,1
3587807,1
3587811,1
3587812,1
3587813,1
3587814,1
3587815,1
3587816,1
3587817,1
3587822,1
3587823,1
3591423,1
3591424,1
3591425,1
3591426,1
3591427,1
3591428,1
3591429,1
3591430,1
3591431,1
3591432,1
3591433,1
3591434,1
3591435,1
3591436,1
3591441,1
3595041,1
3595042,1
3595043,1
3595045,1
3595046,1
3595047,1
3595048,1
3595052,1
3595053,1
3595058,1
3595059,1
3598658,1
3598659,1
3598662,1
3598663,1
3598664,1
3598665,1
3598669,1
3598670,1
3598671,1
3598675,1
3598676,1
3602276,1
3602277,1
3602278,1
3602279,1
3602286,1
3602287,1
3602288,1
3602293,1
3605892,1
3605893,1
3605905,1
3605906,1
3605910,1
3605911,1
3605912,1
3605913,1
3605914,1
3605915,1
3605916,1
3605917,1
3605918,1
3609508,1
3609509,1
3609510,1
3609523,1
3609524,1
3609530,1
3609531,1
3609532,1
3609533,1
3609534,1
3609535,1
3609536,1
3609537,1
3613125,1
3613126,1
3613127,1
3613141,1
3613142,1
3613143,1
3613144,1
3613145,1
3613147,1
3613149,1
3613150,1
3613151,1
3613152,1
3613154,1
3613155,1
3613157,1
3616742,1
3616743,1
3616744,1
3616753,1
3616758,1
3616759,1
3616760,1
3616761,1
3616762,1
3616763,1
3616764,1
3616765,1
3616766,1
3616767,1
3616768,1
3616769,1
3616770,1
3616772,1
3616773,1
3616774,1
3620369,1
3620370,1
3620371,1
3620380,1
3620381,1
3620382,1
3620383,1
3620384,1
3620385,1
3620386,1
3620387,1
3620391,1
3620392,1
3623985,1
3623988,1
3623989,1
3624000,1
3624001,1
3624002,1
3624003,1
3624004,1
3624005,1
3624006,1
3624009,1
