prob,cell_id
0.11,1489567
0.11,1489568
0.11,1493185
0.11,1493186
0.05,1489569
0.05,1489571
0.05,1489572
0.05,1493187
0.05,1493188
0.05,1493189
0.05,1496807
0.05,1496808
0.05,1500424
0.05,1500425
0.05,1500426
0.05,1504042
0.05,1504043
0.05,1504044
0.05,1507660
0.05,1507661
0.05,1507662
0.19,1518512
0.19,1522129
0.19,1522130
0.19,1525747
0.19,1525748
0.06,1511278
0.06,1511279
0.06,1511280
0.06,1514896
0.06,1514897
0.06,1518513
0.06,1518514
0.06,1525749
0.25,1529364
0.25,1529365
0.25,1529366
0.25,1532983
0.25,1532984
0.25,1536600
0.25,1536601
0.25,1536602
0.25,1540218
0.25,1540219
0.25,1540220
0.25,1543836
0.25,1543837
0.25,1543838
0.25,1547454
0.25,1547455
0.25,1547456
0.02,1529367
0.02,1532985
0.02,1536603
0.02,1540221
0.02,1543839
0.3,1551071
0.3,1551072
0.3,1551073
0.3,1554689
0.3,1554690
0.3,1554691
0.3,1554692
0.3,1558307
0.3,1558308
0.3,1558309
0.3,1558310
0.3,1561928
0.3,1565546
0.3,1569164
0.1,1554693
0.1,1558311
0.1,1561929
0.1,1565547
0.1,1569165
0.35,1572782
0.35,1576399
0.35,1576400
0.35,1580014
0.35,1580017
0.35,1580018
0.35,1583632
0.35,1583634
0.35,1583635
0.35,1583636
0.35,1587252
0.35,1587253
0.12,1572783
0.07,1605245
0.07,1608863
0.07,1608864
0.39,1608957
0.34,1590869
0.34,1590870
0.34,1590871
0.34,1594487
0.34,1594488
0.34,1594489
0.34,1598105
0.34,1598106
0.34,1601723
0.34,1605340
0.34,1608958
0.17,1612481
0.17,1612482
0.17,1616099
0.17,1616100
0.17,1619717
0.17,1619718
0.17,1623335
0.17,1623336
0.17,1623337
0.17,1626953
0.17,1626954
0.17,1626955
0.17,1630571
0.17,1630572
0.17,1630573
0.17,1630574
0.42,1616184
0.42,1619801
0.42,1619802
0.42,1623418
0.42,1623419
0.42,1623420
0.42,1627036
0.42,1627038
0.42,1630653
0.42,1630654
0.42,1630655
0.43,1616185
0.43,1616186
0.43,1619803
0.43,1619804
0.43,1623421
0.43,1627039
0.43,1627040
0.43,1630657
0.43,1630658
0.43,1630660
0.42,1612573
0.42,1612574
0.42,1612575
0.42,1616192
0.42,1616193
0.42,1619810
0.42,1619811
0.42,1623427
0.42,1623428
0.42,1623429
0.42,1627044
0.42,1627045
0.42,1627046
0.42,1630661
0.42,1630662
0.42,1630663
0.02,1619824
0.02,1623442
0.02,1627059
0.02,1627060
0.02,1630677
0.08,1612591
0.08,1612592
0.08,1616207
0.08,1616208
0.08,1616209
0.08,1616210
0.08,1619825
0.08,1619826
0.08,1619827
0.08,1619828
0.08,1623443
0.08,1623444
0.08,1623445
0.08,1623446
0.08,1627061
0.08,1627062
0.08,1627063
0.08,1630678
0.08,1630679
0.08,1630680
0.08,1630681
0.09,1612593
0.09,1612594
0.09,1616211
0.09,1616212
0.09,1619829
0.09,1619830
0.21,1634190
0.21,1634191
0.21,1634192
0.21,1637808
0.21,1637809
0.21,1641427
0.3,1637810
0.3,1637811
0.3,1641428
0.3,1641429
0.3,1645046
0.3,1645047
0.3,1645048
0.3,1648664
0.3,1648665
0.3,1648666
0.37,1648679
0.37,1648680
0.5,1637879
0.5,1641496
0.5,1645114
0.5,1648731
0.5,1648732
0.49,1645115
0.49,1645119
0.49,1648733
0.49,1648734
0.49,1648735
0.49,1648736
0.49,1648737
0.46,1634271
0.46,1634272
0.46,1634273
0.46,1634274
0.46,1637889
0.46,1637890
0.46,1637891
0.46,1637892
0.46,1641506
0.46,1641507
0.46,1641508
0.46,1641509
0.46,1634275
0.46,1634278
0.46,1637895
0.46,1641512
0.46,1641513
0.46,1645129
0.46,1645130
0.46,1648747
0.46,1648748
0.25,1634279
0.09,1634295
0.09,1637913
0.09,1641531
0.09,1645149
0.09,1648767
0.16,1634296
0.16,1634297
0.16,1634298
0.16,1634299
0.16,1637914
0.16,1637915
0.16,1637916
0.16,1641532
0.16,1641533
0.16,1641534
0.16,1645150
0.16,1645151
0.16,1645152
0.16,1648768
0.16,1648769
0.16,1648770
0.01,1652234
0.01,1655852
0.01,1663087
0.01,1666705
0.01,1670323
0.36,1652282
0.36,1652283
0.36,1652284
0.36,1655901
0.36,1655902
0.36,1655903
0.36,1659519
0.36,1659520
0.36,1659521
0.36,1663137
0.36,1663138
0.36,1663139
0.36,1666755
0.36,1666756
0.36,1670374
0.44,1666757
0.44,1670375
0.44,1652296
0.44,1652297
0.44,1652298
0.44,1655914
0.44,1655915
0.42,1663159
0.45,1666779
0.53,1652349
0.53,1652350
0.53,1655966
0.53,1655967
0.53,1655968
0.53,1659583
0.53,1659584
0.53,1663201
0.53,1663202
0.53,1663204
0.53,1666818
0.53,1666819
0.53,1666820
0.53,1666821
0.53,1666822
0.53,1670437
0.53,1670438
0.53,1670439
0.53,1670440
0.48,1652351
0.48,1652352
0.48,1652353
0.48,1652354
0.48,1655970
0.48,1655971
0.48,1655972
0.48,1659588
0.48,1659589
0.48,1663205
0.48,1663206
0.48,1666823
0.48,1666824
0.48,1670441
0.48,1670442
0.46,1666830
0.46,1670445
0.46,1670446
0.46,1670447
0.46,1670448
0.48,1655980
0.48,1655981
0.48,1659597
0.48,1659598
0.48,1659599
0.48,1663214
0.48,1663215
0.48,1663216
0.48,1666831
0.44,1652364
0.44,1652365
0.44,1655982
0.34,1652386
0.34,1652387
0.34,1656004
0.34,1656005
0.34,1659622
0.34,1663240
0.34,1666857
0.34,1666858
0.34,1670475
0.34,1670476
0.03,1673936
0.03,1673937
0.03,1673938
0.03,1673939
0.03,1673940
0.03,1677554
0.03,1677555
0.03,1677556
0.03,1677557
0.03,1681172
0.03,1681173
0.03,1681174
0.03,1681175
0.03,1684790
0.03,1684791
0.03,1684792
0.03,1684793
0.03,1688407
0.03,1688408
0.03,1688409
0.03,1688410
0.03,1688411
0.03,1692025
0.03,1692026
0.03,1692027
0.03,1692028
0.03,1692029
0.06,1677558
0.06,1681176
0.06,1684794
0.06,1688412
0.03,1673953
0.03,1677571
0.03,1681188
0.42,1673991
0.42,1673992
0.42,1677609
0.42,1677610
0.42,1681227
0.42,1681228
0.42,1684845
0.42,1688463
0.42,1692081
0.48,1673993
0.48,1677611
0.48,1681229
0.48,1681230
0.48,1684846
0.48,1684848
0.48,1688464
0.48,1692082
0.57,1684907
0.57,1688524
0.57,1692141
0.57,1692142
0.58,1674055
0.58,1674056
0.58,1677672
0.58,1677673
0.58,1677674
0.58,1677675
0.58,1681290
0.58,1681291
0.58,1684908
0.58,1688525
0.58,1688526
0.58,1692143
0.5,1674058
0.5,1674059
0.5,1674061
0.5,1674062
0.5,1677676
0.5,1677677
0.5,1677678
0.5,1677679
0.5,1681294
0.5,1681295
0.5,1681296
0.5,1681297
0.39,1674092
0.39,1677709
0.39,1677710
0.39,1681326
0.39,1681327
0.39,1681328
0.39,1684944
0.39,1684945
0.39,1688561
0.39,1688562
0.39,1688563
0.39,1692179
0.39,1692180
0.54,1674093
0.54,1677711
0.04,1695639
0.04,1695640
0.04,1695641
0.04,1695642
0.04,1699256
0.04,1699257
0.04,1699258
0.04,1699259
0.04,1699260
0.04,1702874
0.04,1702875
0.04,1702876
0.04,1702877
0.04,1706492
0.04,1706493
0.04,1706494
0.04,1706495
0.04,1710110
0.04,1710111
0.04,1710112
0.04,1710113
0.1,1695643
0.1,1695644
0.1,1695645
0.1,1695646
0.1,1699261
0.1,1699262
0.1,1699263
0.1,1699264
0.1,1702878
0.1,1702879
0.1,1702880
0.1,1702881
0.1,1702882
0.1,1706496
0.1,1706497
0.1,1706498
0.1,1706499
0.1,1710114
0.1,1710115
0.1,1710116
0.1,1710117
0.12,1695647
0.12,1699265
0.12,1702883
0.05,1695663
0.05,1695664
0.05,1699280
0.05,1699281
0.05,1699282
0.05,1702899
0.05,1706516
0.05,1706517
0.05,1710135
