prob,cell_id
0.05,1332970
0.05,1332971
0.05,1332972
0.05,1332973
0.05,1336587
0.05,1336588
0.05,1336589
0.05,1336590
0.05,1340204
0.05,1340205
0.05,1340206
0.05,1340207
0.05,1343821
0.05,1343822
0.05,1343823
0.05,1343824
0.05,1343825
0.05,1347439
0.05,1347440
0.05,1347441
0.05,1347442
0.29,1332974
0.29,1336591
0.29,1336592
0.29,1340208
0.29,1340209
0.29,1343826
0.29,1343827
0.29,1347443
0.29,1347444
0.19,1336597
0.19,1336598
0.19,1340214
0.19,1340215
0.19,1343831
0.19,1343832
0.19,1343833
0.19,1347447
0.19,1347448
0.19,1347449
0.19,1347450
0.21,1336599
0.21,1340216
0.21,1340217
0.21,1343834
0.21,1343835
0.21,1343836
0.21,1347451
0.21,1347452
0.21,1347453
0.46,1351056
0.46,1351057
0.46,1351058
0.46,1351059
0.46,1354673
0.46,1354674
0.46,1354675
0.46,1354676
0.46,1358290
0.46,1358291
0.46,1358292
0.46,1358293
0.46,1361907
0.46,1361908
0.46,1361909
0.46,1361910
0.46,1365524
0.46,1365525
0.46,1365526
0.46,1365527
0.76,1351060
0.76,1351061
0.76,1351062
0.76,1354677
0.76,1354678
0.76,1354679
0.76,1354680
0.76,1358294
0.76,1358295
0.76,1358296
0.76,1358297
0.76,1361911
0.76,1361912
0.76,1361913
0.76,1361914
0.76,1365528
0.76,1365529
0.76,1365530
0.76,1365531
0.57,1351064
0.57,1351065
0.57,1351066
0.57,1351067
0.57,1354681
0.57,1354682
0.57,1354683
0.57,1354684
0.57,1358298
0.57,1358299
0.57,1358300
0.57,1358301
0.57,1361915
0.57,1361916
0.57,1361917
0.57,1361918
0.57,1365532
0.57,1365533
0.57,1365534
0.57,1365535
0.4,1351068
0.4,1351069
0.4,1351070
0.4,1351071
0.4,1354685
0.4,1354686
0.4,1354687
0.4,1354688
0.4,1358302
0.4,1358303
0.4,1358304
0.4,1358305
0.4,1361919
0.4,1361920
0.4,1361921
0.4,1361922
0.4,1365536
0.4,1365537
0.4,1365538
0.4,1365539
1,1376338
1,1379954
1,1379955
1,1383570
1,1383571
1,1383572
1,1387187
1,1387188
0.8,1372722
0.8,1372723
0.8,1372724
0.8,1372725
0.8,1376339
0.8,1376340
0.8,1376341
0.8,1376342
0.8,1379956
0.83,1372726
0.83,1376343
0.83,1376344
0.83,1376345
0.83,1376346
0.83,1379961
0.83,1379962
0.83,1379963
0.83,1383580
0.62,1379964
0.62,1383581
0.62,1383582
0.62,1383583
0.62,1383584
0.62,1387199
0.62,1387200
0.62,1387201
1,1369141
1,1369142
1,1369143
1,1369144
1,1372758
1,1372759
1,1372760
1,1372761
1,1376375
1,1376376
1,1376377
1,1376378
1,1379993
1,1379994
1,1379995
1,1379996
1,1383610
1,1383611
1,1383612
1,1387227
1,1387228
1,1387229
1,1369145
1,1369146
1,1369147
1,1369148
1,1372762
1,1372763
1,1372764
1,1372765
1,1376379
1,1376380
1,1376381
1,1376382
1,1376383
1,1380000
1,1369149
1,1369150
1,1369151
