prob,cell_id
0.01,1006911
0.01,1006912
0.01,1006913
0.01,1006914
0.01,1010528
0.01,1010529
0.01,1014144
0.01,1028602
0.01,1028603
0.01,1046714
0.01,1046715
0.01,1046716
0.01,1050330
0.01,1050331
0.01,1050332
0.01,1053946
0.01,1053947
0.01,1053948
0.01,1057563
0.01,1057564
0.01,1057565
0.01,1061179
0.01,1061180
0.01,1061181
0.01,1064796
0.01,1064797
0.01,1064798
0.01,1068412
0.01,1068413
0.01,1068414
0.01,1068415
0.01,1072030
0.01,1072031
0.01,1075646
0.01,1075647
0.01,1075648
0.01,1079261
0.01,1079262
0.01,1079263
0.01,1079264
0.01,1079265
0.01,1079266
0.01,1079267
0.06,1090106
0.06,1093721
0.06,1093722
0.06,1097337
0.06,1097338
0.06,1097339
0.04,1082877
0.04,1086492
0.04,1086493
0.04,1090107
0.04,1090108
0.04,1090109
0.04,1090110
0.04,1093723
0.04,1093724
0.04,1093725
0.04,1093726
0.04,1097340
0.04,1097341
0.04,1097342
0.04,1097343
0.03,1082878
0.03,1082879
0.03,1082880
0.03,1086494
0.03,1086495
0.03,1086496
0.03,1086497
0.03,1090111
0.03,1090112
0.03,1090113
0.03,1093727
0.03,1093728
0.03,1093729
0.03,1093730
0.03,1097344
0.03,1097345
0.03,1097346
0.02,1082881
0.02,1082882
0.02,1082883
0.02,1082884
0.02,1086498
0.02,1086499
0.02,1086500
0.02,1090114
0.02,1090115
0.02,1093731
0.02,1097347
0.02,1097348
0.14,1108172
0.14,1108173
0.14,1111788
0.14,1111789
0.14,1111790
0.14,1115403
0.14,1115404
0.14,1115405
0.14,1115406
0.15,1104559
0.15,1104560
0.15,1108174
0.15,1108175
0.15,1108176
0.15,1108177
0.15,1111791
0.15,1111792
0.15,1115407
0.15,1115408
0.14,1100946
0.14,1100947
0.14,1100948
0.14,1104561
0.14,1104562
0.14,1104563
0.14,1104564
0.14,1108178
0.14,1108179
0.09,1100949
0.09,1100950
0.09,1100951
0.09,1104565
0.09,1104566
0.09,1104567
0.09,1104568
0.09,1108184
0.09,1111798
0.09,1111799
0.09,1111800
0.09,1111801
0.09,1115414
0.09,1115415
0.09,1115416
0.09,1115417
0.09,1100952
0.09,1100953
0.09,1100954
0.09,1100955
0.09,1104569
0.09,1104570
0.09,1104571
0.09,1104572
0.09,1108185
0.09,1108186
0.09,1108187
0.09,1111802
0.09,1111803
0.09,1115418
0.09,1115419
0.08,1100956
0.08,1100957
0.08,1100958
0.08,1104575
0.08,1108192
0.08,1100961
0.08,1100962
0.08,1100963
0.08,1104576
0.08,1104577
0.08,1104578
0.08,1104579
0.08,1108193
0.08,1108194
0.08,1108195
0.08,1108196
0.08,1111809
0.08,1111810
0.08,1111811
0.08,1111812
0.08,1115427
0.08,1115428
0.05,1100964
0.05,1100965
0.05,1104580
0.05,1104581
0.05,1115429
0.17,1133481
0.17,1119019
0.17,1122635
0.17,1126250
0.17,1126251
0.17,1129865
0.17,1129866
0.17,1129867
0.17,1129868
0.17,1133482
0.17,1133483
0.17,1133484
0.18,1119020
0.18,1119021
0.18,1119022
0.18,1122636
0.18,1122637
0.18,1126252
0.18,1126253
0.18,1126254
0.18,1129869
0.18,1129870
0.18,1129871
0.18,1133486
0.18,1133487
0.18,1133488
0.01,1126258
0.12,1119028
0.12,1119030
0.12,1122644
0.12,1122645
0.12,1122646
0.12,1126260
0.12,1126261
0.12,1126263
0.12,1133496
0.15,1119031
0.15,1119032
0.15,1119033
0.15,1119034
0.15,1122647
0.15,1122648
0.15,1122649
0.15,1122650
0.15,1126264
0.15,1126265
0.15,1126266
0.15,1126267
0.15,1129880
0.15,1129881
0.15,1129882
0.15,1133497
0.15,1133498
0.15,1133499
0.13,1119035
0.13,1122651
0.11,1122657
0.11,1122658
0.11,1126273
0.11,1126274
0.11,1129890
0.11,1129891
0.11,1133505
0.11,1133506
0.11,1133507
0.1,1119042
0.1,1119043
0.1,1119044
0.1,1119045
0.1,1122659
0.1,1122660
0.1,1122661
0.1,1126275
0.1,1126276
0.1,1126277
0.1,1126278
0.1,1129892
0.1,1129893
0.1,1129894
0.1,1133508
0.08,1119046
0.08,1122662
0.08,1126279
0.08,1129895
0.08,1129896
0.02,1144289
0.02,1144290
0.02,1144291
0.02,1144292
0.02,1147906
0.02,1147907
0.02,1147908
0.03,1144293
0.03,1144294
0.03,1144295
0.03,1144296
0.03,1147909
0.03,1147910
0.03,1147911
0.03,1147912
0.03,1151526
0.03,1151527
0.03,1151528
0.03,1151529
0.03,1155142
0.03,1155143
0.03,1155144
0.03,1155145
0.05,1144297
0.05,1144298
0.05,1144299
0.05,1144300
0.05,1147913
0.05,1147914
0.05,1147915
0.05,1147916
0.05,1151530
0.05,1151531
0.05,1151532
0.05,1155147
0.07,1144302
0.07,1144303
0.07,1147917
0.07,1147918
0.07,1147919
0.07,1147920
0.07,1151533
0.07,1151534
0.07,1151535
0.07,1151536
0.1,1144304
0.1,1144305
0.1,1144306
0.1,1144307
0.1,1147921
0.1,1147922
0.1,1147923
0.1,1147924
0.1,1151537
0.1,1151538
0.1,1151539
0.1,1151540
0.13,1144308
0.13,1144309
0.13,1147925
0.13,1147926
0.13,1147927
0.13,1151541
0.13,1151542
0.13,1151543
0.13,1151544
0.13,1155160
0.17,1147928
0.17,1147929
0.17,1147930
0.17,1147931
0.17,1151545
0.17,1151546
0.17,1151547
0.17,1151548
0.17,1155161
0.17,1155162
0.17,1155163
0.17,1155164
0.2,1147932
0.2,1147933
0.2,1147934
0.2,1147935
0.2,1151549
0.2,1151550
0.2,1151551
0.2,1155165
0.2,1155166
0.2,1155167
0.2,1155168
0.22,1144320
0.22,1147936
0.22,1147937
0.22,1147938
0.22,1147939
0.22,1151552
0.22,1151553
0.22,1151554
0.22,1151555
0.22,1155169
0.22,1144323
0.22,1144324
0.22,1144325
0.22,1144326
0.22,1147940
0.22,1147941
0.22,1147942
0.22,1151556
0.22,1151557
0.22,1151558
0.22,1151559
0.22,1155173
0.22,1155174
0.22,1155175
0.22,1137096
0.22,1137097
0.22,1140711
0.22,1140712
0.22,1140713
0.22,1144327
0.22,1144328
