prob,cell_id
0.13,1352082
0.21,1370182
0.21,1370183
0.21,1370184
0.21,1373800
0.21,1373801
0.21,1373802
0.21,1377419
0.21,1377420
0.21,1381038
0.23,1391893
0.23,1395510
0.23,1395511
0.23,1399127
0.23,1399128
0.23,1402745
0.23,1402746
0.23,1402747
0.23,1406363
0.23,1406364
0.23,1406365
0.28,1413592
0.28,1413593
0.28,1417210
0.28,1417211
0.28,1420827
0.28,1420828
0.28,1420829
0.28,1424445
0.28,1424446
0.28,1424447
0.28,1428064
0.28,1428065
0.26,1413594
0.26,1413595
0.26,1413596
0.26,1413597
0.26,1417212
0.26,1417213
0.26,1417214
0.26,1417215
0.26,1420831
0.26,1420832
0.26,1420833
0.26,1424448
0.26,1428066
0.19,1409981
0.19,1409982
0.19,1409983
0.19,1413598
0.19,1413599
0.19,1413600
0.19,1413601
0.19,1417216
0.19,1417217
0.19,1417218
0.19,1417219
0.19,1420834
0.19,1420835
0.19,1420836
0.19,1424452
0.19,1424453
0.32,1442533
0.32,1442534
0.32,1446150
0.32,1446151
0.26,1431683
0.26,1435299
0.26,1435300
0.26,1435301
0.26,1438916
0.26,1438917
0.26,1438918
0.26,1446156
0.2,1446157
0.2,1446158
0.2,1446159
0.15,1446164
0.36,1457002
0.36,1460619
0.36,1460620
0.36,1464236
0.36,1464237
0.36,1464238
0.36,1467854
0.36,1467855
0.36,1467856
0.37,1449768
0.37,1449769
0.37,1453386
0.37,1453387
0.37,1457003
0.37,1457004
0.37,1457005
0.37,1460621
0.37,1460622
0.37,1460623
0.37,1460624
0.37,1464239
0.37,1464240
0.37,1464241
0.37,1464242
0.37,1467859
0.37,1467860
0.23,1449773
0.23,1449774
0.23,1453390
0.23,1453391
0.23,1453392
0.23,1457008
0.23,1457009
0.23,1457010
0.23,1460626
0.23,1460627
0.23,1460628
0.23,1464243
0.23,1464246
0.23,1467861
0.23,1467862
0.13,1449775
0.13,1449776
0.13,1449777
0.13,1449778
0.13,1453394
0.13,1453395
0.13,1453396
0.13,1457013
0.13,1457014
0.13,1460629
0.13,1460630
0.13,1460631
0.13,1460632
0.13,1464247
0.13,1464248
0.13,1464249
0.13,1464250
0.13,1467867
0.13,1467868
0.1,1449781
0.1,1449782
0.1,1453397
0.1,1453398
0.1,1457015
0.1,1457016
0.1,1460633
0.1,1460634
0.1,1467869
0.07,1449784
0.07,1449785
0.07,1449786
0.07,1453404
0.05,1449787
0.05,1449788
0.05,1449789
0.05,1453405
0.05,1453406
0.05,1453407
0.05,1453408
0.05,1457024
0.05,1457025
0.05,1457026
0.05,1457027
0.05,1460643
