cell_id,presence
2025678,1
2025679,1
2029295,1
2029296,1
2032912,1
2032913,1
2032920,1
2032921,1
2036536,1
2036537,1
2040153,1
2040154,1
2119741,1
2123356,1
2123357,1
2123358,1
2123359,1
2126972,1
2126973,1
2126974,1
2126975,1
2126976,1
2126978,1
2126979,1
2126980,1
2126981,1
2130588,1
2130589,1
2130590,1
2130591,1
2130592,1
2130594,1
2130595,1
2130596,1
2130597,1
2134205,1
2134206,1
2134207,1
2134208,1
2134210,1
2134211,1
2134212,1
2137824,1
2137843,1
2137844,1
2141459,1
2141461,1
2145076,1
2145077,1
2145086,1
2148701,1
2148702,1
2148703,1
2152317,1
2152318,1
2152319,1
2152320,1
2155932,1
2155933,1
2155935,1
2155936,1
2155937,1
2159552,1
2159553,1
2159554,1
2202981,1
2206598,1
2206599,1
2210214,1
2210215,1
2210216,1
2210217,1
2213833,1
2217449,1
2217450,1
2224686,1
2224687,1
2224688,1
2224689,1
2228303,1
2228304,1
2228305,1
2231919,1
2231920,1
2231921,1
2231922,1
2231934,1
2231935,1
2231936,1
2235536,1
2235537,1
2235550,1
2235551,1
2235552,1
2235553,1
2239166,1
2239167,1
2239168,1
2239169,1
2239170,1
2239171,1
2242782,1
2242783,1
2242784,1
2242785,1
2242786,1
2242787,1
2246402,1
2246403,1
2246404,1
2246405,1
2250017,1
2250018,1
2250019,1
2250020,1
2250021,1
2253636,1
2253637,1
2253651,1
2253660,1
2253661,1
2257275,1
2257276,1
2257277,1
2260888,1
2260889,1
2260890,1
2260891,1
2260892,1
2260893,1
2260894,1
2264505,1
2264506,1
2264507,1
2264508,1
2264509,1
2264510,1
2268122,1
2268123,1
2293461,1
2293462,1
2293463,1
2293464,1
2293465,1
2297077,1
2297078,1
2297082,1
2300690,1
2300691,1
2300693,1
2300698,1
2300699,1
2304305,1
2304306,1
2304307,1
2304308,1
2304309,1
2304315,1
2307921,1
2307922,1
2307924,1
2307925,1
2307926,1
2307927,1
2307931,1
2311538,1
2311539,1
2311540,1
2311541,1
2311544,1
2311545,1
2311546,1
2311547,1
2315155,1
2315156,1
2315175,1
2315176,1
2315177,1
2318791,1
2318792,1
2318794,1
2322406,1
2322407,1
2322408,1
2322411,1
2326023,1
2326028,1
2326029,1
2329640,1
2329645,1
2329646,1
2333257,1
2333262,1
2336874,1
2336875,1
2336876,1
2336877,1
2336878,1
2336879,1
2336881,1
2336882,1
2336883,1
2336884,1
2336885,1
2336886,1
2336887,1
2340494,1
2340497,1
2340498,1
2340502,1
2340504,1
2344114,1
2344115,1
2344116,1
2344117,1
2344120,1
2344121,1
2344122,1
2347732,1
2347733,1
2347734,1
2347735,1
2347736,1
2347737,1
2347739,1
2347740,1
2347741,1
2347742,1
2351349,1
2351350,1
2351352,1
2351353,1
2351356,1
2351359,1
2354966,1
2354967,1
2354969,1
2354970,1
2354976,1
2354977,1
2358583,1
2358585,1
2358586,1
2358587,1
2358588,1
2358594,1
2362200,1
2362201,1
2362202,1
2362203,1
2362204,1
2362205,1
2362210,1
2362211,1
2365819,1
2365820,1
2365821,1
2365822,1
2365824,1
2365825,1
2365826,1
2365827,1
2369435,1
2369436,1
2369437,1
2369438,1
2369439,1
2369440,1
2369441,1
2373053,1
2373054,1
2376676,1
2376677,1
2380292,1
2380293,1
2380294,1
2380295,1
2383909,1
2383912,1
2383913,1
2383914,1
2387526,1
2387531,1
2387532,1
2391142,1
2391143,1
2391149,1
2391150,1
2394758,1
2394759,1
2394767,1
2398374,1
2398384,1
2401990,1
2402000,1
2402001,1
2405607,1
2405618,1
2409224,1
2409235,1
2409236,1
2412841,1
2412853,1
2416457,1
2416458,1
2416469,1
2416470,1
2420074,1
2420084,1
2420085,1
2420086,1
2423690,1
2423691,1
2423699,1
2423700,1
2423701,1
2427307,1
2427313,1
2427314,1
2427315,1
2427316,1
2430924,1
2430928,1
2430929,1
2430930,1
2434540,1
2434541,1
2434545,1
2438158,1
2438159,1
2438160,1
2438161,1
2441776,1
2441777,1
