prob,cell_id
0.06,4384948
0.06,4388565
0.06,4392182
0.06,4395800
0.06,4399417
0.06,4403033
0.06,4403034
0.12,4406650
0.12,4406651
0.12,4410267
0.12,4410268
0.12,4413884
0.12,4413885
0.12,4417501
0.12,4417502
0.12,4421118
0.12,4421119
0.12,4424736
0.12,4424737
0.18,4428354
0.18,4428355
0.18,4431971
0.18,4431972
0.18,4435588
0.18,4435589
0.18,4439206
0.18,4442823
0.18,4442824
0.18,4446440
0.18,4446441
0.28,4450057
0.28,4450058
0.28,4453674
0.28,4453675
0.28,4457291
0.28,4457292
0.28,4460908
0.28,4460909
0.28,4464525
0.28,4464526
0.28,4468142
0.28,4468143
0.39,4471759
0.39,4471760
0.39,4475377
0.39,4478994
0.39,4482611
0.39,4486228
0.39,4486229
0.39,4489846
0.4,4497079
0.4,4500696
0.4,4500697
0.4,4504313
0.4,4504314
0.4,4507930
0.4,4507931
0.4,4511547
0.4,4511548
0.46,4493463
0.46,4497080
0.46,4497081
0.51,4515165
0.51,4518782
0.51,4522399
0.51,4522400
0.51,4526016
0.51,4526017
0.51,4529633
0.51,4529634
0.51,4533250
0.51,4533251
0.56,4547717
0.56,4551335
0.56,4554952
0.63,4536867
0.63,4536868
0.63,4540484
0.63,4540485
0.63,4544101
0.63,4544102
0.63,4547718
0.63,4547719
0.63,4554953
0.65,4558569
0.65,4562187
0.65,4565804
0.65,4569421
0.65,4576656
0.72,4558570
0.72,4565805
0.72,4565806
0.72,4569422
0.72,4569423
0.72,4573040
0.72,4573041
0.72,4576658
0.71,4580273
0.75,4580275
0.75,4580276
0.75,4583892
0.75,4583893
0.75,4587509
0.75,4587510
0.75,4591127
0.75,4591128
0.75,4594744
0.75,4594745
0.79,4601978
0.79,4605594
0.79,4605595
0.79,4609211
0.79,4609212
0.79,4612828
0.79,4612829
0.79,4616445
0.79,4616446
0.78,4598361
0.78,4598362
0.78,4601979
0.78,4605596
0.78,4609213
0.77,4620062
0.77,4620063
0.77,4623680
0.77,4627297
0.77,4627298
0.77,4630914
0.77,4630915
0.77,4634532
0.77,4634533
0.77,4638149
0.77,4638150
0.74,4641767
0.74,4641768
0.74,4645384
0.74,4645385
0.74,4649001
0.74,4649002
0.74,4649003
0.74,4652619
0.74,4652620
0.74,4656237
0.74,4656238
0.74,4659854
0.74,4659855
0.74,4663472
0.74,4663473
0.74,4667089
0.74,4667090
0.74,4670707
0.74,4674324
0.74,4674325
0.74,4677942
0.74,4681559
0.74,4681560
0.84,4685177
0.84,4688794
0.84,4692411
0.84,4692412
0.84,4696029
0.84,4703264
0.94,4688795
0.94,4692413
0.94,4696030
0.94,4699647
0.94,4699648
0.94,4703265
0.95,4706881
0.95,4710499
0.95,4714116
0.95,4717733
0.95,4721350
0.95,4721351
1,4706882
1,4710500
1,4717734
0.99,4724966
0.99,4724967
0.99,4724968
0.99,4728583
0.99,4728584
0.99,4732201
0.99,4732202
0.99,4735818
0.99,4735819
0.99,4739436
0.99,4739437
0.99,4743053
0.99,4743054
0.99,4746671
0.99,4746672
0.99,4750288
0.99,4750289
0.99,4753905
0.99,4753906
0.99,4757521
0.99,4757522
0.99,4757523
0.99,4761139
0.99,4761140
0.99,4764756
0.99,4764757
0.95,4771990
0.95,4775607
0.95,4779225
0.95,4782842
0.95,4786459
0.95,4786460
0.98,4768373
0.98,4775608
1,4790076
1,4790077
1,4793694
1,4797311
1,4800928
1,4804545
1,4804546
0.94,4815395
0.94,4819012
0.94,4822629
0.94,4826246
0.94,4826247
0.92,4808162
0.92,4808163
0.92,4811778
0.92,4811779
0.92,4811780
0.92,4815396
0.92,4815397
0.92,4819013
0.92,4822630
0.65,4829863
0.65,4829864
0.65,4833480
0.65,4833481
0.65,4837098
0.65,4837099
0.65,4840715
0.65,4840716
0.65,4844332
0.65,4844333
0.65,4847949
0.65,4847950
0.89,4866034
0.61,4851566
0.61,4851567
0.61,4855183
0.61,4855184
0.61,4858801
0.61,4858802
0.61,4862418
0.61,4862419
0.61,4866035
0.61,4866036
1,4887735
0.25,4869651
0.25,4869652
0.25,4873268
0.25,4873269
0.25,4876885
0.25,4876886
0.25,4876887
0.25,4880502
0.25,4880503
0.25,4884120
0.25,4884121
0.25,4887736
0.25,4887737
0.25,4887738
0.7,4869653
0.7,4873270
1,4891351
1,4891352
1,4894969
1,4894970
1,4898586
1,4898587
1,4902203
1,4902204
1,4905820
1,4905821
1,4905822
1,4909438
1,4909439
0.61,4891353
0.61,4891354
0.61,4891355
0.61,4891356
0.61,4894971
0.61,4894972
0.61,4894973
0.61,4898588
0.61,4898589
0.61,4898590
1,4913055
1,4913056
1,4916673
1,4916674
1,4920290
1,4920291
1,4920292
1,4923908
1,4923909
1,4927526
1,4927527
0.8,4923910
0.8,4927528
1,4945610
1,4931144
1,4934762
1,4938379
1,4941993
1,4941994
1,4941995
1,4941996
1,4941997
1,4945611
1,4945612
1,4945613
1,4945614
1,4949228
1,4949229
1,4949230
1,4949231
1,4949232
0.95,4931145
0.95,4934763
0.95,4938380
0.95,4945615
0.94,4952846
0.94,4952847
0.94,4952848
0.94,4952849
0.94,4956465
0.94,4956466
0.94,4956467
0.94,4960083
0.94,4960084
0.94,4963702
0.94,4967319
0.94,4970937
1,4952850
1,4956468
1,4960085
1,4960086
1,4963703
1,4967320
1,4967321
1,4970938
1,4970939
1,4974555
1,4974556
1,4974557
1,4978173
1,4978174
1,4978175
1,4981790
1,4981791
1,4981792
1,4985408
1,4985409
1,4985410
1,4989025
1,4989026
1,4989027
1,4992642
1,4996259
1,4999876
1,4999877
1,5003493
1,5003494
1,5007111
1,5007112
1,5010727
1,5010728
1,5010729
1,4992643
1,4992644
1,4996260
1,4996261
1,4999878
1,5003495
1,5003496
1,5007113
0.86,5014345
0.86,5014346
0.86,5017962
0.86,5017963
0.86,5021579
0.86,5021580
0.86,5025197
0.86,5025198
0.86,5028814
0.86,5028815
0.86,5032432
0.86,5032433
1,5050518
1,5036049
1,5036050
1,5039666
1,5039667
1,5043284
1,5046901
1,5046902
1,5050519
0.87,5054135
0.87,5057753
1,5054136
1,5057754
1,5061371
1,5061372
1,5064989
1,5064990
1,5068606
1,5068607
1,5072224
1,5072225
1,5072232
1,5072233
1,5072234
1,5083075
1,5083076
1,5086692
1,5086693
1,5090310
1,5090311
1,5075842
1,5075843
1,5075844
1,5075845
1,5079459
1,5079460
1,5079461
1,5083077
1,5083078
1,5083079
1,5083080
1,5086694
1,5086695
1,5086696
1,5086697
1,5090315
1,5075848
1,5075849
1,5079466
1,5083081
1,5083082
1,5083083
1,5083084
1,5086698
1,5086699
1,5086700
1,5086701
1,5090316
1,5090318
1,5090319
1,5093927
1,5093928
1,5097544
1,5097545
1,5097546
1,5101162
1,5101163
1,5104779
1,5104780
1,5108397
1,5108398
1,5112014
1,5112015
0.17,5093932
0.17,5097550
0.17,5104785
0.17,5108401
0.17,5108402
0.17,5108403
0.17,5112018
0.17,5112019
0.17,5112020
1,5093933
1,5093934
1,5097551
1,5097552
1,5101168
1,5101169
1,5101170
1,5101171
1,5101172
1,5104786
1,5104787
1,5104788
1,5104789
1,5108404
1,5108405
1,5108406
1,5112021
1,5112022
1,5112023
1,5093938
1,5093939
1,5093940
1,5093941
1,5097557
1,5097558
1,5101173
1,5101174
1,5101175
1,5101176
1,5104790
1,5104791
1,5104792
1,5104793
1,5108408
1,5108409
1,5108410
1,5108411
1,5112026
1,5112027
1,5112028
1,5097559
1,5101177
1,5104794
1,5108412
1,5112029
1,5115632
1,5115633
1,5119250
1,5119251
1,5122866
1,5122867
1,5122868
1,5126484
1,5126485
1,5130101
1,5130102
1,5130103
1,5115635
1,5115636
1,5115637
1,5115638
1,5119253
1,5119254
1,5119255
1,5122872
1,5122873
1,5126489
1,5126490
1,5130107
1,5130108
1,5115639
1,5115640
1,5115641
1,5115642
1,5119256
1,5119257
1,5119258
1,5119259
1,5122874
1,5122876
1,5122877
1,5126491
1,5126492
1,5126494
1,5130109
1,5130110
1,5115643
1,5115644
1,5115645
1,5115646
1,5119260
1,5119261
1,5122878
1,5122879
1,5126495
1,5126496
1,5126497
1,5130113
1,5130114
1,5130115
1,5140952
1,5144570
1,5151803
1,5151804
1,5151805
1,5133718
1,5133719
1,5133720
1,5137336
1,5137337
1,5140953
1,5140954
1,5144571
1,5144572
1,5144573
1,5148188
1,5148189
1,5148190
1,5148191
1,5148192
1,5151806
1,5151807
1,5151808
1,5151809
1,5133725
1,5137341
1,5137342
1,5137343
1,5140959
1,5140960
1,5140961
1,5144577
1,5144578
1,5148193
1,5148194
1,5148195
1,5151810
1,5151811
1,5151812
1,5133726
1,5133727
1,5133728
1,5133730
1,5137344
1,5140965
1,5144579
1,5144582
1,5148199
1,5148200
1,5151816
1,5151817
1,5133731
1,5133732
1,5137348
1,5137349
1,5137350
1,5140966
1,5144583
1,5151818
1,5155420
1,5155421
1,5155422
1,5155423
1,5159037
1,5159038
1,5159039
1,5159040
1,5162655
1,5162656
1,5155424
1,5155425
1,5155426
1,5159041
1,5162661
1,5162662
1,5166278
1,5166279
1,5169895
1,5169896
1,5169897
1,5155428
1,5155429
1,5162663
1,5162664
1,5162665
1,5166280
1,5166281
1,5166282
1,5166283
1,5169898
1,5169899
1,5169900
1,5169901
1,5155433
1,5155434
1,5155435
1,5159050
1,5159051
1,5159052
1,5159053
1,5162667
1,5162669
1,5162670
1,5166286
1,5166287
1,5166288
1,5169902
1,5169903
1,5169904
1,5169905
0.76,5155436
0.76,5159054
0.76,5162671
0.76,5162672
0.76,5166289
1,5180744
1,5180745
1,5180746
1,5184361
1,5184362
1,5184363
1,5187979
1,5187980
1,5187981
1,5191596
1,5191597
1,5191598
1,5191599
1,5173512
1,5173513
1,5173514
1,5173515
1,5177129
1,5177130
1,5177131
1,5177132
1,5180747
1,5180748
1,5180749
1,5180750
1,5184364
1,5184365
1,5184366
1,5184367
1,5187982
1,5187983
1,5187984
1,5187985
1,5191600
1,5191601
1,5191602
1,5191603
0.96,5173516
0.96,5173517
0.96,5173518
0.96,5173519
0.96,5177133
0.96,5177134
0.96,5177135
0.96,5177136
0.96,5180751
0.96,5180752
0.96,5180753
0.96,5180754
0.96,5184368
0.96,5184369
0.96,5184370
0.96,5184371
0.96,5187986
0.96,5187987
0.96,5187988
0.96,5187989
0.96,5191604
0.96,5191605
0.96,5191606
0.96,5191607
0.94,5173520
0.94,5173521
0.94,5173522
0.94,5173523
0.94,5177137
0.94,5177138
0.94,5177139
0.94,5177140
0.94,5180755
0.94,5180756
0.94,5180757
0.94,5184372
0.94,5184373
0.94,5184374
0.94,5184375
0.94,5184376
0.94,5187990
0.94,5187991
0.94,5187992
0.94,5187993
0.94,5191608
0.94,5191609
0.94,5191610
0.94,5191611
1,5184377
1,5187994
1,5187995
1,5187996
1,5187997
1,5191612
1,5191613
1,5191614
1,5191615
1,5198829
1,5198830
1,5202446
1,5202447
1,5206063
1,5206064
1,5206065
1,5209681
1,5209682
1,5209683
1,5195213
1,5195214
1,5195215
1,5195216
1,5198831
1,5198832
1,5198833
1,5198834
1,5202448
1,5202449
1,5202450
1,5202451
1,5206066
1,5206067
1,5206068
1,5206069
1,5209684
1,5209685
1,5209686
1,5209687
1,5195217
1,5195218
1,5195219
1,5195220
1,5198835
1,5198836
1,5202452
1,5202453
1,5202454
1,5202455
1,5206070
1,5206071
1,5206072
1,5206073
1,5209688
1,5209689
1,5209690
1,5209691
1,5195221
1,5195222
1,5195223
1,5195224
1,5198839
1,5198840
1,5198841
1,5198842
1,5202456
1,5202457
1,5202458
1,5202459
1,5206074
1,5206075
1,5206076
1,5206077
1,5209692
1,5209693
1,5209694
1,5209695
1,5195225
1,5195226
1,5195227
1,5195228
1,5198843
1,5198844
1,5202460
1,5202461
1,5202462
1,5202464
