cell_id,presence
2025678,1
2025679,1
2029295,1
2029296,1
2032912,1
2032913,1
2032920,1
2032921,1
2036536,1
2036537,1
2040153,1
2040154,1
2119741,1
2123356,1
2123357,1
2123358,1
2123359,1
2126972,1
2126973,1
2126974,1
2126975,1
2126976,1
2126978,1
2126979,1
2126980,1
2126981,1
2130588,1
2130589,1
2130590,1
2130591,1
2130592,1
2130594,1
2130595,1
2130596,1
2130597,1
2134205,1
2134206,1
2134207,1
2134208,1
2134210,1
2134211,1
2134212,1
2137824,1
2137843,1
2137844,1
2141459,1
2141461,1
2145076,1
2145077,1
2145086,1
2148701,1
2148702,1
2148703,1
2152317,1
2152318,1
2152319,1
2152320,1
2155932,1
2155933,1
2155935,1
2155936,1
2155937,1
2159552,1
2159553,1
2159554,1
2202981,1
2206598,1
2206599,1
2210214,1
2210215,1
2210216,1
2210217,1
2213833,1
2217449,1
2217450,1
2224686,1
2224687,1
2224688,1
2224689,1
2228303,1
2228304,1
2228305,1
2231919,1
2231920,1
2231921,1
2231922,1
2231934,1
2231935,1
2231936,1
2235536,1
2235537,1
2235550,1
2235551,1
2235552,1
2235553,1
2239166,1
2239167,1
2239168,1
2239169,1
2239170,1
2239171,1
2242782,1
2242783,1
2242784,1
2242785,1
2242786,1
2242787,1
2246402,1
2246403,1
2246404,1
2246405,1
2250017,1
2250018,1
2250019,1
2250020,1
2250021,1
2253636,1
2253637,1
2315175,1
2315176,1
2315177,1
2318791,1
2318792,1
2318794,1
2322406,1
2322407,1
2322408,1
2322411,1
2326023,1
2326028,1
2326029,1
2329640,1
2329645,1
2329646,1
2333257,1
2333262,1
2336874,1
2336875,1
2336876,1
2336877,1
2336878,1
2336879,1
2336881,1
2336882,1
2336883,1
2336884,1
2340494,1
2340497,1
2340498,1
2344114,1
2344115,1
2344116,1
2344117,1
2347732,1
2347733,1
2351349,1
